col_1,col_2,col_3,col_4,col_5,division
,City Controller,,District Attorney,,All
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,All
Rebecca Rhynhart,56,0,"4,408",486,All
Michael Tomlinson,,7,104,478,All
Lawrence S Krasner,,,134,0,All
Beth Grossman,,,,75,All
Total,"4,950",589,"4,646","1,039",All
,City Controller,,District Attorney,,1
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,1
Rebecca Rhynhart,0,0,172,24,1
Michael Tomlinson,,1,5,54,1
Lawrence S Krasner,,,2,0,1
Beth Grossman,,,,11,1
Total,196,60,179,89,1
,City Controller,,District Attorney,,2
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,2
Rebecca Rhynhart,5,0,130,7,2
Michael Tomlinson,,0,4,7,2
Lawrence S Krasner,,,2,0,2
Beth Grossman,,,,2,2
Total,142,11,136,16,2
,City Controller,,District Attorney,,3
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,3
Rebecca Rhynhart,1,0,110,8,3
Michael Tomlinson,,0,5,15,3
Lawrence S Krasner,,,1,0,3
Beth Grossman,,,,4,3
Total,119,20,116,27,3
,City Controller,,District Attorney,,4
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,4
Rebecca Rhynhart,0,0,119,11,4
Michael Tomlinson,,0,1,15,4
Lawrence S Krasner,,,4,0,4
Beth Grossman,,,,3,4
Total,130,16,124,29,4
,City Controller,,District Attorney,,5
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,5
Rebecca Rhynhart,1,0,134,12,5
Michael Tomlinson,,0,4,12,5
Lawrence S Krasner,,,2,0,5
Beth Grossman,,,,8,5
Total,147,16,140,32,5
,City Controller,,District Attorney,,6
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,6
Rebecca Rhynhart,3,0,176,13,6
Michael Tomlinson,,0,9,22,6
Lawrence S Krasner,,,5,0,6
Beth Grossman,,,,4,6
Total,192,31,190,39,6
,City Controller,,District Attorney,,7
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,7
Rebecca Rhynhart,3,0,182,17,7
Michael Tomlinson,,1,4,19,7
Lawrence S Krasner,,,15,0,7
Beth Grossman,,,,4,7
Total,202,24,201,40,7
,District Attorney,,City Controller,,8
,Lawrence S Krasner,Beth Grossman,Rebecca Rhynhart,Michael Tomlinson,8
Lawrence S Krasner,11,0,106,1,8
Beth Grossman,,6,11,18,8
Rebecca Rhynhart,,,1,0,8
Michael Tomlinson,,,,1,8
Total,118,35,118,20,8
,City Controller,,District Attorney,,9
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,9
Rebecca Rhynhart,3,0,166,12,9
Michael Tomlinson,,0,6,6,9
Lawrence S Krasner,,,5,0,9
Beth Grossman,,,,2,9
Total,181,12,177,20,9
,City Controller,,District Attorney,,10
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,10
Rebecca Rhynhart,0,0,169,15,10
Michael Tomlinson,,0,2,8,10
Lawrence S Krasner,,,5,0,10
Beth Grossman,,,,0,10
Total,184,10,176,23,10
,City Controller,,District Attorney,,11
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,11
Rebecca Rhynhart,2,0,165,17,11
Michael Tomlinson,,0,3,21,11
Lawrence S Krasner,,,3,0,11
Beth Grossman,,,,0,11
Total,184,24,171,38,11
,City Controller,,District Attorney,,12
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,12
Rebecca Rhynhart,0,0,172,11,12
Michael Tomlinson,,0,3,15,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,2,12
Total,183,18,176,28,12
,City Controller,,District Attorney,,13
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,13
Rebecca Rhynhart,4,0,51,2,13
Michael Tomlinson,,0,1,1,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,0,13
Total,57,2,52,3,13
,City Controller,,District Attorney,,14
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,14
Rebecca Rhynhart,1,0,135,15,14
Michael Tomlinson,,0,1,17,14
Lawrence S Krasner,,,4,0,14
Beth Grossman,,,,0,14
Total,151,18,140,32,14
,City Controller,,District Attorney,,15
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,15
Rebecca Rhynhart,2,0,178,37,15
Michael Tomlinson,,0,1,42,15
Lawrence S Krasner,,,7,0,15
Beth Grossman,,,,5,15
Total,217,43,186,84,15
,City Controller,,District Attorney,,16
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,16
Rebecca Rhynhart,3,0,281,37,16
Michael Tomlinson,,0,3,16,16
Lawrence S Krasner,,,12,0,16
Beth Grossman,,,,3,16
Total,321,19,296,56,16
,City Controller,,District Attorney,,17
,Rebecca Rhynhart,Michael Tomlinson,Lawrence S Krasner,Beth Grossman,17
Rebecca Rhynhart,3,0,179,12,17
Michael Tomlinson,,1,4,17,17
