col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,34,0,658,618,36,6,All
Michael Tomlinson,,10,33,26,144,123,All
Ellen Ceisler,,,5,585,38,4,All
Irene M Clark,,,,7,5,5,All
Christine Fizzano Cannon,,,,,5,117,All
Paul Lalley,,,,,,2,All
Total,758,189,705,659,190,135,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,2,0,36,34,1,0,1
Michael Tomlinson,,1,1,0,2,2,1
Irene M Clark,,,0,32,0,0,1
Ellen Ceisler,,,,0,1,0,1
Christine Fizzano Cannon,,,,,2,2,1
Paul Lalley,,,,,,0,1
Total,40,4,37,34,5,2,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,1,0,34,33,1,0,2
Michael Tomlinson,,0,0,1,2,3,2
Ellen Ceisler,,,0,29,0,0,2
Irene M Clark,,,,0,1,1,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,39,3,34,34,3,3,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,0,0,34,34,1,0,3
Michael Tomlinson,,0,1,0,5,3,3
Ellen Ceisler,,,0,31,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,0,3,3
Paul Lalley,,,,,,0,3
Total,37,5,35,34,6,3,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,1,0,42,39,1,0,4
Michael Tomlinson,,0,0,0,5,6,4
Ellen Ceisler,,,0,37,1,0,4
Irene M Clark,,,,0,0,0,4
Christine Fizzano Cannon,,,,,0,7,4
Paul Lalley,,,,,,0,4
Total,46,6,43,40,8,8,4
,City Controller,,Judge Of The Commonwealth Court,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Rebecca Rhynhart,1,0,24,25,1,0,5
Michael Tomlinson,,1,1,1,11,9,5
