col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,All
Maria Mclaughlin,55,"3,389","3,318","3,278",63,33,19,17,31,"3,480","3,298",All
Carolyn H Nichols,,90,"3,313","3,300",56,14,22,14,48,"3,431","3,300",All
Debbie Kunselman,,,6,"3,230",47,21,14,5,40,"3,292","3,196",All
Geoff Moulton,,,,5,10,21,14,11,19,"3,245","3,189",All
Mary Murray,,,,,5,159,151,145,6,89,80,All
Emil Giordano,,,,,,5,153,149,6,66,58,All
Craig Stedman,,,,,,,4,149,4,53,54,All
Wade A Kagarise,,,,,,,,1,4,50,44,All
Jules Mermelstein,,,,,,,,,0,48,35,All
Marissa Brumbach,,,,,,,,,,16,"3,277",All
Matt Wolf,,,,,,,,,,,9,All
Total,"3,751","3,741","3,440","3,384",227,199,187,170,59,"3,747","3,514",All
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,1
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,1
Maria Mclaughlin,1,45,45,44,1,1,1,0,0,44,43,1
Carolyn H Nichols,,0,43,44,0,0,0,0,0,45,42,1
Debbie Kunselman,,,0,43,0,0,0,0,0,43,42,1
Geoff Moulton,,,,0,0,0,0,0,0,43,41,1
Craig Stedman,,,,,1,8,7,7,0,0,0,1
Emil Giordano,,,,,,1,7,7,0,0,0,1
Mary Murray,,,,,,,0,6,0,0,0,1
Wade A Kagarise,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Marissa Brumbach,,,,,,,,,,0,41,1
