col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Dwayne Woodruff,146,0,"2,074","2,419","2,347","2,336","2,295","2,289","2,061","2,024","1,985",All
Sallie Mundy,,95,534,173,181,165,171,173,154,114,136,All
Vincent Furlong,,,8,"2,197","2,196","2,177","2,187","2,179","1,974","1,924","1,949",All
Stella Tsai,,,,0,"2,489","2,462","2,422","2,428","2,137","2,105","2,065",All
Vikki Kristiansson,,,,,3,"2,449","2,408","2,407","2,117","2,083","2,045",All
Lucretia C Clemons,,,,,,1,"2,396","2,396","2,104","2,089","2,036",All
Zac Shaffer,,,,,,,3,"2,348","2,073","2,055","2,057",All
Deborah Canty,,,,,,,,3,"2,119","2,096","2,059",All
Deborah Cianfrani,,,,,,,,,10,"2,080","2,057",All
Shanese Johnson,,,,,,,,,,0,"2,026",All
Mark B Cohen,,,,,,,,,,,2,All
Total,"2,736",693,"2,647","2,623","2,566","2,535","2,497","2,495","2,257","2,157","2,144",All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Dwayne Woodruff,5,0,126,120,120,119,114,100,102,99,98,1
Sallie Mundy,,1,7,6,6,5,7,16,5,5,4,1
Stella Tsai,,,0,125,127,123,121,106,105,102,103,1
Lucretia C Clemons,,,,0,124,120,118,105,102,98,102,1
Vikki Kristiansson,,,,,0,121,119,105,104,100,101,1
Zac Shaffer,,,,,,0,116,105,103,102,100,1
Deborah Canty,,,,,,,0,106,104,101,102,1
Vincent Furlong,,,,,,,,1,91,93,92,1
Deborah Cianfrani,,,,,,,,,0,99,102,1
Mark B Cohen,,,,,,,,,,0,98,1
Shanese Johnson,,,,,,,,,,,0,1
Total,137,18,134,128,128,125,122,117,109,104,104,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
