col_1,col_2,col_3,division
,Justice Of The Supreme Court,,All
,Dwayne Woodruff,Sallie Mundy,All
Dwayne Woodruff,"1,496",0,All
Sallie Mundy,,66,All
Total,"1,496",66,All
,Justice Of The Supreme Court,,1
,Dwayne Woodruff,Sallie Mundy,1
Dwayne Woodruff,96,0,1
Sallie Mundy,,4,1
Total,96,4,1
,Justice Of The Supreme Court,,2
,Dwayne Woodruff,Sallie Mundy,2
Dwayne Woodruff,31,0,2
Sallie Mundy,,0,2
Total,31,0,2
,Justice Of The Supreme Court,,3
,Dwayne Woodruff,Sallie Mundy,3
Dwayne Woodruff,176,0,3
Sallie Mundy,,12,3
Total,176,12,3
,Justice Of The Supreme Court,,4
,Dwayne Woodruff,Sallie Mundy,4
Dwayne Woodruff,33,0,4
Sallie Mundy,,2,4
Total,33,2,4
,Justice Of The Supreme Court,,5
,Dwayne Woodruff,Sallie Mundy,5
Dwayne Woodruff,35,0,5
Sallie Mundy,,0,5
Total,35,0,5
,Justice Of The Supreme Court,,6
,Dwayne Woodruff,Sallie Mundy,6
Dwayne Woodruff,29,0,6
Sallie Mundy,,1,6
Total,29,1,6
,Justice Of The Supreme Court,,7
,Dwayne Woodruff,Sallie Mundy,7
Dwayne Woodruff,5,0,7
Sallie Mundy,,0,7
Total,5,0,7
,Justice Of The Supreme Court,,8
,Dwayne Woodruff,Sallie Mundy,8
Dwayne Woodruff,40,0,8
Sallie Mundy,,2,8
Total,40,2,8
,Justice Of The Supreme Court,,9
,Dwayne Woodruff,Sallie Mundy,9
Dwayne Woodruff,50,0,9
Sallie Mundy,,1,9
Total,50,1,9
,Justice Of The Supreme Court,,10
,Dwayne Woodruff,Sallie Mundy,10
Dwayne Woodruff,226,0,10
Sallie Mundy,,21,10
Total,226,21,10
,Justice Of The Supreme Court,,11
,Dwayne Woodruff,Sallie Mundy,11
Dwayne Woodruff,94,0,11
Sallie Mundy,,9,11
Total,94,9,11
,Justice Of The Supreme Court,,12
,Dwayne Woodruff,Sallie Mundy,12
Dwayne Woodruff,125,0,12
Sallie Mundy,,1,12
Total,125,1,12
,Justice Of The Supreme Court,,13
,Dwayne Woodruff,Sallie Mundy,13
Dwayne Woodruff,123,0,13
Sallie Mundy,,3,13
Total,123,3,13
,Justice Of The Supreme Court,,14
,Dwayne Woodruff,Sallie Mundy,14
Dwayne Woodruff,70,0,14
Sallie Mundy,,2,14
Total,70,2,14
,Justice Of The Supreme Court,,15
,Dwayne Woodruff,Sallie Mundy,15
Dwayne Woodruff,81,0,15
Sallie Mundy,,1,15
Total,81,1,15
,Justice Of The Supreme Court,,16
,Dwayne Woodruff,Sallie Mundy,16
Dwayne Woodruff,86,0,16
Sallie Mundy,,1,16
Total,86,1,16
,Justice Of The Supreme Court,,17
,Dwayne Woodruff,Sallie Mundy,17
Dwayne Woodruff,76,0,17
Sallie Mundy,,4,17
Total,76,4,17
,Justice Of The Supreme Court,,18
,Dwayne Woodruff,Sallie Mundy,18
Dwayne Woodruff,120,0,18
Sallie Mundy,,2,18
Total,120,2,18
