col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Superior Court,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,All
Rebecca Rhynhart,53,0,"2,375","2,323","2,268","2,178",105,31,28,27,7,All
Michael Tomlinson,,9,33,30,28,26,12,57,55,52,46,All
Carolyn H Nichols,,,45,"2,248","2,231","2,165",99,13,10,26,6,All
Maria Mclaughlin,,,,17,"2,225","2,148",69,21,9,27,7,All
Debbie Kunselman,,,,,2,"2,149",86,37,30,24,3,All
Geoff Moulton,,,,,,4,42,31,25,13,8,All
Jules Mermelstein,,,,,,,6,5,5,10,4,All
Emil Giordano,,,,,,,,4,65,49,43,All
Craig Stedman,,,,,,,,,0,49,43,All
Mary Murray,,,,,,,,,,0,41,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"2,649",108,"2,508","2,429","2,355","2,254",127,96,85,84,54,All
,Judge Of The Superior Court,,,,,,,,,City Controller,,1
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Rebecca Rhynhart,Michael Tomlinson,1
Carolyn H Nichols,3,97,94,94,1,0,2,1,0,96,1,1
Geoff Moulton,,0,94,94,1,0,2,1,0,93,1,1
Maria Mclaughlin,,,0,94,0,0,0,0,0,95,0,1
Debbie Kunselman,,,,0,0,0,0,0,0,92,0,1
Craig Stedman,,,,,0,1,1,1,1,1,2,1
Emil Giordano,,,,,,1,0,1,1,0,1,1
Jules Mermelstein,,,,,,,0,1,0,1,1,1
Wade A Kagarise,,,,,,,,0,1,0,2,1
Mary Murray,,,,,,,,,0,0,1,1
Rebecca Rhynhart,,,,,,,,,,1,0,1
Michael Tomlinson,,,,,,,,,,,0,1
Total,104,98,98,96,3,2,2,2,1,102,3,1
,City Controller,,Judge Of The Superior Court,,,,,,,,,2
