col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,4
Total,49,33,33,32,31,30,30,28,26,35,33,28,28,23,22,20,20,2,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Deborah Canty,Vikki Kristiansson,Mark B Cohen,5
Carolyn H Nichols,1,61,59,53,7,1,2,0,0,59,56,60,58,59,58,58,56,55,5
Maria Mclaughlin,,0,60,52,6,2,2,0,0,60,55,59,59,60,56,57,56,52,5
Debbie Kunselman,,,1,51,7,2,2,1,0,58,54,57,58,58,56,55,54,52,5
Geoff Moulton,,,,1,2,0,0,0,0,53,51,55,50,52,50,50,51,51,5
Jules Mermelstein,,,,,0,1,0,0,0,8,6,8,8,8,7,7,5,6,5
Emil Giordano,,,,,,0,5,5,6,4,8,3,4,3,3,3,3,2,5
Mary Murray,,,,,,,0,4,5,3,7,1,4,2,2,2,3,1,5
Craig Stedman,,,,,,,,0,5,1,5,1,2,1,1,1,1,1,5
Wade A Kagarise,,,,,,,,,0,2,6,1,2,1,1,1,2,1,5
Stella Tsai,,,,,,,,,,1,58,61,60,63,58,57,60,55,5
Vincent Furlong,,,,,,,,,,,0,58,57,57,53,52,55,55,5
Zac Shaffer,,,,,,,,,,,,0,57,60,56,57,58,56,5
Deborah Cianfrani,,,,,,,,,,,,,0,60,58,55,56,53,5
Lucretia C Clemons,,,,,,,,,,,,,,0,58,57,58,54,5
Shanese Johnson,,,,,,,,,,,,,,,0,56,54,54,5
Deborah Canty,,,,,,,,,,,,,,,,0,53,52,5
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,52,5
Mark B Cohen,,,,,,,,,,,,,,,,,,1,5
Total,68,65,64,56,9,8,8,6,6,66,66,65,64,64,61,60,60,59,5
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,6
,Vincent Furlong,Deborah Cianfrani,Zac Shaffer,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Emil Giordano,Craig Stedman,Mary Murray,Carolyn H Nichols,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,6
Vincent Furlong,1,42,44,41,43,42,41,40,35,43,51,45,46,36,44,32,32,3,6
Deborah Cianfrani,,2,41,39,39,39,41,42,38,42,10,8,8,34,8,34,33,1,6
Zac Shaffer,,,0,43,47,45,44,44,39,45,8,6,6,38,6,36,36,1,6
Stella Tsai,,,,0,44,42,44,40,39,42,7,5,6,37,5,36,33,1,6
Lucretia C Clemons,,,,,0,45,43,42,39,41,8,5,6,36,6,35,34,1,6
Vikki Kristiansson,,,,,,1,43,42,38,40,8,6,6,36,6,34,34,0,6
Deborah Canty,,,,,,,0,42,39,41,7,6,7,37,6,36,34,0,6
Mark B Cohen,,,,,,,,0,39,38,7,6,7,34,7,36,35,1,6
Shanese Johnson,,,,,,,,,0,34,5,4,6,31,5,33,31,0,6
Maria Mclaughlin,,,,,,,,,,10,4,2,1,44,2,37,36,1,6
Emil Giordano,,,,,,,,,,,3,47,47,3,44,2,0,1,6
Craig Stedman,,,,,,,,,,,,1,45,1,43,1,1,2,6
Mary Murray,,,,,,,,,,,,,0,1,46,2,1,1,6
Carolyn H Nichols,,,,,,,,,,,,,,0,2,36,36,1,6
Wade A Kagarise,,,,,,,,,,,,,,,0,1,2,0,6
Debbie Kunselman,,,,,,,,,,,,,,,,0,35,1,6
Geoff Moulton,,,,,,,,,,,,,,,,,0,2,6
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,6
Total,94,54,51,49,48,48,47,46,39,74,59,49,49,47,47,41,38,4,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Deborah Canty,7
Maria Mclaughlin,27,91,90,71,11,4,1,3,4,98,91,84,87,86,86,83,76,71,7
Carolyn H Nichols,,0,87,70,2,5,1,2,4,80,78,77,78,79,78,77,74,68,7
Debbie Kunselman,,,0,69,4,3,0,1,2,78,79,76,76,77,75,75,73,67,7
Geoff Moulton,,,,0,3,1,1,0,3,64,65,64,63,63,62,62,61,64,7
Emil Giordano,,,,,0,49,47,48,0,56,9,9,14,13,12,7,6,6,7
Mary Murray,,,,,,0,49,51,1,53,10,10,8,8,7,7,7,6,7
Craig Stedman,,,,,,,1,49,2,47,8,8,7,7,6,6,6,6,7
Wade A Kagarise,,,,,,,,0,2,50,9,10,9,8,8,7,7,7,7
Jules Mermelstein,,,,,,,,,0,6,6,6,6,6,6,6,6,6,7
Vincent Furlong,,,,,,,,,,4,83,86,90,89,87,82,80,71,7
Deborah Cianfrani,,,,,,,,,,,1,89,84,85,84,81,81,74,7
Mark B Cohen,,,,,,,,,,,,2,82,83,81,81,81,73,7
Zac Shaffer,,,,,,,,,,,,,1,93,92,82,81,72,7
Lucretia C Clemons,,,,,,,,,,,,,,0,91,84,82,73,7
Vikki Kristiansson,,,,,,,,,,,,,,,1,81,80,72,7
Stella Tsai,,,,,,,,,,,,,,,,0,79,71,7
Shanese Johnson,,,,,,,,,,,,,,,,,0,70,7
Deborah Canty,,,,,,,,,,,,,,,,,,0,7
Total,155,96,94,74,62,57,53,53,6,155,102,99,97,95,95,91,83,78,7
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,8
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,8
Vincent Furlong,2,61,56,57,59,56,59,53,56,59,51,51,46,45,42,37,36,5,8
Stella Tsai,,1,52,60,61,59,57,52,57,60,54,51,47,13,8,6,5,5,8
Deborah Cianfrani,,,2,53,52,53,51,58,52,55,50,48,43,8,10,4,3,4,8
Deborah Canty,,,,0,59,60,56,55,54,55,56,53,45,9,8,6,2,5,8
Lucretia C Clemons,,,,,0,60,57,53,56,58,54,53,48,10,7,5,3,5,8
Vikki Kristiansson,,,,,,0,56,53,55,57,54,52,47,10,8,5,3,5,8
Zac Shaffer,,,,,,,1,50,54,52,51,49,45,9,7,5,1,5,8
Mark B Cohen,,,,,,,,0,52,53,51,50,42,6,10,3,1,4,8
Shanese Johnson,,,,,,,,,1,53,50,49,45,9,8,4,4,4,8
Maria Mclaughlin,,,,,,,,,,2,58,59,47,8,7,2,3,4,8
Debbie Kunselman,,,,,,,,,,,1,55,49,3,6,2,0,3,8
Carolyn H Nichols,,,,,,,,,,,,0,45,3,6,2,0,3,8
Geoff Moulton,,,,,,,,,,,,,0,5,1,2,2,1,8
Emil Giordano,,,,,,,,,,,,,,0,38,38,38,1,8
Mary Murray,,,,,,,,,,,,,,,0,33,34,1,8
Craig Stedman,,,,,,,,,,,,,,,,0,34,0,8
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,8
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,8
Total,108,71,66,65,65,64,63,61,61,81,63,61,53,49,46,38,38,7,8
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,9
,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,9
Zac Shaffer,1,57,54,53,54,54,53,54,52,54,53,51,51,4,3,2,1,2,9
Stella Tsai,,0,54,52,53,53,53,54,52,53,52,49,51,4,3,2,1,2,9
Vikki Kristiansson,,,0,52,52,50,51,51,51,52,51,49,50,5,4,2,1,2,9
Vincent Furlong,,,,0,52,50,50,50,49,51,49,46,48,7,6,4,3,2,9
Mark B Cohen,,,,,0,53,52,52,48,51,50,47,49,4,3,2,1,2,9
Shanese Johnson,,,,,,0,52,53,49,52,49,49,49,2,2,2,1,2,9
Deborah Cianfrani,,,,,,,0,52,49,50,50,46,48,3,3,2,1,2,9
Lucretia C Clemons,,,,,,,,0,50,51,49,48,50,2,2,2,1,2,9
Deborah Canty,,,,,,,,,0,50,48,47,48,3,3,2,1,2,9
Maria Mclaughlin,,,,,,,,,,1,51,50,51,3,2,1,0,2,9
Debbie Kunselman,,,,,,,,,,,0,48,49,2,1,0,0,2,9
Geoff Moulton,,,,,,,,,,,,0,48,0,0,0,0,0,9
Carolyn H Nichols,,,,,,,,,,,,,1,1,0,0,0,2,9
Mary Murray,,,,,,,,,,,,,,0,6,4,3,0,9
Emil Giordano,,,,,,,,,,,,,,,0,4,3,0,9
Craig Stedman,,,,,,,,,,,,,,,,0,3,0,9
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,9
Total,60,57,56,56,55,55,54,54,52,56,54,53,52,7,6,4,3,2,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Mark B Cohen,10
Maria Mclaughlin,4,76,75,71,1,1,0,0,4,77,74,75,66,74,71,69,69,63,10
Carolyn H Nichols,,0,76,71,1,1,1,0,5,75,76,76,66,74,70,71,70,66,10
Debbie Kunselman,,,0,70,1,1,1,0,3,74,73,75,66,74,70,69,69,63,10
Geoff Moulton,,,,0,0,0,1,0,1,73,69,73,65,69,65,67,68,63,10
Emil Giordano,,,,,0,10,7,7,1,2,2,2,9,2,2,2,2,2,10
Mary Murray,,,,,,0,7,7,1,2,2,2,9,2,2,2,2,2,10
Craig Stedman,,,,,,,0,8,0,1,1,1,9,1,1,1,1,1,10
Wade A Kagarise,,,,,,,,0,0,0,0,0,8,0,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,4,3,3,2,3,4,4,3,4,10
Stella Tsai,,,,,,,,,,0,75,78,69,75,70,70,72,67,10
Deborah Canty,,,,,,,,,,,0,75,67,74,70,68,71,66,10
Lucretia C Clemons,,,,,,,,,,,,0,69,76,71,71,71,66,10
Vincent Furlong,,,,,,,,,,,,,1,66,64,64,67,64,10
Vikki Kristiansson,,,,,,,,,,,,,,0,73,69,71,64,10
Deborah Cianfrani,,,,,,,,,,,,,,,0,70,67,65,10
Shanese Johnson,,,,,,,,,,,,,,,,0,65,66,10
Zac Shaffer,,,,,,,,,,,,,,,,,0,66,10
Mark B Cohen,,,,,,,,,,,,,,,,,,0,10
Total,90,85,79,74,10,10,9,8,6,81,80,80,80,78,76,76,74,70,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Jules Mermelstein,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,11
Maria Mclaughlin,14,15,15,16,5,2,0,1,0,16,17,18,17,16,17,15,15,15,11
Carolyn H Nichols,,1,14,13,1,1,1,0,0,13,14,14,13,15,13,13,13,13,11
Debbie Kunselman,,,0,14,2,1,1,1,0,15,16,15,14,16,14,15,14,15,11
Geoff Moulton,,,,0,3,2,0,0,0,15,16,16,15,14,15,14,13,14,11
Emil Giordano,,,,,0,4,2,3,0,6,4,4,4,3,4,2,3,2,11
Wade A Kagarise,,,,,,0,3,2,0,6,3,2,2,1,2,0,0,0,11
Craig Stedman,,,,,,,0,2,0,3,1,0,0,1,0,0,0,0,11
Mary Murray,,,,,,,,0,0,3,1,1,1,1,1,1,1,1,11
Jules Mermelstein,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,0,17,16,15,15,15,14,13,14,11
Lucretia C Clemons,,,,,,,,,,,0,17,16,16,16,15,14,15,11
Stella Tsai,,,,,,,,,,,,0,17,15,17,15,14,15,11
Vikki Kristiansson,,,,,,,,,,,,,1,14,17,14,14,14,11
Mark B Cohen,,,,,,,,,,,,,,0,14,15,15,15,11
Shanese Johnson,,,,,,,,,,,,,,,0,14,14,14,11
Deborah Canty,,,,,,,,,,,,,,,,0,14,15,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,14,11
Zac Shaffer,,,,,,,,,,,,,,,,,,0,11
Total,33,17,16,16,7,6,3,3,0,20,18,18,18,17,17,15,15,15,11
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,12
,Vincent Furlong,Deborah Cianfrani,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Mary Murray,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Craig Stedman,Geoff Moulton,Jules Mermelstein,12
Vincent Furlong,1,19,18,17,19,19,17,18,18,17,16,18,16,18,18,16,14,1,12
Deborah Cianfrani,,0,23,24,23,24,22,22,22,22,21,6,19,5,5,5,17,1,12
Stella Tsai,,,0,22,22,22,22,22,21,24,20,5,19,3,3,3,17,1,12
Mark B Cohen,,,,0,21,22,22,21,21,21,20,4,18,4,4,4,17,1,12
Vikki Kristiansson,,,,,0,23,22,22,22,22,19,4,19,4,4,3,17,1,12
Zac Shaffer,,,,,,0,21,22,22,21,20,4,19,4,4,3,17,1,12
Deborah Canty,,,,,,,0,21,21,22,19,3,18,3,3,3,17,1,12
Lucretia C Clemons,,,,,,,,0,21,21,19,3,19,3,3,2,17,1,12
Shanese Johnson,,,,,,,,,0,20,18,3,18,4,4,3,17,1,12
Maria Mclaughlin,,,,,,,,,,0,20,4,20,2,2,2,17,1,12
Debbie Kunselman,,,,,,,,,,,0,2,19,0,0,1,17,1,12
Mary Murray,,,,,,,,,,,,0,1,18,18,17,0,0,12
Carolyn H Nichols,,,,,,,,,,,,,0,0,0,0,17,1,12
Emil Giordano,,,,,,,,,,,,,,0,19,18,0,0,12
Wade A Kagarise,,,,,,,,,,,,,,,0,17,0,0,12
Craig Stedman,,,,,,,,,,,,,,,,0,0,0,12
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,12
Total,36,26,25,24,24,24,23,22,22,26,21,21,20,20,20,19,17,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Deborah Cianfrani,Lucretia C Clemons,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Mark B Cohen,Zac Shaffer,Shanese Johnson,13
Maria Mclaughlin,0,58,55,52,3,2,0,1,1,59,57,56,56,52,56,52,53,50,13
Carolyn H Nichols,,0,56,52,3,1,0,0,2,57,56,56,55,50,55,52,52,50,13
Debbie Kunselman,,,0,52,2,0,0,0,2,55,55,53,54,50,53,52,52,52,13
Geoff Moulton,,,,0,0,1,0,1,1,53,53,53,52,50,52,53,52,51,13
Mary Murray,,,,,1,6,5,4,0,3,4,3,3,6,3,2,2,1,13
Emil Giordano,,,,,,0,5,5,0,3,3,3,2,6,3,3,2,2,13
Craig Stedman,,,,,,,0,4,0,1,1,1,1,5,1,2,1,1,13
Wade A Kagarise,,,,,,,,0,0,2,2,2,2,5,2,3,2,2,13
Jules Mermelstein,,,,,,,,,0,2,2,1,2,1,1,1,1,1,13
Deborah Cianfrani,,,,,,,,,,0,57,58,56,51,57,54,53,52,13
Lucretia C Clemons,,,,,,,,,,,0,56,57,53,56,54,55,52,13
Deborah Canty,,,,,,,,,,,,0,55,51,56,54,53,52,13
Vikki Kristiansson,,,,,,,,,,,,,0,53,55,53,54,52,13
Vincent Furlong,,,,,,,,,,,,,,0,50,52,53,51,13
Stella Tsai,,,,,,,,,,,,,,,0,53,52,51,13
Mark B Cohen,,,,,,,,,,,,,,,,0,53,52,13
Zac Shaffer,,,,,,,,,,,,,,,,,0,52,13
Shanese Johnson,,,,,,,,,,,,,,,,,,0,13
Total,63,59,59,53,9,7,5,5,2,62,59,58,58,58,57,55,55,54,13
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,14
