col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,All
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,All
Dwayne Woodruff,51,0,"1,739","1,697","1,614","1,579",42,18,8,5,7,All
Sallie Mundy,,0,12,10,11,8,2,24,21,22,16,All
Carolyn H Nichols,,,29,"1,586","1,580","1,561",34,20,9,3,4,All
Maria Mclaughlin,,,,19,"1,574","1,543",22,15,6,3,3,All
Debbie Kunselman,,,,,2,"1,546",35,11,5,6,3,All
Geoff Moulton,,,,,,1,20,4,6,5,3,All
Jules Mermelstein,,,,,,,1,3,0,2,2,All
Mary Murray,,,,,,,,0,21,19,18,All
Craig Stedman,,,,,,,,,0,19,17,All
Emil Giordano,,,,,,,,,,0,16,All
Wade A Kagarise,,,,,,,,,,,0,All
Total,"1,970",39,"1,802","1,749","1,648","1,607",45,42,30,27,23,All
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,1
Dwayne Woodruff,1,0,30,30,29,28,0,0,0,0,0,1
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,1
Carolyn H Nichols,,,0,29,28,26,0,0,0,0,0,1
Geoff Moulton,,,,0,28,26,0,0,0,0,0,1
Maria Mclaughlin,,,,,0,25,0,0,0,0,0,1
Debbie Kunselman,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,0,0,0,0,1
Emil Giordano,,,,,,,,0,0,0,0,1
Jules Mermelstein,,,,,,,,,0,0,0,1
Mary Murray,,,,,,,,,,0,0,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,35,0,30,30,29,28,0,0,0,0,0,1
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Dwayne Woodruff,4,0,54,51,50,48,0,0,0,0,0,2
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,2
Carolyn H Nichols,,,0,51,49,49,0,0,0,0,0,2
Maria Mclaughlin,,,,0,48,48,0,0,0,0,0,2
Debbie Kunselman,,,,,0,49,0,0,0,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,61,0,55,52,51,49,0,0,0,0,0,2
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,3
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
Dwayne Woodruff,0,0,70,70,67,64,1,0,0,0,0,3
Sallie Mundy,,0,0,0,0,0,1,1,1,1,0,3
Carolyn H Nichols,,,0,66,65,64,1,0,0,0,0,3
Maria Mclaughlin,,,,0,65,63,1,0,0,0,0,3
Debbie Kunselman,,,,,0,63,1,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Mary Murray,,,,,,,0,1,1,1,0,3
Craig Stedman,,,,,,,,0,1,1,0,3
Emil Giordano,,,,,,,,,0,1,0,3
Wade A Kagarise,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,75,1,70,70,67,64,2,1,1,1,0,3
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,4
Carolyn H Nichols,1,46,45,45,0,0,0,0,0,52,0,4
Maria Mclaughlin,,0,44,44,0,0,0,0,0,47,0,4
Debbie Kunselman,,,0,45,0,0,0,0,0,45,0,4
Geoff Moulton,,,,0,0,0,0,0,0,45,0,4
Craig Stedman,,,,,0,1,1,1,0,0,1,4
Emil Giordano,,,,,,0,1,1,0,0,1,4
Mary Murray,,,,,,,0,1,0,0,1,4
Wade A Kagarise,,,,,,,,0,0,0,1,4
Jules Mermelstein,,,,,,,,,0,0,0,4
Dwayne Woodruff,,,,,,,,,,0,0,4
Sallie Mundy,,,,,,,,,,,0,4
Total,53,47,45,45,1,1,1,1,0,53,1,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,0,0,26,25,25,23,0,0,0,0,1,5
Sallie Mundy,,0,0,1,0,1,4,4,3,3,0,5
Carolyn H Nichols,,,0,24,24,23,0,0,0,0,1,5
Debbie Kunselman,,,,0,25,24,1,1,0,0,1,5
Maria Mclaughlin,,,,,0,23,0,0,0,0,1,5
Geoff Moulton,,,,,,0,1,1,0,0,0,5
Craig Stedman,,,,,,,0,4,3,3,0,5
Emil Giordano,,,,,,,,0,3,3,0,5
Mary Murray,,,,,,,,,0,3,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,0,5
Total,27,4,26,26,25,24,4,4,3,3,1,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,6
Dwayne Woodruff,1,0,48,48,48,48,5,0,0,0,0,6
