col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Lawrence S Krasner,69,0,"3,464","3,482","3,239","3,203",35,18,21,15,48,All
Beth Grossman,,16,184,159,146,129,187,177,163,153,10,All
Maria Mclaughlin,,,49,"3,389","3,318","3,278",63,33,19,17,31,All
Carolyn H Nichols,,,,41,"3,313","3,300",56,14,22,14,48,All
Debbie Kunselman,,,,,11,"3,230",47,21,14,5,40,All
Geoff Moulton,,,,,,5,10,21,14,11,19,All
Mary Murray,,,,,,,1,159,151,145,6,All
Emil Giordano,,,,,,,,2,153,149,6,All
Craig Stedman,,,,,,,,,0,149,4,All
Wade A Kagarise,,,,,,,,,,0,4,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"3,872",383,"3,751","3,741","3,440","3,384",227,199,187,170,59,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Lawrence S Krasner,2,0,48,47,46,44,0,0,0,0,0,1
Beth Grossman,,1,1,0,0,0,9,8,7,7,0,1
Maria Mclaughlin,,,0,45,45,44,1,1,1,0,0,1
Carolyn H Nichols,,,,0,43,44,0,0,0,0,0,1
Debbie Kunselman,,,,,0,43,0,0,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,8,7,7,0,1
Emil Giordano,,,,,,,,1,7,7,0,1
Mary Murray,,,,,,,,,0,6,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,53,10,49,47,46,44,9,9,7,7,0,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,2
Lawrence S Krasner,2,0,67,66,64,62,0,0,1,0,0,2
Beth Grossman,,0,0,1,0,0,1,1,0,1,1,2
Carolyn H Nichols,,,0,61,60,61,0,0,1,0,0,2
Maria Mclaughlin,,,,0,63,61,0,0,0,0,0,2
Debbie Kunselman,,,,,0,60,0,0,1,0,0,2
Geoff Moulton,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,75,2,68,68,64,62,1,1,1,1,1,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,3
Lawrence S Krasner,2,0,103,100,97,95,2,1,0,0,0,3
Beth Grossman,,0,0,0,0,0,0,0,0,0,0,3
Maria Mclaughlin,,,0,100,101,99,1,1,0,0,0,3
Carolyn H Nichols,,,,1,99,97,1,1,0,0,0,3
Debbie Kunselman,,,,,0,97,1,1,0,0,0,3
Geoff Moulton,,,,,,0,1,0,0,0,0,3
Craig Stedman,,,,,,,0,0,0,0,0,3
Jules Mermelstein,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,110,0,108,105,103,100,2,1,0,0,0,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Lawrence S Krasner,3,0,87,84,80,79,1,0,0,0,0,4
Beth Grossman,,0,0,0,0,0,2,2,2,2,0,4
Maria Mclaughlin,,,3,80,79,78,0,0,0,0,0,4
Carolyn H Nichols,,,,1,80,80,1,0,0,0,0,4
Debbie Kunselman,,,,,0,78,1,0,0,0,0,4
Geoff Moulton,,,,,,0,1,0,0,0,0,4
Craig Stedman,,,,,,,0,2,2,2,0,4
Emil Giordano,,,,,,,,0,2,2,0,4
Mary Murray,,,,,,,,,0,2,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,96,2,91,86,81,80,3,2,2,2,0,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
