col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,2
Rebecca Rhynhart,1,0,22,26,25,24,24,22,22,23,13,2
Michael Tomlinson,,1,11,5,3,4,2,4,4,3,0,2
Vincent Furlong,,,0,24,23,24,20,24,22,23,12,2
Vikki Kristiansson,,,,0,27,26,22,26,23,26,13,2
Deborah Canty,,,,,0,26,23,25,22,26,13,2
Stella Tsai,,,,,,0,22,26,23,25,13,2
Deborah Cianfrani,,,,,,,0,21,22,22,12,2
Lucretia C Clemons,,,,,,,,0,23,25,13,2
Mark B Cohen,,,,,,,,,0,22,13,2
Zac Shaffer,,,,,,,,,,0,13,2
Shanese Johnson,,,,,,,,,,,0,2
Total,34,14,33,31,28,28,26,26,26,26,13,2
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,3
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,3
Vincent Furlong,0,77,77,74,74,74,74,73,68,85,56,3
Deborah Cianfrani,,2,70,73,73,70,70,67,69,31,58,3
Vikki Kristiansson,,,0,72,75,73,77,76,69,26,58,3
Mark B Cohen,,,,0,71,67,69,67,68,30,54,3
Deborah Canty,,,,,0,74,73,71,70,23,58,3
Stella Tsai,,,,,,0,73,72,71,22,58,3
Zac Shaffer,,,,,,,0,77,70,24,56,3
Lucretia C Clemons,,,,,,,,0,69,23,55,3
Shanese Johnson,,,,,,,,,0,21,52,3
Michael Tomlinson,,,,,,,,,,16,0,3
Rebecca Rhynhart,,,,,,,,,,,8,3
Total,143,92,85,84,82,81,80,78,73,106,80,3
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,4
,Vincent Furlong,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,4
Vincent Furlong,1,62,61,59,59,57,58,55,53,80,50,4
Zac Shaffer,,1,61,56,56,59,56,56,54,20,44,4
Vikki Kristiansson,,,0,55,55,58,53,54,54,17,46,4
Deborah Canty,,,,0,56,56,56,56,52,17,46,4
Deborah Cianfrani,,,,,0,52,56,52,52,19,43,4
Lucretia C Clemons,,,,,,1,54,56,53,14,45,4
Mark B Cohen,,,,,,,0,53,53,17,44,4
Stella Tsai,,,,,,,,1,51,13,45,4
Shanese Johnson,,,,,,,,,0,13,42,4
Michael Tomlinson,,,,,,,,,,7,0,4
Rebecca Rhynhart,,,,,,,,,,,4,4
Total,132,66,64,63,62,61,61,59,55,90,61,4
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,5
,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,5
Vincent Furlong,2,39,39,39,38,37,39,38,36,73,36,5
Vikki Kristiansson,,0,38,41,39,38,37,37,38,9,34,5
Deborah Cianfrani,,,0,38,39,34,37,36,35,10,32,5
Stella Tsai,,,,0,39,38,36,37,38,8,34,5
Deborah Canty,,,,,0,35,37,38,35,8,33,5
Lucretia C Clemons,,,,,,1,35,36,37,7,31,5
Mark B Cohen,,,,,,,0,38,35,8,31,5
Zac Shaffer,,,,,,,,0,35,8,31,5
Shanese Johnson,,,,,,,,,0,7,30,5
Michael Tomlinson,,,,,,,,,,12,0,5
Rebecca Rhynhart,,,,,,,,,,,7,5
Total,112,44,43,43,42,40,40,40,38,87,51,5
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,6
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,6
Vincent Furlong,0,29,28,26,25,25,25,23,23,42,24,6
Vikki Kristiansson,,0,29,30,28,27,26,23,24,7,27,6
Deborah Canty,,,0,27,27,25,27,25,22,9,24,6
Lucretia C Clemons,,,,0,28,24,27,22,23,6,25,6
Stella Tsai,,,,,0,24,27,22,22,7,23,6
Deborah Cianfrani,,,,,,0,23,24,22,6,23,6
Zac Shaffer,,,,,,,0,22,22,7,22,6
Mark B Cohen,,,,,,,,0,21,4,22,6
Shanese Johnson,,,,,,,,,0,5,20,6
Michael Tomlinson,,,,,,,,,,8,0,6
Rebecca Rhynhart,,,,,,,,,,,2,6
Total,66,34,33,31,30,29,29,26,25,52,35,6
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,7
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,7
Vincent Furlong,0,39,38,39,39,38,37,35,33,39,33,7
Stella Tsai,,1,39,39,41,41,39,38,37,10,34,7
Deborah Cianfrani,,,2,38,39,39,37,36,36,11,31,7
Mark B Cohen,,,,0,40,38,39,36,37,11,33,7
Deborah Canty,,,,,0,41,39,38,37,12,31,7
Vikki Kristiansson,,,,,,0,40,39,37,11,31,7
Zac Shaffer,,,,,,,1,38,37,8,32,7
Lucretia C Clemons,,,,,,,,0,36,8,32,7
Shanese Johnson,,,,,,,,,0,7,30,7
Michael Tomlinson,,,,,,,,,,5,0,7
Rebecca Rhynhart,,,,,,,,,,,3,7
Total,73,45,44,44,43,43,42,41,37,47,43,7
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,8
Rebecca Rhynhart,2,0,19,21,21,20,19,20,20,19,20,8
Michael Tomlinson,,1,5,2,2,2,2,1,1,1,1,8
Vincent Furlong,,,1,20,20,20,19,20,19,19,20,8
Stella Tsai,,,,0,21,22,21,21,20,21,21,8
Deborah Canty,,,,,0,21,20,20,19,19,20,8
Vikki Kristiansson,,,,,,0,21,21,20,20,21,8
Deborah Cianfrani,,,,,,,0,20,20,20,20,8
Lucretia C Clemons,,,,,,,,0,20,20,21,8
Mark B Cohen,,,,,,,,,0,20,20,8
Shanese Johnson,,,,,,,,,,0,20,8
Zac Shaffer,,,,,,,,,,,0,8
Total,26,7,25,24,23,22,21,21,21,21,21,8
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,9
,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Vincent Furlong,Stella Tsai,Rebecca Rhynhart,Michael Tomlinson,9
Deborah Cianfrani,1,20,20,18,19,18,18,18,18,18,0,9
Shanese Johnson,,1,20,19,18,19,19,18,18,19,0,9
Zac Shaffer,,,1,18,18,18,18,18,18,18,0,9
Vikki Kristiansson,,,,0,18,17,19,18,17,19,0,9
Deborah Canty,,,,,0,16,18,17,17,17,0,9
Lucretia C Clemons,,,,,,0,17,16,16,17,0,9
Mark B Cohen,,,,,,,0,17,17,18,0,9
Vincent Furlong,,,,,,,,0,16,18,0,9
Stella Tsai,,,,,,,,,0,16,0,9
Rebecca Rhynhart,,,,,,,,,,0,0,9
Michael Tomlinson,,,,,,,,,,,2,9
Total,22,22,21,20,19,19,19,19,18,20,2,9
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,10
,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vincent Furlong,Rebecca Rhynhart,Michael Tomlinson,10
Stella Tsai,0,15,15,15,14,14,14,14,14,14,0,10
Deborah Canty,,0,15,15,13,14,14,14,14,13,0,10
Vikki Kristiansson,,,0,15,13,14,14,14,14,13,0,10
Zac Shaffer,,,,0,13,14,14,14,14,13,0,10
Deborah Cianfrani,,,,,0,12,12,12,13,13,0,10
Lucretia C Clemons,,,,,,0,14,14,13,13,0,10
Mark B Cohen,,,,,,,0,14,13,13,0,10
Shanese Johnson,,,,,,,,0,13,13,0,10
Vincent Furlong,,,,,,,,,0,13,0,10
Rebecca Rhynhart,,,,,,,,,,0,0,10
Michael Tomlinson,,,,,,,,,,,0,10
Total,16,15,15,15,14,14,14,14,14,14,0,10
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,11
Rebecca Rhynhart,2,0,14,17,16,16,15,16,16,15,15,11
Michael Tomlinson,,0,7,2,2,2,2,0,0,0,0,11
Vincent Furlong,,,0,14,14,14,14,14,14,14,14,11
Stella Tsai,,,,0,17,17,17,15,15,15,15,11
Deborah Canty,,,,,0,17,17,15,15,15,15,11
Lucretia C Clemons,,,,,,0,17,15,15,15,15,11
Vikki Kristiansson,,,,,,,0,15,15,15,15,11
Mark B Cohen,,,,,,,,0,15,15,15,11
Zac Shaffer,,,,,,,,,0,15,15,11
Deborah Cianfrani,,,,,,,,,,0,15,11
Shanese Johnson,,,,,,,,,,,0,11
Total,23,9,21,19,18,18,17,16,16,15,15,11
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Stella Tsai,12
Rebecca Rhynhart,2,0,10,11,11,11,11,10,11,10,9,12
Michael Tomlinson,,0,5,3,2,1,1,1,1,2,1,12
Vincent Furlong,,,0,11,11,11,11,12,11,11,10,12
Deborah Cianfrani,,,,1,13,11,11,11,11,12,10,12
Vikki Kristiansson,,,,,0,11,11,11,11,12,10,12
Deborah Canty,,,,,,0,11,11,11,11,10,12
Lucretia C Clemons,,,,,,,0,11,11,11,10,12
Mark B Cohen,,,,,,,,0,11,11,10,12
Shanese Johnson,,,,,,,,,0,11,10,12
Zac Shaffer,,,,,,,,,,0,10,12
Stella Tsai,,,,,,,,,,,0,12
Total,16,7,16,15,13,12,12,12,12,12,10,12
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,13
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,13
Vincent Furlong,1,23,21,20,21,22,22,20,19,22,9,13
Stella Tsai,,0,23,23,23,21,21,22,20,24,3,13
Deborah Cianfrani,,,0,21,22,21,21,22,20,23,2,13
Deborah Canty,,,,0,22,20,20,21,19,23,1,13
Lucretia C Clemons,,,,,0,21,21,22,19,23,0,13
Mark B Cohen,,,,,,0,23,21,19,22,1,13
Zac Shaffer,,,,,,,0,21,19,22,1,13
Shanese Johnson,,,,,,,,0,19,22,0,13
Vikki Kristiansson,,,,,,,,,0,19,1,13
Rebecca Rhynhart,,,,,,,,,,1,0,13
Michael Tomlinson,,,,,,,,,,,3,13
Total,32,27,25,24,23,23,23,22,20,28,14,13
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,14
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,14
Vincent Furlong,1,7,7,7,7,7,7,6,7,7,4,14
Deborah Canty,,0,8,8,7,7,7,8,8,9,0,14
Lucretia C Clemons,,,0,9,8,8,8,8,7,8,1,14
Zac Shaffer,,,,0,8,8,8,8,7,8,1,14
Deborah Cianfrani,,,,,0,8,8,7,6,7,1,14
Mark B Cohen,,,,,,0,8,7,6,7,1,14
Shanese Johnson,,,,,,,0,7,6,7,1,14
Stella Tsai,,,,,,,,0,7,8,0,14
Vikki Kristiansson,,,,,,,,,0,8,0,14
Rebecca Rhynhart,,,,,,,,,,0,0,14
Michael Tomlinson,,,,,,,,,,,1,14
Total,12,9,9,9,8,8,8,8,8,9,5,14
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,15
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Rebecca Rhynhart,Michael Tomlinson,15
Vincent Furlong,0,49,52,51,52,50,49,46,48,49,39,15
Stella Tsai,,0,54,52,53,54,50,46,52,53,5,15
Vikki Kristiansson,,,0,54,55,55,50,48,52,52,4,15
Deborah Canty,,,,0,54,52,51,51,50,49,7,15
Zac Shaffer,,,,,0,54,52,48,51,50,5,15
Lucretia C Clemons,,,,,,0,49,46,52,49,4,15
Mark B Cohen,,,,,,,0,48,49,47,6,15
Deborah Cianfrani,,,,,,,,0,46,46,6,15
Shanese Johnson,,,,,,,,,0,47,4,15
Rebecca Rhynhart,,,,,,,,,,6,0,15
Michael Tomlinson,,,,,,,,,,,8,15
Total,90,59,58,57,57,55,54,52,52,65,51,15
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,16
,Rebecca Rhynhart,Michael Tomlinson,Mark B Cohen,Vincent Furlong,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,16
Rebecca Rhynhart,2,0,15,10,12,12,12,11,11,11,11,16
Michael Tomlinson,,0,4,8,3,3,3,3,3,3,3,16
Mark B Cohen,,,0,13,15,14,14,14,14,14,13,16
Vincent Furlong,,,,0,13,13,12,13,13,13,12,16
Stella Tsai,,,,,1,14,14,14,14,14,13,16
Deborah Canty,,,,,,0,13,14,14,14,13,16
Vikki Kristiansson,,,,,,,0,13,13,13,13,16
Deborah Cianfrani,,,,,,,,0,14,14,13,16
Lucretia C Clemons,,,,,,,,,0,14,13,16
Shanese Johnson,,,,,,,,,,0,13,16
Zac Shaffer,,,,,,,,,,,0,16
Total,20,9,19,18,16,15,15,14,14,14,14,16
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,17
,Vincent Furlong,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Rebecca Rhynhart,Michael Tomlinson,17
Vincent Furlong,1,32,32,31,32,31,31,30,30,31,15,17
Stella Tsai,,0,34,33,31,32,32,32,31,33,1,17
Zac Shaffer,,,0,33,31,32,32,32,31,33,1,17
Deborah Canty,,,,0,30,32,32,31,31,32,1,17
Deborah Cianfrani,,,,,0,30,30,29,30,31,2,17
Lucretia C Clemons,,,,,,0,32,30,31,31,1,17
Mark B Cohen,,,,,,,0,30,31,31,1,17
Shanese Johnson,,,,,,,,0,29,32,0,17
Vikki Kristiansson,,,,,,,,,0,31,1,17
Rebecca Rhynhart,,,,,,,,,,1,0,17
Michael Tomlinson,,,,,,,,,,,1,17
Total,47,34,34,33,33,32,32,32,32,36,16,17
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,18
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Rebecca Rhynhart,Michael Tomlinson,18
Vincent Furlong,0,17,17,17,17,17,17,17,17,18,6,18
Deborah Canty,,0,19,19,18,19,19,18,18,18,1,18
Lucretia C Clemons,,,0,19,18,19,19,18,18,18,1,18
Mark B Cohen,,,,0,18,19,19,18,18,18,1,18
Shanese Johnson,,,,,0,18,18,18,18,19,0,18
Stella Tsai,,,,,,0,19,18,18,18,1,18
Vikki Kristiansson,,,,,,,0,18,18,18,1,18
Deborah Cianfrani,,,,,,,,0,18,18,0,18
Zac Shaffer,,,,,,,,,0,18,0,18
Rebecca Rhynhart,,,,,,,,,,0,0,18
Michael Tomlinson,,,,,,,,,,,0,18
Total,24,19,19,19,19,19,19,18,18,20,7,18
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,19
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Michael Tomlinson,Rebecca Rhynhart,19
Vincent Furlong,0,11,11,11,11,11,11,11,11,13,9,19
Deborah Cianfrani,,1,11,11,11,11,11,11,11,2,10,19
Vikki Kristiansson,,,1,11,11,11,11,11,11,2,10,19
Mark B Cohen,,,,0,11,11,11,11,11,2,10,19
Stella Tsai,,,,,0,11,11,11,11,2,10,19
Deborah Canty,,,,,,0,11,11,11,2,9,19
Lucretia C Clemons,,,,,,,0,11,11,2,9,19
Shanese Johnson,,,,,,,,0,11,2,9,19
Zac Shaffer,,,,,,,,,0,2,9,19
Michael Tomlinson,,,,,,,,,,1,0,19
Rebecca Rhynhart,,,,,,,,,,,1,19
Total,22,13,13,12,12,11,11,11,11,14,14,19
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,20
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,20
Vincent Furlong,1,55,55,52,56,52,53,51,45,102,41,20
Deborah Cianfrani,,1,55,52,54,50,50,47,47,23,36,20
Deborah Canty,,,0,54,56,53,50,49,48,19,38,20
Stella Tsai,,,,0,51,52,51,49,47,18,39,20
Vikki Kristiansson,,,,,0,53,49,50,47,21,37,20
Lucretia C Clemons,,,,,,1,49,50,48,18,37,20
Mark B Cohen,,,,,,,0,49,47,21,32,20
Zac Shaffer,,,,,,,,0,46,18,33,20
Shanese Johnson,,,,,,,,,0,15,31,20
Michael Tomlinson,,,,,,,,,,10,0,20
Rebecca Rhynhart,,,,,,,,,,,1,20
Total,146,62,59,59,59,58,55,52,48,113,50,20
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,21
,Rebecca Rhynhart,Michael Tomlinson,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,21
Rebecca Rhynhart,1,0,12,13,14,13,13,12,12,12,13,21
Michael Tomlinson,,2,5,2,2,2,2,2,2,2,1,21
Vincent Furlong,,,0,13,13,13,13,13,13,13,13,21
Deborah Canty,,,,1,15,14,15,14,14,14,13,21
Stella Tsai,,,,,0,14,15,14,14,14,13,21
Vikki Kristiansson,,,,,,0,14,15,14,14,13,21
Deborah Cianfrani,,,,,,,0,14,14,14,13,21
Mark B Cohen,,,,,,,,0,14,14,13,21
Lucretia C Clemons,,,,,,,,,0,14,13,21
Shanese Johnson,,,,,,,,,,0,13,21
Zac Shaffer,,,,,,,,,,,0,21
Total,17,8,17,16,16,16,15,15,14,14,14,21
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,22
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Stella Tsai,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,22
Vincent Furlong,2,41,42,41,40,40,39,39,37,46,39,22
Deborah Cianfrani,,0,43,43,44,43,42,42,41,10,38,22
Vikki Kristiansson,,,0,42,43,43,43,42,41,8,39,22
Mark B Cohen,,,,0,43,42,41,41,41,8,37,22
Zac Shaffer,,,,,1,44,42,43,41,8,36,22
Lucretia C Clemons,,,,,,0,42,43,41,7,36,22
Deborah Canty,,,,,,,0,42,41,7,36,22
Stella Tsai,,,,,,,,0,41,7,35,22
Shanese Johnson,,,,,,,,,0,7,34,22
Michael Tomlinson,,,,,,,,,,5,0,22
Rebecca Rhynhart,,,,,,,,,,,3,22
Total,89,48,47,46,46,44,43,43,41,53,48,22
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,23
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,23
Vincent Furlong,0,51,51,50,50,51,49,48,48,65,43,23
Vikki Kristiansson,,0,48,48,49,48,48,46,46,14,41,23
Deborah Canty,,,0,50,48,49,47,48,47,11,42,23
Deborah Cianfrani,,,,0,47,47,45,49,46,11,41,23
Stella Tsai,,,,,0,48,49,46,47,9,43,23
Zac Shaffer,,,,,,0,48,47,47,12,39,23
Lucretia C Clemons,,,,,,,0,45,46,9,41,23
Mark B Cohen,,,,,,,,0,46,10,40,23
Shanese Johnson,,,,,,,,,0,9,39,23
Michael Tomlinson,,,,,,,,,,3,0,23
Rebecca Rhynhart,,,,,,,,,,,3,23
Total,108,55,53,52,52,51,50,50,48,72,50,23
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,24
,Vincent Furlong,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Stella Tsai,Zac Shaffer,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,24
Vincent Furlong,1,59,56,59,56,57,56,58,52,91,51,24
Vikki Kristiansson,,0,60,56,59,53,57,55,55,14,50,24
Deborah Canty,,,0,54,56,51,55,55,54,14,48,24
Deborah Cianfrani,,,,0,54,55,53,54,52,21,41,24
Lucretia C Clemons,,,,,0,52,56,53,53,12,46,24
Mark B Cohen,,,,,,0,51,52,51,16,42,24
Stella Tsai,,,,,,,0,53,52,12,46,24
Zac Shaffer,,,,,,,,0,51,15,44,24
Shanese Johnson,,,,,,,,,0,11,43,24
Michael Tomlinson,,,,,,,,,,8,0,24
Rebecca Rhynhart,,,,,,,,,,,8,24
Total,143,65,63,63,59,59,59,59,55,103,64,24
,Judge Of The Court Of Common Pleas,,,,,,,,,City Controller,,25
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Michael Tomlinson,Rebecca Rhynhart,25
Vincent Furlong,0,30,31,30,29,27,27,26,28,31,24,25
Mark B Cohen,,0,30,31,29,29,29,27,29,8,24,25
Zac Shaffer,,,0,30,30,28,27,27,28,7,23,25
Stella Tsai,,,,0,29,28,28,28,28,6,24,25
Vikki Kristiansson,,,,,0,27,27,26,27,6,21,25
Deborah Canty,,,,,,0,27,27,26,6,22,25
Deborah Cianfrani,,,,,,,0,26,25,7,21,25
Lucretia C Clemons,,,,,,,,0,25,5,23,25
Shanese Johnson,,,,,,,,,0,7,20,25
Michael Tomlinson,,,,,,,,,,4,0,25
Rebecca Rhynhart,,,,,,,,,,,4,25
Total,58,34,33,32,30,29,29,29,29,36,33,25
