col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,88,634,All
Matt Wolf,,55,All
Total,722,689,All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,14,70,1
Matt Wolf,,5,1
Total,84,75,1
,Judge Of The Municipal Court,,2
,Matt Wolf,Marissa Brumbach,2
Matt Wolf,9,74,2
Marissa Brumbach,,6,2
Total,83,80,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,5,55,3
Matt Wolf,,2,3
Total,60,57,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,6,43,4
Matt Wolf,,2,4
Total,49,45,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,8,56,5
Matt Wolf,,3,5
Total,64,59,5
,Judge Of The Municipal Court,,6
,Marissa Brumbach,Matt Wolf,6
Marissa Brumbach,4,31,6
Matt Wolf,,3,6
Total,35,34,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,7,55,7
Matt Wolf,,4,7
Total,62,59,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,7,47,8
Matt Wolf,,6,8
Total,54,53,8
,Judge Of The Municipal Court,,9
,Matt Wolf,Marissa Brumbach,9
Matt Wolf,4,25,9
Marissa Brumbach,,3,9
Total,29,28,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,5,19,10
Matt Wolf,,4,10
Total,24,23,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,9,58,11
Matt Wolf,,1,11
Total,67,59,11
,Judge Of The Municipal Court,,12
,Marissa Brumbach,Matt Wolf,12
Marissa Brumbach,3,22,12
Matt Wolf,,1,12
Total,25,23,12
,Judge Of The Municipal Court,,13
,Matt Wolf,Marissa Brumbach,13
Matt Wolf,10,53,13
Marissa Brumbach,,9,13
Total,63,62,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,2,26,14
Matt Wolf,,1,14
Total,28,27,14
