col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,40,0,"1,092","1,064",54,23,All
Michael Tomlinson,,27,44,42,252,239,All
Ellen Ceisler,,,9,"1,022",36,8,All
Irene M Clark,,,,7,13,16,All
Christine Fizzano Cannon,,,,,3,237,All
Paul Lalley,,,,,,6,All
Total,"1,235",335,"1,159","1,127",320,279,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,1
Rebecca Rhynhart,2,0,28,27,2,0,1
Michael Tomlinson,,1,1,0,4,5,1
Irene M Clark,,,0,25,1,1,1
Ellen Ceisler,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,4,1
Paul Lalley,,,,,,0,1
Total,33,6,29,27,6,5,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,2
Rebecca Rhynhart,1,0,32,28,0,1,2
Michael Tomlinson,,0,2,1,8,6,2
Irene M Clark,,,1,26,2,0,2
Ellen Ceisler,,,,1,0,0,2
Paul Lalley,,,,,0,6,2
Christine Fizzano Cannon,,,,,,0,2
Total,36,9,35,30,8,7,2
,City Controller,,Judge Of The Commonwealth Court,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Rebecca Rhynhart,2,0,20,18,2,0,3
Michael Tomlinson,,3,1,1,8,9,3
Ellen Ceisler,,,0,16,2,0,3
Irene M Clark,,,,1,0,0,3
Christine Fizzano Cannon,,,,,0,7,3
Paul Lalley,,,,,,1,3
Total,25,14,21,20,10,10,3
,Judge Of The Commonwealth Court,,,,City Controller,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,4
Ellen Ceisler,0,47,2,2,52,4,4
Irene M Clark,,1,0,1,48,1,4
Christine Fizzano Cannon,,,0,6,1,9,4
Paul Lalley,,,,0,1,8,4
Rebecca Rhynhart,,,,,1,0,4
Michael Tomlinson,,,,,,0,4
Total,57,51,10,9,56,12,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Irene M Clark,0,35,1,1,32,5,5
