col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Carolyn H Nichols,,,,,,,1,242,6,5,4,14,2,8
Geoff Moulton,,,,,,,,1,12,7,2,7,3,8
Craig Stedman,,,,,,,,,0,22,15,2,16,8
Emil Giordano,,,,,,,,,,0,16,5,16,8
Mary Murray,,,,,,,,,,,0,4,15,8
Jules Mermelstein,,,,,,,,,,,,0,2,8
Wade A Kagarise,,,,,,,,,,,,,0,8
Total,289,221,32,20,275,270,265,263,31,29,23,22,19,8
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,9
Ellen Ceisler,0,171,21,1,212,209,203,193,11,12,4,1,19,9
Irene M Clark,,0,2,1,169,168,169,154,6,3,7,2,13,9
Christine Fizzano Cannon,,,0,26,23,18,16,22,30,34,26,22,6,9
Paul Lalley,,,,0,4,2,1,4,26,27,24,23,1,9
Debbie Kunselman,,,,,0,204,204,197,12,12,5,1,17,9
Maria Mclaughlin,,,,,,0,202,190,3,6,6,0,14,9
Carolyn H Nichols,,,,,,,3,187,5,2,5,0,18,9
Geoff Moulton,,,,,,,,0,9,13,1,1,5,9
Craig Stedman,,,,,,,,,0,32,27,24,2,9
Emil Giordano,,,,,,,,,,0,25,23,2,9
Mary Murray,,,,,,,,,,,0,23,1,9
Wade A Kagarise,,,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,,,1,9
Total,225,176,50,28,221,219,214,202,39,39,32,24,22,9
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Carolyn H Nichols,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,10
Ellen Ceisler,0,77,15,2,103,101,103,103,6,5,2,0,11,10
Irene M Clark,,0,1,1,76,74,77,76,1,2,0,0,3,10
Christine Fizzano Cannon,,,0,30,16,10,11,10,37,35,31,27,5,10
Paul Lalley,,,,0,4,3,1,1,33,32,29,27,1,10
Debbie Kunselman,,,,,0,95,97,96,8,7,3,1,8,10
Geoff Moulton,,,,,,0,93,95,5,2,2,0,6,10
Maria Mclaughlin,,,,,,,1,97,2,5,0,0,5,10
Carolyn H Nichols,,,,,,,,0,2,2,0,0,5,10
Emil Giordano,,,,,,,,,0,32,32,27,3,10
Mary Murray,,,,,,,,,,0,28,27,2,10
Craig Stedman,,,,,,,,,,,0,26,1,10
Wade A Kagarise,,,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,,,1,10
Total,118,80,51,34,109,106,106,105,40,38,32,27,12,10
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Ellen Ceisler,2,179,18,5,220,213,210,210,13,6,4,2,6,11
Irene M Clark,,0,2,0,181,178,182,170,1,0,5,0,4,11
Christine Fizzano Cannon,,,1,18,16,19,10,19,25,23,18,16,1,11
Paul Lalley,,,,0,3,6,3,7,19,18,15,16,1,11
Maria Mclaughlin,,,,,0,211,214,204,8,1,6,1,6,11
Debbie Kunselman,,,,,,0,205,213,15,9,4,1,5,11
Carolyn H Nichols,,,,,,,0,198,2,0,6,0,7,11
Geoff Moulton,,,,,,,,0,17,10,0,2,2,11
Emil Giordano,,,,,,,,,0,22,15,16,1,11
Craig Stedman,,,,,,,,,,0,15,15,1,11
Mary Murray,,,,,,,,,,,0,15,0,11
Wade A Kagarise,,,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,,,0,11
Total,235,184,41,24,229,223,219,219,33,26,21,17,8,11
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,12
Ellen Ceisler,1,225,18,2,269,265,263,259,15,9,5,2,8,12
Irene M Clark,,0,0,0,225,224,222,226,2,1,2,1,6,12
Christine Fizzano Cannon,,,0,17,17,15,15,11,28,22,19,17,0,12
Paul Lalley,,,,1,3,1,3,2,17,18,16,16,0,12
Debbie Kunselman,,,,,0,265,267,262,12,10,4,0,7,12
Maria Mclaughlin,,,,,,2,260,263,7,1,3,1,5,12
Geoff Moulton,,,,,,,0,258,14,10,1,3,4,12
Carolyn H Nichols,,,,,,,,2,3,3,5,1,7,12
Emil Giordano,,,,,,,,,0,24,18,19,0,12
Craig Stedman,,,,,,,,,,0,18,18,0,12
Mary Murray,,,,,,,,,,,0,17,0,12
Wade A Kagarise,,,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,,,1,12
Total,283,232,39,20,281,280,276,274,35,28,22,20,9,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Carolyn H Nichols,1,34,32,32,1,4,1,0,0,33,29,3,2,13
Maria Mclaughlin,,0,33,32,1,4,0,0,0,33,29,3,1,13
Debbie Kunselman,,,0,30,1,3,0,0,0,31,28,3,1,13
Geoff Moulton,,,,0,2,1,1,0,0,30,26,4,2,13
Craig Stedman,,,,,0,0,4,4,4,1,1,6,4,13
Jules Mermelstein,,,,,,0,0,0,0,4,4,0,0,13
Emil Giordano,,,,,,,0,3,3,1,0,4,3,13
Mary Murray,,,,,,,,0,4,1,0,4,3,13
Wade A Kagarise,,,,,,,,,0,1,0,4,3,13
Ellen Ceisler,,,,,,,,,,0,27,2,1,13
Irene M Clark,,,,,,,,,,,0,2,0,13
Christine Fizzano Cannon,,,,,,,,,,,,0,4,13
Paul Lalley,,,,,,,,,,,,,0,13
Total,37,35,33,33,6,5,4,4,4,34,31,8,5,13
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,14
Ellen Ceisler,0,152,13,1,182,182,180,178,8,11,5,2,0,14
Irene M Clark,,0,1,0,150,145,145,148,2,6,1,3,0,14
Christine Fizzano Cannon,,,0,3,9,14,14,10,10,4,9,3,4,14
Paul Lalley,,,,0,0,1,1,0,4,0,4,2,3,14
Maria Mclaughlin,,,,,0,172,172,177,3,5,2,3,1,14
Debbie Kunselman,,,,,,1,174,173,8,12,5,2,0,14
Geoff Moulton,,,,,,,0,170,8,9,6,0,1,14
Carolyn H Nichols,,,,,,,,0,3,9,1,4,1,14
Emil Giordano,,,,,,,,,0,1,7,2,4,14
Jules Mermelstein,,,,,,,,,,0,1,1,0,14
Craig Stedman,,,,,,,,,,,0,3,4,14
Mary Murray,,,,,,,,,,,,0,3,14
Wade A Kagarise,,,,,,,,,,,,,0,14
Total,195,154,20,4,188,186,185,184,13,13,10,6,5,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,15
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Maria Mclaughlin,0,142,137,133,9,4,2,1,0,139,118,9,0,15
Debbie Kunselman,,1,136,137,11,4,2,2,0,139,117,11,1,15
Carolyn H Nichols,,,1,129,7,1,1,0,0,132,116,7,1,15
Geoff Moulton,,,,0,7,3,1,1,0,133,115,8,2,15
Jules Mermelstein,,,,,0,1,2,0,0,10,7,4,1,15
Emil Giordano,,,,,,0,7,9,7,4,1,9,7,15
Mary Murray,,,,,,,0,8,7,3,2,9,8,15
Craig Stedman,,,,,,,,0,7,2,0,10,8,15
Wade A Kagarise,,,,,,,,,0,0,0,7,7,15
Ellen Ceisler,,,,,,,,,,2,117,9,0,15
Irene M Clark,,,,,,,,,,,0,0,1,15
Christine Fizzano Cannon,,,,,,,,,,,,0,9,15
Paul Lalley,,,,,,,,,,,,,0,15
Total,148,147,142,140,13,12,11,10,7,146,123,19,10,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Debbie Kunselman,1,185,181,173,10,9,6,3,8,182,143,24,4,16
Maria Mclaughlin,,0,183,168,5,9,1,0,9,183,144,18,3,16
Carolyn H Nichols,,,1,164,2,8,3,3,6,178,142,16,4,16
Geoff Moulton,,,,0,9,0,5,2,4,169,131,20,2,16
Emil Giordano,,,,,0,14,19,15,1,8,0,25,15,16
Mary Murray,,,,,,0,14,14,1,6,5,19,16,16
Craig Stedman,,,,,,,0,17,1,6,1,21,16,16
Wade A Kagarise,,,,,,,,0,0,3,1,17,15,16
Jules Mermelstein,,,,,,,,,0,9,9,4,1,16
Ellen Ceisler,,,,,,,,,,0,142,20,0,16
Irene M Clark,,,,,,,,,,,0,2,1,16
Christine Fizzano Cannon,,,,,,,,,,,,0,18,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,198,197,193,179,26,23,22,18,12,196,146,44,19,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,17
Ellen Ceisler,1,254,25,3,317,311,309,293,7,7,27,3,2,17
Irene M Clark,,1,1,3,251,254,251,241,3,6,20,4,3,17
Christine Fizzano Cannon,,,0,20,23,23,32,29,23,22,7,16,13,17
Paul Lalley,,,,0,6,10,8,9,18,20,4,15,17,17
Maria Mclaughlin,,,,,3,307,306,293,8,6,20,3,2,17
Carolyn H Nichols,,,,,,0,307,295,5,8,27,3,2,17
Debbie Kunselman,,,,,,,0,301,14,13,24,5,1,17
Geoff Moulton,,,,,,,,0,13,15,12,0,2,17
Emil Giordano,,,,,,,,,0,22,1,17,16,17
Craig Stedman,,,,,,,,,,0,0,15,16,17
Jules Mermelstein,,,,,,,,,,,1,2,3,17
Mary Murray,,,,,,,,,,,,0,15,17
Wade A Kagarise,,,,,,,,,,,,,0,17
Total,337,266,49,28,336,332,330,313,33,32,32,20,19,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Ellen Ceisler,3,175,27,6,295,298,289,292,20,10,11,6,8,18
Irene M Clark,,1,1,2,174,176,168,176,4,1,6,0,4,18
Christine Fizzano Cannon,,,1,65,32,22,34,19,73,69,59,56,3,18
Paul Lalley,,,,0,8,10,13,7,65,62,55,56,1,18
Debbie Kunselman,,,,,1,291,299,291,20,14,9,4,6,18
Maria Mclaughlin,,,,,,0,283,297,12,6,11,3,5,18
Geoff Moulton,,,,,,,1,283,22,17,3,4,3,18
Carolyn H Nichols,,,,,,,,0,7,4,7,4,6,18
Emil Giordano,,,,,,,,,0,67,55,56,2,18
Craig Stedman,,,,,,,,,,1,53,54,1,18
Mary Murray,,,,,,,,,,,0,51,3,18
Wade A Kagarise,,,,,,,,,,,,1,0,18
Jules Mermelstein,,,,,,,,,,,,,0,18
Total,327,180,99,74,315,315,311,307,85,76,66,62,10,18
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,19
Ellen Ceisler,1,236,24,7,310,308,301,292,14,18,5,4,3,19
Irene M Clark,,0,3,2,237,237,231,232,5,2,3,1,1,19
Christine Fizzano Cannon,,,1,36,30,23,32,24,40,43,34,33,3,19
Paul Lalley,,,,0,9,8,10,6,37,35,32,33,5,19
Debbie Kunselman,,,,,1,306,312,295,18,19,3,2,2,19
Maria Mclaughlin,,,,,,3,300,301,5,5,6,5,2,19
Geoff Moulton,,,,,,,0,292,18,20,2,3,2,19
Carolyn H Nichols,,,,,,,,1,5,4,5,3,3,19
Emil Giordano,,,,,,,,,1,43,31,34,2,19
Craig Stedman,,,,,,,,,,0,31,33,1,19
Mary Murray,,,,,,,,,,,0,32,2,19
Wade A Kagarise,,,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,,,1,19
Total,332,244,73,46,331,330,325,309,56,53,40,38,8,19
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Ellen Ceisler,3,89,5,1,105,104,105,103,2,2,3,1,7,20
Irene M Clark,,0,1,0,89,89,89,86,1,1,0,0,5,20
Christine Fizzano Cannon,,,0,11,6,6,6,4,14,13,12,11,1,20
Paul Lalley,,,,0,2,0,2,1,12,11,11,9,1,20
Carolyn H Nichols,,,,,1,103,105,101,3,2,1,1,5,20
Maria Mclaughlin,,,,,,0,104,98,2,1,1,0,4,20
Debbie Kunselman,,,,,,,0,102,3,3,3,0,5,20
Geoff Moulton,,,,,,,,0,0,1,2,0,1,20
Mary Murray,,,,,,,,,0,13,12,11,1,20
Craig Stedman,,,,,,,,,,0,12,10,0,20
Emil Giordano,,,,,,,,,,,0,10,1,20
Wade A Kagarise,,,,,,,,,,,,0,1,20
Jules Mermelstein,,,,,,,,,,,,,0,20
Total,117,93,19,13,110,110,109,105,16,14,14,11,8,20
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Jules Mermelstein,Wade A Kagarise,21
Ellen Ceisler,0,289,29,1,341,338,334,324,15,15,8,25,4,21
Irene M Clark,,0,3,1,278,285,281,270,5,3,6,23,2,21
Christine Fizzano Cannon,,,1,29,25,23,29,30,40,40,27,1,28,21
Paul Lalley,,,,0,2,6,6,5,26,26,24,0,23,21
Maria Mclaughlin,,,,,1,329,319,312,8,7,7,14,2,21
Carolyn H Nichols,,,,,,1,327,313,6,4,8,20,2,21
Debbie Kunselman,,,,,,,1,320,15,12,6,19,1,21
Geoff Moulton,,,,,,,,1,16,15,1,12,4,21
Emil Giordano,,,,,,,,,0,36,26,0,26,21
Craig Stedman,,,,,,,,,,0,26,1,27,21
Mary Murray,,,,,,,,,,,0,1,25,21
Jules Mermelstein,,,,,,,,,,,,2,0,21
Wade A Kagarise,,,,,,,,,,,,,0,21
Total,372,297,64,31,356,352,346,337,45,44,34,29,29,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Maria Mclaughlin,4,138,136,133,3,0,3,0,6,143,114,11,0,22
Carolyn H Nichols,,2,134,131,1,1,3,0,6,135,114,10,0,22
Debbie Kunselman,,,0,132,4,2,2,0,7,132,113,12,0,22
Geoff Moulton,,,,0,6,4,1,1,4,132,112,11,1,22
Emil Giordano,,,,,0,20,15,16,1,3,1,22,17,22
Craig Stedman,,,,,,0,15,16,1,1,0,20,16,22
Mary Murray,,,,,,,0,14,0,3,3,16,15,22
Wade A Kagarise,,,,,,,,0,0,0,0,16,16,22
Jules Mermelstein,,,,,,,,,0,6,5,0,0,22
