col_1,col_2,col_3,col_4,col_5,division
Total,16,9,13,12,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,0,0,24,3,13
Sallie Mundy,,1,0,12,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,4,13
Total,27,13,24,19,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,0,0,8,0,14
Sallie Mundy,,0,0,6,14
Lawrence S Krasner,,,0,0,14
Beth Grossman,,,,1,14
Total,8,6,8,7,14
,District Attorney,,Justice Of The Supreme Court,,15
,Beth Grossman,Lawrence S Krasner,Dwayne Woodruff,Sallie Mundy,15
Beth Grossman,16,0,12,52,15
Lawrence S Krasner,,2,43,2,15
Dwayne Woodruff,,,0,0,15
Sallie Mundy,,,,1,15
Total,80,47,55,55,15
,District Attorney,,Justice Of The Supreme Court,,16
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,16
Lawrence S Krasner,0,0,17,2,16
Beth Grossman,,1,1,9,16
Dwayne Woodruff,,,0,0,16
Sallie Mundy,,,,0,16
Total,19,11,18,11,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,1,0,31,3,17
Sallie Mundy,,0,0,18,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,1,17
Total,35,18,31,22,17
,District Attorney,,Justice Of The Supreme Court,,18
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,18
Lawrence S Krasner,0,0,19,1,18
Beth Grossman,,0,0,7,18
Dwayne Woodruff,,,0,0,18
Sallie Mundy,,,,0,18
Total,20,7,19,8,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,19
Dwayne Woodruff,2,0,1,13,19
Sallie Mundy,,1,12,0,19
Beth Grossman,,,1,0,19
Lawrence S Krasner,,,,0,19
Total,16,13,14,13,19
,District Attorney,,Justice Of The Supreme Court,,20
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,20
Beth Grossman,13,0,117,12,20
Lawrence S Krasner,,1,2,31,20
Sallie Mundy,,,2,0,20
Dwayne Woodruff,,,,0,20
Total,142,34,121,43,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,0,0,14,2,21
Sallie Mundy,,0,0,8,21
Lawrence S Krasner,,,1,0,21
Beth Grossman,,,,0,21
Total,16,8,15,10,21
,District Attorney,,Justice Of The Supreme Court,,22
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,22
Beth Grossman,16,0,57,18,22
Lawrence S Krasner,,1,1,22,22
Sallie Mundy,,,1,0,22
Dwayne Woodruff,,,,0,22
Total,91,24,59,40,22
,District Attorney,,Justice Of The Supreme Court,,23
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,23
Beth Grossman,4,0,73,13,23
Lawrence S Krasner,,0,3,32,23
Sallie Mundy,,,1,0,23
Dwayne Woodruff,,,,0,23
Total,90,35,77,45,23
,District Attorney,,Justice Of The Supreme Court,,24
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,24
Beth Grossman,11,0,107,16,24
Lawrence S Krasner,,1,1,38,24
Sallie Mundy,,,3,0,24
Dwayne Woodruff,,,,1,24
Total,134,40,111,55,24
,District Attorney,,Justice Of The Supreme Court,,25
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,25
Beth Grossman,5,0,45,9,25
Lawrence S Krasner,,1,0,16,25
Sallie Mundy,,,1,0,25
Dwayne Woodruff,,,,0,25
Total,59,17,46,25,25
