col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,1,85,1,1,0,0,0,6
Debbie Kunselman,,,,,,1,0,2,0,0,0,6
Jules Mermelstein,,,,,,,0,0,1,0,0,6
Emil Giordano,,,,,,,,0,0,0,0,6
Mary Murray,,,,,,,,,0,0,0,6
Craig Stedman,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,0,6
Total,103,3,97,94,90,89,3,2,1,0,0,6
,District Attorney,,Judge Of The Superior Court,,,,,,,,,7
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,7
Lawrence S Krasner,4,0,92,92,87,86,0,2,0,1,0,7
Beth Grossman,,0,2,1,3,2,2,0,1,1,1,7
Maria Mclaughlin,,,1,88,88,86,1,0,1,0,0,7
Carolyn H Nichols,,,,1,88,87,0,2,1,1,0,7
Debbie Kunselman,,,,,2,86,1,2,1,1,0,7
Geoff Moulton,,,,,,0,1,1,0,0,0,7
Emil Giordano,,,,,,,0,0,1,1,1,7
Jules Mermelstein,,,,,,,,0,0,1,0,7
Mary Murray,,,,,,,,,0,1,1,7
Wade A Kagarise,,,,,,,,,,0,1,7
Craig Stedman,,,,,,,,,,,0,7
Total,103,4,97,96,95,89,2,2,2,2,1,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,8
Lawrence S Krasner,1,0,53,48,47,47,3,0,0,0,0,8
Beth Grossman,,0,0,1,0,0,0,1,0,0,0,8
Carolyn H Nichols,,,0,47,47,48,3,0,0,0,0,8
Maria Mclaughlin,,,,0,45,45,1,1,0,0,0,8
Debbie Kunselman,,,,,0,46,3,0,0,0,0,8
Geoff Moulton,,,,,,0,2,0,0,0,0,8
Jules Mermelstein,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,0,0,8
Emil Giordano,,,,,,,,,,0,0,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,57,1,54,50,48,48,3,1,0,0,0,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,9
Lawrence S Krasner,2,0,71,67,61,59,2,1,0,0,0,9
Beth Grossman,,0,2,2,1,0,1,1,1,0,0,9
Maria Mclaughlin,,,0,65,61,59,2,2,1,0,0,9
Carolyn H Nichols,,,,0,61,59,2,2,1,0,0,9
Debbie Kunselman,,,,,0,57,2,1,0,0,0,9
Geoff Moulton,,,,,,0,0,0,0,0,0,9
Jules Mermelstein,,,,,,,0,0,0,0,0,9
Mary Murray,,,,,,,,0,1,0,0,9
Craig Stedman,,,,,,,,,0,0,0,9
Emil Giordano,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,79,2,73,69,62,59,3,2,1,0,0,9
,Judge Of The Superior Court,,,,,,,,,District Attorney,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,10
Carolyn H Nichols,1,52,49,50,1,0,0,0,0,53,1,10
Maria Mclaughlin,,2,51,51,0,0,0,0,0,51,0,10
Debbie Kunselman,,,0,50,1,1,1,0,0,49,1,10
Geoff Moulton,,,,1,0,0,0,0,0,48,0,10
Mary Murray,,,,,0,3,3,2,0,0,4,10
Craig Stedman,,,,,,0,3,2,0,0,3,10
Emil Giordano,,,,,,,0,2,0,0,3,10
Wade A Kagarise,,,,,,,,0,0,0,2,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Lawrence S Krasner,,,,,,,,,,2,0,10
Beth Grossman,,,,,,,,,,,0,10
Total,58,57,52,52,4,3,3,2,0,57,4,10
,District Attorney,,Judge Of The Superior Court,,,,,,,,,11
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Craig Stedman,11
Lawrence S Krasner,5,0,102,92,94,89,0,2,1,0,0,11
Beth Grossman,,0,3,4,2,1,4,1,3,3,3,11
Carolyn H Nichols,,,5,94,94,89,1,3,1,0,0,11
Maria Mclaughlin,,,,2,93,89,1,3,1,0,0,11
Debbie Kunselman,,,,,1,89,0,2,1,0,0,11
Geoff Moulton,,,,,,0,0,1,0,1,0,11
Emil Giordano,,,,,,,0,1,3,3,3,11
Jules Mermelstein,,,,,,,,0,0,1,0,11
Mary Murray,,,,,,,,,0,3,3,11
Wade A Kagarise,,,,,,,,,,0,3,11
Craig Stedman,,,,,,,,,,,0,11
Total,111,7,110,98,97,91,4,4,4,4,3,11
,District Attorney,,Judge Of The Superior Court,,,,,,,,,12
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,12
Lawrence S Krasner,0,0,56,55,54,52,1,0,0,0,0,12
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,12
Carolyn H Nichols,,,2,54,53,52,1,0,0,0,0,12
Maria Mclaughlin,,,,0,52,52,0,0,0,0,0,12
Debbie Kunselman,,,,,0,50,1,0,0,0,0,12
Geoff Moulton,,,,,,0,0,0,0,0,0,12
Jules Mermelstein,,,,,,,0,0,0,0,0,12
Craig Stedman,,,,,,,,0,0,0,0,12
Emil Giordano,,,,,,,,,0,0,0,12
Mary Murray,,,,,,,,,,0,0,12
Wade A Kagarise,,,,,,,,,,,0,12
Total,63,1,62,58,56,53,1,0,0,0,0,12
,District Attorney,,Judge Of The Superior Court,,,,,,,,,13
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,13
Lawrence S Krasner,0,0,60,59,57,55,1,1,1,1,1,13
Beth Grossman,,0,1,1,1,1,1,1,0,0,0,13
Carolyn H Nichols,,,2,58,56,57,1,0,1,1,0,13
Maria Mclaughlin,,,,0,56,56,0,0,0,1,0,13
Debbie Kunselman,,,,,0,55,0,0,0,1,0,13
Geoff Moulton,,,,,,0,1,0,1,0,0,13
Craig Stedman,,,,,,,0,1,1,0,0,13
Emil Giordano,,,,,,,,0,0,0,1,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Mary Murray,,,,,,,,,,0,0,13
Wade A Kagarise,,,,,,,,,,,0,13
Total,66,2,64,61,58,57,2,2,1,1,1,13
,District Attorney,,Judge Of The Superior Court,,,,,,,,,14
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,14
Lawrence S Krasner,0,0,62,62,54,53,5,2,1,0,0,14
Beth Grossman,,0,1,1,1,1,0,0,0,0,0,14
Carolyn H Nichols,,,0,56,53,52,3,1,1,0,0,14
Maria Mclaughlin,,,,0,52,53,3,1,1,0,0,14
Geoff Moulton,,,,,0,50,0,1,0,0,0,14
Debbie Kunselman,,,,,,0,2,1,0,0,0,14
Jules Mermelstein,,,,,,,0,0,1,0,0,14
Craig Stedman,,,,,,,,0,0,0,0,14
Mary Murray,,,,,,,,,0,0,0,14
Emil Giordano,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,74,1,63,63,56,55,5,2,1,0,0,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Wade A Kagarise,Jules Mermelstein,Craig Stedman,Emil Giordano,15
Lawrence S Krasner,0,0,78,76,74,71,1,2,1,0,0,15
Beth Grossman,,0,1,1,1,0,1,0,0,0,0,15
Carolyn H Nichols,,,1,74,74,70,2,1,0,0,0,15
Debbie Kunselman,,,,1,74,71,1,1,1,0,0,15
Maria Mclaughlin,,,,,0,71,2,2,0,0,0,15
Geoff Moulton,,,,,,0,0,1,0,0,0,15
Mary Murray,,,,,,,0,1,0,0,0,15
Wade A Kagarise,,,,,,,,0,0,0,0,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Craig Stedman,,,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,,,0,15
Total,81,1,80,78,75,71,2,2,1,0,0,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,16
Lawrence S Krasner,4,0,74,74,67,64,3,1,1,0,0,16
Beth Grossman,,0,0,0,0,0,0,1,1,1,0,16
Carolyn H Nichols,,,2,66,65,63,3,1,1,0,0,16
Maria Mclaughlin,,,,1,63,60,2,1,1,0,0,16
Geoff Moulton,,,,,0,62,2,1,0,0,0,16
Debbie Kunselman,,,,,,0,1,0,1,0,0,16
Jules Mermelstein,,,,,,,0,0,0,0,0,16
Craig Stedman,,,,,,,,0,1,1,0,16
Wade A Kagarise,,,,,,,,,0,1,0,16
Emil Giordano,,,,,,,,,,0,0,16
Mary Murray,,,,,,,,,,,0,16
Total,87,1,76,75,67,64,3,2,2,1,0,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Lawrence S Krasner,Beth Grossman,17
Carolyn H Nichols,0,89,87,84,3,1,0,0,0,94,2,17
Maria Mclaughlin,,1,87,84,3,1,0,0,0,85,2,17
Debbie Kunselman,,,0,85,1,1,0,0,0,85,2,17
Geoff Moulton,,,,0,0,0,0,0,0,82,1,17
Jules Mermelstein,,,,,0,0,0,0,0,3,0,17
Wade A Kagarise,,,,,,0,1,1,1,0,2,17
Craig Stedman,,,,,,,0,1,1,0,1,17
Emil Giordano,,,,,,,,0,1,0,1,17
Mary Murray,,,,,,,,,0,0,1,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,1,17
Total,98,91,89,85,3,2,1,1,1,96,4,17
,District Attorney,,Judge Of The Superior Court,,,,,,,,,18
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Lawrence S Krasner,6,0,115,104,103,101,4,1,0,0,0,18
Beth Grossman,,1,0,0,0,0,0,0,0,0,0,18
Carolyn H Nichols,,,1,104,104,100,2,0,0,0,0,18
Geoff Moulton,,,,0,100,100,1,0,0,0,0,18
Debbie Kunselman,,,,,0,99,2,0,0,0,0,18
Maria Mclaughlin,,,,,,2,0,0,0,0,0,18
Jules Mermelstein,,,,,,,0,1,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,126,1,117,105,104,104,4,1,0,0,0,18
