col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court,,,,,,,,,District Attorney,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,All
Maria Mclaughlin,13,"1,202","1,184","1,170",32,25,5,16,20,"1,184",112,All
Carolyn H Nichols,,6,"1,183","1,171",30,9,13,14,22,"1,175",87,All
Debbie Kunselman,,,2,"1,161",23,17,13,6,16,"1,126",91,All
Geoff Moulton,,,,2,4,20,13,11,13,"1,112",78,All
Mary Murray,,,,,2,202,195,198,3,19,221,All
Emil Giordano,,,,,,2,201,195,7,19,216,All
Craig Stedman,,,,,,,0,193,3,15,202,All
Wade A Kagarise,,,,,,,,0,2,10,203,All
Jules Mermelstein,,,,,,,,,1,24,9,All
Lawrence S Krasner,,,,,,,,,,27,0,All
Beth Grossman,,,,,,,,,,,37,All
Total,"1,333","1,289","1,239","1,215",245,240,220,217,35,"1,309",378,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Lawrence S Krasner,1,0,19,19,18,17,0,0,0,0,0,1
Beth Grossman,,2,0,0,1,0,2,2,2,2,1,1
Carolyn H Nichols,,,0,18,17,17,0,0,0,0,0,1
Debbie Kunselman,,,,0,18,17,0,0,0,0,0,1
Maria Mclaughlin,,,,,0,16,0,0,0,0,0,1
Geoff Moulton,,,,,,0,0,0,0,0,0,1
Craig Stedman,,,,,,,0,2,2,2,0,1
Emil Giordano,,,,,,,,0,2,2,0,1
Mary Murray,,,,,,,,,0,2,0,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,21,6,19,19,19,17,2,2,2,2,1,1
,Judge Of The Superior Court,,,,,,,,,District Attorney,,2
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Emil Giordano,Wade A Kagarise,Mary Murray,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,2
Maria Mclaughlin,1,34,34,33,3,2,0,0,1,34,3,2
Debbie Kunselman,,0,33,34,1,0,0,0,1,34,1,2
Geoff Moulton,,,0,33,2,2,0,0,0,33,2,2
Carolyn H Nichols,,,,0,0,0,0,0,1,34,0,2
Emil Giordano,,,,,0,9,7,6,0,0,10,2
Wade A Kagarise,,,,,,0,7,6,0,0,9,2
Mary Murray,,,,,,,0,6,0,0,7,2
Craig Stedman,,,,,,,,0,0,0,6,2
Jules Mermelstein,,,,,,,,,0,1,0,2
Lawrence S Krasner,,,,,,,,,,0,0,2
