col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Shanese Johnson,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,All
Shanese Johnson,24,987,986,986,972,963,973,964,945,All
Deborah Canty,,18,985,982,976,966,968,970,945,All
Stella Tsai,,,31,978,969,963,969,964,941,All
Lucretia C Clemons,,,,9,971,961,969,965,942,All
Mark B Cohen,,,,,12,952,965,959,947,All
Deborah Cianfrani,,,,,,10,951,951,936,All
Zac Shaffer,,,,,,,6,959,940,All
Vikki Kristiansson,,,,,,,,8,936,All
Vincent Furlong,,,,,,,,,10,All
Total,"1,042","1,036","1,036","1,015","1,015",997,995,994,975,All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,1
Deborah Canty,1,24,24,23,23,23,23,23,21,1
Mark B Cohen,,1,24,22,22,22,22,23,21,1
Lucretia C Clemons,,,0,22,22,22,22,23,21,1
Shanese Johnson,,,,1,22,22,22,22,20,1
Deborah Cianfrani,,,,,0,22,22,22,20,1
Stella Tsai,,,,,,0,23,22,19,1
Vikki Kristiansson,,,,,,,0,22,19,1
Zac Shaffer,,,,,,,,0,20,1
Vincent Furlong,,,,,,,,,1,1
Total,26,25,24,24,23,23,23,23,22,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,2
Deborah Canty,1,62,60,60,61,59,59,59,57,2
Lucretia C Clemons,,1,60,60,61,59,59,59,57,2
Mark B Cohen,,,0,59,60,58,58,58,56,2
Shanese Johnson,,,,0,59,57,59,59,57,2
Vikki Kristiansson,,,,,0,59,59,59,57,2
Stella Tsai,,,,,,1,57,57,55,2
Vincent Furlong,,,,,,,0,59,57,2
Zac Shaffer,,,,,,,,0,57,2
Deborah Cianfrani,,,,,,,,,0,2
Total,63,63,61,61,61,60,59,59,57,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Deborah Cianfrani,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,3
Deborah Canty,1,67,65,67,66,64,65,65,63,3
