col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Rebecca Rhynhart,211,0,"3,909","3,763","3,739","3,705","3,637","3,144","2,969","2,932","2,907",All
Michael Tomlinson,,44,169,146,163,152,155,421,135,123,130,All
Stella Tsai,,,7,"3,845","3,861","3,805","3,767","3,243","3,028","2,993","2,959",All
Lucretia C Clemons,,,,2,"3,777","3,763","3,710","3,195","3,011","3,001","2,936",All
Vikki Kristiansson,,,,,4,"3,741","3,727","3,185","2,989","2,942","2,924",All
Deborah Canty,,,,,,5,"3,686","3,178","3,006","2,974","2,932",All
Zac Shaffer,,,,,,,1,"3,171","2,940","2,927","2,921",All
Vincent Furlong,,,,,,,,4,"2,812","2,791","2,807",All
Deborah Cianfrani,,,,,,,,,3,"2,928","2,900",All
Shanese Johnson,,,,,,,,,,3,"2,888",All
Mark B Cohen,,,,,,,,,,,6,All
Total,"4,382",501,"4,155","3,974","3,968","3,920","3,849","3,613","3,134","3,086","3,072",All
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,1
Rebecca Rhynhart,2,0,244,245,236,235,233,199,206,206,204,1
Michael Tomlinson,,1,5,5,5,5,6,13,5,5,5,1
Lucretia C Clemons,,,0,248,241,241,239,205,209,211,208,1
Stella Tsai,,,,1,243,241,239,203,210,212,208,1
Zac Shaffer,,,,,1,235,237,200,205,206,205,1
Deborah Canty,,,,,,2,235,200,207,205,203,1
Vikki Kristiansson,,,,,,,0,200,205,207,204,1
Vincent Furlong,,,,,,,,0,190,190,190,1
Deborah Cianfrani,,,,,,,,,1,203,204,1
Shanese Johnson,,,,,,,,,,1,203,1
Mark B Cohen,,,,,,,,,,,0,1
Total,259,15,256,256,247,246,244,216,215,214,211,1
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,2
Rebecca Rhynhart,14,0,227,222,217,208,209,154,116,112,111,2
Michael Tomlinson,,5,3,2,2,2,2,12,3,3,2,2
Stella Tsai,,,1,228,221,217,216,158,116,112,111,2
Vikki Kristiansson,,,,1,220,213,217,159,115,111,114,2
Lucretia C Clemons,,,,,0,212,210,155,116,112,113,2
Deborah Canty,,,,,,1,212,156,117,111,111,2
Zac Shaffer,,,,,,,0,157,110,107,112,2
Vincent Furlong,,,,,,,,0,100,99,100,2
Shanese Johnson,,,,,,,,,0,107,108,2
Deborah Cianfrani,,,,,,,,,,0,107,2
Mark B Cohen,,,,,,,,,,,0,2
Total,261,19,245,237,231,227,225,175,124,119,118,2
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Rebecca Rhynhart,Michael Tomlinson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,3
Rebecca Rhynhart,13,0,291,287,285,288,284,179,174,173,170,3
Michael Tomlinson,,3,8,8,9,8,9,23,6,7,6,3
Lucretia C Clemons,,,0,292,290,291,289,185,177,177,172,3
Stella Tsai,,,,1,289,292,288,182,174,174,173,3
Deborah Canty,,,,,0,286,282,187,175,177,174,3
Vikki Kristiansson,,,,,,0,289,182,172,170,170,3
Zac Shaffer,,,,,,,0,183,174,172,169,3
Vincent Furlong,,,,,,,,1,165,163,160,3
Mark B Cohen,,,,,,,,,0,172,166,3
Shanese Johnson,,,,,,,,,,0,169,3
Deborah Cianfrani,,,,,,,,,,,1,3
Total,322,26,303,301,299,299,296,206,181,181,179,3
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Rebecca Rhynhart,10,0,199,198,196,194,188,168,167,164,163,4
Michael Tomlinson,,7,9,7,7,6,8,25,6,6,6,4
Stella Tsai,,,1,199,198,196,193,171,169,166,164,4
Lucretia C Clemons,,,,0,196,194,191,171,168,166,164,4
Vikki Kristiansson,,,,,0,196,193,169,169,166,167,4
Deborah Canty,,,,,,0,190,166,169,168,166,4
Zac Shaffer,,,,,,,0,167,166,165,163,4
Vincent Furlong,,,,,,,,1,156,156,155,4
Deborah Cianfrani,,,,,,,,,0,164,162,4
Shanese Johnson,,,,,,,,,,0,161,4
Mark B Cohen,,,,,,,,,,,0,4
Total,222,32,210,206,204,201,197,194,173,170,169,4
,City Controller,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Rebecca Rhynhart,Michael Tomlinson,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Vincent Furlong,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,5
Rebecca Rhynhart,10,0,235,220,222,217,196,214,188,186,185,5
Michael Tomlinson,,1,11,11,9,9,29,7,9,10,7,5
Stella Tsai,,,0,222,224,220,200,218,189,189,185,5
Deborah Canty,,,,0,221,220,193,218,191,194,187,5
Vikki Kristiansson,,,,,0,219,197,219,186,189,186,5
Lucretia C Clemons,,,,,,0,194,214,188,191,183,5
Vincent Furlong,,,,,,,0,191,179,181,180,5
Zac Shaffer,,,,,,,,0,183,186,184,5
Shanese Johnson,,,,,,,,,0,187,185,5
Deborah Cianfrani,,,,,,,,,,0,184,5
Mark B Cohen,,,,,,,,,,,0,5
