col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Shanese Johnson,,,,,1,157,158,154,153,157,153,6
Deborah Canty,,,,,,0,160,155,157,157,154,6
Deborah Cianfrani,,,,,,,0,155,154,159,153,6
Mark B Cohen,,,,,,,,0,153,153,152,6
Vincent Furlong,,,,,,,,,0,151,151,6
Zac Shaffer,,,,,,,,,,0,153,6
Vikki Kristiansson,,,,,,,,,,,0,6
Total,201,4,171,169,167,166,164,160,160,160,158,6
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,7
Dwayne Woodruff,9,0,108,108,107,107,106,106,106,103,103,7
Sallie Mundy,,1,2,2,2,2,2,2,2,2,2,7
Deborah Canty,,,0,107,109,107,107,106,106,104,106,7
Stella Tsai,,,,0,107,106,107,106,108,106,105,7
Deborah Cianfrani,,,,,0,107,107,106,106,104,105,7
Shanese Johnson,,,,,,0,107,107,107,106,105,7
Lucretia C Clemons,,,,,,,0,107,108,105,104,7
Mark B Cohen,,,,,,,,0,106,105,105,7
Vikki Kristiansson,,,,,,,,,0,106,104,7
Vincent Furlong,,,,,,,,,,0,104,7
Zac Shaffer,,,,,,,,,,,0,7
Total,123,3,111,111,110,110,109,109,109,106,106,7
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,8
Dwayne Woodruff,7,0,16,15,15,15,15,13,14,13,13,8
Sallie Mundy,,0,0,0,0,0,0,0,0,0,0,8
Stella Tsai,,,0,15,14,14,15,13,14,13,13,8
Zac Shaffer,,,,1,14,14,14,12,13,13,13,8
Deborah Canty,,,,,0,14,13,12,13,13,13,8
Deborah Cianfrani,,,,,,0,13,12,13,13,13,8
Lucretia C Clemons,,,,,,,0,13,14,13,13,8
Mark B Cohen,,,,,,,,1,13,12,12,8
Shanese Johnson,,,,,,,,,0,13,13,8
Vikki Kristiansson,,,,,,,,,,0,13,8
Vincent Furlong,,,,,,,,,,,0,8
Total,25,0,16,16,15,15,15,14,14,13,13,8
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,9
Dwayne Woodruff,0,0,55,55,55,54,54,54,53,53,49,9
Sallie Mundy,,1,0,0,0,0,0,0,0,0,1,9
Deborah Canty,,,0,52,55,53,54,53,53,52,49,9
Mark B Cohen,,,,0,52,51,52,52,52,50,49,9
Vikki Kristiansson,,,,,0,53,54,53,53,52,49,9
Lucretia C Clemons,,,,,,0,53,52,52,52,49,9
Shanese Johnson,,,,,,,0,53,53,52,49,9
Zac Shaffer,,,,,,,,0,52,51,49,9
Deborah Cianfrani,,,,,,,,,0,51,49,9
Stella Tsai,,,,,,,,,,0,48,9
Vincent Furlong,,,,,,,,,,,0,9
Total,61,2,55,55,55,54,54,54,53,53,50,9
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Dwayne Woodruff,Sallie Mundy,Stella Tsai,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Deborah Cianfrani,Deborah Canty,10
Dwayne Woodruff,2,0,67,66,66,66,66,65,65,64,63,10
Sallie Mundy,,0,0,1,0,0,0,0,0,0,0,10
Stella Tsai,,,0,65,65,65,66,62,65,65,64,10
Vincent Furlong,,,,0,66,65,66,63,65,65,64,10
Mark B Cohen,,,,,0,65,66,63,65,65,64,10
Vikki Kristiansson,,,,,,0,65,62,65,65,64,10
Zac Shaffer,,,,,,,0,63,65,65,64,10
Lucretia C Clemons,,,,,,,,0,63,62,61,10
Shanese Johnson,,,,,,,,,0,65,64,10
Deborah Cianfrani,,,,,,,,,,0,64,10
Deborah Canty,,,,,,,,,,,0,10
Total,77,1,68,68,67,67,67,66,66,65,64,10
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,11
Dwayne Woodruff,2,0,61,61,61,59,59,54,54,54,54,11
Sallie Mundy,,0,1,1,1,1,1,2,1,1,1,11
Lucretia C Clemons,,,0,61,61,59,60,55,53,55,55,11
Stella Tsai,,,,0,60,60,60,55,54,54,54,11
Zac Shaffer,,,,,0,59,60,55,53,54,55,11
Deborah Canty,,,,,,0,59,55,54,53,54,11
Vikki Kristiansson,,,,,,,0,55,53,53,54,11
Vincent Furlong,,,,,,,,0,49,49,50,11
Deborah Cianfrani,,,,,,,,,0,53,53,11
Mark B Cohen,,,,,,,,,,0,54,11
Shanese Johnson,,,,,,,,,,,0,11
Total,66,2,62,62,62,60,60,56,55,55,55,11
