col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,All
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,All
Marissa Brumbach,49,"1,167",436,"1,028",All
Matt Wolf,,19,354,997,All
Sallie Mundy,,,985,0,All
Dwayne Woodruff,,,,106,All
Total,"1,535","1,392","1,522","1,239",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,1
Sallie Mundy,115,0,52,46,1
Dwayne Woodruff,,11,40,42,1
Marissa Brumbach,,,1,65,1
Matt Wolf,,,,1,1
Total,185,57,94,90,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,2
Sallie Mundy,83,0,32,21,2
Dwayne Woodruff,,9,46,47,2
Marissa Brumbach,,,0,54,2
Matt Wolf,,,,2,2
Total,122,63,79,71,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,3
Sallie Mundy,29,0,12,8,3
Dwayne Woodruff,,0,27,22,3
Marissa Brumbach,,,0,29,3
Matt Wolf,,,,1,3
Total,41,28,39,31,3
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,4
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,4
Marissa Brumbach,4,115,105,30,4
Matt Wolf,,1,105,25,4
Dwayne Woodruff,,,10,0,4
Sallie Mundy,,,,66,4
Total,140,132,125,102,4
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,5
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,5
Marissa Brumbach,0,24,9,24,5
Matt Wolf,,0,8,19,5
Sallie Mundy,,,20,0,5
Dwayne Woodruff,,,,1,5
Total,34,28,30,28,5
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,6
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,6
Marissa Brumbach,2,17,19,4,6
Matt Wolf,,0,15,2,6
Dwayne Woodruff,,,0,0,6
Sallie Mundy,,,,9,6
Total,26,18,20,13,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,7
Sallie Mundy,103,0,48,41,7
Dwayne Woodruff,,8,75,70,7
Marissa Brumbach,,,6,89,7
Matt Wolf,,,,3,7
Total,168,89,130,115,7
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,8
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,8
Marissa Brumbach,1,22,8,21,8
Matt Wolf,,0,7,20,8
Sallie Mundy,,,19,0,8
Dwayne Woodruff,,,,3,8
Total,32,29,30,28,8
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,9
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,9
Sallie Mundy,48,0,25,14,9
Dwayne Woodruff,,2,46,42,9
Marissa Brumbach,,,5,50,9
Matt Wolf,,,,1,9
Total,78,49,76,57,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
,Sallie Mundy,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,10
Sallie Mundy,90,0,24,21,10
Dwayne Woodruff,,5,35,31,10
Marissa Brumbach,,,3,44,10
Matt Wolf,,,,0,10
Total,120,42,62,52,10
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,11
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,11
Marissa Brumbach,3,67,58,22,11
Matt Wolf,,0,57,18,11
Dwayne Woodruff,,,5,0,11
Sallie Mundy,,,,22,11
Total,87,79,70,49,11
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,12
,Matt Wolf,Marissa Brumbach,Dwayne Woodruff,Sallie Mundy,12
Matt Wolf,0,44,44,6,12
Marissa Brumbach,,1,39,5,12
Dwayne Woodruff,,,2,0,12
Sallie Mundy,,,,9,12
Total,50,45,46,15,12
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,13
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,13
Marissa Brumbach,1,28,26,4,13
Matt Wolf,,1,26,3,13
Dwayne Woodruff,,,2,0,13
Sallie Mundy,,,,9,13
Total,31,30,29,13,13
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,14
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,14
Dwayne Woodruff,1,0,21,22,14
Sallie Mundy,,7,4,0,14
Marissa Brumbach,,,0,19,14
Matt Wolf,,,,0,14
Total,26,11,26,23,14
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,15
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,15
Dwayne Woodruff,3,0,38,38,15
Sallie Mundy,,12,3,2,15
Matt Wolf,,,0,36,15
Marissa Brumbach,,,,0,15
Total,44,16,41,40,15
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,16
,Marissa Brumbach,Matt Wolf,Sallie Mundy,Dwayne Woodruff,16
Marissa Brumbach,3,27,15,17,16
Matt Wolf,,0,13,17,16
Sallie Mundy,,,19,0,16
Dwayne Woodruff,,,,1,16
Total,35,30,35,20,16
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,17
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,17
Marissa Brumbach,2,65,61,17,17
Matt Wolf,,0,64,12,17
Dwayne Woodruff,,,4,0,17
Sallie Mundy,,,,28,17
Total,80,76,74,47,17
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,18
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,18
