col_1,col_2,col_3,division
,City Controller,,All
,Rebecca Rhynhart,Michael Tomlinson,All
Rebecca Rhynhart,"2,494",0,All
Michael Tomlinson,,296,All
Total,"2,494",296,All
,City Controller,,1
,Rebecca Rhynhart,Michael Tomlinson,1
Rebecca Rhynhart,85,0,1
Michael Tomlinson,,0,1
Total,85,0,1
,City Controller,,2
,Rebecca Rhynhart,Michael Tomlinson,2
Rebecca Rhynhart,139,0,2
Michael Tomlinson,,4,2
Total,139,4,2
,City Controller,,3
,Rebecca Rhynhart,Michael Tomlinson,3
Rebecca Rhynhart,121,0,3
Michael Tomlinson,,1,3
Total,121,1,3
,City Controller,,4
,Rebecca Rhynhart,Michael Tomlinson,4
Rebecca Rhynhart,80,0,4
Michael Tomlinson,,1,4
Total,80,1,4
,City Controller,,5
,Rebecca Rhynhart,Michael Tomlinson,5
Rebecca Rhynhart,82,0,5
Michael Tomlinson,,1,5
Total,82,1,5
,City Controller,,6
,Rebecca Rhynhart,Michael Tomlinson,6
Rebecca Rhynhart,115,0,6
Michael Tomlinson,,1,6
Total,115,1,6
,City Controller,,7
,Rebecca Rhynhart,Michael Tomlinson,7
Rebecca Rhynhart,107,0,7
Michael Tomlinson,,3,7
Total,107,3,7
,City Controller,,8
,Rebecca Rhynhart,Michael Tomlinson,8
Rebecca Rhynhart,89,0,8
Michael Tomlinson,,1,8
Total,89,1,8
,City Controller,,9
,Rebecca Rhynhart,Michael Tomlinson,9
Rebecca Rhynhart,150,0,9
Michael Tomlinson,,13,9
Total,150,13,9
,City Controller,,10
,Rebecca Rhynhart,Michael Tomlinson,10
Rebecca Rhynhart,134,0,10
Michael Tomlinson,,7,10
Total,134,7,10
,City Controller,,11
,Rebecca Rhynhart,Michael Tomlinson,11
Rebecca Rhynhart,173,0,11
Michael Tomlinson,,29,11
Total,173,29,11
,City Controller,,12
,Rebecca Rhynhart,Michael Tomlinson,12
Rebecca Rhynhart,105,0,12
Michael Tomlinson,,39,12
Total,105,39,12
,City Controller,,13
,Rebecca Rhynhart,Michael Tomlinson,13
Rebecca Rhynhart,192,0,13
Michael Tomlinson,,46,13
Total,192,46,13
,City Controller,,14
,Rebecca Rhynhart,Michael Tomlinson,14
Rebecca Rhynhart,135,0,14
Michael Tomlinson,,21,14
Total,135,21,14
,City Controller,,15
,Rebecca Rhynhart,Michael Tomlinson,15
Rebecca Rhynhart,144,0,15
Michael Tomlinson,,15,15
Total,144,15,15
,City Controller,,16
,Rebecca Rhynhart,Michael Tomlinson,16
Rebecca Rhynhart,127,0,16
Michael Tomlinson,,32,16
Total,127,32,16
,City Controller,,17
,Rebecca Rhynhart,Michael Tomlinson,17
Rebecca Rhynhart,64,0,17
Michael Tomlinson,,1,17
Total,64,1,17
,City Controller,,18
,Rebecca Rhynhart,Michael Tomlinson,18
Rebecca Rhynhart,169,0,18
Michael Tomlinson,,46,18
Total,169,46,18
,City Controller,,19
,Rebecca Rhynhart,Michael Tomlinson,19
Rebecca Rhynhart,85,0,19
Michael Tomlinson,,3,19
Total,85,3,19
,City Controller,,20
,Rebecca Rhynhart,Michael Tomlinson,20
Rebecca Rhynhart,94,0,20
Michael Tomlinson,,30,20
Total,94,30,20
,City Controller,,21
,Rebecca Rhynhart,Michael Tomlinson,21
Rebecca Rhynhart,104,0,21
Michael Tomlinson,,2,21
Total,104,2,21
