col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Judge Of The Municipal Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,All
Rebecca Rhynhart,43,0,943,887,All
Michael Tomlinson,,25,23,24,All
Marissa Brumbach,,,19,870,All
Matt Wolf,,,,14,All
Total,"1,031",55,996,936,All
,City Controller,,Judge Of The Municipal Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,1
Rebecca Rhynhart,9,0,168,147,1
Michael Tomlinson,,11,5,8,1
Marissa Brumbach,,,0,145,1
Matt Wolf,,,,1,1
Total,183,20,173,156,1
,City Controller,,Judge Of The Municipal Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,2
Rebecca Rhynhart,2,0,81,81,2
Michael Tomlinson,,0,1,1,2
Matt Wolf,,,2,75,2
Marissa Brumbach,,,,1,2
Total,91,1,85,84,2
,City Controller,,Judge Of The Municipal Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,3
Rebecca Rhynhart,6,0,88,79,3
Michael Tomlinson,,1,1,1,3
Marissa Brumbach,,,1,75,3
Matt Wolf,,,,1,3
Total,99,3,91,82,3
,City Controller,,Judge Of The Municipal Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,4
Rebecca Rhynhart,7,0,139,133,4
Michael Tomlinson,,2,5,3,4
Marissa Brumbach,,,6,129,4
Matt Wolf,,,,2,4
Total,155,8,153,141,4
,Judge Of The Municipal Court,,City Controller,,5
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,5
Marissa Brumbach,2,76,75,0,5
Matt Wolf,,0,76,0,5
Rebecca Rhynhart,,,1,0,5
Michael Tomlinson,,,,1,5
Total,78,77,77,1,5
,City Controller,,Judge Of The Municipal Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Matt Wolf,Marissa Brumbach,6
Rebecca Rhynhart,5,0,38,37,6
Michael Tomlinson,,0,0,0,6
Matt Wolf,,,3,34,6
Marissa Brumbach,,,,0,6
Total,46,0,41,37,6
,City Controller,,Judge Of The Municipal Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,7
Rebecca Rhynhart,2,0,71,64,7
Michael Tomlinson,,2,1,1,7
Marissa Brumbach,,,0,62,7
Matt Wolf,,,,1,7
Total,76,3,72,66,7
,Judge Of The Municipal Court,,City Controller,,8
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,8
Marissa Brumbach,1,14,16,0,8
Matt Wolf,,0,15,0,8
Rebecca Rhynhart,,,0,0,8
Michael Tomlinson,,,,0,8
Total,18,16,18,0,8
,Judge Of The Municipal Court,,City Controller,,9
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,9
Marissa Brumbach,3,64,61,5,9
Matt Wolf,,1,58,5,9
Rebecca Rhynhart,,,1,0,9
Michael Tomlinson,,,,4,9
Total,72,67,64,9,9
,City Controller,,Judge Of The Municipal Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Marissa Brumbach,Matt Wolf,10
Rebecca Rhynhart,7,0,120,114,10
Michael Tomlinson,,4,2,3,10
Marissa Brumbach,,,2,114,10
Matt Wolf,,,,0,10
Total,129,7,124,117,10
,Judge Of The Municipal Court,,City Controller,,11
,Marissa Brumbach,Matt Wolf,Rebecca Rhynhart,Michael Tomlinson,11
Marissa Brumbach,3,82,87,3,11
Matt Wolf,,3,82,2,11
Rebecca Rhynhart,,,3,0,11
Michael Tomlinson,,,,0,11
Total,94,88,93,3,11
