col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Lawrence S Krasner,48,0,"1,538","1,544","1,445","1,396",32,21,21,12,95,All
Beth Grossman,,17,82,64,66,51,176,164,158,145,6,All
Maria Mclaughlin,,,16,"1,491","1,461","1,405",28,27,11,4,60,All
Carolyn H Nichols,,,,22,"1,463","1,416",23,20,12,5,80,All
Debbie Kunselman,,,,,6,"1,385",30,24,15,7,79,All
Geoff Moulton,,,,,,3,15,2,13,6,27,All
Emil Giordano,,,,,,,2,161,160,150,6,All
Mary Murray,,,,,,,,2,148,144,5,All
Craig Stedman,,,,,,,,,0,147,4,All
Wade A Kagarise,,,,,,,,,,0,2,All
Jules Mermelstein,,,,,,,,,,,3,All
Total,"1,766",283,"1,667","1,657","1,537","1,470",212,189,180,158,105,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,1
Lawrence S Krasner,0,0,62,60,60,56,1,3,1,0,0,1
Beth Grossman,,0,0,2,0,0,2,0,2,2,2,1
Carolyn H Nichols,,,2,57,59,55,0,3,1,0,0,1
Maria Mclaughlin,,,,1,58,55,0,1,1,0,0,1
Debbie Kunselman,,,,,0,56,0,3,1,0,0,1
Geoff Moulton,,,,,,0,0,1,0,0,0,1
Craig Stedman,,,,,,,0,0,2,2,2,1
Jules Mermelstein,,,,,,,,0,0,0,0,1
Mary Murray,,,,,,,,,0,2,2,1
Emil Giordano,,,,,,,,,,0,2,1
Wade A Kagarise,,,,,,,,,,,0,1
Total,66,4,64,63,60,56,3,3,3,2,2,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,2
Lawrence S Krasner,4,0,102,95,91,88,7,3,4,0,0,2
Beth Grossman,,0,1,3,1,2,0,3,2,3,2,2
Carolyn H Nichols,,,1,89,89,86,7,3,4,0,0,2
Maria Mclaughlin,,,,1,87,84,3,2,3,1,0,2
Debbie Kunselman,,,,,0,81,6,1,3,0,0,2
Geoff Moulton,,,,,,1,4,2,0,1,0,2
Jules Mermelstein,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,0,4,3,2,2
Mary Murray,,,,,,,,,0,2,2,2
Craig Stedman,,,,,,,,,,0,2,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,118,5,105,100,93,92,7,6,6,3,2,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,3
Lawrence S Krasner,6,0,108,108,103,102,5,2,0,0,0,3
Beth Grossman,,0,2,1,2,1,0,1,2,1,1,3
Carolyn H Nichols,,,2,99,100,99,5,1,1,0,0,3
Maria Mclaughlin,,,,0,101,99,1,1,1,0,0,3
Debbie Kunselman,,,,,1,99,4,2,1,0,0,3
Geoff Moulton,,,,,,0,2,1,0,0,0,3
Jules Mermelstein,,,,,,,0,1,0,0,0,3
Craig Stedman,,,,,,,,0,1,1,1,3
Mary Murray,,,,,,,,,0,1,1,3
Emil Giordano,,,,,,,,,,0,1,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,128,4,114,111,107,104,5,3,2,1,1,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,4
Lawrence S Krasner,7,0,74,73,71,69,0,0,0,0,1,4
Beth Grossman,,1,3,2,2,2,7,6,6,5,0,4
Maria Mclaughlin,,,0,74,72,70,1,0,0,0,0,4
Carolyn H Nichols,,,,1,72,70,0,0,0,0,0,4
Geoff Moulton,,,,,0,70,0,0,0,0,0,4
Debbie Kunselman,,,,,,1,0,0,0,0,0,4
Emil Giordano,,,,,,,0,6,6,5,0,4
Craig Stedman,,,,,,,,0,6,5,0,4
Mary Murray,,,,,,,,,0,5,0,4
