col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,All
Sallie Mundy,71,0,988,857,158,71,All
Dwayne Woodruff,,35,37,16,563,525,All
Christine Fizzano Cannon,,,16,807,101,30,All
Paul Lalley,,,,3,19,9,All
Ellen Ceisler,,,,,10,524,All
Irene M Clark,,,,,,5,All
Total,"1,189",655,"1,046",879,742,608,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,1
Sallie Mundy,6,0,7,44,42,4,1
Dwayne Woodruff,,3,40,2,1,36,1
Ellen Ceisler,,,1,4,0,41,1
Christine Fizzano Cannon,,,,0,38,1,1
Paul Lalley,,,,,1,0,1
Irene M Clark,,,,,,0,1
Total,58,45,50,46,44,42,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,2
Sallie Mundy,9,0,109,99,13,7,2
Dwayne Woodruff,,4,2,1,60,53,2
Christine Fizzano Cannon,,,1,92,8,4,2
Paul Lalley,,,,0,1,1,2
Ellen Ceisler,,,,,2,53,2
Irene M Clark,,,,,,1,2
Total,130,68,112,100,75,61,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,3
Sallie Mundy,4,0,43,9,35,2,3
Dwayne Woodruff,,1,2,34,0,30,3
Christine Fizzano Cannon,,,1,8,34,0,3
Ellen Ceisler,,,,0,1,31,3
Paul Lalley,,,,,0,0,3
Irene M Clark,,,,,,0,3
Total,52,36,47,45,35,33,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,4
Sallie Mundy,5,0,49,42,7,3,4
Dwayne Woodruff,,3,2,4,29,23,4
Christine Fizzano Cannon,,,2,41,5,0,4
Paul Lalley,,,,0,4,1,4
Ellen Ceisler,,,,,0,24,4
Irene M Clark,,,,,,1,4
Total,59,35,53,47,38,28,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,5
Sallie Mundy,3,0,65,55,15,10,5
Dwayne Woodruff,,0,0,0,32,31,5
Christine Fizzano Cannon,,,0,51,5,3,5
Paul Lalley,,,,0,2,0,5
Ellen Ceisler,,,,,0,34,5
Irene M Clark,,,,,,0,5
Total,80,36,65,55,47,41,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,6
Sallie Mundy,4,0,62,57,12,5,6
Dwayne Woodruff,,1,3,0,32,32,6
Christine Fizzano Cannon,,,0,51,6,3,6
Paul Lalley,,,,0,2,1,6
Ellen Ceisler,,,,,2,31,6
Irene M Clark,,,,,,0,6
Total,77,37,65,57,46,37,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,7
Sallie Mundy,3,0,61,61,5,0,7
Dwayne Woodruff,,2,4,0,34,33,7
Christine Fizzano Cannon,,,1,55,4,2,7
Paul Lalley,,,,0,2,0,7
Ellen Ceisler,,,,,0,28,7
Irene M Clark,,,,,,0,7
Total,71,42,66,61,40,34,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Sallie Mundy,Dwayne Woodruff,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,8
Sallie Mundy,6,0,54,47,5,2,8
Dwayne Woodruff,,2,2,0,27,24,8
Christine Fizzano Cannon,,,1,44,6,1,8
Paul Lalley,,,,0,0,0,8
Ellen Ceisler,,,,,0,25,8
Irene M Clark,,,,,,0,8
Total,65,29,58,47,33,26,8
