col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,17,0,505,34,All
Sallie Mundy,,11,10,164,All
Lawrence S Krasner,,,17,0,All
Beth Grossman,,,,24,All
Total,556,185,532,222,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,1,0,30,3,1
Sallie Mundy,,2,1,16,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,1,1
Total,34,19,31,20,1
,District Attorney,,Justice Of The Supreme Court,,2
,Beth Grossman,Lawrence S Krasner,Sallie Mundy,Dwayne Woodruff,2
Beth Grossman,3,0,11,2,2
Lawrence S Krasner,,0,2,11,2
Sallie Mundy,,,2,0,2
Dwayne Woodruff,,,,1,2
Total,16,13,15,14,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Beth Grossman,Lawrence S Krasner,3
Dwayne Woodruff,1,0,3,19,3
Sallie Mundy,,0,12,0,3
Beth Grossman,,,5,0,3
Lawrence S Krasner,,,,0,3
Total,23,12,20,19,3
,District Attorney,,Justice Of The Supreme Court,,4
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,4
Lawrence S Krasner,1,0,18,0,4
Beth Grossman,,2,0,12,4
Dwayne Woodruff,,,0,0,4
Sallie Mundy,,,,2,4
Total,19,14,18,14,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,1,0,26,0,5
Sallie Mundy,,0,1,5,5
Lawrence S Krasner,,,0,0,5
Beth Grossman,,,,2,5
Total,27,6,27,7,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,1,0,26,3,6
Sallie Mundy,,0,0,12,6
Lawrence S Krasner,,,0,0,6
Beth Grossman,,,,0,6
Total,30,12,26,15,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,2,0,30,4,7
Sallie Mundy,,1,0,6,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,1,7
Total,36,7,32,11,7
,District Attorney,,Justice Of The Supreme Court,,8
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,8
Lawrence S Krasner,1,0,30,1,8
Beth Grossman,,2,1,5,8
Dwayne Woodruff,,,0,0,8
Sallie Mundy,,,,0,8
Total,32,8,31,6,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,2,0,40,2,9
Sallie Mundy,,0,0,11,9
Lawrence S Krasner,,,0,0,9
Beth Grossman,,,,0,9
Total,44,11,40,13,9
,District Attorney,,Justice Of The Supreme Court,,10
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,10
Lawrence S Krasner,1,0,26,0,10
Beth Grossman,,1,0,8,10
Dwayne Woodruff,,,0,0,10
Sallie Mundy,,,,0,10
Total,27,9,26,8,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,3,0,27,1,11
Sallie Mundy,,0,0,11,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,0,11
Total,31,11,27,12,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,1,0,30,1,12
Sallie Mundy,,0,1,5,12
Lawrence S Krasner,,,0,0,12
Beth Grossman,,,,0,12
Total,32,6,31,6,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,0,0,20,2,13
Sallie Mundy,,0,0,15,13
Lawrence S Krasner,,,0,0,13
Beth Grossman,,,,0,13
Total,22,15,20,17,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,1,0,30,1,14
Sallie Mundy,,0,1,5,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,1,14
Total,32,6,32,7,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,0,0,24,2,15
Sallie Mundy,,2,0,3,15
Lawrence S Krasner,,,2,0,15
Beth Grossman,,,,1,15
Total,26,5,26,6,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,0,0,8,2,16
Sallie Mundy,,0,0,3,16
Lawrence S Krasner,,,2,0,16
Beth Grossman,,,,0,16
Total,10,3,10,5,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,0,0,10,1,17
Sallie Mundy,,0,0,2,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,0,17
Total,11,2,10,3,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,2,0,11,0,18
Sallie Mundy,,0,2,5,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,1,18
Total,13,7,13,6,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,0,0,19,3,19
Sallie Mundy,,0,0,3,19
Lawrence S Krasner,,,0,0,19
Beth Grossman,,,,0,19
Total,22,3,19,6,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,1,0,15,0,20
Sallie Mundy,,0,0,1,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,1,20
Total,16,1,15,2,20
,District Attorney,,Justice Of The Supreme Court,,21
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,21
Lawrence S Krasner,2,0,16,0,21
Beth Grossman,,0,1,3,21
Dwayne Woodruff,,,0,0,21
Sallie Mundy,,,,0,21
Total,18,4,17,3,21
,District Attorney,,Justice Of The Supreme Court,,22
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,22
Lawrence S Krasner,2,0,12,0,22
Beth Grossman,,0,0,0,22
Dwayne Woodruff,,,0,0,22
Sallie Mundy,,,,0,22
Total,14,0,12,0,22
,District Attorney,,Justice Of The Supreme Court,,23
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,23
Lawrence S Krasner,1,0,11,1,23
Beth Grossman,,2,1,8,23
Dwayne Woodruff,,,0,0,23
Sallie Mundy,,,,1,23
Total,13,11,12,10,23
,District Attorney,,Justice Of The Supreme Court,,24
,Lawrence S Krasner,Beth Grossman,Dwayne Woodruff,Sallie Mundy,24
Lawrence S Krasner,2,0,16,0,24
Beth Grossman,,1,1,2,24
Dwayne Woodruff,,,0,0,24
Sallie Mundy,,,,1,24
Total,18,4,17,3,24
