col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Lucretia C Clemons,Deborah Canty,Shanese Johnson,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,All
Lucretia C Clemons,20,"1,984","1,963","1,980","1,929","1,937","1,938","1,907","1,879",All
Deborah Canty,,34,"1,941","1,950","1,913","1,922","1,920","1,904","1,867",All
Shanese Johnson,,,57,"1,927","1,911","1,896","1,899","1,892","1,840",All
Stella Tsai,,,,47,"1,896","1,934","1,926","1,897","1,861",All
Mark B Cohen,,,,,37,"1,870","1,887","1,871","1,838",All
Vikki Kristiansson,,,,,,21,"1,905","1,877","1,844",All
Zac Shaffer,,,,,,,19,"1,868","1,855",All
Deborah Cianfrani,,,,,,,,13,"1,827",All
Vincent Furlong,,,,,,,,,36,All
Total,"2,087","2,070","2,070","2,063","2,016","1,999","1,996","1,961","1,952",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Shanese Johnson,Lucretia C Clemons,Stella Tsai,Deborah Canty,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,1
Shanese Johnson,3,101,99,96,96,95,93,93,93,1
Lucretia C Clemons,,0,101,100,99,97,96,93,93,1
Stella Tsai,,,1,98,97,98,96,93,92,1
Deborah Canty,,,,0,98,95,95,92,93,1
Mark B Cohen,,,,,1,95,93,91,94,1
Vikki Kristiansson,,,,,,0,94,92,91,1
Zac Shaffer,,,,,,,0,91,90,1
Deborah Cianfrani,,,,,,,,1,90,1
Vincent Furlong,,,,,,,,,0,1
Total,107,105,103,102,102,98,96,95,95,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Vincent Furlong,2
Deborah Canty,2,87,85,86,84,84,84,84,81,2
Lucretia C Clemons,,1,84,85,84,85,85,84,82,2
Mark B Cohen,,,1,86,82,82,84,83,80,2
Shanese Johnson,,,,1,83,82,83,83,80,2
Stella Tsai,,,,,0,86,85,83,81,2
Vikki Kristiansson,,,,,,0,84,84,81,2
Zac Shaffer,,,,,,,0,83,82,2
Deborah Cianfrani,,,,,,,,0,80,2
Vincent Furlong,,,,,,,,,0,2
Total,92,91,91,90,88,88,88,87,84,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
,Deborah Canty,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,3
Deborah Canty,2,69,72,71,70,70,69,67,63,3
Shanese Johnson,,6,68,70,68,67,67,65,62,3
Stella Tsai,,,1,71,68,70,69,68,64,3
Lucretia C Clemons,,,,1,69,69,67,67,63,3
Mark B Cohen,,,,,2,68,66,65,62,3
Zac Shaffer,,,,,,0,67,67,63,3
Deborah Cianfrani,,,,,,,0,65,62,3
Vikki Kristiansson,,,,,,,,0,61,3
Vincent Furlong,,,,,,,,,3,3
Total,77,76,75,74,73,70,69,68,67,3
,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,4
Stella Tsai,5,156,158,150,150,142,131,134,125,4
Deborah Canty,,1,158,152,149,144,132,134,127,4
Lucretia C Clemons,,,1,150,150,143,131,134,126,4
Vikki Kristiansson,,,,4,144,142,126,128,123,4
Zac Shaffer,,,,,2,137,124,128,121,4
Vincent Furlong,,,,,,5,118,122,120,4
Shanese Johnson,,,,,,,4,129,122,4
Deborah Cianfrani,,,,,,,,0,125,4
Mark B Cohen,,,,,,,,,3,4
Total,165,164,163,158,155,150,139,137,135,4
,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Lucretia C Clemons,Stella Tsai,Mark B Cohen,Deborah Canty,Shanese Johnson,Zac Shaffer,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,5
Lucretia C Clemons,2,126,122,121,122,121,120,111,117,5
Stella Tsai,,0,121,121,122,122,120,112,118,5
Mark B Cohen,,,2,118,119,120,115,109,116,5
Deborah Canty,,,,1,119,119,117,109,117,5
Shanese Johnson,,,,,0,118,117,108,116,5
Zac Shaffer,,,,,,1,116,110,116,5
Vikki Kristiansson,,,,,,,0,108,113,5
Vincent Furlong,,,,,,,,7,109,5
Deborah Cianfrani,,,,,,,,,0,5
Total,131,127,125,124,123,123,120,120,119,5
,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Shanese Johnson,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Vincent Furlong,6
Shanese Johnson,6,96,99,97,97,96,95,96,94,6
Stella Tsai,,6,96,97,96,96,95,96,95,6
Lucretia C Clemons,,,1,98,98,96,95,96,95,6
Mark B Cohen,,,,1,97,96,96,97,96,6
Vikki Kristiansson,,,,,0,96,95,97,94,6
Deborah Canty,,,,,,1,95,95,95,6
Deborah Cianfrani,,,,,,,1,94,95,6
Zac Shaffer,,,,,,,,0,94,6
Vincent Furlong,,,,,,,,,0,6
Total,105,103,102,101,100,98,98,97,96,6
,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Deborah Canty,Stella Tsai,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vincent Furlong,7
Deborah Canty,3,54,56,55,57,55,55,54,53,7
Stella Tsai,,4,54,53,54,53,54,52,53,7
Vikki Kristiansson,,,2,54,56,55,55,54,53,7
Mark B Cohen,,,,1,55,53,55,53,53,7
Zac Shaffer,,,,,0,55,55,54,53,7
Deborah Cianfrani,,,,,,1,54,54,52,7
Lucretia C Clemons,,,,,,,0,54,53,7
Shanese Johnson,,,,,,,,1,51,7
Vincent Furlong,,,,,,,,,2,7
Total,60,59,58,57,57,56,56,56,56,7
,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Stella Tsai,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Vincent Furlong,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,8
Stella Tsai,1,56,57,56,55,55,55,55,55,8
Deborah Canty,,1,57,56,55,55,55,54,55,8
Lucretia C Clemons,,,0,56,56,55,55,55,55,8
Shanese Johnson,,,,1,55,56,55,54,55,8
Vikki Kristiansson,,,,,0,54,54,55,54,8
Vincent Furlong,,,,,,0,54,53,54,8
Zac Shaffer,,,,,,,1,54,55,8
Deborah Cianfrani,,,,,,,,0,54,8
Mark B Cohen,,,,,,,,,0,8
Total,59,58,58,58,56,56,56,55,55,8
,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Shanese Johnson,Deborah Canty,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Cianfrani,Mark B Cohen,Vincent Furlong,9
Shanese Johnson,0,66,66,67,68,65,62,66,62,9
Deborah Canty,,3,66,67,65,66,64,64,61,9
Lucretia C Clemons,,,2,67,64,64,64,63,60,9
Stella Tsai,,,,1,65,66,65,65,62,9
Zac Shaffer,,,,,2,65,61,65,62,9
Vikki Kristiansson,,,,,,0,64,62,61,9
Deborah Cianfrani,,,,,,,1,62,60,9
Mark B Cohen,,,,,,,,0,62,9
Vincent Furlong,,,,,,,,,3,9
Total,73,72,72,72,71,69,67,67,67,9
,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Shanese Johnson,Mark B Cohen,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Stella Tsai,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,10
Shanese Johnson,5,72,73,73,72,73,71,70,69,10
Mark B Cohen,,4,73,73,73,73,71,70,69,10
Vikki Kristiansson,,,3,74,72,74,72,70,70,10
Lucretia C Clemons,,,,1,74,75,72,70,70,10
Deborah Canty,,,,,1,73,71,70,69,10
Stella Tsai,,,,,,1,71,69,70,10
Zac Shaffer,,,,,,,0,71,68,10
Vincent Furlong,,,,,,,,0,67,10
Deborah Cianfrani,,,,,,,,,0,10
Total,79,78,78,77,76,76,74,73,70,10
,Judge Of The Court Of Common Pleas,,,,,,,,,11
,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vikki Kristiansson,11
Mark B Cohen,2,45,45,46,45,45,43,44,42,11
Deborah Canty,,1,45,47,45,47,44,45,44,11
Lucretia C Clemons,,,0,46,45,45,44,44,44,11
Shanese Johnson,,,,0,45,46,44,45,44,11
Zac Shaffer,,,,,1,46,45,44,44,11
Deborah Cianfrani,,,,,,0,45,45,45,11
Stella Tsai,,,,,,,1,43,45,11
Vincent Furlong,,,,,,,,1,43,11
Vikki Kristiansson,,,,,,,,,1,11
