col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,122,0,"1,569","1,438",All
Beth Grossman,,160,101,86,All
Marissa Brumbach,,,20,"1,438",All
Matt Wolf,,,,23,All
Total,"1,766",283,"1,701","1,558",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,1,59,64,3,1
Matt Wolf,,1,60,1,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,1,1
Total,68,62,66,4,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,12,0,103,83,2
Beth Grossman,,1,3,3,2
Marissa Brumbach,,,2,83,2
Matt Wolf,,,,1,2
Total,118,5,109,88,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,13,0,107,101,3
Beth Grossman,,1,1,2,3
Marissa Brumbach,,,3,93,3
Matt Wolf,,,,1,3
Total,128,4,111,104,3
,District Attorney,,Judge Of The Municipal Court,,4
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,4
Lawrence S Krasner,6,0,78,71,4
Beth Grossman,,8,2,2,4
Marissa Brumbach,,,0,71,4
Matt Wolf,,,,0,4
Total,86,10,80,73,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,5
Lawrence S Krasner,4,0,60,60,5
Beth Grossman,,6,1,3,5
Matt Wolf,,,3,56,5
Marissa Brumbach,,,,0,5
Total,69,9,64,63,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,3,0,75,76,6
Beth Grossman,,1,2,4,6
Matt Wolf,,,4,74,6
Marissa Brumbach,,,,0,6
Total,85,5,84,83,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,57,59,9,7
Matt Wolf,,1,56,8,7
Lawrence S Krasner,,,2,0,7
Beth Grossman,,,,20,7
Total,68,65,65,32,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,8
Lawrence S Krasner,9,0,93,85,8
Beth Grossman,,0,6,3,8
Marissa Brumbach,,,0,84,8
Matt Wolf,,,,1,8
Total,106,6,99,89,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,4,0,60,47,9
Beth Grossman,,1,1,1,9
Marissa Brumbach,,,0,47,9
Matt Wolf,,,,0,9
Total,65,2,61,48,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,3,0,41,31,10
Beth Grossman,,19,3,1,10
Marissa Brumbach,,,2,29,10
Matt Wolf,,,,0,10
Total,46,23,46,32,10
,District Attorney,,Judge Of The Municipal Court,,11
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,11
Lawrence S Krasner,2,0,18,16,11
Beth Grossman,,0,0,0,11
Marissa Brumbach,,,0,15,11
Matt Wolf,,,,0,11
Total,21,0,18,16,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,10,0,54,50,12
Beth Grossman,,7,12,9,12
Marissa Brumbach,,,1,54,12
Matt Wolf,,,,1,12
Total,69,19,67,60,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,6,0,66,59,13
Beth Grossman,,7,5,5,13
Marissa Brumbach,,,0,63,13
Matt Wolf,,,,1,13
Total,73,12,71,65,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,1,68,66,11,14
Matt Wolf,,0,62,10,14
Lawrence S Krasner,,,5,0,14
Beth Grossman,,,,14,14
Total,79,73,73,28,14
,Judge Of The Municipal Court,,District Attorney,,15
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,15
Marissa Brumbach,1,63,64,6,15
Matt Wolf,,1,59,7,15
Lawrence S Krasner,,,4,0,15
Beth Grossman,,,,11,15
Total,73,69,71,19,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,16
Lawrence S Krasner,4,0,56,54,16
Beth Grossman,,10,6,1,16
Matt Wolf,,,1,51,16
Marissa Brumbach,,,,0,16
Total,64,17,64,56,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,1,87,93,6,17
Matt Wolf,,0,86,4,17
Lawrence S Krasner,,,1,0,17
Beth Grossman,,,,6,17
Total,100,90,97,12,17
,Judge Of The Municipal Court,,District Attorney,,18
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,18
Marissa Brumbach,0,71,70,8,18
Matt Wolf,,0,63,7,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,2,18
Total,79,71,72,10,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,19
Marissa Brumbach,0,24,24,6,19
Matt Wolf,,0,23,7,19
Lawrence S Krasner,,,1,0,19
Beth Grossman,,,,12,19
Total,30,30,29,20,19
,District Attorney,,Judge Of The Municipal Court,,20
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,20
Lawrence S Krasner,10,0,95,87,20
Beth Grossman,,7,3,1,20
Marissa Brumbach,,,0,86,20
Matt Wolf,,,,1,20
Total,107,10,98,89,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,13,0,138,127,21
Beth Grossman,,3,1,2,21
Marissa Brumbach,,,7,123,21
Matt Wolf,,,,4,21
Total,158,5,148,135,21
,District Attorney,,Judge Of The Municipal Court,,22
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,22
Beth Grossman,22,0,4,3,22
Lawrence S Krasner,,5,9,9,22
Marissa Brumbach,,,0,11,22
Matt Wolf,,,,0,22
Total,27,14,13,12,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,3,0,77,72,23
Beth Grossman,,1,3,1,23
Marissa Brumbach,,,1,69,23
Matt Wolf,,,,2,23
Total,84,4,81,75,23
