col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,6,150,145,141,5,2,1,2,1,147,143,6
Maria Mclaughlin,,1,141,143,2,2,1,2,2,144,139,6
Debbie Kunselman,,,0,137,4,1,0,0,1,138,137,6
Geoff Moulton,,,,0,0,2,0,0,1,135,134,6
Jules Mermelstein,,,,,0,1,1,1,0,5,2,6
Craig Stedman,,,,,,0,2,2,1,3,3,6
Mary Murray,,,,,,,0,1,0,0,1,6
Emil Giordano,,,,,,,,0,0,2,2,6
Wade A Kagarise,,,,,,,,,0,2,2,6
Marissa Brumbach,,,,,,,,,,0,136,6
Matt Wolf,,,,,,,,,,,1,6
Total,167,157,148,144,6,5,4,3,2,151,147,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Jules Mermelstein,Emil Giordano,Mary Murray,Wade A Kagarise,7
Marissa Brumbach,1,107,110,106,106,100,1,3,0,0,0,7
Matt Wolf,,0,108,104,105,100,1,2,0,0,0,7
Carolyn H Nichols,,,1,102,103,97,1,2,0,0,0,7
Maria Mclaughlin,,,,1,103,96,0,2,0,0,0,7
Geoff Moulton,,,,,0,100,1,1,0,0,0,7
Debbie Kunselman,,,,,,0,1,2,0,0,0,7
Craig Stedman,,,,,,,1,0,1,1,1,7
Jules Mermelstein,,,,,,,,0,0,0,0,7
Emil Giordano,,,,,,,,,0,1,1,7
Mary Murray,,,,,,,,,,0,1,7
Wade A Kagarise,,,,,,,,,,,0,7
Total,117,114,114,109,107,103,3,3,1,1,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,8
Carolyn H Nichols,16,145,141,144,7,6,3,1,2,146,142,8
Maria Mclaughlin,,1,142,143,2,5,3,3,3,149,137,8
Debbie Kunselman,,,0,139,3,4,3,2,0,141,136,8
Geoff Moulton,,,,0,3,2,4,3,2,141,139,8
Jules Mermelstein,,,,,2,2,0,1,0,5,4,8
Mary Murray,,,,,,0,3,3,2,7,5,8
Craig Stedman,,,,,,,0,2,3,5,5,8
Emil Giordano,,,,,,,,0,3,3,2,8
Wade A Kagarise,,,,,,,,,0,3,2,8
Marissa Brumbach,,,,,,,,,,1,142,8
Matt Wolf,,,,,,,,,,,1,8
Total,174,157,151,150,9,9,7,6,5,161,152,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,9
Marissa Brumbach,1,141,145,150,141,141,4,2,2,1,2,9
Matt Wolf,,5,142,140,137,137,3,0,1,1,1,9
Carolyn H Nichols,,,3,144,143,141,1,1,0,1,0,9
Maria Mclaughlin,,,,1,141,140,1,1,0,1,1,9
Debbie Kunselman,,,,,0,140,2,1,0,2,0,9
Geoff Moulton,,,,,,0,1,1,1,0,2,9
Jules Mermelstein,,,,,,,0,0,1,1,1,9
Emil Giordano,,,,,,,,0,1,1,1,9
Craig Stedman,,,,,,,,,0,0,1,9
Mary Murray,,,,,,,,,,0,0,9
Wade A Kagarise,,,,,,,,,,,0,9
Total,158,150,155,155,145,143,4,3,2,2,2,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,10
Carolyn H Nichols,0,79,85,83,3,0,0,0,0,86,86,10
Maria Mclaughlin,,1,77,79,0,0,0,0,0,84,79,10
Debbie Kunselman,,,0,80,3,0,0,0,0,82,79,10
Geoff Moulton,,,,0,3,0,0,0,0,83,82,10
Jules Mermelstein,,,,,0,0,0,0,0,3,2,10
Craig Stedman,,,,,,0,0,0,0,0,0,10
Emil Giordano,,,,,,,0,0,0,0,0,10
Mary Murray,,,,,,,,0,0,0,0,10
Wade A Kagarise,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,81,10
Matt Wolf,,,,,,,,,,,2,10
Total,94,86,85,84,3,0,0,0,0,92,89,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,4,80,77,79,1,1,0,0,1,83,80,11
Maria Mclaughlin,,1,78,79,0,0,0,0,0,85,81,11
Debbie Kunselman,,,0,76,0,0,0,0,1,80,75,11
Geoff Moulton,,,,0,1,1,0,0,0,79,77,11
Craig Stedman,,,,,0,4,3,3,0,1,1,11
Mary Murray,,,,,,0,3,3,0,1,1,11
Emil Giordano,,,,,,,0,3,0,0,0,11
Wade A Kagarise,,,,,,,,0,0,0,0,11
Jules Mermelstein,,,,,,,,,0,1,0,11
Marissa Brumbach,,,,,,,,,,1,81,11
Matt Wolf,,,,,,,,,,,0,11
Total,91,89,80,80,4,4,3,3,1,91,86,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Matt Wolf,Marissa Brumbach,12
Carolyn H Nichols,1,88,84,83,4,1,1,1,1,83,84,12
Maria Mclaughlin,,1,83,82,3,0,0,0,0,83,82,12
Debbie Kunselman,,,0,79,4,1,1,0,0,80,77,12
Geoff Moulton,,,,0,0,0,1,0,1,80,78,12
Mary Murray,,,,,0,2,1,1,0,5,3,12
Emil Giordano,,,,,,1,1,1,0,2,2,12
Wade A Kagarise,,,,,,,0,0,1,2,2,12
Craig Stedman,,,,,,,,0,0,1,1,12
Jules Mermelstein,,,,,,,,,0,1,1,12
Matt Wolf,,,,,,,,,,0,80,12
Marissa Brumbach,,,,,,,,,,,0,12
Total,95,93,87,85,6,3,2,1,1,91,88,12
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Marissa Brumbach,0,36,37,36,34,32,2,1,2,0,0,13
Matt Wolf,,0,37,36,34,34,2,2,2,1,0,13
Carolyn H Nichols,,,0,35,35,34,2,1,2,0,0,13
Maria Mclaughlin,,,,0,31,33,2,0,2,0,0,13
Geoff Moulton,,,,,0,32,0,2,0,1,0,13
Debbie Kunselman,,,,,,0,1,2,1,1,0,13
Craig Stedman,,,,,,,0,1,2,1,0,13
Emil Giordano,,,,,,,,0,1,2,0,13
Mary Murray,,,,,,,,,0,1,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,40,40,39,39,36,35,3,3,3,2,0,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Maria Mclaughlin,1,79,79,78,0,0,0,0,0,83,80,14
Carolyn H Nichols,,2,77,77,1,1,0,0,0,75,74,14
Debbie Kunselman,,,0,75,0,0,0,0,0,74,72,14
Geoff Moulton,,,,0,1,1,0,0,0,74,74,14
Craig Stedman,,,,,0,1,0,0,0,0,1,14
Mary Murray,,,,,,0,0,0,0,0,1,14
Emil Giordano,,,,,,,0,0,0,0,0,14
Jules Mermelstein,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,0,78,14
Matt Wolf,,,,,,,,,,,1,14
Total,93,83,79,79,1,1,0,0,0,86,84,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,3,61,61,59,0,0,0,1,0,64,61,15
Maria Mclaughlin,,1,63,60,1,1,1,1,0,63,62,15
Debbie Kunselman,,,0,59,1,1,1,1,0,60,61,15
Geoff Moulton,,,,0,0,1,0,0,0,59,57,15
Craig Stedman,,,,,0,1,2,0,1,2,0,15
Emil Giordano,,,,,,0,1,0,1,2,1,15
Mary Murray,,,,,,,0,0,1,2,0,15
Jules Mermelstein,,,,,,,,0,0,1,1,15
Wade A Kagarise,,,,,,,,,0,1,0,15
Marissa Brumbach,,,,,,,,,,0,62,15
Matt Wolf,,,,,,,,,,,0,15
Total,71,69,65,61,2,2,2,1,1,71,67,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Maria Mclaughlin,1,113,116,112,2,2,2,1,0,115,115,16
Carolyn H Nichols,,1,111,110,3,3,1,2,0,109,109,16
Debbie Kunselman,,,0,111,2,2,1,0,0,110,110,16
Geoff Moulton,,,,0,2,1,0,1,0,107,108,16
Craig Stedman,,,,,0,2,4,0,1,3,3,16
Emil Giordano,,,,,,0,2,0,2,3,2,16
Mary Murray,,,,,,,0,0,2,2,2,16
Jules Mermelstein,,,,,,,,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,16
Marissa Brumbach,,,,,,,,,,1,111,16
Matt Wolf,,,,,,,,,,,0,16
Total,125,117,117,114,6,5,5,2,2,117,116,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,17
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,17
Marissa Brumbach,0,85,89,90,86,84,4,2,2,1,0,17
Matt Wolf,,0,84,84,79,80,1,2,2,1,0,17
Maria Mclaughlin,,,3,84,81,81,1,1,1,0,0,17
Carolyn H Nichols,,,,1,84,84,4,2,2,1,0,17
Debbie Kunselman,,,,,0,81,3,1,0,0,0,17
Geoff Moulton,,,,,,0,3,0,0,0,0,17
Jules Mermelstein,,,,,,,0,0,0,0,0,17
Craig Stedman,,,,,,,,0,2,2,1,17
Emil Giordano,,,,,,,,,0,2,1,17
Mary Murray,,,,,,,,,,0,1,17
Wade A Kagarise,,,,,,,,,,,0,17
Total,96,87,93,92,86,84,4,3,3,2,1,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Mary Murray,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,3,120,117,116,2,2,1,1,2,119,116,18
Maria Mclaughlin,,2,117,116,2,1,2,1,1,122,118,18
Debbie Kunselman,,,0,112,0,0,1,0,1,113,109,18
Geoff Moulton,,,,0,3,1,1,1,0,113,110,18
Craig Stedman,,,,,0,4,3,2,0,5,5,18
Wade A Kagarise,,,,,,0,2,2,0,5,5,18
Mary Murray,,,,,,,0,1,0,4,4,18
Emil Giordano,,,,,,,,0,0,3,3,18
Jules Mermelstein,,,,,,,,,0,1,0,18
Marissa Brumbach,,,,,,,,,,0,118,18
Matt Wolf,,,,,,,,,,,0,18
Total,135,134,119,118,6,5,4,3,2,131,128,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,4,87,82,81,0,0,0,1,0,89,82,19
Maria Mclaughlin,,1,84,80,1,1,2,1,0,90,82,19
Debbie Kunselman,,,0,80,1,1,1,1,0,83,82,19
Geoff Moulton,,,,0,1,0,0,0,0,81,78,19
Craig Stedman,,,,,0,2,0,2,2,2,1,19
Emil Giordano,,,,,,0,1,2,2,2,2,19
Jules Mermelstein,,,,,,,1,0,0,1,1,19
Mary Murray,,,,,,,,0,2,2,2,19
Wade A Kagarise,,,,,,,,,0,1,1,19
Marissa Brumbach,,,,,,,,,,0,84,19
Matt Wolf,,,,,,,,,,,1,19
Total,95,93,86,82,3,3,3,3,2,94,87,19
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,20
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,20
Marissa Brumbach,1,129,129,130,129,127,6,3,2,1,2,20
Matt Wolf,,1,127,128,127,124,3,1,1,1,1,20
Carolyn H Nichols,,,1,121,122,123,5,3,2,0,1,20
Maria Mclaughlin,,,,2,126,125,2,1,1,1,1,20
Debbie Kunselman,,,,,1,125,5,1,0,1,1,20
Geoff Moulton,,,,,,0,3,1,1,1,1,20
Jules Mermelstein,,,,,,,0,1,0,0,0,20
Craig Stedman,,,,,,,,0,2,1,1,20
Mary Murray,,,,,,,,,0,1,1,20
Emil Giordano,,,,,,,,,,0,0,20
Wade A Kagarise,,,,,,,,,,,0,20
Total,143,137,137,136,134,131,6,4,3,2,2,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,2,124,121,115,4,2,2,1,4,125,124,21
Maria Mclaughlin,,2,121,112,5,1,1,0,5,122,120,21
Debbie Kunselman,,,0,111,5,0,0,0,3,115,115,21
Geoff Moulton,,,,1,0,2,2,1,1,111,113,21
Mary Murray,,,,,0,6,6,6,1,2,3,21
Craig Stedman,,,,,,0,7,7,1,2,4,21
Wade A Kagarise,,,,,,,0,6,0,2,4,21
Emil Giordano,,,,,,,,0,0,1,2,21
Jules Mermelstein,,,,,,,,,1,4,5,21
Marissa Brumbach,,,,,,,,,,1,120,21
Matt Wolf,,,,,,,,,,,0,21
Total,135,131,122,117,11,9,9,7,6,130,128,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,22
Maria Mclaughlin,0,121,120,120,1,2,0,0,0,120,118,22
Carolyn H Nichols,,4,120,118,0,1,1,0,2,118,117,22
Debbie Kunselman,,,1,117,1,1,0,0,2,117,112,22
Geoff Moulton,,,,0,1,0,0,0,1,115,115,22
Emil Giordano,,,,,1,2,2,2,0,1,1,22
Mary Murray,,,,,,0,2,2,0,1,2,22
Craig Stedman,,,,,,,0,2,0,1,1,22
Wade A Kagarise,,,,,,,,1,0,0,0,22
Jules Mermelstein,,,,,,,,,0,2,1,22
Marissa Brumbach,,,,,,,,,,2,113,22
Matt Wolf,,,,,,,,,,,0,22
Total,133,132,125,123,4,4,3,3,2,127,124,22
