col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Geoff Moulton,,,,,,1,0,0,0,0,0,2
Craig Stedman,,,,,,,0,1,0,1,1,2
Emil Giordano,,,,,,,,0,0,1,1,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,0,1,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,100,96,96,95,93,92,1,1,1,1,1,2
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,3
Marissa Brumbach,0,50,64,61,58,56,1,0,0,0,0,3
Matt Wolf,,0,51,52,52,50,1,0,0,0,0,3
Maria Mclaughlin,,,1,59,58,56,1,0,0,0,0,3
Carolyn H Nichols,,,,2,58,56,1,0,0,0,0,3
Debbie Kunselman,,,,,0,57,1,0,0,0,0,3
Geoff Moulton,,,,,,0,0,0,0,0,0,3
Jules Mermelstein,,,,,,,0,0,0,0,0,3
Craig Stedman,,,,,,,,0,0,0,0,3
Emil Giordano,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,0,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,68,55,67,66,60,57,1,0,0,0,0,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,4
Carolyn H Nichols,1,49,47,44,1,1,0,0,0,48,44,4
Debbie Kunselman,,0,48,45,1,1,0,0,0,48,46,4
Maria Mclaughlin,,,0,45,0,1,0,0,0,47,45,4
Geoff Moulton,,,,0,0,0,0,0,0,44,44,4
Jules Mermelstein,,,,,0,0,0,0,0,1,0,4
Mary Murray,,,,,,0,0,0,0,1,0,4
Craig Stedman,,,,,,,0,0,0,0,0,4
Emil Giordano,,,,,,,,0,0,0,0,4
Wade A Kagarise,,,,,,,,,0,0,0,4
Marissa Brumbach,,,,,,,,,,1,44,4
Matt Wolf,,,,,,,,,,,0,4
Total,51,51,49,45,1,1,0,0,0,51,46,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,5
Marissa Brumbach,0,131,135,129,129,119,5,5,2,5,0,5
Matt Wolf,,0,127,124,127,115,5,4,3,5,0,5
Maria Mclaughlin,,,1,125,127,119,2,3,0,4,0,5
Carolyn H Nichols,,,,2,125,117,2,0,2,5,0,5
Debbie Kunselman,,,,,0,120,5,4,2,4,0,5
Geoff Moulton,,,,,,0,2,2,0,0,0,5
Craig Stedman,,,,,,,0,7,7,1,3,5
Emil Giordano,,,,,,,,0,5,0,3,5
Mary Murray,,,,,,,,,0,1,3,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,147,136,143,138,134,123,10,9,7,5,3,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Jules Mermelstein,6
Marissa Brumbach,1,91,92,92,90,82,2,2,1,1,1,6
Matt Wolf,,0,91,88,84,83,1,2,1,1,0,6
Carolyn H Nichols,,,1,90,89,84,0,1,0,0,1,6
Maria Mclaughlin,,,,0,90,84,1,0,0,0,0,6
Debbie Kunselman,,,,,0,83,1,0,0,0,1,6
Geoff Moulton,,,,,,0,2,1,0,0,2,6
Craig Stedman,,,,,,,0,9,8,7,1,6
Wade A Kagarise,,,,,,,,0,8,7,1,6
Emil Giordano,,,,,,,,,0,7,0,6
Mary Murray,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,103,98,101,97,94,88,10,10,8,7,2,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,7
Carolyn H Nichols,7,95,96,94,8,3,3,1,1,100,94,7
Maria Mclaughlin,,1,89,89,6,1,2,1,1,95,91,7
Geoff Moulton,,,0,88,4,2,1,0,1,91,88,7
Debbie Kunselman,,,,0,4,1,1,0,0,89,86,7
Jules Mermelstein,,,,,0,0,1,0,0,7,4,7
Emil Giordano,,,,,,0,2,2,1,3,2,7
Mary Murray,,,,,,,0,1,1,3,2,7
Craig Stedman,,,,,,,,0,1,1,0,7
Wade A Kagarise,,,,,,,,,0,1,1,7
Marissa Brumbach,,,,,,,,,,1,89,7
Matt Wolf,,,,,,,,,,,1,7
Total,116,103,96,94,8,4,4,2,2,105,98,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,8
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,8
Marissa Brumbach,2,101,103,104,103,98,3,5,2,1,0,8
Matt Wolf,,1,98,100,99,95,3,5,1,1,0,8
Carolyn H Nichols,,,2,102,103,98,0,5,0,1,0,8
Debbie Kunselman,,,,0,104,101,3,6,2,1,0,8
Maria Mclaughlin,,,,,0,98,1,5,0,1,0,8
Geoff Moulton,,,,,,0,2,2,2,0,0,8
Emil Giordano,,,,,,,1,1,5,3,3,8
Jules Mermelstein,,,,,,,,0,0,0,0,8
Craig Stedman,,,,,,,,,0,3,3,8
Mary Murray,,,,,,,,,,0,3,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,114,106,112,110,109,104,8,7,5,4,3,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Matt Wolf,Marissa Brumbach,9
Carolyn H Nichols,1,92,94,92,8,0,0,0,0,92,92,9
Maria Mclaughlin,,2,91,91,5,2,1,1,0,90,89,9
Debbie Kunselman,,,0,90,8,2,2,0,1,89,90,9
Geoff Moulton,,,,0,5,1,0,1,0,86,86,9
Jules Mermelstein,,,,,2,0,0,0,0,7,9,9
Mary Murray,,,,,,0,4,3,3,4,4,9
Emil Giordano,,,,,,,0,2,3,4,3,9
Wade A Kagarise,,,,,,,,1,2,2,3,9
Craig Stedman,,,,,,,,,0,3,2,9
Matt Wolf,,,,,,,,,,1,93,9
Marissa Brumbach,,,,,,,,,,,1,9
Total,104,102,98,95,12,5,4,4,3,103,100,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,0,83,80,79,0,0,0,0,0,85,78,10
Carolyn H Nichols,,1,81,80,0,0,0,0,0,81,77,10
Debbie Kunselman,,,0,78,0,0,0,0,0,79,75,10
Geoff Moulton,,,,0,0,0,0,0,0,77,77,10
Craig Stedman,,,,,0,2,2,2,0,0,0,10
Emil Giordano,,,,,,0,2,2,0,0,0,10
Mary Murray,,,,,,,0,2,0,0,0,10
Wade A Kagarise,,,,,,,,0,0,0,0,10
Jules Mermelstein,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,1,75,10
Matt Wolf,,,,,,,,,,,0,10
Total,89,85,82,80,2,2,2,2,0,87,79,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,1,143,143,138,5,1,4,0,0,143,135,11
Debbie Kunselman,,0,143,139,7,4,5,1,0,142,136,11
Maria Mclaughlin,,,1,139,5,3,3,0,1,141,134,11
Geoff Moulton,,,,1,4,2,1,1,1,137,131,11
Jules Mermelstein,,,,,0,1,2,0,1,8,7,11
Emil Giordano,,,,,,0,1,3,2,2,1,11
Mary Murray,,,,,,,0,1,1,5,3,11
Craig Stedman,,,,,,,,0,2,0,0,11
Wade A Kagarise,,,,,,,,,0,1,1,11
Marissa Brumbach,,,,,,,,,,0,136,11
Matt Wolf,,,,,,,,,,,2,11
Total,153,151,150,145,10,6,6,3,3,152,145,11
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,12
,Matt Wolf,Marissa Brumbach,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,12
Matt Wolf,2,105,108,107,103,103,3,1,1,0,0,12
Marissa Brumbach,,1,106,107,102,104,3,2,0,0,1,12
Carolyn H Nichols,,,1,107,105,103,2,1,1,0,1,12
Maria Mclaughlin,,,,0,104,104,3,1,0,0,1,12
Geoff Moulton,,,,,0,101,2,0,1,0,0,12
Debbie Kunselman,,,,,,0,2,1,0,0,1,12
Mary Murray,,,,,,,0,2,2,1,0,12
Emil Giordano,,,,,,,,0,1,1,0,12
Wade A Kagarise,,,,,,,,,0,1,0,12
Craig Stedman,,,,,,,,,,0,0,12
Jules Mermelstein,,,,,,,,,,,0,12
Total,115,111,114,112,107,106,5,3,2,1,1,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,2,66,63,65,1,1,1,0,0,70,66,13
Maria Mclaughlin,,0,63,64,0,0,1,0,0,67,62,13
Debbie Kunselman,,,0,63,0,0,0,0,0,66,60,13
Geoff Moulton,,,,0,1,1,1,0,0,65,63,13
Emil Giordano,,,,,0,2,1,1,0,1,1,13
Mary Murray,,,,,,0,1,1,0,1,1,13
Wade A Kagarise,,,,,,,0,1,0,1,1,13
Craig Stedman,,,,,,,,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,0,64,13
Matt Wolf,,,,,,,,,,,1,13
Total,75,68,66,66,2,2,2,1,0,75,68,13
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,14
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,14
Marissa Brumbach,0,50,56,52,51,52,3,2,2,1,0,14
Matt Wolf,,1,50,47,45,48,2,1,1,1,0,14
Maria Mclaughlin,,,2,50,53,52,3,1,1,0,0,14
Carolyn H Nichols,,,,2,45,50,3,2,1,1,0,14
Debbie Kunselman,,,,,0,47,1,1,0,0,0,14
Geoff Moulton,,,,,,0,2,1,1,1,0,14
Jules Mermelstein,,,,,,,0,1,0,0,0,14
Mary Murray,,,,,,,,0,0,1,0,14
Emil Giordano,,,,,,,,,0,0,0,14
Craig Stedman,,,,,,,,,,0,0,14
Wade A Kagarise,,,,,,,,,,,0,14
Total,65,55,63,57,57,55,4,3,2,1,0,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,7,123,122,118,6,3,1,1,0,123,105,15
Maria Mclaughlin,,1,122,118,3,3,0,1,0,119,108,15
Debbie Kunselman,,,1,119,5,3,1,2,0,117,108,15
Geoff Moulton,,,,1,2,1,1,1,0,112,103,15
Jules Mermelstein,,,,,1,2,0,0,0,8,4,15
Mary Murray,,,,,,0,3,3,3,4,4,15
Craig Stedman,,,,,,,1,4,3,1,0,15
Emil Giordano,,,,,,,,1,3,1,0,15
Wade A Kagarise,,,,,,,,,0,0,0,15
Marissa Brumbach,,,,,,,,,,2,107,15
Matt Wolf,,,,,,,,,,,0,15
Total,139,133,132,125,9,7,6,6,3,131,117,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,16
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,16
Carolyn H Nichols,7,119,115,109,3,9,1,2,0,118,112,16
Debbie Kunselman,,1,114,117,7,9,7,1,0,119,115,16
Maria Mclaughlin,,,1,107,4,7,2,2,0,114,107,16
Geoff Moulton,,,,2,8,3,7,2,0,111,110,16
Emil Giordano,,,,,0,2,8,2,2,10,10,16
Jules Mermelstein,,,,,,1,1,0,1,9,8,16
Craig Stedman,,,,,,,0,2,2,7,8,16
Mary Murray,,,,,,,,0,1,2,3,16
Wade A Kagarise,,,,,,,,,0,0,1,16
Marissa Brumbach,,,,,,,,,,3,118,16
Matt Wolf,,,,,,,,,,,0,16
Total,138,131,124,122,12,12,10,4,2,136,126,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Jules Mermelstein,Craig Stedman,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,17
Maria Mclaughlin,1,84,84,82,2,2,1,2,1,93,89,17
Carolyn H Nichols,,0,84,79,1,3,0,0,0,84,84,17
Geoff Moulton,,,0,80,2,2,0,0,0,81,83,17
Debbie Kunselman,,,,1,3,2,2,1,1,81,80,17
Emil Giordano,,,,,0,0,2,2,3,3,2,17
Jules Mermelstein,,,,,,0,0,0,0,3,3,17
Craig Stedman,,,,,,,0,2,2,2,1,17
Mary Murray,,,,,,,,0,2,2,2,17
Wade A Kagarise,,,,,,,,,0,2,1,17
Marissa Brumbach,,,,,,,,,,1,87,17
Matt Wolf,,,,,,,,,,,2,17
Total,103,92,90,89,5,4,3,3,3,100,99,17
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,18
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Marissa Brumbach,1,66,72,70,70,62,3,1,0,0,0,18
Matt Wolf,,0,66,66,65,61,2,0,0,0,0,18
Maria Mclaughlin,,,1,69,70,64,2,0,0,0,0,18
Carolyn H Nichols,,,,1,71,63,3,0,0,0,0,18
Debbie Kunselman,,,,,1,62,3,1,0,0,0,18
Geoff Moulton,,,,,,0,0,0,0,0,0,18
Jules Mermelstein,,,,,,,1,0,0,0,0,18
Craig Stedman,,,,,,,,0,0,0,0,18
Emil Giordano,,,,,,,,,0,0,0,18
Mary Murray,,,,,,,,,,0,0,18
Wade A Kagarise,,,,,,,,,,,0,18
Total,79,70,77,76,75,64,4,1,0,0,0,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Matt Wolf,Marissa Brumbach,19
Carolyn H Nichols,4,60,60,55,5,0,1,0,0,60,60,19
Maria Mclaughlin,,0,60,55,5,0,0,0,0,60,58,19
Debbie Kunselman,,,1,55,6,0,1,0,0,58,58,19
Geoff Moulton,,,,0,1,0,0,0,0,52,53,19
Jules Mermelstein,,,,,0,0,1,0,0,6,6,19
Craig Stedman,,,,,,0,0,0,0,1,0,19
Mary Murray,,,,,,,0,0,0,1,1,19
Emil Giordano,,,,,,,,0,0,0,0,19
Wade A Kagarise,,,,,,,,,0,0,0,19
Matt Wolf,,,,,,,,,,0,57,19
Marissa Brumbach,,,,,,,,,,,0,19
Total,70,63,62,56,6,1,1,0,0,64,62,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Marissa Brumbach,Matt Wolf,20
Carolyn H Nichols,5,82,79,79,6,0,0,0,0,84,83,20
Maria Mclaughlin,,1,79,78,5,3,1,1,0,82,80,20
Debbie Kunselman,,,0,74,5,1,0,1,0,77,77,20
Geoff Moulton,,,,0,1,1,1,0,0,76,78,20
Jules Mermelstein,,,,,0,2,0,0,0,6,4,20
Mary Murray,,,,,,0,5,5,4,5,2,20
Craig Stedman,,,,,,,0,4,4,3,1,20
Emil Giordano,,,,,,,,0,4,4,1,20
Wade A Kagarise,,,,,,,,,0,3,1,20
Marissa Brumbach,,,,,,,,,,1,81,20
Matt Wolf,,,,,,,,,,,0,20
Total,95,88,82,81,8,8,5,5,4,91,89,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Matt Wolf,Marissa Brumbach,21
Carolyn H Nichols,2,63,63,62,1,0,0,1,0,66,66,21
Maria Mclaughlin,,0,63,61,1,0,0,0,0,63,62,21
Debbie Kunselman,,,0,61,1,0,0,1,0,62,61,21
Geoff Moulton,,,,0,0,0,0,1,0,61,62,21
Wade A Kagarise,,,,,0,1,1,0,1,1,1,21
Craig Stedman,,,,,,0,1,0,1,0,0,21
Emil Giordano,,,,,,,0,0,1,0,0,21
Jules Mermelstein,,,,,,,,0,0,1,1,21
Mary Murray,,,,,,,,,0,0,0,21
Matt Wolf,,,,,,,,,,1,62,21
Marissa Brumbach,,,,,,,,,,,0,21
Total,73,66,64,63,2,1,1,1,1,69,68,21
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,22
Carolyn H Nichols,6,141,136,121,9,1,0,0,0,133,123,22
Maria Mclaughlin,,1,137,121,7,0,1,0,0,131,123,22
Debbie Kunselman,,,1,122,6,3,4,0,0,132,121,22
Geoff Moulton,,,,1,3,3,4,0,0,115,107,22
Jules Mermelstein,,,,,2,0,0,0,0,9,5,22
Craig Stedman,,,,,,0,3,2,0,4,3,22
Emil Giordano,,,,,,,0,1,0,4,3,22
Mary Murray,,,,,,,,0,0,2,1,22
Wade A Kagarise,,,,,,,,,0,0,0,22
Marissa Brumbach,,,,,,,,,,0,123,22
Matt Wolf,,,,,,,,,,,1,22
Total,158,149,146,127,11,5,5,2,0,144,132,22
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,23
Carolyn H Nichols,6,193,190,184,17,2,1,4,0,195,185,23
Debbie Kunselman,,0,187,185,15,6,5,2,1,190,184,23
Maria Mclaughlin,,,1,180,8,1,1,4,1,186,183,23
Geoff Moulton,,,,2,8,4,6,2,1,183,181,23
Jules Mermelstein,,,,,0,1,1,0,0,15,12,23
Craig Stedman,,,,,,0,9,5,5,5,5,23
Emil Giordano,,,,,,,0,5,5,5,6,23
Mary Murray,,,,,,,,0,5,4,5,23
Wade A Kagarise,,,,,,,,,0,2,3,23
Marissa Brumbach,,,,,,,,,,2,188,23
Matt Wolf,,,,,,,,,,,0,23
Total,214,203,198,197,18,11,11,10,6,208,200,23
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,24
Maria Mclaughlin,0,77,78,78,0,0,0,0,0,79,79,24
Carolyn H Nichols,,3,77,77,0,0,0,0,0,76,78,24
Debbie Kunselman,,,0,77,0,0,0,0,0,77,77,24
Geoff Moulton,,,,0,0,0,0,0,0,76,78,24
Craig Stedman,,,,,0,0,0,0,0,0,0,24
Emil Giordano,,,,,,0,0,0,0,0,0,24
Jules Mermelstein,,,,,,,0,0,0,0,0,24
Mary Murray,,,,,,,,0,0,0,0,24
Wade A Kagarise,,,,,,,,,0,0,0,24
Marissa Brumbach,,,,,,,,,,0,77,24
Matt Wolf,,,,,,,,,,,0,24
Total,83,81,79,78,0,0,0,0,0,81,81,24
