col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,All
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,All
Dwayne Woodruff,201,0,"2,308","2,175",All
Sallie Mundy,,95,108,106,All
Marissa Brumbach,,,3,"2,219",All
Matt Wolf,,,,2,All
Total,"2,566",217,"2,428","2,292",All
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,1
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,1
Dwayne Woodruff,11,0,101,98,1
Sallie Mundy,,7,9,8,1
Marissa Brumbach,,,0,103,1
Matt Wolf,,,,0,1
Total,115,16,110,106,1
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,2
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,2
Dwayne Woodruff,19,0,212,200,2
Sallie Mundy,,6,13,10,2
Marissa Brumbach,,,0,209,2
Matt Wolf,,,,0,2
Total,234,19,227,212,2
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,3
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,3
Dwayne Woodruff,8,0,66,61,3
Sallie Mundy,,5,6,5,3
Marissa Brumbach,,,0,66,3
Matt Wolf,,,,0,3
Total,74,11,72,66,3
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,4
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,4
Dwayne Woodruff,8,0,64,63,4
Sallie Mundy,,1,0,0,4
Marissa Brumbach,,,0,57,4
Matt Wolf,,,,1,4
Total,79,1,65,65,4
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,5
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,5
Dwayne Woodruff,6,0,105,99,5
Sallie Mundy,,8,1,1,5
Marissa Brumbach,,,0,98,5
Matt Wolf,,,,0,5
Total,114,9,107,101,5
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,6
,Dwayne Woodruff,Sallie Mundy,Matt Wolf,Marissa Brumbach,6
Dwayne Woodruff,10,0,77,73,6
Sallie Mundy,,3,4,4,6
Matt Wolf,,,0,73,6
Marissa Brumbach,,,,0,6
Total,91,8,82,78,6
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,7
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,7
Dwayne Woodruff,11,0,143,133,7
Sallie Mundy,,7,2,5,7
Marissa Brumbach,,,0,131,7
Matt Wolf,,,,0,7
Total,159,12,146,139,7
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,8
,Dwayne Woodruff,Sallie Mundy,Marissa Brumbach,Matt Wolf,8
Dwayne Woodruff,5,0,33,31,8
Sallie Mundy,,0,3,3,8
Marissa Brumbach,,,0,34,8
Matt Wolf,,,,0,8
Total,38,3,36,34,8
,Judge Of The Municipal Court,,Justice Of The Supreme Court,,9
,Marissa Brumbach,Matt Wolf,Dwayne Woodruff,Sallie Mundy,9
Marissa Brumbach,0,71,71,4,9
Matt Wolf,,0,68,3,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,3,9
Total,75,71,73,7,9
,Justice Of The Supreme Court,,Judge Of The Municipal Court,,10
