col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Emil Giordano,Mary Murray,Debbie Kunselman,Carolyn H Nichols,Craig Stedman,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,All
Maria Mclaughlin,185,179,172,"1,234","1,228",59,91,"1,167",39,All
Emil Giordano,,30,"1,210",102,44,"1,192","1,217",109,30,All
Mary Murray,,,44,100,92,"1,153","1,168",19,25,All
Debbie Kunselman,,,,23,"1,180",57,15,"1,129",44,All
Carolyn H Nichols,,,,,35,33,25,"1,108",40,All
Craig Stedman,,,,,,24,"1,156",52,14,All
Wade A Kagarise,,,,,,,4,57,20,All
Geoff Moulton,,,,,,,,5,19,All
Jules Mermelstein,,,,,,,,,5,All
Total,"1,663","1,443","1,401","1,349","1,340","1,299","1,283","1,252",85,All
,Judge Of The Superior Court,,,,,,,,,1
,Emil Giordano,Maria Mclaughlin,Mary Murray,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,1
Emil Giordano,4,10,47,49,43,3,2,2,1,1
Maria Mclaughlin,,7,10,7,5,37,38,35,3,1
Mary Murray,,,3,44,42,6,3,1,2,1
Wade A Kagarise,,,,0,42,1,1,3,1,1
Craig Stedman,,,,,0,3,3,0,1,1
Debbie Kunselman,,,,,,1,34,32,3,1
Carolyn H Nichols,,,,,,,0,33,2,1
Geoff Moulton,,,,,,,,0,1,1
Jules Mermelstein,,,,,,,,,0,1
Total,59,59,57,51,47,42,41,37,5,1
,Judge Of The Superior Court,,,,,,,,,2
,Emil Giordano,Mary Murray,Maria Mclaughlin,Wade A Kagarise,Craig Stedman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,2
Emil Giordano,2,63,8,67,61,3,0,7,2,2
Mary Murray,,3,11,61,60,5,5,0,1,2
Maria Mclaughlin,,,6,7,2,53,52,51,3,2
Wade A Kagarise,,,,0,59,1,1,5,1,2
Craig Stedman,,,,,1,1,2,2,0,2
Debbie Kunselman,,,,,,0,49,45,1,2
Carolyn H Nichols,,,,,,,1,44,1,2
Geoff Moulton,,,,,,,,0,3,2
Jules Mermelstein,,,,,,,,,0,2
Total,74,74,73,68,65,56,54,54,4,2
,Judge Of The Superior Court,,,,,,,,,3
,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Debbie Kunselman,Wade A Kagarise,Carolyn H Nichols,Geoff Moulton,Jules Mermelstein,3
Maria Mclaughlin,6,8,9,1,43,2,41,37,2,3
Emil Giordano,,1,47,45,6,45,2,4,0,3
Mary Murray,,,2,43,4,44,2,0,1,3
Craig Stedman,,,,3,2,45,0,2,0,3
