col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Court Of Common Pleas,,,,,,,,,All
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,All
Stella Tsai,59,"3,148","3,146","3,099","3,090","2,876","2,285","2,264","2,179",All
Vikki Kristiansson,,21,"3,129","3,088","3,085","2,891","2,282","2,246","2,164",All
Lucretia C Clemons,,,14,"3,085","3,087","2,872","2,269","2,265","2,166",All
Zac Shaffer,,,,21,"3,039","2,875","2,236","2,221","2,168",All
Deborah Canty,,,,,12,"2,867","2,283","2,258","2,176",All
Vincent Furlong,,,,,,140,"2,125","2,088","2,061",All
Deborah Cianfrani,,,,,,,13,"2,222","2,154",All
Shanese Johnson,,,,,,,,15,"2,142",All
Mark B Cohen,,,,,,,,,12,All
Total,"3,322","3,262","3,241","3,204","3,198","3,102","2,357","2,332","2,252",All
,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,1
Stella Tsai,4,245,244,243,235,221,177,170,169,1
Vikki Kristiansson,,1,241,242,233,221,174,164,167,1
Lucretia C Clemons,,,1,239,232,216,173,163,168,1
Zac Shaffer,,,,0,232,221,173,166,168,1
Deborah Canty,,,,,2,217,173,166,169,1
Vincent Furlong,,,,,,10,163,160,159,1
Deborah Cianfrani,,,,,,,0,168,169,1
Mark B Cohen,,,,,,,,4,166,1
Shanese Johnson,,,,,,,,,1,1
Total,257,252,248,247,243,236,183,179,177,1
,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Stella Tsai,Zac Shaffer,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,2
Stella Tsai,8,163,167,163,161,150,124,118,114,2
Zac Shaffer,,6,162,159,158,147,121,116,113,2
Vikki Kristiansson,,,2,162,159,149,124,117,112,2
Deborah Canty,,,,1,159,148,124,118,115,2
Lucretia C Clemons,,,,,1,146,121,117,114,2
Vincent Furlong,,,,,,7,113,107,104,2
Deborah Cianfrani,,,,,,,0,116,110,2
Shanese Johnson,,,,,,,,2,110,2
Mark B Cohen,,,,,,,,,0,2
Total,179,170,169,166,163,157,124,121,116,2
,Judge Of The Court Of Common Pleas,,,,,,,,,3
