col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Carolyn H Nichols,3,93,93,92,2,1,0,0,0,99,92,6
Maria Mclaughlin,,0,94,93,3,1,0,0,0,95,90,6
Debbie Kunselman,,,0,91,2,0,0,0,0,90,90,6
Geoff Moulton,,,,0,1,1,0,0,0,90,86,6
Mary Murray,,,,,0,1,0,0,0,3,2,6
Jules Mermelstein,,,,,,0,0,0,0,2,0,6
Craig Stedman,,,,,,,0,1,0,0,0,6
Wade A Kagarise,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,0,0,0,6
Marissa Brumbach,,,,,,,,,,0,93,6
Matt Wolf,,,,,,,,,,,1,6
Total,105,100,96,94,3,2,1,1,0,104,96,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,7
,Marissa Brumbach,Matt Wolf,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Mary Murray,7
Marissa Brumbach,0,119,122,123,120,121,1,1,1,1,0,7
Matt Wolf,,1,115,118,117,114,0,0,1,1,0,7
Carolyn H Nichols,,,3,119,117,116,1,1,1,1,0,7
Debbie Kunselman,,,,1,121,119,0,0,1,1,0,7
Geoff Moulton,,,,,1,118,0,0,1,1,0,7
Maria Mclaughlin,,,,,,0,1,1,0,0,0,7
Craig Stedman,,,,,,,0,2,1,0,1,7
Emil Giordano,,,,,,,,0,1,0,1,7
Wade A Kagarise,,,,,,,,,0,0,1,7
Jules Mermelstein,,,,,,,,,,0,0,7
Mary Murray,,,,,,,,,,,0,7
Total,131,121,128,126,123,122,2,2,2,1,1,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,8
,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Maria Mclaughlin,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Matt Wolf,Marissa Brumbach,8
Carolyn H Nichols,6,115,112,111,5,3,1,1,0,109,109,8
Geoff Moulton,,0,111,109,2,3,0,1,0,108,109,8
Debbie Kunselman,,,0,109,4,2,0,0,0,103,108,8
Maria Mclaughlin,,,,1,2,0,0,0,0,104,105,8
Jules Mermelstein,,,,,0,0,0,0,0,1,3,8
Craig Stedman,,,,,,0,0,1,0,1,2,8
Emil Giordano,,,,,,,0,0,0,0,0,8
Mary Murray,,,,,,,,0,0,1,1,8
Wade A Kagarise,,,,,,,,,0,0,0,8
Matt Wolf,,,,,,,,,,0,104,8
Marissa Brumbach,,,,,,,,,,,0,8
Total,129,117,115,113,5,3,1,1,0,112,111,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Emil Giordano,Marissa Brumbach,Matt Wolf,9
Carolyn H Nichols,6,93,94,83,0,1,3,1,0,100,93,9
Maria Mclaughlin,,0,89,79,2,0,2,1,1,95,90,9
Geoff Moulton,,,1,80,1,1,1,1,0,92,90,9
Debbie Kunselman,,,,0,1,1,2,0,0,82,81,9
Mary Murray,,,,,0,2,0,2,2,3,2,9
Craig Stedman,,,,,,0,0,2,1,2,1,9
Jules Mermelstein,,,,,,,0,0,0,2,1,9
Wade A Kagarise,,,,,,,,0,1,2,1,9
Emil Giordano,,,,,,,,,0,1,1,9
Marissa Brumbach,,,,,,,,,,1,93,9
Matt Wolf,,,,,,,,,,,1,9
Total,112,99,97,84,4,3,3,3,2,107,100,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,Mary Murray,Marissa Brumbach,Matt Wolf,10
Maria Mclaughlin,0,97,97,91,1,0,2,1,0,99,92,10
Carolyn H Nichols,,1,96,91,0,0,0,0,0,93,93,10
Debbie Kunselman,,,0,92,1,0,2,1,0,94,92,10
Geoff Moulton,,,,0,0,0,0,0,0,91,89,10
Craig Stedman,,,,,0,1,1,1,1,0,0,10
Emil Giordano,,,,,,1,0,1,1,0,0,10
Jules Mermelstein,,,,,,,0,1,0,0,1,10
Wade A Kagarise,,,,,,,,0,1,0,1,10
Mary Murray,,,,,,,,,0,0,0,10
Marissa Brumbach,,,,,,,,,,0,90,10
Matt Wolf,,,,,,,,,,,0,10
Total,108,103,100,93,2,2,2,2,1,102,96,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Wade A Kagarise,Emil Giordano,Craig Stedman,Marissa Brumbach,Matt Wolf,11
Carolyn H Nichols,10,75,75,73,5,1,1,0,0,76,72,11
Maria Mclaughlin,,0,74,75,1,1,1,0,0,81,75,11
Debbie Kunselman,,,0,71,4,1,0,0,0,73,67,11
Geoff Moulton,,,,0,0,0,0,0,0,72,69,11
Jules Mermelstein,,,,,0,1,1,1,0,5,2,11
Mary Murray,,,,,,0,3,3,2,2,1,11
Wade A Kagarise,,,,,,,0,3,2,1,2,11
Emil Giordano,,,,,,,,0,2,1,1,11
Craig Stedman,,,,,,,,,0,0,0,11
Marissa Brumbach,,,,,,,,,,0,72,11
Matt Wolf,,,,,,,,,,,0,11
Total,97,92,80,77,6,4,4,3,2,90,83,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,12
Carolyn H Nichols,3,75,75,76,0,0,1,0,0,79,78,12
Maria Mclaughlin,,0,75,73,1,1,1,0,0,78,75,12
Geoff Moulton,,,0,73,1,1,0,0,0,77,75,12
Debbie Kunselman,,,,0,0,0,1,0,0,75,73,12
Craig Stedman,,,,,0,1,0,0,0,1,1,12
Emil Giordano,,,,,,0,0,0,0,1,1,12
Jules Mermelstein,,,,,,,0,0,0,1,0,12
Mary Murray,,,,,,,,0,0,0,0,12
Wade A Kagarise,,,,,,,,,0,0,0,12
Marissa Brumbach,,,,,,,,,,0,77,12
Matt Wolf,,,,,,,,,,,1,12
Total,89,82,78,77,1,1,1,0,0,84,83,12
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,13
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Craig Stedman,Marissa Brumbach,Matt Wolf,13
Carolyn H Nichols,5,87,86,85,1,1,1,0,0,88,80,13
Maria Mclaughlin,,2,86,84,2,2,0,0,0,84,80,13
Debbie Kunselman,,,1,84,1,1,1,0,0,85,79,13
Geoff Moulton,,,,1,0,0,1,0,0,82,79,13
Emil Giordano,,,,,0,3,0,1,0,2,2,13
Mary Murray,,,,,,0,0,2,0,2,1,13
Jules Mermelstein,,,,,,,2,0,0,1,1,13
Wade A Kagarise,,,,,,,,0,0,0,0,13
Craig Stedman,,,,,,,,,0,0,0,13
Marissa Brumbach,,,,,,,,,,1,80,13
Matt Wolf,,,,,,,,,,,2,13
Total,99,93,91,88,4,4,3,2,0,94,89,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Marissa Brumbach,Matt Wolf,14
Carolyn H Nichols,5,69,70,69,3,1,0,0,0,70,63,14
Maria Mclaughlin,,2,69,68,1,0,0,0,0,69,65,14
Debbie Kunselman,,,0,67,1,0,0,0,0,66,61,14
Geoff Moulton,,,,0,2,1,0,0,0,64,64,14
Jules Mermelstein,,,,,0,1,0,0,0,1,2,14
Craig Stedman,,,,,,0,0,0,0,0,2,14
Emil Giordano,,,,,,,0,0,0,0,0,14
Mary Murray,,,,,,,,0,0,0,0,14
Wade A Kagarise,,,,,,,,,0,0,0,14
Marissa Brumbach,,,,,,,,,,2,62,14
Matt Wolf,,,,,,,,,,,0,14
Total,83,78,71,71,3,2,0,0,0,76,69,14
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,15
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Marissa Brumbach,Matt Wolf,15
Carolyn H Nichols,6,78,80,80,3,2,2,2,2,85,81,15
Maria Mclaughlin,,2,81,78,0,1,2,0,0,81,79,15
Debbie Kunselman,,,0,78,0,3,2,0,2,81,81,15
Geoff Moulton,,,,0,3,0,1,0,0,79,78,15
Craig Stedman,,,,,0,0,1,0,0,3,3,15
Emil Giordano,,,,,,0,1,0,2,3,3,15
Mary Murray,,,,,,,0,0,0,3,3,15
Jules Mermelstein,,,,,,,,0,0,1,1,15
Wade A Kagarise,,,,,,,,,0,2,2,15
Marissa Brumbach,,,,,,,,,,1,83,15
Matt Wolf,,,,,,,,,,,1,15
Total,94,85,83,81,4,3,3,2,2,91,86,15
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,,,,,16
,Marissa Brumbach,Matt Wolf,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,16
Marissa Brumbach,0,82,87,88,86,76,4,3,2,1,2,16
Matt Wolf,,0,84,83,78,73,2,2,1,1,0,16
Maria Mclaughlin,,,3,83,84,75,2,2,0,0,2,16
Carolyn H Nichols,,,,1,83,77,1,1,1,0,1,16
Debbie Kunselman,,,,,0,74,1,2,0,0,1,16
Geoff Moulton,,,,,,1,1,0,1,0,0,16
Craig Stedman,,,,,,,0,4,4,3,1,16
Emil Giordano,,,,,,,,0,3,3,0,16
Wade A Kagarise,,,,,,,,,0,3,0,16
Mary Murray,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,98,91,97,95,88,79,6,5,4,3,2,16
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,17
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Marissa Brumbach,Matt Wolf,17
Carolyn H Nichols,5,95,94,87,4,3,2,1,2,100,95,17
Maria Mclaughlin,,2,92,86,4,2,1,0,1,94,92,17
Debbie Kunselman,,,2,86,1,1,1,1,2,93,92,17
Geoff Moulton,,,,0,0,0,0,0,0,83,86,17
Mary Murray,,,,,0,2,1,0,0,4,3,17
Wade A Kagarise,,,,,,0,1,0,0,3,2,17
Craig Stedman,,,,,,,0,0,0,2,2,17
Emil Giordano,,,,,,,,0,1,2,1,17
Jules Mermelstein,,,,,,,,,0,2,1,17
Marissa Brumbach,,,,,,,,,,1,93,17
Matt Wolf,,,,,,,,,,,1,17
Total,109,101,100,87,4,3,2,2,2,106,99,17
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,18
Carolyn H Nichols,4,102,105,100,1,1,0,0,0,105,106,18
Maria Mclaughlin,,1,101,100,0,0,0,0,0,102,101,18
Geoff Moulton,,,1,100,1,1,0,0,0,100,100,18
Debbie Kunselman,,,,0,0,0,0,0,0,95,97,18
Mary Murray,,,,,0,2,2,1,0,2,1,18
Craig Stedman,,,,,,0,1,1,0,1,1,18
Emil Giordano,,,,,,,0,1,0,1,0,18
Wade A Kagarise,,,,,,,,0,0,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,18
Marissa Brumbach,,,,,,,,,,1,98,18
Matt Wolf,,,,,,,,,,,1,18
Total,120,111,107,101,3,2,2,1,0,114,109,18
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Marissa Brumbach,Matt Wolf,19
Carolyn H Nichols,3,70,70,70,0,0,0,0,0,73,69,19
Maria Mclaughlin,,0,71,70,1,0,0,0,0,73,72,19
Geoff Moulton,,,0,70,1,0,0,0,0,70,70,19
Debbie Kunselman,,,,0,0,0,0,0,0,70,69,19
Emil Giordano,,,,,0,1,1,1,0,0,1,19
Craig Stedman,,,,,,0,1,1,0,0,0,19
Mary Murray,,,,,,,0,1,0,0,0,19
Wade A Kagarise,,,,,,,,0,0,0,0,19
Jules Mermelstein,,,,,,,,,0,0,0,19
Marissa Brumbach,,,,,,,,,,0,69,19
Matt Wolf,,,,,,,,,,,1,19
Total,76,76,71,70,2,1,1,1,0,76,73,19
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,20
,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Matt Wolf,Marissa Brumbach,20
Carolyn H Nichols,1,89,88,86,0,0,0,0,0,90,86,20
Debbie Kunselman,,0,90,88,1,0,0,0,0,89,87,20
Geoff Moulton,,,0,88,1,0,0,0,0,88,87,20
Maria Mclaughlin,,,,0,1,0,0,0,0,88,86,20
Emil Giordano,,,,,0,0,0,0,0,1,1,20
Mary Murray,,,,,,0,0,0,0,0,1,20
Craig Stedman,,,,,,,0,0,0,0,0,20
Jules Mermelstein,,,,,,,,0,0,0,0,20
Wade A Kagarise,,,,,,,,,0,0,0,20
Matt Wolf,,,,,,,,,,1,85,20
Marissa Brumbach,,,,,,,,,,,0,20
Total,94,91,90,89,1,1,0,0,0,94,89,20
,Judge Of The Superior Court,,,,,,,,,Judge Of The Municipal Court,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Mary Murray,Emil Giordano,Marissa Brumbach,Matt Wolf,21
Carolyn H Nichols,6,133,130,127,3,1,2,1,0,129,123,21
Maria Mclaughlin,,0,126,124,2,1,0,1,0,126,120,21
Debbie Kunselman,,,0,125,0,1,1,0,0,122,116,21
Geoff Moulton,,,,1,1,0,2,0,0,119,116,21
Wade A Kagarise,,,,,0,1,1,2,1,3,3,21
Craig Stedman,,,,,,0,0,1,1,1,1,21
Jules Mermelstein,,,,,,,0,0,0,1,2,21
Mary Murray,,,,,,,,0,1,1,1,21
Emil Giordano,,,,,,,,,0,0,0,21
Marissa Brumbach,,,,,,,,,,0,119,21
Matt Wolf,,,,,,,,,,,0,21
Total,149,137,132,130,4,2,2,2,1,133,126,21
