col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,481,0,All
Beth Grossman,,59,All
Total,481,59,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,17,0,1
Beth Grossman,,2,1
Total,17,2,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,11,0,2
Beth Grossman,,1,2
Total,11,1,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,5,0,3
Beth Grossman,,0,3
Total,5,0,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,39,0,4
Beth Grossman,,2,4
Total,39,2,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,46,0,5
Beth Grossman,,2,5
Total,46,2,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,21,0,6
Beth Grossman,,4,6
Total,21,4,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,19,0,7
Beth Grossman,,2,7
Total,19,2,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,43,0,8
Beth Grossman,,5,8
Total,43,5,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,24,0,9
Beth Grossman,,4,9
Total,24,4,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,18,0,10
Beth Grossman,,5,10
Total,18,5,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,11,0,11
Beth Grossman,,2,11
Total,11,2,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,30,0,12
Beth Grossman,,3,12
Total,30,3,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,8,0,13
Beth Grossman,,0,13
Total,8,0,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,25,0,14
Beth Grossman,,4,14
Total,25,4,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,11,0,15
Beth Grossman,,0,15
Total,11,0,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,10,0,16
Beth Grossman,,3,16
Total,10,3,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,40,0,17
Beth Grossman,,3,17
Total,40,3,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,9,0,18
Beth Grossman,,1,18
Total,9,1,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,12,0,19
Beth Grossman,,1,19
Total,12,1,19
,District Attorney,,20
,Lawrence S Krasner,Beth Grossman,20
Lawrence S Krasner,19,0,20
Beth Grossman,,7,20
Total,19,7,20
,District Attorney,,21
,Lawrence S Krasner,Beth Grossman,21
Lawrence S Krasner,30,0,21
Beth Grossman,,2,21
Total,30,2,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,20,0,22
Beth Grossman,,3,22
Total,20,3,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,13,0,23
Beth Grossman,,3,23
Total,13,3,23
