col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court,,District Attorney,,All
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,All
Dwayne Woodruff,189,0,"5,294",132,All
Sallie Mundy,,6,17,66,All
Lawrence S Krasner,,,104,0,All
Beth Grossman,,,,16,All
Total,"5,615",89,"5,415",214,All
,Justice Of The Supreme Court,,District Attorney,,1
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,1
Dwayne Woodruff,5,0,131,4,1
Sallie Mundy,,1,0,2,1
Lawrence S Krasner,,,4,0,1
Beth Grossman,,,,0,1
Total,140,3,135,6,1
,Justice Of The Supreme Court,,District Attorney,,2
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,2
Dwayne Woodruff,10,0,199,4,2
Sallie Mundy,,0,0,2,2
Lawrence S Krasner,,,4,0,2
Beth Grossman,,,,1,2
Total,213,2,203,7,2
,Justice Of The Supreme Court,,District Attorney,,3
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,3
Dwayne Woodruff,3,0,191,6,3
Sallie Mundy,,0,0,6,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,0,3
Total,200,6,191,12,3
,Justice Of The Supreme Court,,District Attorney,,4
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,4
Dwayne Woodruff,6,0,175,7,4
Sallie Mundy,,0,1,1,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,1,4
Total,188,2,179,9,4
,Justice Of The Supreme Court,,District Attorney,,5
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,5
Dwayne Woodruff,9,0,195,4,5
Sallie Mundy,,1,0,1,5
Lawrence S Krasner,,,4,0,5
Beth Grossman,,,,0,5
Total,208,2,199,5,5
,Justice Of The Supreme Court,,District Attorney,,6
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,6
Dwayne Woodruff,7,0,151,3,6
Sallie Mundy,,0,0,2,6
Lawrence S Krasner,,,6,0,6
Beth Grossman,,,,0,6
Total,161,2,157,5,6
,Justice Of The Supreme Court,,District Attorney,,7
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,7
Dwayne Woodruff,11,0,206,1,7
Sallie Mundy,,0,1,3,7
Lawrence S Krasner,,,6,0,7
Beth Grossman,,,,0,7
Total,218,4,213,4,7
,Justice Of The Supreme Court,,District Attorney,,8
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,8
Dwayne Woodruff,5,0,199,3,8
Sallie Mundy,,0,3,2,8
Lawrence S Krasner,,,5,0,8
Beth Grossman,,,,0,8
Total,207,5,207,5,8
,Justice Of The Supreme Court,,District Attorney,,9
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,9
Dwayne Woodruff,5,0,214,11,9
Sallie Mundy,,0,2,3,9
Lawrence S Krasner,,,3,0,9
Beth Grossman,,,,1,9
Total,230,5,219,15,9
,Justice Of The Supreme Court,,District Attorney,,10
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,10
Dwayne Woodruff,16,0,144,5,10
Sallie Mundy,,0,2,1,10
Lawrence S Krasner,,,7,0,10
Beth Grossman,,,,2,10
Total,165,3,153,8,10
,Justice Of The Supreme Court,,District Attorney,,11
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,11
Dwayne Woodruff,6,0,140,4,11
Sallie Mundy,,0,1,2,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,0,11
Total,150,3,142,6,11
,Justice Of The Supreme Court,,District Attorney,,12
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,12
Dwayne Woodruff,3,0,202,5,12
Sallie Mundy,,0,1,2,12
Lawrence S Krasner,,,1,0,12
Beth Grossman,,,,2,12
Total,210,3,204,9,12
,Justice Of The Supreme Court,,District Attorney,,13
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,13
Dwayne Woodruff,3,0,160,4,13
Sallie Mundy,,0,0,3,13
Lawrence S Krasner,,,5,0,13
Beth Grossman,,,,0,13
Total,167,3,165,7,13
,Justice Of The Supreme Court,,District Attorney,,14
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,14
Dwayne Woodruff,6,0,157,3,14
Sallie Mundy,,0,0,1,14
Lawrence S Krasner,,,1,0,14
Beth Grossman,,,,0,14
Total,166,1,158,4,14
,Justice Of The Supreme Court,,District Attorney,,15
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,15
Dwayne Woodruff,6,0,178,1,15
Sallie Mundy,,0,1,4,15
Lawrence S Krasner,,,5,0,15
Beth Grossman,,,,0,15
Total,185,5,184,5,15
,Justice Of The Supreme Court,,District Attorney,,16
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,16
Dwayne Woodruff,7,0,194,4,16
Sallie Mundy,,0,0,4,16
Lawrence S Krasner,,,5,0,16
Beth Grossman,,,,0,16
Total,205,4,199,8,16
,Justice Of The Supreme Court,,District Attorney,,17
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,17
Dwayne Woodruff,5,0,167,6,17
Sallie Mundy,,0,0,1,17
Lawrence S Krasner,,,3,0,17
Beth Grossman,,,,0,17
Total,178,1,170,7,17
,Justice Of The Supreme Court,,District Attorney,,18
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,18
Dwayne Woodruff,5,0,162,3,18
Sallie Mundy,,0,2,0,18
Lawrence S Krasner,,,2,0,18
Beth Grossman,,,,0,18
Total,170,2,166,3,18
,Justice Of The Supreme Court,,District Attorney,,19
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,19
Dwayne Woodruff,9,0,225,2,19
Sallie Mundy,,0,0,1,19
Lawrence S Krasner,,,8,0,19
Beth Grossman,,,,3,19
Total,236,1,233,6,19
,Justice Of The Supreme Court,,District Attorney,,20
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,20
Dwayne Woodruff,4,0,138,3,20
Sallie Mundy,,1,0,4,20
Lawrence S Krasner,,,6,0,20
Beth Grossman,,,,0,20
Total,145,5,144,7,20
,Justice Of The Supreme Court,,District Attorney,,21
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,21
Dwayne Woodruff,6,0,259,11,21
Sallie Mundy,,2,0,4,21
Lawrence S Krasner,,,5,0,21
Beth Grossman,,,,1,21
Total,276,6,264,16,21
,Justice Of The Supreme Court,,District Attorney,,22
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,22
Dwayne Woodruff,4,0,184,5,22
Sallie Mundy,,1,0,2,22
Lawrence S Krasner,,,3,0,22
Beth Grossman,,,,1,22
Total,193,3,187,8,22
,Justice Of The Supreme Court,,District Attorney,,23
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,23
Dwayne Woodruff,6,0,157,1,23
Sallie Mundy,,0,0,2,23
Lawrence S Krasner,,,1,0,23
Beth Grossman,,,,1,23
Total,164,2,158,4,23
,Justice Of The Supreme Court,,District Attorney,,24
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,24
Dwayne Woodruff,5,0,164,3,24
Sallie Mundy,,0,3,6,24
Lawrence S Krasner,,,3,0,24
Beth Grossman,,,,0,24
Total,172,9,170,9,24
,Justice Of The Supreme Court,,District Attorney,,25
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,25
Dwayne Woodruff,8,0,120,1,25
Sallie Mundy,,0,0,2,25
Lawrence S Krasner,,,2,0,25
Beth Grossman,,,,1,25
Total,129,2,122,4,25
,Justice Of The Supreme Court,,District Attorney,,26
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,26
Dwayne Woodruff,6,0,169,4,26
Sallie Mundy,,0,0,2,26
Lawrence S Krasner,,,1,0,26
Beth Grossman,,,,0,26
Total,179,2,170,6,26
,Justice Of The Supreme Court,,District Attorney,,27
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,27
Dwayne Woodruff,10,0,204,12,27
Sallie Mundy,,0,0,0,27
Lawrence S Krasner,,,2,0,27
Beth Grossman,,,,1,27
Total,226,0,206,13,27
,Justice Of The Supreme Court,,District Attorney,,28
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,28
Dwayne Woodruff,4,0,170,3,28
Sallie Mundy,,0,0,1,28
Lawrence S Krasner,,,3,0,28
Beth Grossman,,,,0,28
Total,177,1,173,4,28
,Justice Of The Supreme Court,,District Attorney,,29
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,29
Dwayne Woodruff,3,0,207,5,29
Sallie Mundy,,0,0,2,29
Lawrence S Krasner,,,2,0,29
Beth Grossman,,,,1,29
Total,215,2,209,8,29
,Justice Of The Supreme Court,,District Attorney,,30
,Dwayne Woodruff,Sallie Mundy,Lawrence S Krasner,Beth Grossman,30
Dwayne Woodruff,6,0,132,4,30
Sallie Mundy,,0,0,0,30
Lawrence S Krasner,,,3,0,30
Beth Grossman,,,,0,30
Total,142,0,135,4,30
