col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Beth Grossman,,,,,,,,,,,2,2
Total,36,34,32,31,10,7,7,6,0,31,16,2
,Judge Of The Superior Court,,,,,,,,,District Attorney,,3
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,3
Maria Mclaughlin,0,21,18,17,2,0,1,1,1,21,7,3
Carolyn H Nichols,,0,18,18,2,0,1,1,1,20,4,3
Debbie Kunselman,,,0,17,1,0,1,0,0,16,2,3
Geoff Moulton,,,,0,0,0,0,0,0,17,0,3
Emil Giordano,,,,,1,6,5,6,1,0,11,3
Craig Stedman,,,,,,0,5,5,1,0,7,3
Mary Murray,,,,,,,0,5,0,0,6,3
Wade A Kagarise,,,,,,,,0,0,0,6,3
Jules Mermelstein,,,,,,,,,0,0,2,3
Lawrence S Krasner,,,,,,,,,,0,0,3
Beth Grossman,,,,,,,,,,,0,3
Total,28,25,19,18,12,7,6,6,2,23,17,3
,District Attorney,,Judge Of The Superior Court,,,,,,,,,4
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,4
Lawrence S Krasner,0,0,49,47,48,44,4,1,1,0,4,4
Beth Grossman,,2,4,3,2,2,8,8,6,7,0,4
Maria Mclaughlin,,,0,48,49,46,5,2,0,1,1,4
Debbie Kunselman,,,,1,49,45,5,2,1,0,2,4
Carolyn H Nichols,,,,,0,47,3,0,0,0,2,4
Geoff Moulton,,,,,,0,0,0,0,0,1,4
Mary Murray,,,,,,,1,9,7,7,0,4
Emil Giordano,,,,,,,,0,7,7,0,4
Craig Stedman,,,,,,,,,0,6,0,4
Wade A Kagarise,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,55,12,54,53,52,48,13,9,7,7,4,4
,Judge Of The Superior Court,,,,,,,,,District Attorney,,5
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,5
Maria Mclaughlin,0,36,32,30,2,0,0,1,2,27,11,5
Carolyn H Nichols,,0,31,29,2,0,0,0,2,28,9,5
Debbie Kunselman,,,0,28,1,0,0,0,1,25,7,5
Geoff Moulton,,,,0,0,0,0,0,0,23,7,5
Mary Murray,,,,,0,9,8,6,2,0,11,5
Craig Stedman,,,,,,0,8,6,1,0,9,5
Wade A Kagarise,,,,,,,0,6,0,0,8,5
Emil Giordano,,,,,,,,0,0,0,7,5
Jules Mermelstein,,,,,,,,,0,1,2,5
Lawrence S Krasner,,,,,,,,,,0,0,5
Beth Grossman,,,,,,,,,,,2,5
Total,38,37,32,30,11,9,8,7,3,28,22,5
,Judge Of The Superior Court,,,,,,,,,District Attorney,,6
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,6
Maria Mclaughlin,0,43,45,40,4,2,2,1,0,43,7,6
Carolyn H Nichols,,0,46,38,3,0,0,1,1,44,5,6
Debbie Kunselman,,,0,39,4,0,0,1,1,44,4,6
Geoff Moulton,,,,1,0,2,2,0,1,39,3,6
Mary Murray,,,,,1,6,5,5,0,2,8,6
Emil Giordano,,,,,,0,9,6,1,0,9,6
Wade A Kagarise,,,,,,,0,6,1,0,8,6
Craig Stedman,,,,,,,,0,1,1,5,6
Jules Mermelstein,,,,,,,,,0,1,1,6
Lawrence S Krasner,,,,,,,,,,1,0,6
Beth Grossman,,,,,,,,,,,0,6
Total,52,50,50,43,12,10,9,7,2,50,17,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Maria Mclaughlin,0,67,66,63,3,2,1,0,1,62,6,7
Debbie Kunselman,,0,66,63,2,2,0,0,0,61,5,7
Carolyn H Nichols,,,0,63,1,1,0,0,0,61,4,7
Geoff Moulton,,,,0,0,0,0,0,0,61,1,7
Emil Giordano,,,,,0,7,7,5,1,0,9,7
Mary Murray,,,,,,0,6,5,0,0,8,7
Craig Stedman,,,,,,,0,5,1,0,7,7
Wade A Kagarise,,,,,,,,0,0,0,5,7
Jules Mermelstein,,,,,,,,,0,0,1,7
Lawrence S Krasner,,,,,,,,,,0,0,7
Beth Grossman,,,,,,,,,,,0,7
Total,69,67,66,63,9,8,7,5,1,62,12,7
,Judge Of The Superior Court,,,,,,,,,District Attorney,,8
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,8
Maria Mclaughlin,1,62,62,62,3,0,0,0,0,61,5,8
Carolyn H Nichols,,0,61,61,1,0,0,0,0,62,3,8
Geoff Moulton,,,1,61,1,0,0,0,0,59,3,8
Debbie Kunselman,,,,0,2,0,0,0,0,58,4,8
Mary Murray,,,,,0,8,8,8,0,0,11,8
Craig Stedman,,,,,,0,8,8,0,0,8,8
Emil Giordano,,,,,,,0,8,0,0,8,8
Wade A Kagarise,,,,,,,,0,0,0,8,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Lawrence S Krasner,,,,,,,,,,0,0,8
Beth Grossman,,,,,,,,,,,3,8
Total,67,65,63,62,11,8,8,8,0,64,16,8
,District Attorney,,Judge Of The Superior Court,,,,,,,,,9
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,9
Lawrence S Krasner,1,0,30,30,29,28,2,1,0,1,2,9
Beth Grossman,,1,3,3,3,2,3,2,3,1,1,9
Debbie Kunselman,,,1,31,30,29,2,1,1,0,1,9
Maria Mclaughlin,,,,0,29,29,2,0,1,0,2,9
Geoff Moulton,,,,,0,28,0,2,2,1,2,9
Carolyn H Nichols,,,,,,0,2,1,0,1,0,9
Mary Murray,,,,,,,1,3,3,3,0,9
Craig Stedman,,,,,,,,0,4,4,0,9
Emil Giordano,,,,,,,,,0,3,1,9
Wade A Kagarise,,,,,,,,,,0,0,9
Jules Mermelstein,,,,,,,,,,,0,9
Total,35,7,34,33,32,30,8,5,5,4,3,9
,District Attorney,,Judge Of The Superior Court,,,,,,,,,10
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,10
Lawrence S Krasner,2,0,50,50,51,50,1,1,1,1,0,10
Beth Grossman,,2,4,3,2,1,10,9,8,8,0,10
Maria Mclaughlin,,,0,53,52,51,2,1,0,0,0,10
Carolyn H Nichols,,,,0,52,51,2,1,0,0,0,10
Debbie Kunselman,,,,,0,51,1,0,0,0,0,10
Geoff Moulton,,,,,,0,0,0,0,0,0,10
Mary Murray,,,,,,,0,10,9,9,0,10
Craig Stedman,,,,,,,,0,9,9,0,10
Emil Giordano,,,,,,,,,0,9,0,10
Wade A Kagarise,,,,,,,,,,0,0,10
Jules Mermelstein,,,,,,,,,,,0,10
Total,54,14,54,53,53,51,11,10,9,9,0,10
,Judge Of The Superior Court,,,,,,,,,District Attorney,,11
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,11
Maria Mclaughlin,2,75,75,74,3,1,1,1,0,74,9,11
Carolyn H Nichols,,0,75,74,2,1,0,0,1,72,5,11
Debbie Kunselman,,,0,74,2,0,0,0,1,71,6,11
Geoff Moulton,,,,0,0,1,0,0,1,71,4,11
Mary Murray,,,,,0,4,6,6,1,1,7,11
Craig Stedman,,,,,,0,4,4,0,2,3,11
Emil Giordano,,,,,,,0,6,1,1,4,11
Wade A Kagarise,,,,,,,,0,1,1,4,11
Jules Mermelstein,,,,,,,,,0,1,1,11
Lawrence S Krasner,,,,,,,,,,0,0,11
Beth Grossman,,,,,,,,,,,1,11
Total,85,77,77,75,9,6,6,6,2,78,15,11
,Judge Of The Superior Court,,,,,,,,,District Attorney,,12
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,12
Maria Mclaughlin,0,40,37,36,2,2,0,1,0,41,4,12
Debbie Kunselman,,0,37,37,3,3,0,2,0,36,6,12
Carolyn H Nichols,,,1,35,1,1,0,0,0,34,3,12
Geoff Moulton,,,,0,2,0,0,1,0,33,4,12
Emil Giordano,,,,,0,1,2,1,2,1,4,12
Mary Murray,,,,,,0,1,1,1,1,3,12
Craig Stedman,,,,,,,0,0,2,0,2,12
Jules Mermelstein,,,,,,,,0,0,1,1,12
Wade A Kagarise,,,,,,,,,0,0,2,12
Lawrence S Krasner,,,,,,,,,,3,0,12
Beth Grossman,,,,,,,,,,,1,12
Total,45,42,38,37,5,4,2,2,2,44,9,12
,Judge Of The Superior Court,,,,,,,,,District Attorney,,13
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,13
Debbie Kunselman,0,64,64,59,3,1,1,0,1,59,7,13
Maria Mclaughlin,,1,63,59,2,0,1,0,1,57,8,13
Carolyn H Nichols,,,0,58,3,1,0,0,1,56,7,13
Geoff Moulton,,,,0,0,0,1,0,0,54,4,13
Mary Murray,,,,,0,12,10,11,0,2,12,13
Craig Stedman,,,,,,0,10,11,0,2,10,13
Emil Giordano,,,,,,,0,10,0,2,9,13
Wade A Kagarise,,,,,,,,0,0,1,10,13
Jules Mermelstein,,,,,,,,,0,1,0,13
Lawrence S Krasner,,,,,,,,,,4,0,13
Beth Grossman,,,,,,,,,,,0,13
Total,67,67,64,59,14,12,11,11,1,65,18,13
,Judge Of The Superior Court,,,,,,,,,District Attorney,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,14
Maria Mclaughlin,0,76,79,78,0,1,1,1,0,74,9,14
Carolyn H Nichols,,0,76,75,0,0,1,0,1,72,7,14
Geoff Moulton,,,0,76,0,1,0,1,1,72,7,14
Debbie Kunselman,,,,0,0,0,1,0,1,70,7,14
Craig Stedman,,,,,0,8,8,8,0,1,8,14
Emil Giordano,,,,,,0,8,9,0,1,8,14
Mary Murray,,,,,,,0,8,0,1,8,14
Wade A Kagarise,,,,,,,,0,0,1,8,14
Jules Mermelstein,,,,,,,,,0,1,0,14
Lawrence S Krasner,,,,,,,,,,1,0,14
Beth Grossman,,,,,,,,,,,0,14
Total,85,80,80,79,9,9,9,9,1,80,17,14
,District Attorney,,Judge Of The Superior Court,,,,,,,,,15
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,15
Lawrence S Krasner,3,0,37,36,35,33,2,1,0,1,1,15
Beth Grossman,,2,6,5,5,3,13,11,11,10,0,15
Maria Mclaughlin,,,1,37,39,35,3,0,1,1,1,15
Carolyn H Nichols,,,,1,38,34,3,1,0,0,1,15
Debbie Kunselman,,,,,0,35,4,1,1,1,1,15
Geoff Moulton,,,,,,1,0,0,1,0,0,15
Mary Murray,,,,,,,0,12,10,11,0,15
Craig Stedman,,,,,,,,0,10,10,0,15
Emil Giordano,,,,,,,,,1,10,0,15
Wade A Kagarise,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,0,15
Total,44,20,44,42,40,37,15,12,12,11,1,15
,District Attorney,,Judge Of The Superior Court,,,,,,,,,16
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Jules Mermelstein,16
Lawrence S Krasner,2,0,48,45,46,44,2,2,1,1,0,16
Beth Grossman,,1,5,3,2,3,9,9,9,8,0,16
Maria Mclaughlin,,,0,47,45,47,0,0,0,0,0,16
Carolyn H Nichols,,,,0,46,47,1,1,0,0,0,16
Debbie Kunselman,,,,,0,45,1,1,0,0,0,16
Geoff Moulton,,,,,,0,0,0,0,0,0,16
Craig Stedman,,,,,,,0,11,10,9,0,16
Mary Murray,,,,,,,,0,10,9,0,16
Emil Giordano,,,,,,,,,0,9,0,16
Wade A Kagarise,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,0,16
Total,54,15,53,48,48,47,11,11,10,9,0,16
,Judge Of The Superior Court,,,,,,,,,District Attorney,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,17
Maria Mclaughlin,1,43,43,40,4,2,1,2,1,35,13,17
Carolyn H Nichols,,0,40,39,3,1,0,2,0,35,10,17
Debbie Kunselman,,,0,39,4,3,2,0,1,34,11,17
Geoff Moulton,,,,0,0,2,0,1,1,34,8,17
Mary Murray,,,,,0,11,8,9,0,0,14,17
Emil Giordano,,,,,,0,8,8,0,0,13,17
Craig Stedman,,,,,,,0,7,0,0,10,17
Wade A Kagarise,,,,,,,,0,0,1,9,17
Jules Mermelstein,,,,,,,,,0,1,0,17
Lawrence S Krasner,,,,,,,,,,1,0,17
Beth Grossman,,,,,,,,,,,1,17
Total,50,46,46,42,15,13,10,10,1,40,28,17
,Judge Of The Superior Court,,,,,,,,,District Attorney,,18
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,18
Debbie Kunselman,0,53,51,45,6,1,2,0,2,41,16,18
Maria Mclaughlin,,1,51,44,5,1,1,0,1,40,15,18
Carolyn H Nichols,,,0,45,4,0,0,0,0,40,13,18
Geoff Moulton,,,,0,0,0,0,0,0,37,8,18
Mary Murray,,,,,0,10,9,10,3,1,15,18
Wade A Kagarise,,,,,,0,10,10,1,0,12,18
Craig Stedman,,,,,,,0,8,1,1,10,18
Emil Giordano,,,,,,,,0,1,0,10,18
Jules Mermelstein,,,,,,,,,0,1,2,18
Lawrence S Krasner,,,,,,,,,,1,0,18
Beth Grossman,,,,,,,,,,,2,18
Total,57,56,53,45,16,12,11,10,3,45,29,18
,Judge Of The Superior Court,,,,,,,,,District Attorney,,19
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,19
Maria Mclaughlin,1,33,33,30,4,2,1,0,1,32,8,19
Carolyn H Nichols,,0,34,31,2,1,0,0,2,30,4,19
Debbie Kunselman,,,0,31,3,1,0,0,3,29,5,19
Geoff Moulton,,,,0,0,0,0,0,2,29,3,19
Mary Murray,,,,,0,22,21,20,1,2,23,19
Emil Giordano,,,,,,0,22,21,1,1,23,19
Wade A Kagarise,,,,,,,0,21,1,1,21,19
Craig Stedman,,,,,,,,0,1,1,20,19
Jules Mermelstein,,,,,,,,,0,2,2,19
Lawrence S Krasner,,,,,,,,,,1,0,19
Beth Grossman,,,,,,,,,,,2,19
Total,42,35,35,33,26,25,22,21,4,37,32,19
,Judge Of The Superior Court,,,,,,,,,District Attorney,,20
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,20
Carolyn H Nichols,2,46,45,41,3,0,0,0,0,45,5,20
Maria Mclaughlin,,0,46,41,5,0,1,0,0,42,8,20
Debbie Kunselman,,,0,40,4,0,1,0,0,40,6,20
Geoff Moulton,,,,0,0,0,0,0,0,38,3,20
Mary Murray,,,,,0,10,10,9,0,2,12,20
Craig Stedman,,,,,,0,9,9,0,0,9,20
Emil Giordano,,,,,,,0,9,0,0,9,20
Wade A Kagarise,,,,,,,,0,0,0,8,20
Jules Mermelstein,,,,,,,,,0,0,0,20
Lawrence S Krasner,,,,,,,,,,1,0,20
Beth Grossman,,,,,,,,,,,5,20
Total,52,50,46,41,15,10,10,9,0,47,22,20
,Judge Of The Superior Court,,,,,,,,,District Attorney,,21
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,21
Debbie Kunselman,0,21,20,19,1,0,1,0,1,20,2,21
Maria Mclaughlin,,1,20,19,1,0,1,0,1,19,2,21
Carolyn H Nichols,,,0,19,0,0,0,0,1,20,1,21
Geoff Moulton,,,,0,0,0,0,0,0,19,1,21
Mary Murray,,,,,0,10,10,9,0,0,12,21
Craig Stedman,,,,,,0,9,10,0,0,11,21
Emil Giordano,,,,,,,0,9,0,0,11,21
Wade A Kagarise,,,,,,,,0,0,0,10,21
Jules Mermelstein,,,,,,,,,0,1,0,21
Lawrence S Krasner,,,,,,,,,,0,0,21
Beth Grossman,,,,,,,,,,,4,21
Total,22,22,21,20,12,11,11,10,1,22,19,21
,Judge Of The Superior Court,,,,,,,,,District Attorney,,22
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,22
Maria Mclaughlin,2,23,23,22,1,0,0,0,0,21,4,22
Carolyn H Nichols,,0,24,21,1,0,0,0,0,23,3,22
Debbie Kunselman,,,0,21,1,0,0,0,0,21,3,22
Geoff Moulton,,,,0,0,0,0,0,0,20,2,22
Mary Murray,,,,,0,14,14,11,2,0,14,22
Craig Stedman,,,,,,0,14,11,2,0,13,22
Emil Giordano,,,,,,,0,11,2,0,13,22
Wade A Kagarise,,,,,,,,0,0,0,10,22
Jules Mermelstein,,,,,,,,,1,0,2,22
Lawrence S Krasner,,,,,,,,,,0,0,22
Beth Grossman,,,,,,,,,,,2,22
Total,29,27,25,22,15,14,14,11,3,25,19,22
,Judge Of The Superior Court,,,,,,,,,District Attorney,,23
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Beth Grossman,Lawrence S Krasner,23
Carolyn H Nichols,0,33,31,30,0,4,0,1,2,9,26,23
Debbie Kunselman,,0,31,31,1,3,1,0,2,9,24,23
Maria Mclaughlin,,,0,31,2,3,0,1,0,10,24,23
Geoff Moulton,,,,0,3,2,1,2,0,9,23,23
Emil Giordano,,,,,0,12,14,13,0,16,0,23
Mary Murray,,,,,,0,11,12,1,16,0,23
Craig Stedman,,,,,,,0,12,0,14,0,23
Wade A Kagarise,,,,,,,,0,0,14,0,23
Jules Mermelstein,,,,,,,,,0,1,1,23
Beth Grossman,,,,,,,,,,3,0,23
Lawrence S Krasner,,,,,,,,,,,0,23
Total,36,35,35,34,16,16,14,14,2,29,27,23
,Judge Of The Superior Court,,,,,,,,,District Attorney,,24
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,24
Debbie Kunselman,0,29,26,25,4,2,3,1,0,24,6,24
Maria Mclaughlin,,0,26,24,3,1,3,1,0,24,6,24
Carolyn H Nichols,,,0,23,0,0,3,0,0,20,6,24
Geoff Moulton,,,,0,2,1,0,0,0,22,3,24
Craig Stedman,,,,,0,10,8,9,0,4,8,24
Emil Giordano,,,,,,1,8,8,0,2,8,24
Mary Murray,,,,,,,0,8,0,0,11,24
Wade A Kagarise,,,,,,,,0,0,1,8,24
Jules Mermelstein,,,,,,,,,0,0,0,24
Lawrence S Krasner,,,,,,,,,,0,0,24
Beth Grossman,,,,,,,,,,,2,24
Total,30,30,26,25,12,11,11,9,0,25,16,24
,District Attorney,,Judge Of The Superior Court,,,,,,,,,25
,Beth Grossman,Lawrence S Krasner,Emil Giordano,Craig Stedman,Wade A Kagarise,Debbie Kunselman,Geoff Moulton,Mary Murray,Carolyn H Nichols,Maria Mclaughlin,Jules Mermelstein,25
Beth Grossman,1,0,26,25,23,5,4,22,5,4,0,25
Lawrence S Krasner,,0,2,2,1,19,19,1,19,18,0,25
Emil Giordano,,,0,27,26,2,4,23,0,2,0,25
Craig Stedman,,,,0,24,3,3,23,1,1,0,25
Wade A Kagarise,,,,,0,0,3,22,1,2,0,25
Debbie Kunselman,,,,,,1,21,2,20,20,0,25
Geoff Moulton,,,,,,,0,0,19,22,0,25
Mary Murray,,,,,,,,0,2,2,0,25
Carolyn H Nichols,,,,,,,,,0,20,0,25
Maria Mclaughlin,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,0,25
Total,33,22,31,28,27,25,25,25,24,24,0,25
,Judge Of The Superior Court,,,,,,,,,District Attorney,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,26
Maria Mclaughlin,0,27,29,27,3,2,1,0,2,27,9,26
Carolyn H Nichols,,1,27,27,0,1,0,0,1,26,5,26
Geoff Moulton,,,0,28,3,1,1,1,0,26,5,26
Debbie Kunselman,,,,0,1,0,0,1,0,26,3,26
Emil Giordano,,,,,0,16,17,14,2,1,19,26
Mary Murray,,,,,,0,14,12,2,0,17,26
Wade A Kagarise,,,,,,,0,13,1,0,17,26
Craig Stedman,,,,,,,,0,0,1,13,26
Jules Mermelstein,,,,,,,,,0,0,3,26
Lawrence S Krasner,,,,,,,,,,0,0,26
Beth Grossman,,,,,,,,,,,2,26
Total,36,32,31,29,20,17,17,14,3,31,28,26
