col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,22,722,744,659,166,101,All
Matt Wolf,,12,684,624,146,98,All
Ellen Ceisler,,,18,643,68,12,All
Irene M Clark,,,,6,18,13,All
Christine Fizzano Cannon,,,,,61,422,All
Paul Lalley,,,,,,33,All
Total,934,845,838,735,592,488,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,1,23,24,22,4,3,1
Matt Wolf,,0,22,23,4,3,1
Ellen Ceisler,,,1,21,0,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,2,9,1
Paul Lalley,,,,,,0,1
Total,31,28,27,26,13,9,1
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,2
Ellen Ceisler,0,37,2,0,38,38,2
Irene M Clark,,0,1,0,38,37,2
Christine Fizzano Cannon,,,0,8,4,0,2
Paul Lalley,,,,0,1,0,2
Marissa Brumbach,,,,,1,34,2
Matt Wolf,,,,,,0,2
Total,42,41,11,8,42,40,2
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,3
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Marissa Brumbach,1,28,33,30,4,2,3
Matt Wolf,,1,28,26,2,2,3
Ellen Ceisler,,,1,30,2,0,3
Irene M Clark,,,,0,0,0,3
Christine Fizzano Cannon,,,,,1,9,3
Paul Lalley,,,,,,0,3
Total,37,31,36,31,12,9,3
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,4
Ellen Ceisler,0,33,2,1,36,34,4
Irene M Clark,,0,1,0,33,31,4
Christine Fizzano Cannon,,,3,15,4,4,4
Paul Lalley,,,,2,2,3,4
Marissa Brumbach,,,,,0,35,4
Matt Wolf,,,,,,1,4
Total,41,37,22,18,41,41,4
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,5
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Marissa Brumbach,0,21,22,19,5,1,5
Matt Wolf,,0,20,18,3,0,5
Ellen Ceisler,,,0,19,4,0,5
Irene M Clark,,,,0,1,0,5
Christine Fizzano Cannon,,,,,1,4,5
Paul Lalley,,,,,,1,5
Total,26,21,25,21,11,6,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Matt Wolf,1,31,30,28,9,7,6
Marissa Brumbach,,0,30,24,7,5,6
Ellen Ceisler,,,0,25,5,0,6
Irene M Clark,,,,2,1,1,6
Christine Fizzano Cannon,,,,,2,11,6
Paul Lalley,,,,,,1,6
Total,40,35,34,31,19,15,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Paul Lalley,Christine Fizzano Cannon,Irene M Clark,Ellen Ceisler,7
Marissa Brumbach,1,15,7,8,14,13,7
Matt Wolf,,0,5,5,9,11,7
Paul Lalley,,,2,16,1,0,7
Christine Fizzano Cannon,,,,1,1,0,7
Irene M Clark,,,,,0,11,7
Ellen Ceisler,,,,,,0,7
Total,24,16,19,18,15,13,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,Ellen Ceisler,8
Marissa Brumbach,1,19,5,21,3,18,8
Matt Wolf,,0,5,19,2,17,8
Christine Fizzano Cannon,,,0,0,19,2,8
Irene M Clark,,,,0,1,18,8
Paul Lalley,,,,,2,0,8
Ellen Ceisler,,,,,,0,8
Total,28,25,25,24,22,20,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,9
Marissa Brumbach,2,28,29,29,2,0,9
Matt Wolf,,0,26,26,0,0,9
Ellen Ceisler,,,1,28,1,0,9
Irene M Clark,,,,0,1,0,9
Paul Lalley,,,,,0,3,9
Christine Fizzano Cannon,,,,,,1,9
Total,36,29,32,32,5,4,9
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,10
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,10
Marissa Brumbach,3,28,30,29,5,2,10
Matt Wolf,,0,28,28,4,4,10
Ellen Ceisler,,,0,27,1,1,10
Irene M Clark,,,,0,1,0,10
Paul Lalley,,,,,1,22,10
Christine Fizzano Cannon,,,,,,1,10
Total,38,34,32,32,26,24,10
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,11
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Marissa Brumbach,0,20,18,18,7,7,11
Matt Wolf,,1,18,17,5,5,11
Irene M Clark,,,1,17,0,1,11
Ellen Ceisler,,,,0,1,0,11
Christine Fizzano Cannon,,,,,3,13,11
Paul Lalley,,,,,,2,11
Total,26,24,20,19,18,16,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,1,28,26,25,6,3,12
Matt Wolf,,0,26,25,3,2,12
Irene M Clark,,,0,27,1,0,12
Ellen Ceisler,,,,0,0,0,12
Christine Fizzano Cannon,,,,,4,19,12
Paul Lalley,,,,,,1,12
Total,33,29,28,27,26,20,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,13
Ellen Ceisler,1,29,0,0,28,29,13
Irene M Clark,,0,0,1,29,27,13
Christine Fizzano Cannon,,,3,16,3,3,13
Paul Lalley,,,,1,4,3,13
Matt Wolf,,,,,0,27,13
Marissa Brumbach,,,,,,0,13
Total,35,32,20,18,35,34,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,1,34,4,1,38,36,14
Irene M Clark,,0,1,0,32,31,14
Christine Fizzano Cannon,,,1,15,4,7,14
Paul Lalley,,,,0,1,3,14
Marissa Brumbach,,,,,0,35,14
Matt Wolf,,,,,,0,14
Total,45,38,21,16,41,40,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,15
Marissa Brumbach,0,33,38,14,30,5,15
Matt Wolf,,1,31,10,26,4,15
Ellen Ceisler,,,0,7,30,0,15
Christine Fizzano Cannon,,,,5,1,20,15
Irene M Clark,,,,,1,0,15
Paul Lalley,,,,,,2,15
Total,47,37,42,34,34,22,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Marissa Brumbach,0,21,23,16,8,6,16
Matt Wolf,,1,19,13,6,6,16
Ellen Ceisler,,,2,12,4,2,16
Irene M Clark,,,,0,1,1,16
Christine Fizzano Cannon,,,,,2,9,16
Paul Lalley,,,,,,1,16
Total,30,25,26,17,16,13,16
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,17
,Christine Fizzano Cannon,Ellen Ceisler,Paul Lalley,Irene M Clark,Marissa Brumbach,Matt Wolf,17
Christine Fizzano Cannon,7,4,26,0,8,7,17
Ellen Ceisler,,2,0,20,23,22,17
Paul Lalley,,,0,0,4,4,17
Irene M Clark,,,,0,17,18,17
Marissa Brumbach,,,,,2,25,17
Matt Wolf,,,,,,0,17
Total,38,30,26,20,32,28,17
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,18
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,18
Christine Fizzano Cannon,2,29,2,3,11,7,18
Paul Lalley,,3,0,0,6,3,18
Ellen Ceisler,,,0,25,26,25,18
Irene M Clark,,,,1,25,23,18
Marissa Brumbach,,,,,0,26,18
Matt Wolf,,,,,,1,18
Total,38,32,30,30,36,33,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,Ellen Ceisler,Marissa Brumbach,Matt Wolf,19
Christine Fizzano Cannon,7,24,3,3,10,10,19
Paul Lalley,,2,0,0,4,4,19
Irene M Clark,,,1,19,22,22,19
Ellen Ceisler,,,,0,21,20,19
Marissa Brumbach,,,,,1,27,19
Matt Wolf,,,,,,0,19
Total,37,26,25,22,30,29,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,20
Matt Wolf,0,32,34,30,4,3,20
Marissa Brumbach,,0,31,29,3,3,20
Ellen Ceisler,,,1,30,2,1,20
Irene M Clark,,,,0,0,1,20
Christine Fizzano Cannon,,,,,3,10,20
Paul Lalley,,,,,,1,20
Total,37,35,36,32,15,13,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Irene M Clark,Paul Lalley,21
Marissa Brumbach,0,35,39,12,29,8,21
Matt Wolf,,1,29,11,25,8,21
Ellen Ceisler,,,1,5,31,1,21
Christine Fizzano Cannon,,,,4,0,24,21
Irene M Clark,,,,,0,0,21
Paul Lalley,,,,,,0,21
Total,49,40,44,34,34,25,21
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,22
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,22
Marissa Brumbach,5,26,31,26,3,0,22
Matt Wolf,,0,27,24,4,3,22
Ellen Ceisler,,,0,23,1,0,22
Irene M Clark,,,,0,1,1,22
Christine Fizzano Cannon,,,,,1,11,22
Paul Lalley,,,,,,1,22
Total,42,35,35,29,17,13,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Irene M Clark,23
