col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Lalley,,,,0,0,0,5
Marissa Brumbach,,,,,1,97,5
Matt Wolf,,,,,,4,5
Total,108,105,2,0,108,105,5
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,6
Ellen Ceisler,2,139,2,1,141,138,6
Irene M Clark,,3,0,1,135,138,6
Christine Fizzano Cannon,,,1,1,3,2,6
Paul Lalley,,,,0,2,2,6
Marissa Brumbach,,,,,3,136,6
Matt Wolf,,,,,,0,6
Total,155,152,5,3,151,147,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,3,107,105,107,1,1,7
Matt Wolf,,1,107,102,1,1,7
Irene M Clark,,,1,101,0,1,7
Ellen Ceisler,,,,0,1,0,7
Christine Fizzano Cannon,,,,,0,1,7
Paul Lalley,,,,,,0,7
Total,117,114,113,108,2,2,7
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,8
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,8
Irene M Clark,11,139,2,1,139,138,8
Ellen Ceisler,,2,5,0,150,141,8
Christine Fizzano Cannon,,,0,1,6,7,8
Paul Lalley,,,,0,1,1,8
Marissa Brumbach,,,,,2,142,8
Matt Wolf,,,,,,0,8
Total,162,161,9,2,161,152,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Marissa Brumbach,0,141,144,147,3,1,9
Matt Wolf,,1,144,140,1,0,9
Irene M Clark,,,3,137,1,0,9
Ellen Ceisler,,,,0,2,0,9
Paul Lalley,,,,,0,0,9
Christine Fizzano Cannon,,,,,,0,9
Total,158,150,155,151,4,1,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,0,84,0,0,89,82,10
Irene M Clark,,0,0,0,82,82,10
Christine Fizzano Cannon,,,0,0,0,0,10
Paul Lalley,,,,0,0,0,10
Marissa Brumbach,,,,,2,81,10
Matt Wolf,,,,,,3,10
Total,93,87,0,0,92,89,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Irene M Clark,3,80,0,0,85,84,11
Ellen Ceisler,,0,0,0,83,78,11
Christine Fizzano Cannon,,,0,3,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,1,81,11
Matt Wolf,,,,,,0,11
Total,93,85,3,3,91,86,11
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,12
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,Matt Wolf,Marissa Brumbach,12
Irene M Clark,1,84,1,1,87,84,12
Ellen Ceisler,,1,0,0,82,80,12
Paul Lalley,,,1,0,1,1,12
Christine Fizzano Cannon,,,,0,1,1,12
Matt Wolf,,,,,1,80,12
Marissa Brumbach,,,,,,1,12
Total,96,89,2,1,91,88,12
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,13
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,13
Marissa Brumbach,1,36,36,34,1,1,13
Matt Wolf,,0,35,34,3,1,13
Ellen Ceisler,,,0,32,3,0,13
Irene M Clark,,,,0,0,1,13
Christine Fizzano Cannon,,,,,0,1,13
Paul Lalley,,,,,,0,13
Total,40,40,38,36,4,2,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,2,75,1,0,79,75,14
Irene M Clark,,1,0,0,77,77,14
Christine Fizzano Cannon,,,0,1,2,2,14
Paul Lalley,,,,0,1,1,14
Marissa Brumbach,,,,,0,78,14
Matt Wolf,,,,,,0,14
Total,86,85,2,1,86,84,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,2,62,62,61,1,0,15
Matt Wolf,,0,62,60,0,0,15
Irene M Clark,,,3,59,0,0,15
Ellen Ceisler,,,,1,0,0,15
Christine Fizzano Cannon,,,,,0,0,15
Paul Lalley,,,,,,0,15
Total,71,67,70,65,1,0,15
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,16
Ellen Ceisler,3,111,1,0,112,110,16
Irene M Clark,,0,0,1,110,110,16
Christine Fizzano Cannon,,,1,1,1,1,16
Paul Lalley,,,,1,1,1,16
Marissa Brumbach,,,,,1,111,16
Matt Wolf,,,,,,1,16
Total,122,116,3,3,117,116,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,0,85,91,87,1,0,17
Matt Wolf,,0,82,82,1,0,17
Ellen Ceisler,,,1,83,1,0,17
Irene M Clark,,,,1,0,0,17
Christine Fizzano Cannon,,,,,0,1,17
Paul Lalley,,,,,,0,17
Total,96,87,92,90,2,1,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,2,118,119,116,4,3,18
Matt Wolf,,1,117,113,4,3,18
Irene M Clark,,,1,115,1,0,18
Ellen Ceisler,,,,2,1,0,18
Christine Fizzano Cannon,,,,,1,2,18
Paul Lalley,,,,,,0,18
Total,131,128,129,126,5,3,18
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,19
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,19
Marissa Brumbach,4,84,85,82,3,2,19
Matt Wolf,,1,83,80,2,2,19
Irene M Clark,,,3,80,1,1,19
Ellen Ceisler,,,,2,1,0,19
Paul Lalley,,,,,0,2,19
Christine Fizzano Cannon,,,,,,0,19
Total,94,87,91,87,4,3,19
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,20
,Marissa Brumbach,Matt Wolf,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,20
Marissa Brumbach,0,129,131,129,2,1,20
Matt Wolf,,2,129,122,1,1,20
Irene M Clark,,,1,123,1,0,20
Ellen Ceisler,,,,2,0,1,20
Paul Lalley,,,,,0,1,20
Christine Fizzano Cannon,,,,,,0,20
Total,143,137,139,134,3,2,20
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,21
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,21
Ellen Ceisler,1,124,1,0,126,121,21
Irene M Clark,,2,3,1,121,122,21
Christine Fizzano Cannon,,,0,6,4,5,21
Paul Lalley,,,,0,0,1,21
Marissa Brumbach,,,,,0,120,21
Matt Wolf,,,,,,1,21
Total,133,133,11,7,130,128,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,22
Ellen Ceisler,1,116,1,0,120,114,22
Irene M Clark,,4,0,1,113,113,22
Christine Fizzano Cannon,,,0,2,1,2,22
Paul Lalley,,,,0,0,1,22
Marissa Brumbach,,,,,1,113,22
Matt Wolf,,,,,,3,22
Total,129,127,4,3,127,124,22
