col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,All
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Marissa Brumbach,32,"1,438","1,532","1,438",83,28,All
Matt Wolf,,19,"1,422","1,369",81,29,All
Ellen Ceisler,,,41,"1,406",51,4,All
Irene M Clark,,,,19,10,2,All
Christine Fizzano Cannon,,,,,16,147,All
Paul Lalley,,,,,,4,All
Total,"1,701","1,558","1,658","1,551",237,161,All
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,1
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Marissa Brumbach,3,59,60,53,5,1,1
Matt Wolf,,0,58,52,5,1,1
Ellen Ceisler,,,0,51,3,0,1
Irene M Clark,,,,0,1,0,1
Christine Fizzano Cannon,,,,,0,2,1
Paul Lalley,,,,,,0,1
Total,68,62,62,55,6,2,1
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,2
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Marissa Brumbach,2,83,92,92,4,1,2
Matt Wolf,,0,78,81,4,2,2
Ellen Ceisler,,,5,81,1,1,2
Irene M Clark,,,,2,4,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,109,88,100,100,7,3,2
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,3
Irene M Clark,2,100,0,0,100,97,3
Ellen Ceisler,,1,1,0,98,94,3
Christine Fizzano Cannon,,,0,1,1,2,3
Paul Lalley,,,,0,0,1,3
Marissa Brumbach,,,,,4,93,3
Matt Wolf,,,,,,0,3
Total,114,108,2,1,111,104,3
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,4
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Marissa Brumbach,2,71,74,72,1,0,4
Matt Wolf,,1,69,69,1,0,4
Ellen Ceisler,,,4,69,1,0,4
Irene M Clark,,,,2,0,0,4
Christine Fizzano Cannon,,,,,2,5,4
Paul Lalley,,,,,,0,4
Total,80,73,78,75,8,5,4
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Matt Wolf,Marissa Brumbach,5
Ellen Ceisler,1,55,2,0,57,61,5
Irene M Clark,,0,0,0,56,56,5
Christine Fizzano Cannon,,,2,3,2,1,5
Paul Lalley,,,,0,0,0,5
Matt Wolf,,,,,2,56,5
Marissa Brumbach,,,,,,1,5
Total,65,59,8,3,64,63,5
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,6
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Matt Wolf,3,74,73,72,2,0,6
Marissa Brumbach,,1,74,69,4,2,6
Ellen Ceisler,,,2,73,3,0,6
Irene M Clark,,,,1,0,0,6
Christine Fizzano Cannon,,,,,0,1,6
Paul Lalley,,,,,,0,6
Total,84,83,83,79,4,2,6
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,7
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Marissa Brumbach,3,57,57,56,3,2,7
Matt Wolf,,2,55,56,4,3,7
Ellen Ceisler,,,0,54,0,1,7
Irene M Clark,,,,1,1,0,7
Christine Fizzano Cannon,,,,,2,17,7
Paul Lalley,,,,,,1,7
Total,68,65,61,61,21,19,7
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,8
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Marissa Brumbach,1,84,89,85,6,2,8
Matt Wolf,,1,81,80,4,2,8
Ellen Ceisler,,,3,80,4,0,8
Irene M Clark,,,,1,0,0,8
Christine Fizzano Cannon,,,,,0,2,8
Paul Lalley,,,,,,0,8
Total,99,89,93,91,6,2,8
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,9
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Marissa Brumbach,3,47,52,50,2,1,9
Matt Wolf,,0,46,42,2,1,9
Ellen Ceisler,,,3,46,1,0,9
Irene M Clark,,,,1,1,0,9
Christine Fizzano Cannon,,,,,0,0,9
Paul Lalley,,,,,,1,9
Total,61,48,57,52,2,2,9
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,10
Ellen Ceisler,2,37,1,0,41,32,10
Irene M Clark,,1,0,0,39,30,10
Christine Fizzano Cannon,,,3,13,1,0,10
Paul Lalley,,,,0,0,0,10
Marissa Brumbach,,,,,1,29,10
Matt Wolf,,,,,,0,10
Total,47,41,18,13,46,32,10
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,11
Ellen Ceisler,1,17,0,0,17,15,11
Irene M Clark,,0,0,0,17,16,11
Christine Fizzano Cannon,,,0,0,0,0,11
Paul Lalley,,,,0,0,0,11
Marissa Brumbach,,,,,0,15,11
Matt Wolf,,,,,,0,11
Total,19,19,0,0,18,16,11
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,12
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Marissa Brumbach,3,54,57,51,6,1,12
Matt Wolf,,0,52,52,5,1,12
Ellen Ceisler,,,1,50,4,0,12
Irene M Clark,,,,2,0,0,12
Christine Fizzano Cannon,,,,,0,9,12
Paul Lalley,,,,,,0,12
Total,67,60,62,60,14,9,12
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,13
Ellen Ceisler,2,60,4,1,69,62,13
Irene M Clark,,1,0,0,57,52,13
Christine Fizzano Cannon,,,0,8,6,6,13
Paul Lalley,,,,0,2,2,13
Marissa Brumbach,,,,,0,63,13
Matt Wolf,,,,,,1,13
Total,75,61,13,9,71,65,13
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,14
Ellen Ceisler,0,67,6,0,73,68,14
Irene M Clark,,1,0,0,62,60,14
Christine Fizzano Cannon,,,2,12,9,9,14
Paul Lalley,,,,0,2,2,14
Marissa Brumbach,,,,,1,68,14
Matt Wolf,,,,,,0,14
Total,79,69,22,12,79,73,14
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,15
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,15
Marissa Brumbach,0,63,65,66,4,2,15
Matt Wolf,,2,61,60,3,2,15
Ellen Ceisler,,,1,63,1,0,15
Irene M Clark,,,,0,1,0,15
Christine Fizzano Cannon,,,,,0,12,15
Paul Lalley,,,,,,0,15
Total,73,69,71,70,14,12,15
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,16
,Matt Wolf,Marissa Brumbach,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Matt Wolf,1,51,58,54,6,1,16
Marissa Brumbach,,0,53,50,3,0,16
Ellen Ceisler,,,0,54,3,0,16
Irene M Clark,,,,0,1,0,16
Christine Fizzano Cannon,,,,,1,8,16
Paul Lalley,,,,,,1,16
Total,64,56,62,57,14,9,16
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,17
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,17
Marissa Brumbach,0,87,91,85,7,4,17
Matt Wolf,,0,85,80,7,3,17
Ellen Ceisler,,,0,80,4,0,17
Irene M Clark,,,,0,0,0,17
Christine Fizzano Cannon,,,,,0,8,17
Paul Lalley,,,,,,0,17
Total,100,90,93,86,12,9,17
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,18
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,18
Marissa Brumbach,1,71,74,65,5,1,18
Matt Wolf,,0,68,60,5,0,18
Ellen Ceisler,,,0,64,5,1,18
Irene M Clark,,,,0,0,0,18
Christine Fizzano Cannon,,,,,0,1,18
Paul Lalley,,,,,,1,18
Total,79,71,75,66,6,3,18
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,19
Ellen Ceisler,1,24,1,0,28,24,19
Irene M Clark,,0,1,1,24,24,19
Christine Fizzano Cannon,,,0,14,3,4,19
Paul Lalley,,,,0,2,4,19
Marissa Brumbach,,,,,0,24,19
Matt Wolf,,,,,,0,19
Total,31,27,17,15,30,30,19
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,20
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Marissa Brumbach,Matt Wolf,20
Ellen Ceisler,6,80,6,0,93,87,20
Irene M Clark,,1,0,0,78,73,20
Christine Fizzano Cannon,,,0,7,8,6,20
Paul Lalley,,,,0,1,0,20
Marissa Brumbach,,,,,1,86,20
Matt Wolf,,,,,,1,20
Total,104,83,14,7,98,89,20
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,21
,Marissa Brumbach,Matt Wolf,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,21
Marissa Brumbach,5,123,129,129,1,1,21
Matt Wolf,,3,120,122,2,2,21
Ellen Ceisler,,,7,120,0,0,21
Irene M Clark,,,,3,0,1,21
Christine Fizzano Cannon,,,,,0,3,21
Paul Lalley,,,,,,0,21
Total,148,135,142,137,5,4,21
,Judge Of The Commonwealth Court,,,,Judge Of The Municipal Court,,22
,Christine Fizzano Cannon,Paul Lalley,Ellen Ceisler,Irene M Clark,Marissa Brumbach,Matt Wolf,22
Christine Fizzano Cannon,4,18,0,0,3,2,22
Paul Lalley,,0,0,0,2,2,22
Ellen Ceisler,,,0,11,9,9,22
Irene M Clark,,,,0,10,9,22
Marissa Brumbach,,,,,0,11,22
Matt Wolf,,,,,,0,22
Total,23,18,12,12,13,12,22
,Judge Of The Municipal Court,,Judge Of The Commonwealth Court,,,,23
