col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,All
Lawrence S Krasner,28,0,428,417,All
Beth Grossman,,39,14,14,All
Marissa Brumbach,,,7,404,All
Matt Wolf,,,,7,All
Total,481,59,453,442,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,1
Lawrence S Krasner,1,0,15,14,1
Beth Grossman,,1,0,1,1
Marissa Brumbach,,,0,13,1
Matt Wolf,,,,0,1
Total,17,2,15,15,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,1,0,10,9,2
Beth Grossman,,1,0,0,2
Marissa Brumbach,,,0,10,2
Matt Wolf,,,,0,2
Total,11,1,11,10,2
,District Attorney,,Judge Of The Municipal Court,,3
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,3
Lawrence S Krasner,0,0,5,4,3
Beth Grossman,,0,0,0,3
Marissa Brumbach,,,0,4,3
Matt Wolf,,,,0,3
Total,5,0,5,4,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,1,39,38,1,4
Matt Wolf,,0,39,1,4
Lawrence S Krasner,,,0,0,4
Beth Grossman,,,,1,4
Total,40,40,39,2,4
,District Attorney,,Judge Of The Municipal Court,,5
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,5
Lawrence S Krasner,0,0,44,45,5
Beth Grossman,,2,0,0,5
Matt Wolf,,,2,43,5
Marissa Brumbach,,,,0,5
Total,46,2,46,45,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,6
Lawrence S Krasner,0,0,19,21,6
Beth Grossman,,3,1,0,6
Marissa Brumbach,,,1,19,6
Matt Wolf,,,,0,6
Total,21,4,21,21,6
,District Attorney,,Judge Of The Municipal Court,,7
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,7
Lawrence S Krasner,2,0,17,16,7
Beth Grossman,,0,2,0,7
Marissa Brumbach,,,0,16,7
Matt Wolf,,,,0,7
Total,19,2,19,16,7
,District Attorney,,Judge Of The Municipal Court,,8
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,8
Lawrence S Krasner,7,0,33,28,8
Beth Grossman,,4,1,1,8
Matt Wolf,,,1,27,8
Marissa Brumbach,,,,0,8
Total,43,5,36,30,8
,District Attorney,,Judge Of The Municipal Court,,9
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,9
Lawrence S Krasner,0,0,23,23,9
Beth Grossman,,4,0,0,9
Marissa Brumbach,,,0,22,9
Matt Wolf,,,,0,9
Total,24,4,23,23,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,2,0,15,13,10
Beth Grossman,,0,3,5,10
Marissa Brumbach,,,0,15,10
Matt Wolf,,,,0,10
Total,18,5,18,18,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,8,11,0,11
Matt Wolf,,0,8,0,11
Lawrence S Krasner,,,0,0,11
Beth Grossman,,,,2,11
Total,12,8,11,2,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,3,0,27,24,12
Beth Grossman,,3,0,0,12
Marissa Brumbach,,,0,24,12
Matt Wolf,,,,0,12
Total,30,3,27,24,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,13
Lawrence S Krasner,0,0,8,7,13
Beth Grossman,,0,0,0,13
Matt Wolf,,,0,7,13
Marissa Brumbach,,,,0,13
Total,8,0,8,7,13
,District Attorney,,Judge Of The Municipal Court,,14
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,14
Lawrence S Krasner,2,0,20,19,14
Beth Grossman,,3,1,1,14
Marissa Brumbach,,,1,17,14
Matt Wolf,,,,1,14
Total,25,4,22,21,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,1,0,9,9,15
Beth Grossman,,0,0,0,15
Marissa Brumbach,,,1,8,15
Matt Wolf,,,,0,15
Total,11,0,10,9,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,16
Lawrence S Krasner,0,0,9,8,16
Beth Grossman,,3,0,0,16
Matt Wolf,,,0,8,16
Marissa Brumbach,,,,0,16
Total,10,3,10,9,16
,Judge Of The Municipal Court,,District Attorney,,17
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,17
Matt Wolf,1,38,39,1,17
Marissa Brumbach,,0,39,1,17
Lawrence S Krasner,,,0,0,17
Beth Grossman,,,,1,17
Total,41,40,40,3,17
,Judge Of The Municipal Court,,District Attorney,,18
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,18
Matt Wolf,1,9,9,0,18
Marissa Brumbach,,0,8,0,18
Lawrence S Krasner,,,0,0,18
Beth Grossman,,,,1,18
Total,11,9,9,1,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,3,0,9,9,19
Beth Grossman,,0,1,0,19
Marissa Brumbach,,,0,9,19
Matt Wolf,,,,0,19
Total,12,1,10,9,19
,Judge Of The Municipal Court,,District Attorney,,20
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,20
Marissa Brumbach,1,16,18,2,20
Matt Wolf,,0,16,1,20
Lawrence S Krasner,,,0,0,20
Beth Grossman,,,,5,20
Total,21,17,19,7,20
,District Attorney,,Judge Of The Municipal Court,,21
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,21
Lawrence S Krasner,4,0,26,24,21
Beth Grossman,,1,1,1,21
Marissa Brumbach,,,0,25,21
Matt Wolf,,,,0,21
Total,30,2,27,25,21
,Judge Of The Municipal Court,,District Attorney,,22
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,22
Marissa Brumbach,1,18,20,0,22
Matt Wolf,,1,18,1,22
Lawrence S Krasner,,,0,0,22
Beth Grossman,,,,2,22
Total,21,20,20,3,22
,District Attorney,,Judge Of The Municipal Court,,23
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,23
Lawrence S Krasner,2,0,11,9,23
Beth Grossman,,2,0,1,23
Marissa Brumbach,,,0,9,23
Matt Wolf,,,,0,23
Total,13,3,11,10,23
