col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Irene M Clark,122,813,4,4,All
Ellen Ceisler,,89,10,2,All
Christine Fizzano Cannon,,,7,23,All
Paul Lalley,,,,7,All
Total,943,914,44,36,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Ellen Ceisler,4,52,0,0,1
Irene M Clark,,4,0,0,1
Paul Lalley,,,2,2,1
Christine Fizzano Cannon,,,,1,1
Total,56,56,4,3,1
,Judge Of The Commonwealth Court,,,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Irene M Clark,13,59,0,0,2
Ellen Ceisler,,3,0,0,2
Christine Fizzano Cannon,,,0,2,2
Paul Lalley,,,,0,2
Total,72,62,2,2,2
,Judge Of The Commonwealth Court,,,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Ellen Ceisler,6,15,0,0,3
Irene M Clark,,2,0,0,3
Christine Fizzano Cannon,,,1,1,3
Paul Lalley,,,,0,3
Total,21,17,2,1,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,12,33,0,0,4
Irene M Clark,,1,1,0,4
Christine Fizzano Cannon,,,0,1,4
Paul Lalley,,,,0,4
Total,45,35,2,1,4
,Judge Of The Commonwealth Court,,,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Ellen Ceisler,1,28,1,0,5
Irene M Clark,,1,0,0,5
Christine Fizzano Cannon,,,0,1,5
Paul Lalley,,,,0,5
Total,30,29,2,1,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,3,19,1,0,6
Irene M Clark,,1,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,23,20,1,0,6
,Judge Of The Commonwealth Court,,,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,7
Irene M Clark,2,11,0,0,7
Ellen Ceisler,,0,0,0,7
Christine Fizzano Cannon,,,0,0,7
Paul Lalley,,,,0,7
Total,13,11,0,0,7
,Judge Of The Commonwealth Court,,,,8
,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Irene M Clark,7,20,0,0,8
Ellen Ceisler,,5,1,0,8
Paul Lalley,,,0,1,8
Christine Fizzano Cannon,,,,0,8
Total,27,26,2,1,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,6,45,1,0,9
Irene M Clark,,5,1,0,9
Christine Fizzano Cannon,,,0,2,9
Paul Lalley,,,,1,9
Total,52,51,4,3,9
,Judge Of The Commonwealth Court,,,,10
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Ellen Ceisler,6,37,0,0,10
Irene M Clark,,5,0,0,10
Christine Fizzano Cannon,,,0,0,10
Paul Lalley,,,,0,10
Total,43,42,0,0,10
,Judge Of The Commonwealth Court,,,,11
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,11
Irene M Clark,3,13,0,0,11
Ellen Ceisler,,0,0,0,11
Christine Fizzano Cannon,,,0,0,11
Paul Lalley,,,,0,11
Total,16,13,0,0,11
,Judge Of The Commonwealth Court,,,,12
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Ellen Ceisler,2,26,0,0,12
Irene M Clark,,2,0,0,12
Christine Fizzano Cannon,,,2,4,12
