col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,68,0,921,900,9,9,All
Sallie Mundy,,3,10,7,10,11,All
Irene M Clark,,,15,829,2,9,All
Ellen Ceisler,,,,10,9,0,All
Christine Fizzano Cannon,,,,,0,8,All
Paul Lalley,,,,,,0,All
Total,"1,072",25,951,923,20,20,All
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,1
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Dwayne Woodruff,1,0,57,56,0,0,1
Sallie Mundy,,0,1,0,1,0,1
Ellen Ceisler,,,0,54,1,0,1
Irene M Clark,,,,0,0,0,1
Christine Fizzano Cannon,,,,,0,0,1
Paul Lalley,,,,,,0,1
Total,60,1,58,56,1,0,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,4,0,57,57,0,0,2
Sallie Mundy,,0,0,0,2,2,2
Irene M Clark,,,1,54,0,0,2
Ellen Ceisler,,,,0,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,64,2,58,57,2,2,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,3
Dwayne Woodruff,6,0,44,42,0,1,3
Sallie Mundy,,0,1,0,3,1,3
Irene M Clark,,,4,38,1,0,3
Ellen Ceisler,,,,1,0,1,3
Paul Lalley,,,,,0,1,3
Christine Fizzano Cannon,,,,,,0,3
Total,56,3,51,45,3,2,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,4
Dwayne Woodruff,6,0,52,49,2,1,4
Sallie Mundy,,0,0,0,0,0,4
Irene M Clark,,,1,44,2,0,4
Ellen Ceisler,,,,0,0,1,4
Paul Lalley,,,,,0,0,4
Christine Fizzano Cannon,,,,,,0,4
Total,63,0,53,49,2,1,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Dwayne Woodruff,4,0,45,44,0,0,5
Sallie Mundy,,0,1,0,1,1,5
Irene M Clark,,,1,41,0,0,5
Ellen Ceisler,,,,0,0,0,5
Christine Fizzano Cannon,,,,,0,1,5
Paul Lalley,,,,,,0,5
Total,52,2,47,44,1,1,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,6
Dwayne Woodruff,2,0,43,40,1,0,6
Sallie Mundy,,1,0,0,2,1,6
Ellen Ceisler,,,1,37,0,1,6
Irene M Clark,,,,1,1,0,6
Paul Lalley,,,,,0,1,6
Christine Fizzano Cannon,,,,,,0,6
Total,48,3,45,41,3,2,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,2,0,67,66,2,0,7
Sallie Mundy,,1,0,0,0,0,7
Ellen Ceisler,,,0,58,2,0,7
Irene M Clark,,,,1,0,0,7
Christine Fizzano Cannon,,,,,0,0,7
Paul Lalley,,,,,,0,7
Total,77,1,67,67,2,0,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,3,0,50,48,1,2,8
Sallie Mundy,,0,2,2,2,1,8
Irene M Clark,,,2,45,0,1,8
Ellen Ceisler,,,,1,1,0,8
Christine Fizzano Cannon,,,,,0,1,8
Paul Lalley,,,,,,0,8
