col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,18,"1,210","1,174",138,All
Matt Wolf,,12,"1,149",128,All
Lawrence S Krasner,,,79,0,All
Beth Grossman,,,,216,All
Total,"1,343","1,302","1,309",378,All
,District Attorney,,Judge Of The Municipal Court,,1
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,1
Lawrence S Krasner,2,0,18,18,1
Beth Grossman,,5,1,0,1
Matt Wolf,,,0,17,1
Marissa Brumbach,,,,0,1
Total,21,6,19,18,1
,District Attorney,,Judge Of The Municipal Court,,2
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,2
Lawrence S Krasner,1,0,33,33,2
Beth Grossman,,8,2,1,2
Marissa Brumbach,,,0,33,2
Matt Wolf,,,,0,2
Total,35,10,35,34,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,2,15,18,1,3
Matt Wolf,,0,15,0,3
Lawrence S Krasner,,,0,0,3
Beth Grossman,,,,3,3
Total,21,15,18,4,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,3,54,55,8,4
Matt Wolf,,1,50,8,4
Lawrence S Krasner,,,3,0,4
Beth Grossman,,,,17,4
Total,66,59,59,28,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,0,33,32,3,5
Matt Wolf,,0,30,4,5
Lawrence S Krasner,,,3,0,5
Beth Grossman,,,,7,5
Total,36,35,35,12,5
,District Attorney,,Judge Of The Municipal Court,,6
,Lawrence S Krasner,Beth Grossman,Matt Wolf,Marissa Brumbach,6
Lawrence S Krasner,4,0,50,48,6
Beth Grossman,,6,3,3,6
Matt Wolf,,,0,49,6
Marissa Brumbach,,,,1,6
Total,55,10,53,52,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,3,50,42,4,7
Matt Wolf,,1,43,5,7
Lawrence S Krasner,,,1,0,7
Beth Grossman,,,,6,7
Total,54,54,45,11,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,0,61,58,12,8
Matt Wolf,,3,54,9,8
Lawrence S Krasner,,,4,0,8
Beth Grossman,,,,9,8
Total,70,66,64,21,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,1,76,56,29,9
Matt Wolf,,0,53,23,9
Lawrence S Krasner,,,11,0,9
Beth Grossman,,,,18,9
Total,89,79,69,48,9
,District Attorney,,Judge Of The Municipal Court,,10
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,10
Lawrence S Krasner,17,0,86,84,10
Beth Grossman,,36,19,20,10
Marissa Brumbach,,,1,95,10
Matt Wolf,,,,0,10
Total,108,59,106,104,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,1,49,51,2,11
Matt Wolf,,0,49,1,11
Lawrence S Krasner,,,1,0,11
Beth Grossman,,,,6,11
Total,54,50,53,8,11
,District Attorney,,Judge Of The Municipal Court,,12
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,12
Lawrence S Krasner,3,0,43,41,12
Beth Grossman,,2,1,1,12
Marissa Brumbach,,,0,38,12
Matt Wolf,,,,2,12
Total,49,4,44,44,12
,Judge Of The Municipal Court,,District Attorney,,13
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,13
Matt Wolf,1,102,89,25,13
Marissa Brumbach,,0,88,24,13
Lawrence S Krasner,,,9,0,13
Beth Grossman,,,,17,13
Total,116,113,105,46,13
,District Attorney,,Judge Of The Municipal Court,,14
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,14
Beth Grossman,36,0,10,7,14
Lawrence S Krasner,,4,32,34,14
Matt Wolf,,,1,36,14
Marissa Brumbach,,,,1,14
Total,48,40,44,43,14
,Judge Of The Municipal Court,,District Attorney,,15
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,15
Matt Wolf,0,35,35,3,15
Marissa Brumbach,,0,33,3,15
Lawrence S Krasner,,,0,0,15
Beth Grossman,,,,11,15
Total,38,36,36,14,15
,District Attorney,,Judge Of The Municipal Court,,16
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,16
Lawrence S Krasner,2,0,75,73,16
Beth Grossman,,1,1,1,16
Marissa Brumbach,,,0,73,16
Matt Wolf,,,,0,16
Total,78,2,76,74,16
,District Attorney,,Judge Of The Municipal Court,,17
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,17
Lawrence S Krasner,2,0,78,78,17
Beth Grossman,,4,2,1,17
Marissa Brumbach,,,0,74,17
Matt Wolf,,,,1,17
Total,85,6,80,80,17
,District Attorney,,Judge Of The Municipal Court,,18
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,18
Lawrence S Krasner,1,0,49,43,18
Beth Grossman,,0,0,0,18
Marissa Brumbach,,,2,42,18
Matt Wolf,,,,1,18
Total,51,0,51,44,18
,District Attorney,,Judge Of The Municipal Court,,19
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,19
Lawrence S Krasner,1,0,58,58,19
Beth Grossman,,2,1,1,19
Marissa Brumbach,,,0,58,19
