col_1,col_2,col_3,col_4,col_5,division
,District Attorney,,Judge Of The Municipal Court,,All
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,All
Beth Grossman,"2,705",0,"1,193","1,011",All
Lawrence S Krasner,,115,"1,446","1,362",All
Marissa Brumbach,,,34,"1,997",All
Matt Wolf,,,,25,All
Total,"4,185","1,665","2,688","2,413",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,1,36,35,11,1
Matt Wolf,,1,33,7,1
Lawrence S Krasner,,,0,0,1
Beth Grossman,,,,8,1
Total,47,41,38,20,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,0,17,17,4,2
Matt Wolf,,0,15,5,2
Lawrence S Krasner,,,0,0,2
Beth Grossman,,,,10,2
Total,21,20,18,16,2
,District Attorney,,Judge Of The Municipal Court,,3
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,3
Beth Grossman,54,0,30,27,3
Lawrence S Krasner,,1,52,46,3
Marissa Brumbach,,,1,66,3
Matt Wolf,,,,0,3
Total,91,53,83,73,3
,District Attorney,,Judge Of The Municipal Court,,4
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,4
Beth Grossman,147,0,51,44,4
Lawrence S Krasner,,5,17,15,4
Marissa Brumbach,,,1,41,4
Matt Wolf,,,,0,4
Total,216,22,69,59,4
,District Attorney,,Judge Of The Municipal Court,,5
,Beth Grossman,Lawrence S Krasner,Matt Wolf,Marissa Brumbach,5
Beth Grossman,69,0,34,27,5
Lawrence S Krasner,,3,50,52,5
Matt Wolf,,,3,63,5
Marissa Brumbach,,,,0,5
Total,115,59,89,81,5
,District Attorney,,Judge Of The Municipal Court,,6
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,6
Beth Grossman,52,0,19,14,6
Lawrence S Krasner,,2,33,30,6
Marissa Brumbach,,,0,37,6
Matt Wolf,,,,1,6
Total,75,38,52,45,6
,District Attorney,,Judge Of The Municipal Court,,7
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,7
Beth Grossman,67,0,37,28,7
Lawrence S Krasner,,3,25,27,7
Marissa Brumbach,,,1,49,7
Matt Wolf,,,,1,7
Total,107,32,64,57,7
,District Attorney,,Judge Of The Municipal Court,,8
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,8
Beth Grossman,34,0,23,22,8
Lawrence S Krasner,,4,35,32,8
Marissa Brumbach,,,1,49,8
Matt Wolf,,,,1,8
Total,62,39,59,55,8
,District Attorney,,Judge Of The Municipal Court,,9
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,9
Beth Grossman,80,0,39,33,9
Lawrence S Krasner,,2,24,22,9
Marissa Brumbach,,,2,41,9
Matt Wolf,,,,0,9
Total,132,28,66,56,9
,District Attorney,,Judge Of The Municipal Court,,10
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,10
Beth Grossman,44,0,31,27,10
Lawrence S Krasner,,2,36,34,10
Marissa Brumbach,,,0,52,10
Matt Wolf,,,,1,10
Total,83,39,67,62,10
,District Attorney,,Judge Of The Municipal Court,,11
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,11
Beth Grossman,53,0,23,22,11
Lawrence S Krasner,,2,28,23,11
Marissa Brumbach,,,1,38,11
Matt Wolf,,,,0,11
Total,80,33,52,45,11
,District Attorney,,Judge Of The Municipal Court,,12
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,12
Beth Grossman,50,0,20,20,12
Lawrence S Krasner,,5,38,36,12
Marissa Brumbach,,,0,51,12
Matt Wolf,,,,0,12
Total,76,43,59,57,12
,District Attorney,,Judge Of The Municipal Court,,13
,Beth Grossman,Lawrence S Krasner,Marissa Brumbach,Matt Wolf,13
Beth Grossman,58,0,45,40,13
Lawrence S Krasner,,3,26,25,13
Marissa Brumbach,,,0,56,13
Matt Wolf,,,,0,13
Total,111,30,71,65,13
,District Attorney,,Judge Of The Municipal Court,,14
