col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Ellen Ceisler,0,22,0,0,27,25,24,23,0,0,0,0,0,2
Irene M Clark,,0,0,0,22,22,22,21,0,0,0,0,0,2
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,2
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,2
Maria Mclaughlin,,,,,0,25,25,24,0,0,0,0,0,2
Carolyn H Nichols,,,,,,1,25,24,0,0,0,0,0,2
Debbie Kunselman,,,,,,,0,24,0,0,0,0,0,2
Geoff Moulton,,,,,,,,0,0,0,0,0,0,2
Craig Stedman,,,,,,,,,0,0,0,0,0,2
Emil Giordano,,,,,,,,,,0,0,0,0,2
Jules Mermelstein,,,,,,,,,,,0,0,0,2
Mary Murray,,,,,,,,,,,,0,0,2
Wade A Kagarise,,,,,,,,,,,,,0,2
Total,28,22,0,0,28,27,25,24,0,0,0,0,0,2
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,3
,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Debbie Kunselman,0,159,158,157,11,7,4,2,0,161,148,12,2,3
Carolyn H Nichols,,3,154,150,10,1,1,1,0,155,148,6,2,3
Maria Mclaughlin,,,0,149,6,3,0,2,0,156,147,7,1,3
Geoff Moulton,,,,0,8,6,3,0,0,152,137,10,2,3
Jules Mermelstein,,,,,0,1,1,1,0,12,9,2,1,3
Emil Giordano,,,,,,0,7,5,3,6,2,9,5,3
Craig Stedman,,,,,,,0,4,3,3,1,7,4,3
Mary Murray,,,,,,,,0,3,2,1,5,4,3
Wade A Kagarise,,,,,,,,,0,0,0,3,3,3
Ellen Ceisler,,,,,,,,,,0,145,10,0,3
Irene M Clark,,,,,,,,,,,0,0,1,3
Christine Fizzano Cannon,,,,,,,,,,,,0,5,3
Paul Lalley,,,,,,,,,,,,,0,3
Total,171,169,164,159,13,11,8,6,3,167,155,16,6,3
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,4
Ellen Ceisler,0,29,0,0,32,30,28,28,0,0,0,0,0,4
Irene M Clark,,0,0,0,30,29,26,27,0,0,0,0,0,4
Christine Fizzano Cannon,,,0,1,0,0,0,0,2,1,1,1,0,4
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,4
Maria Mclaughlin,,,,,0,30,27,28,0,0,0,0,0,4
Debbie Kunselman,,,,,,0,27,28,0,0,0,0,0,4
Carolyn H Nichols,,,,,,,0,26,0,0,0,0,0,4
Geoff Moulton,,,,,,,,0,0,0,0,0,0,4
Mary Murray,,,,,,,,,0,1,1,1,0,4
Craig Stedman,,,,,,,,,,0,1,1,0,4
Emil Giordano,,,,,,,,,,,0,1,0,4
Wade A Kagarise,,,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,,,0,4
Total,33,30,2,1,33,30,28,28,2,1,1,1,0,4
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,5
Irene M Clark,1,31,0,0,31,32,31,31,0,0,0,0,0,5
Ellen Ceisler,,0,0,0,32,31,31,30,0,0,0,0,0,5
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,5
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,5
Maria Mclaughlin,,,,,0,30,30,30,0,0,0,0,0,5
Carolyn H Nichols,,,,,,0,31,31,0,0,0,0,0,5
Debbie Kunselman,,,,,,,0,30,0,0,0,0,0,5
Geoff Moulton,,,,,,,,0,0,0,0,0,0,5
Craig Stedman,,,,,,,,,0,0,0,0,0,5
Emil Giordano,,,,,,,,,,0,0,0,0,5
Jules Mermelstein,,,,,,,,,,,0,0,0,5
Mary Murray,,,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,,,0,5
Total,34,33,0,0,33,32,31,31,0,0,0,0,0,5
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Mary Murray,Emil Giordano,Jules Mermelstein,Wade A Kagarise,6
Ellen Ceisler,2,18,1,0,23,19,18,18,0,1,0,0,0,6
Irene M Clark,,0,1,0,20,21,19,20,0,0,0,0,0,6
Christine Fizzano Cannon,,,0,0,1,2,1,0,1,1,0,0,0,6
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,6
Maria Mclaughlin,,,,,0,20,19,20,0,1,0,0,0,6
Debbie Kunselman,,,,,,0,19,19,0,1,0,0,0,6
Carolyn H Nichols,,,,,,,0,18,0,1,0,0,0,6
Geoff Moulton,,,,,,,,0,0,0,0,0,0,6
Craig Stedman,,,,,,,,,0,0,0,0,0,6
Mary Murray,,,,,,,,,,0,0,0,0,6
Emil Giordano,,,,,,,,,,,0,0,0,6
Jules Mermelstein,,,,,,,,,,,,0,0,6
Wade A Kagarise,,,,,,,,,,,,,0,6
Total,25,23,3,0,25,22,20,20,1,1,0,0,0,6
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,7
Ellen Ceisler,0,4,0,0,5,4,4,4,0,0,0,0,0,7
Irene M Clark,,0,0,0,4,4,4,4,0,0,0,0,0,7
Christine Fizzano Cannon,,,0,0,0,0,0,0,0,0,0,0,0,7
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,7
Maria Mclaughlin,,,,,0,4,4,4,0,0,0,0,0,7
Carolyn H Nichols,,,,,,0,4,4,0,0,0,0,0,7
Debbie Kunselman,,,,,,,0,4,0,0,0,0,0,7
Geoff Moulton,,,,,,,,0,0,0,0,0,0,7
Craig Stedman,,,,,,,,,0,0,0,0,0,7
Emil Giordano,,,,,,,,,,0,0,0,0,7
Jules Mermelstein,,,,,,,,,,,0,0,0,7
Mary Murray,,,,,,,,,,,,0,0,7
Wade A Kagarise,,,,,,,,,,,,,0,7
Total,5,4,0,0,5,4,4,4,0,0,0,0,0,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,8
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,8
Carolyn H Nichols,1,34,33,34,1,0,1,0,0,36,35,0,0,8
Debbie Kunselman,,1,33,35,1,0,1,0,0,35,35,0,0,8
Maria Mclaughlin,,,0,33,0,0,0,0,0,34,34,0,0,8
Geoff Moulton,,,,0,1,0,1,0,0,35,35,0,0,8
Craig Stedman,,,,,0,0,0,0,0,1,1,0,0,8
Emil Giordano,,,,,,0,0,1,0,0,0,1,0,8
Jules Mermelstein,,,,,,,0,0,0,1,1,0,0,8
Mary Murray,,,,,,,,0,0,0,0,1,0,8
Wade A Kagarise,,,,,,,,,0,0,0,0,0,8
Irene M Clark,,,,,,,,,,0,36,0,0,8
Ellen Ceisler,,,,,,,,,,,0,0,0,8
Christine Fizzano Cannon,,,,,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,,,,,0,8
Total,38,36,36,35,1,1,1,1,0,38,37,1,0,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,9
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,9
Carolyn H Nichols,4,44,43,42,1,1,1,1,0,46,43,1,0,9
Debbie Kunselman,,1,42,41,1,1,0,1,0,44,41,1,0,9
Maria Mclaughlin,,,1,41,0,0,1,1,0,43,41,0,0,9
Geoff Moulton,,,,1,0,0,1,0,0,42,41,0,0,9
Craig Stedman,,,,,0,2,1,0,1,1,0,2,0,9
Emil Giordano,,,,,,0,1,0,1,1,0,2,0,9
Mary Murray,,,,,,,0,0,1,1,1,1,0,9
Jules Mermelstein,,,,,,,,0,0,1,1,0,0,9
Wade A Kagarise,,,,,,,,,0,0,0,1,0,9
Irene M Clark,,,,,,,,,,1,43,1,0,9
Ellen Ceisler,,,,,,,,,,,0,0,0,9
Paul Lalley,,,,,,,,,,,,0,0,9
Christine Fizzano Cannon,,,,,,,,,,,,,0,9
Total,50,45,44,43,2,2,2,1,1,47,43,2,0,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,10
Carolyn H Nichols,4,195,196,186,16,4,6,1,2,196,181,17,1,10
Maria Mclaughlin,,1,197,182,14,4,5,1,2,193,176,20,0,10
Debbie Kunselman,,,0,185,16,3,3,4,0,195,173,16,0,10
Geoff Moulton,,,,0,5,4,1,4,1,182,168,13,1,10
Jules Mermelstein,,,,,0,0,1,0,1,14,15,3,1,10
Emil Giordano,,,,,,0,11,10,9,4,3,13,8,10
Mary Murray,,,,,,,0,8,10,5,4,12,8,10
Craig Stedman,,,,,,,,0,8,3,2,10,8,10
Wade A Kagarise,,,,,,,,,0,1,2,10,9,10
Ellen Ceisler,,,,,,,,,,1,172,16,0,10
Irene M Clark,,,,,,,,,,,1,3,1,10
Christine Fizzano Cannon,,,,,,,,,,,,1,8,10
Paul Lalley,,,,,,,,,,,,,0,10
Total,217,208,204,192,19,15,15,12,11,208,191,30,9,10
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Carolyn H Nichols,2,80,75,74,3,0,5,1,0,80,77,1,0,11
Maria Mclaughlin,,0,74,74,4,1,4,1,0,79,74,2,1,11
Debbie Kunselman,,,3,71,2,1,3,1,0,75,73,1,0,11
Geoff Moulton,,,,1,2,2,1,0,0,75,70,2,1,11
Emil Giordano,,,,,0,5,2,3,3,3,1,6,4,11
Craig Stedman,,,,,,0,0,4,4,1,0,6,5,11
Jules Mermelstein,,,,,,,1,0,0,5,4,1,0,11
Mary Murray,,,,,,,,0,4,0,1,4,4,11
Wade A Kagarise,,,,,,,,,0,0,0,4,4,11
Ellen Ceisler,,,,,,,,,,0,73,2,0,11
Irene M Clark,,,,,,,,,,,2,0,0,11
Christine Fizzano Cannon,,,,,,,,,,,,0,5,11
Paul Lalley,,,,,,,,,,,,,0,11
Total,87,83,81,78,8,6,6,5,4,86,79,7,5,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,12
Carolyn H Nichols,1,115,112,107,11,0,0,1,1,116,114,0,0,12
Maria Mclaughlin,,1,112,107,9,0,0,1,1,119,113,0,0,12
Debbie Kunselman,,,0,106,8,1,1,0,0,113,111,0,0,12
Geoff Moulton,,,,0,2,1,1,0,0,107,105,0,0,12
Jules Mermelstein,,,,,0,0,0,0,0,10,9,0,0,12
Craig Stedman,,,,,,0,2,1,1,0,0,1,1,12
Emil Giordano,,,,,,,0,1,1,0,0,1,1,12
Mary Murray,,,,,,,,0,2,1,1,1,1,12
Wade A Kagarise,,,,,,,,,0,1,1,1,1,12
Ellen Ceisler,,,,,,,,,,0,114,0,0,12
Irene M Clark,,,,,,,,,,,1,0,0,12
Christine Fizzano Cannon,,,,,,,,,,,,0,1,12
Paul Lalley,,,,,,,,,,,,,0,12
Total,121,121,115,109,11,2,2,2,2,121,117,1,1,12
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,13
Ellen Ceisler,2,109,2,0,110,111,108,106,7,2,2,2,0,13
Irene M Clark,,1,0,1,112,106,107,107,7,1,0,0,1,13
Christine Fizzano Cannon,,,0,2,0,2,2,0,0,2,4,4,2,13
Paul Lalley,,,,0,0,0,1,0,0,2,2,2,3,13
Carolyn H Nichols,,,,,1,107,105,107,7,1,0,0,0,13
Maria Mclaughlin,,,,,,2,104,103,4,1,2,2,0,13
Debbie Kunselman,,,,,,,0,104,5,0,2,2,1,13
Geoff Moulton,,,,,,,,0,4,0,0,0,0,13
Jules Mermelstein,,,,,,,,,0,1,0,0,0,13
Craig Stedman,,,,,,,,,,0,2,2,2,13
Emil Giordano,,,,,,,,,,,0,4,2,13
Wade A Kagarise,,,,,,,,,,,,0,2,13
Mary Murray,,,,,,,,,,,,,0,13
Total,118,117,4,3,116,113,110,109,7,4,4,4,3,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,14
Carolyn H Nichols,1,61,58,58,3,2,1,1,0,59,61,2,1,14
Maria Mclaughlin,,1,58,57,3,1,1,0,0,61,61,2,0,14
Debbie Kunselman,,,0,54,2,2,1,1,0,56,56,2,0,14
Geoff Moulton,,,,0,1,1,1,0,0,53,55,1,0,14
Jules Mermelstein,,,,,0,0,0,0,0,3,2,1,0,14
Mary Murray,,,,,,0,2,1,0,2,0,2,0,14
Emil Giordano,,,,,,,0,0,0,1,0,1,0,14
Craig Stedman,,,,,,,,0,0,1,0,1,0,14
Wade A Kagarise,,,,,,,,,0,0,0,0,0,14
Irene M Clark,,,,,,,,,,0,55,3,0,14
Ellen Ceisler,,,,,,,,,,,0,0,1,14
Paul Lalley,,,,,,,,,,,,0,0,14
Christine Fizzano Cannon,,,,,,,,,,,,,0,14
Total,68,68,59,58,3,3,2,1,0,64,63,3,1,14
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Maria Mclaughlin,Mary Murray,Craig Stedman,Emil Giordano,Jules Mermelstein,Wade A Kagarise,15
Ellen Ceisler,0,65,1,0,71,70,71,69,1,0,0,1,0,15
Irene M Clark,,1,0,0,65,64,62,62,1,0,0,1,0,15
Christine Fizzano Cannon,,,0,1,1,1,1,1,1,1,1,0,1,15
Paul Lalley,,,,0,0,0,0,0,1,1,1,0,1,15
Carolyn H Nichols,,,,,0,67,68,65,1,0,0,1,0,15
Debbie Kunselman,,,,,,1,68,65,1,0,0,1,0,15
Geoff Moulton,,,,,,,0,64,0,0,0,1,0,15
Maria Mclaughlin,,,,,,,,0,1,0,0,0,0,15
Mary Murray,,,,,,,,,1,1,1,0,1,15
Craig Stedman,,,,,,,,,,0,1,0,1,15
Emil Giordano,,,,,,,,,,,0,0,1,15
Jules Mermelstein,,,,,,,,,,,,0,0,15
Wade A Kagarise,,,,,,,,,,,,,0,15
Total,77,72,2,1,75,72,71,70,3,1,1,1,1,15
,Judge Of The Superior Court,,,,,,,,,Judge Of The Commonwealth Court,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,16
Carolyn H Nichols,0,70,70,71,1,0,1,0,0,73,70,0,1,16
Geoff Moulton,,0,69,67,0,0,0,0,0,69,70,1,0,16
Maria Mclaughlin,,,0,67,0,0,0,0,0,70,69,0,0,16
Debbie Kunselman,,,,0,1,1,1,0,0,66,68,0,1,16
Jules Mermelstein,,,,,1,0,1,0,0,0,1,0,1,16
Craig Stedman,,,,,,0,0,0,0,0,1,0,0,16
Mary Murray,,,,,,,0,0,0,0,1,0,1,16
Emil Giordano,,,,,,,,0,0,0,0,0,0,16
Wade A Kagarise,,,,,,,,,0,0,0,0,0,16
Ellen Ceisler,,,,,,,,,,0,66,0,0,16
Irene M Clark,,,,,,,,,,,2,0,1,16
Christine Fizzano Cannon,,,,,,,,,,,,0,0,16
Paul Lalley,,,,,,,,,,,,,0,16
Total,79,74,73,72,2,1,1,0,0,76,76,1,1,16
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Jules Mermelstein,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,17
Ellen Ceisler,0,53,5,0,64,62,55,56,9,1,1,1,0,17
Irene M Clark,,0,0,0,53,54,49,51,7,0,1,1,0,17
Christine Fizzano Cannon,,,1,1,4,5,3,4,3,2,1,1,0,17
Paul Lalley,,,,0,0,0,0,0,1,1,1,1,0,17
Maria Mclaughlin,,,,,1,60,55,53,4,0,1,0,0,17
Carolyn H Nichols,,,,,,1,57,56,8,1,1,1,0,17
Geoff Moulton,,,,,,,0,51,3,0,0,0,0,17
Debbie Kunselman,,,,,,,,0,6,1,1,1,0,17
Jules Mermelstein,,,,,,,,,0,2,1,2,0,17
Craig Stedman,,,,,,,,,,0,1,1,0,17
Emil Giordano,,,,,,,,,,,0,1,0,17
Wade A Kagarise,,,,,,,,,,,,0,0,17
Mary Murray,,,,,,,,,,,,,0,17
Total,69,58,7,1,69,67,58,57,10,2,2,2,0,17
,Judge Of The Commonwealth Court,,,,Judge Of The Superior Court,,,,,,,,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,18
Ellen Ceisler,2,110,2,0,112,112,112,109,4,2,0,0,0,18
Irene M Clark,,0,0,0,110,112,110,108,3,0,1,0,0,18
Christine Fizzano Cannon,,,0,0,2,1,2,1,0,2,0,0,0,18
Paul Lalley,,,,0,0,0,0,0,0,0,0,0,0,18
Maria Mclaughlin,,,,,2,111,110,109,3,2,1,0,0,18
Carolyn H Nichols,,,,,,0,110,109,4,1,1,0,0,18
Debbie Kunselman,,,,,,,0,108,3,2,0,0,0,18
Geoff Moulton,,,,,,,,0,2,1,1,0,0,18
Jules Mermelstein,,,,,,,,,0,0,0,0,0,18
Craig Stedman,,,,,,,,,,0,0,0,0,18
Wade A Kagarise,,,,,,,,,,,0,0,0,18
Emil Giordano,,,,,,,,,,,,0,0,18
Mary Murray,,,,,,,,,,,,,0,18
Total,117,114,2,0,116,115,112,110,4,2,1,0,0,18
