col_1,col_2,col_3,col_4,col_5,division
,City Controller,,Justice Of The Supreme Court,,All
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,All
Rebecca Rhynhart,137,0,"5,978",516,All
Michael Tomlinson,,20,167,639,All
Dwayne Woodruff,,,107,0,All
Sallie Mundy,,,,34,All
Total,"6,631",826,"6,252","1,189",All
,City Controller,,Justice Of The Supreme Court,,1
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,1
Rebecca Rhynhart,7,0,298,27,1
Michael Tomlinson,,0,8,41,1
Dwayne Woodruff,,,7,0,1
Sallie Mundy,,,,4,1
Total,332,49,313,72,1
,City Controller,,Justice Of The Supreme Court,,2
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,2
Rebecca Rhynhart,10,0,170,26,2
Michael Tomlinson,,1,2,27,2
Dwayne Woodruff,,,2,0,2
Sallie Mundy,,,,0,2
Total,206,30,174,53,2
,City Controller,,Justice Of The Supreme Court,,3
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,3
Rebecca Rhynhart,7,0,225,25,3
Michael Tomlinson,,0,8,39,3
Dwayne Woodruff,,,4,0,3
Sallie Mundy,,,,4,3
Total,257,47,237,68,3
,City Controller,,Justice Of The Supreme Court,,4
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,4
Rebecca Rhynhart,3,0,249,29,4
Michael Tomlinson,,2,11,31,4
Dwayne Woodruff,,,1,0,4
Sallie Mundy,,,,2,4
Total,281,44,261,62,4
,City Controller,,Justice Of The Supreme Court,,5
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,5
Rebecca Rhynhart,4,0,208,19,5
Michael Tomlinson,,0,5,22,5
Dwayne Woodruff,,,1,0,5
Sallie Mundy,,,,4,5
Total,231,27,214,45,5
,City Controller,,Justice Of The Supreme Court,,6
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,6
Rebecca Rhynhart,4,0,240,25,6
Michael Tomlinson,,2,6,17,6
Dwayne Woodruff,,,3,0,6
Sallie Mundy,,,,0,6
Total,269,25,249,42,6
,City Controller,,Justice Of The Supreme Court,,7
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,7
Rebecca Rhynhart,3,0,168,13,7
Michael Tomlinson,,0,3,14,7
Dwayne Woodruff,,,1,0,7
Sallie Mundy,,,,2,7
Total,184,17,172,29,7
,City Controller,,Justice Of The Supreme Court,,8
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,8
Rebecca Rhynhart,5,0,273,13,8
Michael Tomlinson,,0,7,20,8
Dwayne Woodruff,,,4,0,8
Sallie Mundy,,,,1,8
Total,291,27,284,34,8
,City Controller,,Justice Of The Supreme Court,,9
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,9
Rebecca Rhynhart,3,0,210,22,9
Michael Tomlinson,,2,6,24,9
Dwayne Woodruff,,,2,0,9
Sallie Mundy,,,,0,9
Total,235,32,218,46,9
,City Controller,,Justice Of The Supreme Court,,10
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,10
Rebecca Rhynhart,4,0,97,20,10
Michael Tomlinson,,0,8,34,10
Dwayne Woodruff,,,2,0,10
Sallie Mundy,,,,2,10
Total,121,42,107,56,10
,City Controller,,Justice Of The Supreme Court,,11
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,11
Rebecca Rhynhart,6,0,217,17,11
Michael Tomlinson,,0,8,18,11
Dwayne Woodruff,,,6,0,11
Sallie Mundy,,,,3,11
Total,240,26,231,38,11
,City Controller,,Justice Of The Supreme Court,,12
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,12
Rebecca Rhynhart,5,0,267,25,12
Michael Tomlinson,,1,6,22,12
Dwayne Woodruff,,,6,0,12
Sallie Mundy,,,,0,12
Total,297,29,279,47,12
,Justice Of The Supreme Court,,City Controller,,13
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,13
Dwayne Woodruff,1,0,35,3,13
Sallie Mundy,,1,1,3,13
Rebecca Rhynhart,,,0,0,13
Michael Tomlinson,,,,0,13
Total,39,5,36,6,13
,Justice Of The Supreme Court,,City Controller,,14
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,14
Dwayne Woodruff,4,0,189,5,14
Sallie Mundy,,0,8,5,14
Rebecca Rhynhart,,,1,0,14
Michael Tomlinson,,,,0,14
Total,198,13,198,10,14
,City Controller,,Justice Of The Supreme Court,,15
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,15
Rebecca Rhynhart,4,0,145,8,15
Michael Tomlinson,,0,5,10,15
Dwayne Woodruff,,,3,0,15
Sallie Mundy,,,,0,15
Total,157,15,153,18,15
,City Controller,,Justice Of The Supreme Court,,16
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,16
Rebecca Rhynhart,3,0,191,12,16
Michael Tomlinson,,1,6,26,16
Dwayne Woodruff,,,3,0,16
Sallie Mundy,,,,0,16
Total,206,33,200,38,16
,City Controller,,Justice Of The Supreme Court,,17
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,17
Rebecca Rhynhart,2,0,333,22,17
Michael Tomlinson,,2,8,17,17
Dwayne Woodruff,,,6,0,17
Sallie Mundy,,,,1,17
Total,357,27,347,40,17
,City Controller,,Justice Of The Supreme Court,,18
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,18
Rebecca Rhynhart,10,0,300,33,18
Michael Tomlinson,,0,9,62,18
Dwayne Woodruff,,,6,0,18
Sallie Mundy,,,,1,18
Total,343,71,315,96,18
,City Controller,,Justice Of The Supreme Court,,19
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,19
Rebecca Rhynhart,6,0,305,41,19
Michael Tomlinson,,1,12,35,19
Dwayne Woodruff,,,8,0,19
Sallie Mundy,,,,4,19
Total,352,48,325,80,19
,City Controller,,Justice Of The Supreme Court,,20
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,20
Rebecca Rhynhart,3,0,116,5,20
Michael Tomlinson,,0,3,11,20
Dwayne Woodruff,,,2,0,20
Sallie Mundy,,,,0,20
Total,124,14,121,16,20
,City Controller,,Justice Of The Supreme Court,,21
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,21
Rebecca Rhynhart,8,0,348,31,21
Michael Tomlinson,,2,7,33,21
Dwayne Woodruff,,,4,0,21
Sallie Mundy,,,,1,21
Total,387,42,359,65,21
,City Controller,,Justice Of The Supreme Court,,22
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,22
Rebecca Rhynhart,9,0,148,12,22
Michael Tomlinson,,3,4,17,22
Dwayne Woodruff,,,6,0,22
Sallie Mundy,,,,0,22
Total,169,24,158,29,22
,Justice Of The Supreme Court,,City Controller,,23
,Dwayne Woodruff,Sallie Mundy,Rebecca Rhynhart,Michael Tomlinson,23
Dwayne Woodruff,8,0,262,10,23
Sallie Mundy,,0,13,12,23
Rebecca Rhynhart,,,4,0,23
Michael Tomlinson,,,,1,23
Total,280,25,279,23,23
,City Controller,,Justice Of The Supreme Court,,24
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,24
Rebecca Rhynhart,3,0,174,14,24
Michael Tomlinson,,1,5,16,24
Dwayne Woodruff,,,3,0,24
Sallie Mundy,,,,2,24
Total,191,22,182,32,24
,City Controller,,Justice Of The Supreme Court,,25
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,25
Rebecca Rhynhart,5,0,187,7,25
Michael Tomlinson,,0,6,7,25
Dwayne Woodruff,,,3,0,25
Sallie Mundy,,,,0,25
Total,199,13,196,14,25
,City Controller,,Justice Of The Supreme Court,,26
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,26
Rebecca Rhynhart,8,0,245,27,26
Michael Tomlinson,,1,4,27,26
Dwayne Woodruff,,,5,0,26
Sallie Mundy,,,,1,26
Total,280,32,254,55,26
,City Controller,,Justice Of The Supreme Court,,27
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,27
Rebecca Rhynhart,4,0,220,16,27
Michael Tomlinson,,0,0,33,27
Dwayne Woodruff,,,3,0,27
Sallie Mundy,,,,0,27
Total,240,33,223,49,27
,City Controller,,Justice Of The Supreme Court,,28
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,28
Rebecca Rhynhart,5,0,113,2,28
Michael Tomlinson,,0,1,9,28
Dwayne Woodruff,,,2,0,28
Sallie Mundy,,,,0,28
Total,120,10,116,11,28
,City Controller,,Justice Of The Supreme Court,,29
,Rebecca Rhynhart,Michael Tomlinson,Dwayne Woodruff,Sallie Mundy,29
Rebecca Rhynhart,1,0,45,3,29
Michael Tomlinson,,0,1,7,29
Dwayne Woodruff,,,1,0,29
Sallie Mundy,,,,1,29
Total,49,8,47,11,29
