col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Geoff Moulton,,,,0,4,4,0,0,3,144,143,141,138,133,139,88,84,85,3
Emil Giordano,,,,,0,14,9,10,1,10,9,9,8,15,9,5,5,5,3
Craig Stedman,,,,,,0,8,9,1,7,8,8,7,14,8,4,4,4,3
Mary Murray,,,,,,,0,9,0,4,4,4,4,9,3,4,4,4,3
Wade A Kagarise,,,,,,,,0,1,3,3,3,3,9,3,3,3,3,3
Jules Mermelstein,,,,,,,,,0,7,7,7,7,6,6,6,6,5,3
Stella Tsai,,,,,,,,,,0,153,151,149,140,145,96,94,92,3
Vikki Kristiansson,,,,,,,,,,,0,153,150,144,148,97,95,93,3
Lucretia C Clemons,,,,,,,,,,,,0,148,141,147,96,93,94,3
Deborah Canty,,,,,,,,,,,,,0,141,144,99,97,94,3
Vincent Furlong,,,,,,,,,,,,,,0,141,92,91,91,3
Zac Shaffer,,,,,,,,,,,,,,,0,94,91,92,3
Shanese Johnson,,,,,,,,,,,,,,,,0,95,95,3
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,92,3
Mark B Cohen,,,,,,,,,,,,,,,,,,0,3
Total,160,158,157,148,17,16,10,10,9,160,159,155,153,152,151,100,97,95,3
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Lucretia C Clemons,Stella Tsai,Zac Shaffer,Deborah Canty,Vincent Furlong,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,4
Carolyn H Nichols,1,75,72,71,7,1,2,1,0,77,77,76,75,71,72,60,58,54,4
Maria Mclaughlin,,0,72,69,4,3,1,1,0,74,76,75,72,71,72,54,52,50,4
Debbie Kunselman,,,0,69,3,2,0,1,0,73,73,73,71,68,70,55,54,51,4
Geoff Moulton,,,,0,3,1,1,1,0,69,72,71,67,68,70,54,52,52,4
Jules Mermelstein,,,,,0,0,0,1,0,7,8,9,7,3,2,5,6,2,4
Emil Giordano,,,,,,0,3,3,2,3,3,3,2,4,3,0,0,0,4
Mary Murray,,,,,,,0,2,2,3,2,2,1,3,1,0,1,0,4
Craig Stedman,,,,,,,,0,2,2,2,2,2,4,2,1,1,1,4
Wade A Kagarise,,,,,,,,,0,0,0,0,0,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,0,80,78,78,74,74,58,57,54,4
Stella Tsai,,,,,,,,,,,0,80,77,75,76,58,56,53,4
Zac Shaffer,,,,,,,,,,,,0,75,72,73,58,57,53,4
Deborah Canty,,,,,,,,,,,,,0,72,72,57,57,54,4
Vincent Furlong,,,,,,,,,,,,,,0,72,54,51,52,4
Vikki Kristiansson,,,,,,,,,,,,,,,0,55,52,53,4
Deborah Cianfrani,,,,,,,,,,,,,,,,0,56,53,4
Shanese Johnson,,,,,,,,,,,,,,,,,0,52,4
Mark B Cohen,,,,,,,,,,,,,,,,,,0,4
Total,83,78,76,74,9,5,5,4,2,83,83,82,79,77,76,60,59,54,4
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,5
Carolyn H Nichols,0,136,127,129,3,1,6,1,1,135,135,135,126,131,127,111,111,105,5
Maria Mclaughlin,,0,127,129,4,2,3,1,1,135,134,132,126,130,127,110,108,104,5
Debbie Kunselman,,,0,124,5,3,4,1,0,127,126,123,120,125,119,107,104,99,5
Geoff Moulton,,,,0,4,1,3,0,0,130,128,127,121,127,121,105,105,102,5
Emil Giordano,,,,,0,6,0,6,5,7,7,7,11,7,7,6,6,6,5
Craig Stedman,,,,,,0,0,6,5,5,4,4,8,4,4,4,4,3,5
Jules Mermelstein,,,,,,,1,0,0,6,6,7,6,7,6,5,6,5,5
Mary Murray,,,,,,,,0,6,3,3,3,8,3,3,3,3,3,5
Wade A Kagarise,,,,,,,,,0,3,3,3,6,3,3,3,3,3,5
Zac Shaffer,,,,,,,,,,0,138,138,132,135,132,112,112,107,5
Deborah Canty,,,,,,,,,,,0,137,132,134,132,114,114,106,5
Lucretia C Clemons,,,,,,,,,,,,0,131,134,130,112,113,106,5
Vincent Furlong,,,,,,,,,,,,,2,128,126,109,109,102,5
Stella Tsai,,,,,,,,,,,,,,0,127,111,113,105,5
Vikki Kristiansson,,,,,,,,,,,,,,,0,110,109,103,5
Deborah Cianfrani,,,,,,,,,,,,,,,,0,112,106,5
Shanese Johnson,,,,,,,,,,,,,,,,,0,105,5
Mark B Cohen,,,,,,,,,,,,,,,,,,0,5
Total,143,139,133,132,11,9,8,8,6,143,141,141,139,137,133,116,115,109,5
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,6
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,6
Debbie Kunselman,0,211,206,210,13,15,8,4,1,213,209,209,206,205,196,163,158,160,6
Maria Mclaughlin,,0,208,203,4,6,6,4,2,205,200,200,198,198,184,160,156,158,6
Carolyn H Nichols,,,3,201,5,3,5,2,1,198,195,197,196,194,182,160,156,157,6
Geoff Moulton,,,,0,12,10,1,1,3,201,197,199,195,198,186,153,150,151,6
Craig Stedman,,,,,0,15,2,5,8,12,11,11,11,11,17,4,4,3,6
Emil Giordano,,,,,,0,2,5,5,14,12,12,12,12,17,2,3,3,6
Jules Mermelstein,,,,,,,0,2,0,7,7,7,6,6,7,5,6,5,6
Mary Murray,,,,,,,,0,3,3,2,3,4,2,8,2,4,3,6
Wade A Kagarise,,,,,,,,,0,2,1,1,1,3,4,1,2,1,6
Stella Tsai,,,,,,,,,,1,207,209,205,208,194,161,157,158,6
Vikki Kristiansson,,,,,,,,,,,0,210,207,204,195,162,153,158,6
Lucretia C Clemons,,,,,,,,,,,,0,207,205,196,162,155,159,6
Deborah Canty,,,,,,,,,,,,,0,202,195,162,157,157,6
Zac Shaffer,,,,,,,,,,,,,,0,191,157,154,155,6
Vincent Furlong,,,,,,,,,,,,,,,0,151,149,151,6
Deborah Cianfrani,,,,,,,,,,,,,,,,0,153,155,6
Mark B Cohen,,,,,,,,,,,,,,,,,0,152,6
Shanese Johnson,,,,,,,,,,,,,,,,,,0,6
Total,228,223,219,218,22,22,9,9,8,220,216,215,214,213,205,165,162,162,6
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,7
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Wade A Kagarise,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,7
Debbie Kunselman,2,299,304,291,11,12,7,14,3,298,294,293,290,289,268,235,231,225,7
Maria Mclaughlin,,1,303,283,5,3,9,14,1,294,286,285,283,283,262,228,224,221,7
Carolyn H Nichols,,,1,286,3,3,8,18,1,296,291,286,285,285,261,230,226,220,7
Geoff Moulton,,,,0,8,9,1,6,0,279,275,275,273,268,250,217,213,211,7
Craig Stedman,,,,,0,20,15,1,14,14,11,15,11,10,23,8,7,9,7
Emil Giordano,,,,,,0,14,0,14,13,11,14,13,9,22,7,7,9,7
Mary Murray,,,,,,,0,2,14,11,9,9,10,9,19,9,8,10,7
Jules Mermelstein,,,,,,,,1,1,18,19,18,16,18,13,12,12,12,7
Wade A Kagarise,,,,,,,,,0,5,4,5,5,4,15,4,4,6,7
Stella Tsai,,,,,,,,,,0,297,297,296,294,272,238,237,227,7
Vikki Kristiansson,,,,,,,,,,,0,295,292,293,270,236,233,226,7
Zac Shaffer,,,,,,,,,,,,0,294,293,274,234,231,229,7
Deborah Canty,,,,,,,,,,,,,0,291,272,237,231,228,7
Lucretia C Clemons,,,,,,,,,,,,,,0,268,237,233,227,7
Vincent Furlong,,,,,,,,,,,,,,,1,221,217,217,7
Deborah Cianfrani,,,,,,,,,,,,,,,,1,230,228,7
Shanese Johnson,,,,,,,,,,,,,,,,,0,223,7
Mark B Cohen,,,,,,,,,,,,,,,,,,0,7
Total,319,319,318,300,27,25,24,21,16,318,311,306,304,300,290,242,239,235,7
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,8
,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,Stella Tsai,Vincent Furlong,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Deborah Canty,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,8
Debbie Kunselman,0,239,239,239,6,5,1,0,6,236,220,232,234,232,226,121,119,118,8
Maria Mclaughlin,,0,242,234,4,1,3,0,3,238,223,234,235,233,226,123,119,119,8
Carolyn H Nichols,,,0,234,2,0,3,0,7,238,223,234,237,236,228,126,123,122,8
Geoff Moulton,,,,0,7,5,0,1,4,232,220,232,231,229,222,120,118,117,8
Craig Stedman,,,,,0,21,17,16,0,8,20,8,7,6,7,6,6,5,8
Emil Giordano,,,,,,0,16,16,0,6,18,6,5,5,5,4,4,3,8
Mary Murray,,,,,,,2,15,1,6,18,6,5,5,5,6,6,5,8
Wade A Kagarise,,,,,,,,1,0,4,15,4,3,3,3,4,4,3,8
Jules Mermelstein,,,,,,,,,0,5,6,6,6,6,6,5,5,5,8
Stella Tsai,,,,,,,,,,0,227,239,240,237,232,126,124,125,8
Vincent Furlong,,,,,,,,,,,0,226,227,226,220,120,115,114,8
Vikki Kristiansson,,,,,,,,,,,,0,237,237,229,126,122,122,8
Zac Shaffer,,,,,,,,,,,,,0,237,231,125,123,123,8
Lucretia C Clemons,,,,,,,,,,,,,,0,229,125,121,121,8
Deborah Canty,,,,,,,,,,,,,,,0,125,120,122,8
Deborah Cianfrani,,,,,,,,,,,,,,,,0,120,122,8
Mark B Cohen,,,,,,,,,,,,,,,,,0,120,8
Shanese Johnson,,,,,,,,,,,,,,,,,,0,8
Total,249,249,247,245,25,22,21,17,7,248,247,245,245,243,236,130,127,125,8
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,9
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Stella Tsai,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,9
Maria Mclaughlin,1,219,221,208,0,1,2,0,10,217,216,214,215,202,188,144,140,133,9
Debbie Kunselman,,0,221,213,7,4,2,0,10,220,217,214,213,203,189,143,140,132,9
Carolyn H Nichols,,,0,210,4,0,2,0,9,217,215,214,212,201,187,147,142,135,9
Geoff Moulton,,,,0,6,3,0,0,4,209,206,208,204,194,184,134,133,127,9
Emil Giordano,,,,,0,17,14,13,1,7,8,7,5,5,18,3,3,4,9
Craig Stedman,,,,,,0,14,13,1,4,5,4,3,3,14,1,1,2,9
Mary Murray,,,,,,,0,13,1,3,4,2,3,2,11,2,2,3,9
Wade A Kagarise,,,,,,,,0,0,1,2,1,1,1,11,1,1,1,9
Jules Mermelstein,,,,,,,,,0,10,10,10,10,9,6,8,8,7,9
Lucretia C Clemons,,,,,,,,,,0,224,223,221,210,193,146,144,134,9
Vikki Kristiansson,,,,,,,,,,,0,219,218,210,193,147,144,136,9
Deborah Canty,,,,,,,,,,,,0,217,206,194,146,145,135,9
Stella Tsai,,,,,,,,,,,,,0,205,188,145,144,134,9
Zac Shaffer,,,,,,,,,,,,,,0,185,138,137,132,9
Vincent Furlong,,,,,,,,,,,,,,,0,128,128,124,9
Deborah Cianfrani,,,,,,,,,,,,,,,,0,142,134,9
Shanese Johnson,,,,,,,,,,,,,,,,,0,130,9
Mark B Cohen,,,,,,,,,,,,,,,,,,0,9
Total,233,232,231,219,22,18,16,13,12,231,231,229,226,213,209,150,146,139,9
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,10
,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Carolyn H Nichols,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Jules Mermelstein,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Zac Shaffer,Vincent Furlong,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,10
Maria Mclaughlin,0,122,125,125,5,3,0,2,3,122,124,119,118,119,110,86,86,85,10
Geoff Moulton,,0,125,120,7,6,3,1,1,124,123,117,118,119,110,85,83,82,10
Debbie Kunselman,,,0,122,6,4,0,0,4,123,123,119,119,119,111,86,85,85,10
Carolyn H Nichols,,,,1,3,2,1,1,3,120,120,114,115,114,106,85,84,81,10
Emil Giordano,,,,,0,10,7,8,1,10,9,10,8,9,15,4,3,3,10
Craig Stedman,,,,,,0,7,7,0,8,8,7,8,7,12,2,3,3,10
Wade A Kagarise,,,,,,,0,7,0,2,2,1,2,1,6,1,1,1,10
Mary Murray,,,,,,,,0,0,3,2,3,2,2,8,3,3,2,10
Jules Mermelstein,,,,,,,,,0,3,3,3,2,3,3,3,2,3,10
Lucretia C Clemons,,,,,,,,,,0,126,122,122,122,113,87,87,85,10
Stella Tsai,,,,,,,,,,,0,121,122,123,113,86,86,85,10
Deborah Canty,,,,,,,,,,,,0,119,118,113,88,88,86,10
Vikki Kristiansson,,,,,,,,,,,,,0,118,111,84,85,86,10
Zac Shaffer,,,,,,,,,,,,,,0,112,84,83,82,10
Vincent Furlong,,,,,,,,,,,,,,,1,82,81,80,10
Mark B Cohen,,,,,,,,,,,,,,,,0,85,82,10
Shanese Johnson,,,,,,,,,,,,,,,,,1,83,10
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,10
Total,134,131,130,129,16,13,10,9,4,130,130,125,124,124,122,91,89,88,10
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,11
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Vincent Furlong,Shanese Johnson,Deborah Cianfrani,Mark B Cohen,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Jules Mermelstein,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,11
Stella Tsai,0,141,142,140,138,126,117,110,102,137,137,136,125,18,7,4,4,4,11
Lucretia C Clemons,,0,140,139,139,126,121,109,101,138,135,133,125,18,6,3,3,3,11
Vikki Kristiansson,,,0,140,139,125,119,113,105,136,136,136,125,19,7,4,5,4,11
Zac Shaffer,,,,1,138,125,115,109,102,134,135,133,125,17,7,4,3,3,11
Deborah Canty,,,,,0,126,117,112,102,134,135,131,123,19,8,5,4,4,11
Vincent Furlong,,,,,,0,107,104,95,121,122,118,114,13,11,8,7,7,11
Shanese Johnson,,,,,,,1,111,103,118,113,115,105,17,5,2,4,2,11
Deborah Cianfrani,,,,,,,,0,102,107,108,108,98,16,6,3,5,3,11
Mark B Cohen,,,,,,,,,0,100,98,100,92,12,5,3,5,3,11
Carolyn H Nichols,,,,,,,,,,0,135,135,121,17,3,1,1,1,11
Debbie Kunselman,,,,,,,,,,,0,131,125,18,7,2,0,1,11
Maria Mclaughlin,,,,,,,,,,,,0,120,17,2,1,2,0,11
Geoff Moulton,,,,,,,,,,,,,0,5,5,2,2,1,11
Jules Mermelstein,,,,,,,,,,,,,,0,3,0,1,0,11
Emil Giordano,,,,,,,,,,,,,,,0,6,6,6,11
Craig Stedman,,,,,,,,,,,,,,,,0,6,6,11
Mary Murray,,,,,,,,,,,,,,,,,0,6,11
Wade A Kagarise,,,,,,,,,,,,,,,,,,0,11
Total,148,147,147,145,144,131,126,114,105,145,142,141,129,22,13,8,8,7,11
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Shanese Johnson,12
Carolyn H Nichols,2,142,140,133,11,1,2,3,1,142,136,133,132,134,124,105,102,101,12
Maria Mclaughlin,,1,140,134,9,4,5,2,1,142,140,136,133,136,128,105,102,101,12
Debbie Kunselman,,,0,136,9,3,5,2,0,142,136,132,131,132,123,106,100,102,12
Geoff Moulton,,,,0,4,4,4,1,1,134,129,128,125,126,118,98,95,96,12
Jules Mermelstein,,,,,0,1,0,0,1,11,9,10,9,10,10,7,6,8,12
Craig Stedman,,,,,,1,5,3,4,2,2,2,3,2,7,0,0,1,12
Emil Giordano,,,,,,,1,3,3,5,5,4,5,5,8,3,3,4,12
Mary Murray,,,,,,,,1,4,2,2,1,2,1,6,2,2,1,12
Wade A Kagarise,,,,,,,,,0,0,0,0,0,0,5,0,0,0,12
Stella Tsai,,,,,,,,,,0,144,141,138,141,131,107,104,104,12
Vikki Kristiansson,,,,,,,,,,,0,139,137,138,131,107,104,104,12
Zac Shaffer,,,,,,,,,,,,0,134,135,129,103,103,103,12
Deborah Canty,,,,,,,,,,,,,1,135,128,106,104,103,12
Lucretia C Clemons,,,,,,,,,,,,,,0,127,104,104,105,12
Vincent Furlong,,,,,,,,,,,,,,,0,100,97,97,12
Deborah Cianfrani,,,,,,,,,,,,,,,,0,102,102,12
Mark B Cohen,,,,,,,,,,,,,,,,,0,103,12
Shanese Johnson,,,,,,,,,,,,,,,,,,0,12
Total,154,154,148,142,12,10,10,7,5,152,146,144,143,143,138,110,107,107,12
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,13
,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Vincent Furlong,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Jules Mermelstein,Wade A Kagarise,Mary Murray,13
Stella Tsai,2,182,182,176,175,160,139,138,133,177,176,171,171,16,13,10,4,3,13
Lucretia C Clemons,,0,181,177,173,159,137,139,130,171,165,167,165,17,13,9,4,3,13
Vikki Kristiansson,,,0,176,177,161,137,140,132,172,167,167,167,15,12,10,4,3,13
Deborah Canty,,,,0,171,157,135,137,128,166,162,162,159,16,12,10,4,3,13
Zac Shaffer,,,,,0,159,136,137,131,168,164,161,161,12,10,11,3,3,13
Vincent Furlong,,,,,,0,126,123,123,151,148,148,146,14,9,10,6,4,13
Deborah Cianfrani,,,,,,,0,135,131,135,126,127,127,11,8,7,3,3,13
Shanese Johnson,,,,,,,,0,130,135,127,130,129,11,9,9,2,2,13
Mark B Cohen,,,,,,,,,0,129,121,122,122,9,8,9,3,3,13
Carolyn H Nichols,,,,,,,,,,1,177,170,169,5,2,12,0,1,13
Maria Mclaughlin,,,,,,,,,,,2,166,164,5,3,10,1,2,13
Debbie Kunselman,,,,,,,,,,,,0,170,13,10,10,1,1,13
Geoff Moulton,,,,,,,,,,,,,0,9,7,6,1,0,13
Emil Giordano,,,,,,,,,,,,,,0,14,0,6,3,13
Craig Stedman,,,,,,,,,,,,,,,1,0,3,3,13
Jules Mermelstein,,,,,,,,,,,,,,,,0,1,2,13
Wade A Kagarise,,,,,,,,,,,,,,,,,0,3,13
Mary Murray,,,,,,,,,,,,,,,,,,0,13
Total,198,187,185,179,179,167,144,144,138,193,189,184,180,20,15,14,7,5,13
,Judge Of The Superior Court,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,14
