col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Ellen Ceisler,39,494,6,0,All
Irene M Clark,,34,2,1,All
Christine Fizzano Cannon,,,2,13,All
Paul Lalley,,,,2,All
Total,539,531,23,16,All
,Judge Of The Commonwealth Court,,,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,1
Ellen Ceisler,2,23,0,0,1
Irene M Clark,,1,0,0,1
Christine Fizzano Cannon,,,0,0,1
Paul Lalley,,,,0,1
Total,25,24,0,0,1
,Judge Of The Commonwealth Court,,,,2
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Ellen Ceisler,4,21,0,0,2
Irene M Clark,,2,1,0,2
Christine Fizzano Cannon,,,0,1,2
Paul Lalley,,,,0,2
Total,25,24,2,1,2
,Judge Of The Commonwealth Court,,,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,3
Irene M Clark,1,16,0,0,3
Ellen Ceisler,,0,0,0,3
Christine Fizzano Cannon,,,0,1,3
Paul Lalley,,,,0,3
Total,17,16,1,1,3
,Judge Of The Commonwealth Court,,,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Ellen Ceisler,0,12,0,0,4
Irene M Clark,,0,0,0,4
Christine Fizzano Cannon,,,0,1,4
Paul Lalley,,,,0,4
Total,12,12,1,1,4
,Judge Of The Commonwealth Court,,,,5
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,5
Irene M Clark,2,16,0,0,5
Ellen Ceisler,,1,0,0,5
Christine Fizzano Cannon,,,0,2,5
Paul Lalley,,,,0,5
Total,18,17,2,2,5
,Judge Of The Commonwealth Court,,,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Ellen Ceisler,1,12,0,0,6
Irene M Clark,,1,0,0,6
Christine Fizzano Cannon,,,0,0,6
Paul Lalley,,,,0,6
Total,13,13,0,0,6
,Judge Of The Commonwealth Court,,,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Ellen Ceisler,2,34,0,0,7
Irene M Clark,,0,0,0,7
Christine Fizzano Cannon,,,0,1,7
Paul Lalley,,,,0,7
Total,36,34,1,1,7
,Judge Of The Commonwealth Court,,,,8
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Ellen Ceisler,1,24,1,0,8
Irene M Clark,,0,0,0,8
Christine Fizzano Cannon,,,0,1,8
Paul Lalley,,,,0,8
Total,26,24,2,1,8
,Judge Of The Commonwealth Court,,,,9
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Ellen Ceisler,3,36,0,0,9
Irene M Clark,,0,0,0,9
Christine Fizzano Cannon,,,0,0,9
Paul Lalley,,,,0,9
Total,39,36,0,0,9
,Judge Of The Commonwealth Court,,,,10
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Irene M Clark,3,53,0,1,10
Ellen Ceisler,,1,0,0,10
Christine Fizzano Cannon,,,1,2,10
Paul Lalley,,,,0,10
Total,57,54,3,3,10
,Judge Of The Commonwealth Court,,,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,11
Ellen Ceisler,1,27,1,0,11
Irene M Clark,,1,0,0,11
Christine Fizzano Cannon,,,0,0,11
Paul Lalley,,,,1,11
Total,29,28,1,1,11
