col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Lawrence S Krasner,70,0,"2,060","2,062","2,024","1,895",38,32,40,15,226,All
Beth Grossman,,61,203,158,165,134,282,292,264,255,27,All
Maria Mclaughlin,,,11,"2,132","2,085","1,933",46,64,28,24,170,All
Carolyn H Nichols,,,,1,"2,090","1,948",11,45,26,15,196,All
Debbie Kunselman,,,,,0,"1,962",42,40,36,9,183,All
Geoff Moulton,,,,,,1,41,11,42,10,72,All
Emil Giordano,,,,,,,1,256,267,251,10,All
Mary Murray,,,,,,,,0,244,247,16,All
Craig Stedman,,,,,,,,,0,240,8,All
Wade A Kagarise,,,,,,,,,,0,6,All
Jules Mermelstein,,,,,,,,,,,5,All
Total,"2,308",571,"2,296","2,246","2,207","2,045",328,328,310,275,264,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Craig Stedman,Mary Murray,Wade A Kagarise,Jules Mermelstein,1
Lawrence S Krasner,11,0,230,233,230,224,9,6,3,4,25,1
Beth Grossman,,5,20,16,18,12,32,30,32,29,3,1
Maria Mclaughlin,,,2,235,236,225,8,4,4,2,15,1
Carolyn H Nichols,,,,0,235,228,2,2,3,3,20,1
Debbie Kunselman,,,,,0,230,8,6,3,2,21,1
Geoff Moulton,,,,,,0,8,6,1,1,12,1
Emil Giordano,,,,,,,0,35,30,33,1,1
Craig Stedman,,,,,,,,0,29,30,1,1
Mary Murray,,,,,,,,,0,32,2,1
Wade A Kagarise,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,264,58,254,251,251,239,44,39,36,35,28,1
,District Attorney,,Judge Of The Superior Court,,,,,,,,,2
,Lawrence S Krasner,Beth Grossman,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Jules Mermelstein,Craig Stedman,Wade A Kagarise,2
Lawrence S Krasner,3,0,196,189,195,176,3,5,27,2,1,2
Beth Grossman,,7,18,17,9,13,26,25,1,23,18,2
Maria Mclaughlin,,,0,193,196,179,5,8,22,2,2,2
Debbie Kunselman,,,,0,191,180,7,5,18,5,0,2
Carolyn H Nichols,,,,,0,177,0,4,22,0,0,2
Geoff Moulton,,,,,,0,6,2,10,5,0,2
Emil Giordano,,,,,,,1,22,0,24,21,2
Mary Murray,,,,,,,,0,0,20,20,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Craig Stedman,,,,,,,,,,0,18,2
Wade A Kagarise,,,,,,,,,,,0,2
Total,217,52,215,207,205,190,32,31,28,26,21,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Emil Giordano,Craig Stedman,Jules Mermelstein,Mary Murray,Wade A Kagarise,3
Lawrence S Krasner,1,0,34,33,33,32,1,1,2,0,0,3
Beth Grossman,,0,0,0,0,1,2,1,0,2,2,3
Debbie Kunselman,,,0,33,33,32,1,1,2,0,0,3
Carolyn H Nichols,,,,0,32,32,0,0,2,0,0,3
Geoff Moulton,,,,,0,31,1,1,1,0,0,3
Maria Mclaughlin,,,,,,0,1,0,1,1,1,3
Emil Giordano,,,,,,,0,2,0,2,2,3
Craig Stedman,,,,,,,,0,0,1,1,3
Jules Mermelstein,,,,,,,,,0,0,0,3
Mary Murray,,,,,,,,,,0,2,3
Wade A Kagarise,,,,,,,,,,,0,3
Total,35,2,34,33,33,33,3,2,2,2,2,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,Lawrence S Krasner,Beth Grossman,4
Maria Mclaughlin,0,134,127,118,5,15,2,1,1,126,15,4
Carolyn H Nichols,,0,128,119,2,16,0,1,1,124,14,4
Debbie Kunselman,,,0,118,4,15,1,0,0,118,15,4
Geoff Moulton,,,,0,1,3,0,1,1,110,12,4
Mary Murray,,,,,0,3,20,17,17,1,24,4
Jules Mermelstein,,,,,,0,3,1,0,19,4,4
Emil Giordano,,,,,,,0,17,17,2,19,4
Wade A Kagarise,,,,,,,,0,17,0,19,4
Craig Stedman,,,,,,,,,0,1,17,4
