col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Maria Mclaughlin,76,"1,072","1,079","1,026",67,33,13,18,16,All
Carolyn H Nichols,,40,"1,061","1,006",53,7,8,6,16,All
Debbie Kunselman,,,17,"1,013",62,25,21,4,20,All
Geoff Moulton,,,,8,5,25,13,12,10,All
Mary Murray,,,,,12,245,236,232,13,All
Emil Giordano,,,,,,9,241,242,12,All
Craig Stedman,,,,,,,4,232,8,All
Wade A Kagarise,,,,,,,,0,5,All
Jules Mermelstein,,,,,,,,,4,All
Total,"1,214","1,138","1,132","1,060",328,297,270,258,39,All
,Judge Of The Superior Court,,,,,,,,,1
,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,1
Maria Mclaughlin,2,27,26,25,2,2,1,1,0,1
Debbie Kunselman,,0,26,25,1,2,2,1,0,1
Geoff Moulton,,,0,24,1,2,2,0,0,1
Carolyn H Nichols,,,,0,1,0,0,0,0,1
Mary Murray,,,,,1,5,5,5,0,1
Craig Stedman,,,,,,0,5,5,0,1
Emil Giordano,,,,,,,0,5,0,1
Wade A Kagarise,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,0,1
Total,30,28,27,25,8,7,7,6,0,1
,Judge Of The Superior Court,,,,,,,,,2
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,2
Maria Mclaughlin,0,33,30,30,3,1,1,1,0,2
Carolyn H Nichols,,1,28,29,3,1,0,0,0,2
Geoff Moulton,,,1,27,0,1,1,1,0,2
Debbie Kunselman,,,,1,2,0,0,0,0,2
