col_1,col_2,col_3,division
,District Attorney,,All
,Lawrence S Krasner,Beth Grossman,All
Lawrence S Krasner,"1,120",0,All
Beth Grossman,,660,All
Total,"1,120",660,All
,District Attorney,,1
,Lawrence S Krasner,Beth Grossman,1
Lawrence S Krasner,53,0,1
Beth Grossman,,10,1
Total,53,10,1
,District Attorney,,2
,Lawrence S Krasner,Beth Grossman,2
Lawrence S Krasner,68,0,2
Beth Grossman,,12,2
Total,68,12,2
,District Attorney,,3
,Lawrence S Krasner,Beth Grossman,3
Lawrence S Krasner,45,0,3
Beth Grossman,,13,3
Total,45,13,3
,District Attorney,,4
,Lawrence S Krasner,Beth Grossman,4
Lawrence S Krasner,82,0,4
Beth Grossman,,15,4
Total,82,15,4
,District Attorney,,5
,Lawrence S Krasner,Beth Grossman,5
Lawrence S Krasner,55,0,5
Beth Grossman,,11,5
Total,55,11,5
,District Attorney,,6
,Lawrence S Krasner,Beth Grossman,6
Lawrence S Krasner,39,0,6
Beth Grossman,,19,6
Total,39,19,6
,District Attorney,,7
,Lawrence S Krasner,Beth Grossman,7
Lawrence S Krasner,46,0,7
Beth Grossman,,15,7
Total,46,15,7
,District Attorney,,8
,Lawrence S Krasner,Beth Grossman,8
Lawrence S Krasner,27,0,8
Beth Grossman,,20,8
Total,27,20,8
,District Attorney,,9
,Lawrence S Krasner,Beth Grossman,9
Lawrence S Krasner,38,0,9
Beth Grossman,,9,9
Total,38,9,9
,District Attorney,,10
,Lawrence S Krasner,Beth Grossman,10
Lawrence S Krasner,37,0,10
Beth Grossman,,14,10
Total,37,14,10
,District Attorney,,11
,Lawrence S Krasner,Beth Grossman,11
Lawrence S Krasner,40,0,11
Beth Grossman,,21,11
Total,40,21,11
,District Attorney,,12
,Lawrence S Krasner,Beth Grossman,12
Lawrence S Krasner,65,0,12
Beth Grossman,,42,12
Total,65,42,12
,District Attorney,,13
,Lawrence S Krasner,Beth Grossman,13
Lawrence S Krasner,54,0,13
Beth Grossman,,18,13
Total,54,18,13
,District Attorney,,14
,Lawrence S Krasner,Beth Grossman,14
Lawrence S Krasner,41,0,14
Beth Grossman,,39,14
Total,41,39,14
,District Attorney,,15
,Lawrence S Krasner,Beth Grossman,15
Lawrence S Krasner,61,0,15
Beth Grossman,,46,15
Total,61,46,15
,District Attorney,,16
,Lawrence S Krasner,Beth Grossman,16
Lawrence S Krasner,42,0,16
Beth Grossman,,41,16
Total,42,41,16
,District Attorney,,17
,Lawrence S Krasner,Beth Grossman,17
Lawrence S Krasner,43,0,17
Beth Grossman,,33,17
Total,43,33,17
,District Attorney,,18
,Lawrence S Krasner,Beth Grossman,18
Lawrence S Krasner,46,0,18
Beth Grossman,,24,18
Total,46,24,18
,District Attorney,,19
,Lawrence S Krasner,Beth Grossman,19
Lawrence S Krasner,53,0,19
Beth Grossman,,46,19
Total,53,46,19
,District Attorney,,20
,Beth Grossman,Lawrence S Krasner,20
Beth Grossman,81,0,20
Lawrence S Krasner,,50,20
Total,81,50,20
,District Attorney,,21
,Beth Grossman,Lawrence S Krasner,21
Beth Grossman,81,0,21
Lawrence S Krasner,,42,21
Total,81,42,21
,District Attorney,,22
,Lawrence S Krasner,Beth Grossman,22
Lawrence S Krasner,46,0,22
Beth Grossman,,36,22
Total,46,36,22
,District Attorney,,23
,Lawrence S Krasner,Beth Grossman,23
Lawrence S Krasner,47,0,23
Beth Grossman,,14,23
Total,47,14,23
