col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,All
Vincent Furlong,3,"1,060","1,073","1,099","1,079","1,067","1,077","1,072","1,042",988,424,All
Mark B Cohen,,23,"1,058","1,069","1,054","1,048","1,062","1,063","1,038","1,037",147,All
Stella Tsai,,,3,"1,114","1,114","1,105","1,100","1,087","1,069","1,042",131,All
Deborah Canty,,,,3,"1,116","1,112","1,110","1,096","1,085","1,029",136,All
Vikki Kristiansson,,,,,1,"1,104","1,105","1,085","1,069","1,012",133,All
Lucretia C Clemons,,,,,,3,"1,101","1,071","1,078","1,027",115,All
Zac Shaffer,,,,,,,1,"1,079","1,065","1,015",128,All
Deborah Cianfrani,,,,,,,,1,"1,063","1,009",132,All
Shanese Johnson,,,,,,,,,2,"1,015",98,All
Dwayne Woodruff,,,,,,,,,,34,0,All
Sallie Mundy,,,,,,,,,,,55,All
Total,"1,428","1,225","1,185","1,182","1,160","1,154","1,152","1,149","1,125","1,230",516,All
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,1
,Dwayne Woodruff,Sallie Mundy,Deborah Canty,Stella Tsai,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,1
Dwayne Woodruff,0,0,46,46,45,43,45,44,43,41,36,1
Sallie Mundy,,0,5,4,4,5,4,5,5,5,9,1
Deborah Canty,,,0,47,47,44,48,47,46,45,40,1
Stella Tsai,,,,0,46,43,48,47,46,45,39,1
Lucretia C Clemons,,,,,0,42,47,46,44,44,39,1
Mark B Cohen,,,,,,0,43,44,44,43,36,1
Shanese Johnson,,,,,,,0,47,46,45,39,1
Zac Shaffer,,,,,,,,0,47,46,40,1
Deborah Cianfrani,,,,,,,,,0,46,39,1
Vikki Kristiansson,,,,,,,,,,0,39,1
Vincent Furlong,,,,,,,,,,,0,1
Total,54,9,51,50,49,49,49,49,48,47,45,1
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,2
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Stella Tsai,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Deborah Canty,Lucretia C Clemons,Vincent Furlong,2
Dwayne Woodruff,0,0,59,57,55,54,52,53,51,52,48,2
Sallie Mundy,,0,5,3,3,4,5,3,5,3,7,2
Mark B Cohen,,,4,52,53,53,53,54,53,51,52,2
Stella Tsai,,,,0,56,52,53,54,54,55,51,2
Shanese Johnson,,,,,0,52,53,53,54,55,51,2
Zac Shaffer,,,,,,0,53,52,53,51,51,2
Deborah Cianfrani,,,,,,,0,52,53,51,53,2
Vikki Kristiansson,,,,,,,,0,53,53,51,2
Deborah Canty,,,,,,,,,0,54,53,2
Lucretia C Clemons,,,,,,,,,,1,51,2
Vincent Furlong,,,,,,,,,,,0,2
Total,71,7,69,60,58,58,57,57,56,56,55,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,3
,Vincent Furlong,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Shanese Johnson,Zac Shaffer,Dwayne Woodruff,Sallie Mundy,3
Vincent Furlong,0,44,44,45,45,43,44,42,43,43,8,3
Lucretia C Clemons,,0,44,45,44,42,43,43,43,45,2,3
Stella Tsai,,,0,45,44,43,43,42,42,45,2,3
Vikki Kristiansson,,,,0,45,43,44,43,43,43,3,3
Deborah Cianfrani,,,,,0,43,44,42,43,42,3,3
Deborah Canty,,,,,,1,43,41,42,41,2,3
Mark B Cohen,,,,,,,0,42,43,41,3,3
Shanese Johnson,,,,,,,,0,42,41,2,3
Zac Shaffer,,,,,,,,,0,41,2,3
Dwayne Woodruff,,,,,,,,,,1,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,51,47,47,46,45,44,44,43,43,49,8,3
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,4
,Vincent Furlong,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Dwayne Woodruff,Sallie Mundy,4
Vincent Furlong,0,77,79,77,76,76,76,76,76,76,9,4
Mark B Cohen,,0,78,75,76,75,76,73,74,77,4,4
Deborah Canty,,,0,77,77,76,76,75,76,76,4,4
Lucretia C Clemons,,,,0,76,77,75,76,76,75,4,4
Shanese Johnson,,,,,1,76,75,74,74,76,2,4
Zac Shaffer,,,,,,0,75,75,75,75,3,4
Deborah Cianfrani,,,,,,,0,74,75,75,3,4
Vikki Kristiansson,,,,,,,,0,75,73,5,4
Stella Tsai,,,,,,,,,0,72,5,4
Dwayne Woodruff,,,,,,,,,,2,0,4
Sallie Mundy,,,,,,,,,,,2,4
Total,85,82,80,79,79,79,78,78,77,84,13,4
,Justice Of The Supreme Court,,Judge Of The Court Of Common Pleas,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Mark B Cohen,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Deborah Canty,Shanese Johnson,5
Dwayne Woodruff,3,0,47,50,44,48,48,47,46,46,47,5
Sallie Mundy,,0,7,4,10,4,4,5,5,4,3,5
Mark B Cohen,,,0,50,51,50,50,51,50,49,47,5
