col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Dwayne Woodruff,,,,,,,,,,0,0,3
Sallie Mundy,,,,,,,,,,,0,3
Total,38,36,33,33,5,4,3,2,1,36,6,3
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,4
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,4
Dwayne Woodruff,1,0,41,42,36,37,0,0,0,0,0,4
Sallie Mundy,,0,1,0,1,0,7,7,6,6,1,4
Carolyn H Nichols,,,0,40,38,38,1,0,0,0,1,4
Maria Mclaughlin,,,,0,38,39,0,0,0,0,0,4
Debbie Kunselman,,,,,0,38,1,0,0,0,1,4
Geoff Moulton,,,,,,0,0,0,0,0,0,4
Mary Murray,,,,,,,0,6,6,5,1,4
Wade A Kagarise,,,,,,,,0,6,6,0,4
Craig Stedman,,,,,,,,,0,5,0,4
Emil Giordano,,,,,,,,,,0,0,4
Jules Mermelstein,,,,,,,,,,,0,4
Total,46,8,44,44,39,39,7,7,6,6,1,4
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,5
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,5
Dwayne Woodruff,0,0,28,26,27,22,0,0,0,0,3,5
Sallie Mundy,,0,2,1,0,1,11,10,10,10,0,5
Maria Mclaughlin,,,1,26,24,23,0,0,0,0,2,5
Carolyn H Nichols,,,,0,26,24,0,0,0,0,4,5
Debbie Kunselman,,,,,0,22,0,0,0,0,4,5
Geoff Moulton,,,,,,0,0,0,0,0,1,5
Mary Murray,,,,,,,0,10,10,10,0,5
Craig Stedman,,,,,,,,0,10,10,0,5
Emil Giordano,,,,,,,,,0,10,0,5
Wade A Kagarise,,,,,,,,,,0,0,5
Jules Mermelstein,,,,,,,,,,,1,5
Total,32,13,32,29,28,24,11,10,10,10,5,5
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,6
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Wade A Kagarise,Craig Stedman,Jules Mermelstein,6
Dwayne Woodruff,2,0,39,35,33,31,2,0,0,0,2,6
Sallie Mundy,,0,0,0,0,0,6,5,5,4,1,6
Maria Mclaughlin,,,0,32,32,31,1,0,0,0,1,6
Carolyn H Nichols,,,,0,33,30,2,0,0,0,1,6
Debbie Kunselman,,,,,1,31,2,0,0,0,2,6
Geoff Moulton,,,,,,0,0,0,0,0,1,6
Mary Murray,,,,,,,0,5,5,4,2,6
Emil Giordano,,,,,,,,0,4,4,1,6
Wade A Kagarise,,,,,,,,,0,4,0,6
Craig Stedman,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,44,6,39,36,35,32,8,5,5,4,3,6
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,7
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,7
Maria Mclaughlin,1,29,29,25,3,1,1,1,1,30,4,7
Carolyn H Nichols,,0,27,24,2,1,1,1,0,28,3,7
Debbie Kunselman,,,0,25,2,0,0,0,1,27,2,7
Geoff Moulton,,,,0,0,0,0,0,1,25,0,7
Mary Murray,,,,,0,7,7,8,0,2,8,7
Emil Giordano,,,,,,0,8,7,0,1,8,7
Craig Stedman,,,,,,,0,7,0,0,8,7
Wade A Kagarise,,,,,,,,0,0,1,7,7
Jules Mermelstein,,,,,,,,,0,1,0,7
Dwayne Woodruff,,,,,,,,,,0,0,7
Sallie Mundy,,,,,,,,,,,0,7
Total,35,31,29,25,10,9,8,8,1,33,11,7
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,8
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,8
Dwayne Woodruff,1,0,31,29,29,28,0,0,0,0,1,8
Sallie Mundy,,0,0,1,0,1,3,3,3,2,0,8
Maria Mclaughlin,,,1,27,27,26,0,0,0,0,0,8
Debbie Kunselman,,,,0,27,28,1,1,0,0,0,8
Carolyn H Nichols,,,,,0,27,0,0,0,0,0,8
Geoff Moulton,,,,,,0,1,1,0,0,0,8
Craig Stedman,,,,,,,0,3,2,2,0,8
Emil Giordano,,,,,,,,0,2,2,0,8
Mary Murray,,,,,,,,,0,2,0,8
Wade A Kagarise,,,,,,,,,,1,0,8
Jules Mermelstein,,,,,,,,,,,0,8
Total,37,4,32,30,29,29,3,3,3,3,1,8
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,9
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Craig Stedman,9
Dwayne Woodruff,2,0,49,49,47,43,0,3,1,0,0,9
Sallie Mundy,,0,5,5,4,2,8,2,3,4,2,9
Debbie Kunselman,,,0,49,48,43,4,4,1,1,0,9
Carolyn H Nichols,,,,0,47,42,4,3,0,1,0,9
Maria Mclaughlin,,,,,2,44,3,2,1,1,0,9
Geoff Moulton,,,,,,0,0,1,1,1,0,9
Mary Murray,,,,,,,0,1,2,3,2,9
Jules Mermelstein,,,,,,,,0,0,0,0,9
Emil Giordano,,,,,,,,,0,3,2,9
Wade A Kagarise,,,,,,,,,,0,2,9
Craig Stedman,,,,,,,,,,,0,9
Total,58,11,55,54,54,45,8,5,4,4,2,9
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,10
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,10
Carolyn H Nichols,0,24,24,23,2,1,0,1,0,20,5,10
Debbie Kunselman,,0,25,22,2,1,1,0,2,21,4,10
Maria Mclaughlin,,,1,22,1,1,0,0,1,21,3,10
Geoff Moulton,,,,0,0,1,0,1,0,18,4,10
Mary Murray,,,,,1,14,16,14,1,1,16,10
Craig Stedman,,,,,,0,14,14,1,1,15,10
Wade A Kagarise,,,,,,,0,14,1,0,15,10
Emil Giordano,,,,,,,,0,0,0,14,10
Jules Mermelstein,,,,,,,,,0,1,1,10
Dwayne Woodruff,,,,,,,,,,0,0,10
Sallie Mundy,,,,,,,,,,,1,10
Total,26,26,26,23,19,16,16,15,2,21,21,10
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,11
,Dwayne Woodruff,Sallie Mundy,Debbie Kunselman,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,11
Dwayne Woodruff,2,0,24,24,24,22,1,0,1,1,0,11
Sallie Mundy,,0,2,2,1,1,3,2,1,1,0,11
Debbie Kunselman,,,1,25,23,22,2,2,2,1,0,11
Geoff Moulton,,,,0,24,21,1,1,1,0,0,11
Carolyn H Nichols,,,,,0,19,1,0,0,0,0,11
Maria Mclaughlin,,,,,,0,1,2,2,1,0,11
Craig Stedman,,,,,,,0,1,1,2,0,11
Emil Giordano,,,,,,,,0,2,1,0,11
Mary Murray,,,,,,,,,0,1,0,11
Wade A Kagarise,,,,,,,,,,0,0,11
Jules Mermelstein,,,,,,,,,,,0,11
Total,29,4,28,26,25,24,4,3,3,2,0,11
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,12
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,12
Dwayne Woodruff,0,0,39,37,38,35,1,0,0,1,0,12
Sallie Mundy,,0,1,1,1,0,2,1,1,0,1,12
Maria Mclaughlin,,,0,36,36,34,2,0,0,1,0,12
Carolyn H Nichols,,,,0,35,33,1,0,0,0,0,12
Geoff Moulton,,,,,0,35,2,0,0,1,0,12
Debbie Kunselman,,,,,,0,1,0,0,1,0,12
Wade A Kagarise,,,,,,,0,1,1,0,1,12
Craig Stedman,,,,,,,,0,1,0,1,12
Emil Giordano,,,,,,,,,0,0,1,12
Jules Mermelstein,,,,,,,,,,0,0,12
Mary Murray,,,,,,,,,,,0,12
Total,44,2,41,39,39,35,3,1,1,1,1,12
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,13
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,13
Dwayne Woodruff,0,0,21,21,20,20,1,1,0,1,1,13
Sallie Mundy,,2,2,2,3,1,7,6,6,5,1,13
Carolyn H Nichols,,,0,22,21,21,0,0,0,0,1,13
Debbie Kunselman,,,,0,21,21,0,0,0,0,1,13
Maria Mclaughlin,,,,,0,20,1,0,0,0,1,13
Geoff Moulton,,,,,,0,0,0,0,0,1,13
Craig Stedman,,,,,,,1,7,5,6,1,13
Emil Giordano,,,,,,,,0,5,6,0,13
Mary Murray,,,,,,,,,0,5,0,13
Wade A Kagarise,,,,,,,,,,0,0,13
Jules Mermelstein,,,,,,,,,,,0,13
Total,24,12,23,23,23,21,9,7,6,6,2,13
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,14
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,14
Maria Mclaughlin,0,20,19,19,2,2,0,1,0,20,4,14
Carolyn H Nichols,,1,19,18,0,1,0,0,0,20,1,14
Debbie Kunselman,,,0,18,1,2,1,0,0,18,2,14
Geoff Moulton,,,,0,1,0,0,1,0,18,1,14
Emil Giordano,,,,,0,3,2,1,0,0,4,14
Mary Murray,,,,,,0,2,0,0,0,4,14
Craig Stedman,,,,,,,0,0,0,0,2,14
Wade A Kagarise,,,,,,,,0,0,0,1,14
Jules Mermelstein,,,,,,,,,0,0,0,14
Dwayne Woodruff,,,,,,,,,,2,0,14
Sallie Mundy,,,,,,,,,,,0,14
Total,24,22,20,19,4,4,2,1,0,23,6,14
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,15
,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,15
Maria Mclaughlin,0,33,31,31,2,2,0,0,0,31,3,15
Geoff Moulton,,0,32,32,1,1,0,0,0,32,1,15
Carolyn H Nichols,,,0,31,0,1,0,0,0,32,0,15
Debbie Kunselman,,,,0,1,0,0,0,0,30,1,15
Emil Giordano,,,,,0,4,2,2,0,0,5,15
Mary Murray,,,,,,0,2,2,0,1,4,15
Craig Stedman,,,,,,,0,2,0,0,2,15
Wade A Kagarise,,,,,,,,0,0,0,2,15
Jules Mermelstein,,,,,,,,,0,0,0,15
Dwayne Woodruff,,,,,,,,,,0,0,15
Sallie Mundy,,,,,,,,,,,1,15
Total,35,34,33,32,5,5,2,2,0,33,7,15
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,16
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,16
Carolyn H Nichols,0,29,29,29,0,0,0,0,0,28,2,16
Maria Mclaughlin,,1,29,29,0,0,0,0,0,27,2,16
Debbie Kunselman,,,0,29,0,0,0,0,0,27,2,16
Geoff Moulton,,,,0,0,0,0,0,0,26,2,16
Emil Giordano,,,,,0,6,6,5,0,1,5,16
Mary Murray,,,,,,0,6,5,0,1,5,16
Wade A Kagarise,,,,,,,0,5,0,1,5,16
Craig Stedman,,,,,,,,0,0,1,4,16
Jules Mermelstein,,,,,,,,,0,0,0,16
Dwayne Woodruff,,,,,,,,,,0,0,16
Sallie Mundy,,,,,,,,,,,0,16
Total,31,31,30,29,6,6,6,5,0,31,7,16
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,17
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,17
Maria Mclaughlin,0,22,22,20,2,1,1,0,0,21,4,17
Carolyn H Nichols,,0,22,19,2,0,0,0,0,20,3,17
Debbie Kunselman,,,0,20,3,1,0,0,0,19,4,17
Geoff Moulton,,,,0,1,2,1,0,0,16,5,17
Craig Stedman,,,,,0,3,2,2,0,2,3,17
Emil Giordano,,,,,,0,3,2,0,0,4,17
Wade A Kagarise,,,,,,,0,2,0,0,3,17
Mary Murray,,,,,,,,0,0,0,2,17
Jules Mermelstein,,,,,,,,,0,0,1,17
Dwayne Woodruff,,,,,,,,,,0,0,17
Sallie Mundy,,,,,,,,,,,0,17
Total,25,23,23,21,5,4,3,2,1,22,8,17
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,18
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,18
Dwayne Woodruff,0,0,32,27,30,23,4,5,2,2,2,18
Sallie Mundy,,0,0,3,0,1,9,7,9,8,0,18
Maria Mclaughlin,,,0,29,29,24,2,4,0,0,1,18
Debbie Kunselman,,,,0,26,24,3,3,2,1,1,18
Carolyn H Nichols,,,,,0,22,1,3,0,0,1,18
Geoff Moulton,,,,,,0,1,0,1,0,0,18
Emil Giordano,,,,,,,0,11,11,10,0,18
Mary Murray,,,,,,,,0,9,9,0,18
Craig Stedman,,,,,,,,,0,10,0,18
Wade A Kagarise,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,0,18
Total,37,10,34,33,32,26,13,13,11,10,2,18
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,19
,Dwayne Woodruff,Sallie Mundy,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,19
Dwayne Woodruff,1,0,21,20,19,20,0,1,1,0,1,19
Sallie Mundy,,1,1,2,2,0,13,11,10,11,2,19
Carolyn H Nichols,,,0,19,18,19,1,2,1,0,0,19
Maria Mclaughlin,,,,0,18,18,2,3,0,0,0,19
Debbie Kunselman,,,,,0,18,2,1,1,1,1,19
Geoff Moulton,,,,,,0,0,1,1,0,0,19
Mary Murray,,,,,,,0,10,9,10,2,19
Wade A Kagarise,,,,,,,,0,9,9,0,19
Craig Stedman,,,,,,,,,0,10,1,19
Emil Giordano,,,,,,,,,,0,2,19
Jules Mermelstein,,,,,,,,,,,0,19
Total,27,15,22,22,21,20,13,12,11,11,3,19
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,20
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Wade A Kagarise,Emil Giordano,Jules Mermelstein,20
Dwayne Woodruff,1,0,21,22,21,18,0,1,0,0,0,20
Sallie Mundy,,0,2,0,1,1,13,11,11,9,0,20
Maria Mclaughlin,,,0,21,22,20,2,1,0,1,0,20
Carolyn H Nichols,,,,0,21,19,0,1,0,0,0,20
Debbie Kunselman,,,,,0,19,1,1,0,0,0,20
Geoff Moulton,,,,,,0,1,0,0,1,0,20
Mary Murray,,,,,,,0,11,11,9,0,20
Craig Stedman,,,,,,,,0,11,8,0,20
Wade A Kagarise,,,,,,,,,0,8,0,20
Emil Giordano,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,0,20
Total,25,13,24,23,23,20,13,12,11,9,0,20
,Justice Of The Supreme Court,,Judge Of The Superior Court,,,,,,,,,21
,Dwayne Woodruff,Sallie Mundy,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,21
Dwayne Woodruff,2,0,33,30,30,28,2,1,1,0,0,21
Sallie Mundy,,2,2,3,3,2,17,18,15,15,0,21
Maria Mclaughlin,,,1,33,30,30,3,2,1,0,0,21
Debbie Kunselman,,,,1,30,30,3,3,0,0,0,21
Carolyn H Nichols,,,,,0,29,2,2,1,0,0,21
Geoff Moulton,,,,,,0,0,0,0,0,0,21
Emil Giordano,,,,,,,0,18,16,15,0,21
Mary Murray,,,,,,,,0,15,15,0,21
Wade A Kagarise,,,,,,,,,0,15,0,21
Craig Stedman,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,0,21
Total,39,22,38,36,34,32,19,19,16,15,0,21
,Judge Of The Superior Court,,,,,,,,,Justice Of The Supreme Court,,22
,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Jules Mermelstein,Dwayne Woodruff,Sallie Mundy,22
Maria Mclaughlin,1,26,23,19,1,0,1,0,1,27,1,22
Debbie Kunselman,,0,21,19,2,1,1,0,2,26,2,22
Carolyn H Nichols,,,0,17,1,0,1,0,1,22,1,22
Geoff Moulton,,,,0,1,0,1,0,0,19,1,22
Wade A Kagarise,,,,,0,5,5,3,1,0,7,22
Craig Stedman,,,,,,0,3,3,1,0,5,22
Emil Giordano,,,,,,,0,3,0,0,5,22
Mary Murray,,,,,,,,0,0,0,3,22
Jules Mermelstein,,,,,,,,,0,1,1,22
Dwayne Woodruff,,,,,,,,,,1,0,22
Sallie Mundy,,,,,,,,,,,0,22
Total,30,29,23,20,7,5,5,3,2,29,7,22
