col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,All
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Zac Shaffer,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Vincent Furlong,18,691,710,698,700,685,678,684,653,650,633,618,573,444,433,408,388,70,All
Stella Tsai,,2,744,715,718,721,723,676,688,676,682,672,607,100,78,66,57,77,All
Vikki Kristiansson,,,1,718,734,727,731,687,686,674,678,658,609,101,92,73,60,76,All
Deborah Cianfrani,,,,1,689,712,691,705,686,658,660,656,588,114,89,73,65,69,All
Zac Shaffer,,,,,0,702,713,683,677,656,663,644,603,89,84,72,59,73,All
Deborah Canty,,,,,,4,711,680,684,643,659,646,592,100,75,64,51,71,All
Lucretia C Clemons,,,,,,,1,664,678,651,659,649,594,85,73,58,44,69,All
Mark B Cohen,,,,,,,,1,664,623,629,623,573,98,84,74,62,65,All
Shanese Johnson,,,,,,,,,0,617,625,621,570,85,69,54,50,62,All
Maria Mclaughlin,,,,,,,,,,20,674,663,596,67,39,18,15,47,All
Debbie Kunselman,,,,,,,,,,,2,680,621,56,32,26,6,66,All
Carolyn H Nichols,,,,,,,,,,,,6,605,56,13,15,11,61,All
Geoff Moulton,,,,,,,,,,,,,2,11,32,19,10,42,All
Mary Murray,,,,,,,,,,,,,,7,410,397,387,12,All
Emil Giordano,,,,,,,,,,,,,,,4,405,400,11,All
Craig Stedman,,,,,,,,,,,,,,,,5,388,9,All
Wade A Kagarise,,,,,,,,,,,,,,,,,0,4,All
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,All
Total,"1,154",802,796,787,773,762,759,753,718,811,755,749,665,504,474,448,418,95,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,1
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Deborah Canty,Mark B Cohen,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,1
Vincent Furlong,1,39,37,37,35,36,35,33,38,33,32,31,33,33,32,30,29,3,1
Stella Tsai,,0,44,40,43,41,39,39,34,34,36,37,35,10,10,8,9,6,1
Vikki Kristiansson,,,0,41,41,38,39,39,36,32,36,36,35,6,8,7,6,6,1
Deborah Cianfrani,,,,0,38,34,37,37,37,32,37,33,33,5,6,7,6,5,1
Lucretia C Clemons,,,,,0,38,37,38,33,31,33,34,33,6,6,5,5,6,1
Zac Shaffer,,,,,,0,36,35,33,30,31,33,32,8,8,7,7,5,1
Shanese Johnson,,,,,,,0,35,34,31,32,31,31,7,8,6,6,4,1
Deborah Canty,,,,,,,,0,33,28,32,31,32,5,4,5,4,4,1
Mark B Cohen,,,,,,,,,0,28,31,29,31,5,7,8,6,3,1
Maria Mclaughlin,,,,,,,,,,5,33,29,32,4,4,1,3,2,1
Carolyn H Nichols,,,,,,,,,,,0,32,33,3,1,2,2,6,1
Geoff Moulton,,,,,,,,,,,,0,32,2,6,5,4,5,1
Debbie Kunselman,,,,,,,,,,,,,0,3,4,2,0,4,1
Mary Murray,,,,,,,,,,,,,,0,28,26,26,1,1
Emil Giordano,,,,,,,,,,,,,,,0,29,28,0,1
Craig Stedman,,,,,,,,,,,,,,,,1,27,0,1
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,1
Total,73,50,46,45,44,42,41,39,39,45,40,40,38,37,35,33,31,6,1
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,2
,Vincent Furlong,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,2
Vincent Furlong,0,22,21,21,21,20,20,20,20,22,20,19,19,12,11,12,11,2,2
Lucretia C Clemons,,0,23,22,22,22,21,20,19,21,22,20,20,0,1,2,0,2,2
Vikki Kristiansson,,,0,23,21,21,20,20,19,22,22,19,20,0,1,1,0,3,2
Zac Shaffer,,,,0,22,21,21,20,19,23,22,20,21,0,1,1,0,3,2
Deborah Canty,,,,,0,22,22,20,19,21,22,21,21,0,1,2,0,2,2
Stella Tsai,,,,,,0,21,19,18,21,22,20,20,0,1,2,0,2,2
Deborah Cianfrani,,,,,,,0,20,19,21,21,20,20,0,1,2,0,1,2
Shanese Johnson,,,,,,,,0,20,20,19,18,19,0,1,1,0,1,2
Mark B Cohen,,,,,,,,,0,19,18,17,18,0,1,1,0,1,2
Maria Mclaughlin,,,,,,,,,,0,21,19,20,0,1,1,0,2,2
Debbie Kunselman,,,,,,,,,,,0,20,20,0,1,2,0,3,2
Carolyn H Nichols,,,,,,,,,,,,0,20,0,0,1,0,1,2
Geoff Moulton,,,,,,,,,,,,,0,0,1,0,0,1,2
Craig Stedman,,,,,,,,,,,,,,0,11,11,12,0,2
Emil Giordano,,,,,,,,,,,,,,,1,11,11,0,2
Mary Murray,,,,,,,,,,,,,,,,0,11,1,2
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,2
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,2
Total,37,24,24,24,23,23,22,21,20,26,23,21,21,13,13,13,12,3,2
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,3
,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,3
