col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Irene M Clark,,1,1,1,99,13,5
Christine Fizzano Cannon,,,0,19,10,26,5
Paul Lalley,,,,0,3,19,5
Lawrence S Krasner,,,,,7,0,5
Beth Grossman,,,,,,4,5
Total,137,116,36,22,130,49,5
,Judge Of The Commonwealth Court,,,,District Attorney,,6
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,6
Ellen Ceisler,0,86,12,0,95,14,6
Irene M Clark,,0,1,0,80,11,6
Christine Fizzano Cannon,,,1,13,8,21,6
Paul Lalley,,,,0,0,16,6
Lawrence S Krasner,,,,,6,0,6
Beth Grossman,,,,,,3,6
Total,110,92,30,16,105,38,6
,Judge Of The Commonwealth Court,,,,District Attorney,,7
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,7
Ellen Ceisler,0,139,7,1,131,24,7
Irene M Clark,,0,1,1,122,20,7
Christine Fizzano Cannon,,,0,35,8,40,7
Paul Lalley,,,,0,2,37,7
Lawrence S Krasner,,,,,5,0,7
Beth Grossman,,,,,,8,7
Total,157,144,48,39,141,74,7
,District Attorney,,Judge Of The Commonwealth Court,,,,8
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Lawrence S Krasner,5,0,110,98,11,5,8
Beth Grossman,,3,4,2,9,8,8
Ellen Ceisler,,,0,91,6,0,8
Irene M Clark,,,,1,1,2,8
Christine Fizzano Cannon,,,,,0,12,8
Paul Lalley,,,,,,0,8
Total,130,15,115,102,21,14,8
,District Attorney,,Judge Of The Commonwealth Court,,,,9
,Lawrence S Krasner,Beth Grossman,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,9
Lawrence S Krasner,8,0,104,97,0,1,9
Beth Grossman,,2,6,4,6,6,9
Ellen Ceisler,,,0,100,1,2,9
Irene M Clark,,,,0,0,0,9
Christine Fizzano Cannon,,,,,1,5,9
Paul Lalley,,,,,,0,9
Total,115,13,112,103,7,7,9
,District Attorney,,Judge Of The Commonwealth Court,,,,10
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,10
Lawrence S Krasner,6,0,64,65,6,2,10
Beth Grossman,,1,2,0,5,6,10
Irene M Clark,,,0,59,2,2,10
Ellen Ceisler,,,,0,3,1,10
Christine Fizzano Cannon,,,,,0,5,10
Paul Lalley,,,,,,0,10
Total,79,8,68,67,11,8,10
,Judge Of The Commonwealth Court,,,,District Attorney,,11
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,11
Ellen Ceisler,0,100,12,0,106,8,11
Irene M Clark,,0,2,0,98,5,11
Christine Fizzano Cannon,,,0,9,8,17,11
Paul Lalley,,,,0,0,8,11
Lawrence S Krasner,,,,,6,0,11
Beth Grossman,,,,,,4,11
Total,115,104,26,9,113,26,11
,District Attorney,,Judge Of The Commonwealth Court,,,,12
,Lawrence S Krasner,Beth Grossman,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,12
Lawrence S Krasner,4,0,56,56,2,1,12
Beth Grossman,,3,7,6,8,7,12
Irene M Clark,,,0,56,3,1,12
Ellen Ceisler,,,,0,1,2,12
Christine Fizzano Cannon,,,,,1,5,12
Paul Lalley,,,,,,0,12
Total,64,18,63,62,11,8,12
,Judge Of The Commonwealth Court,,,,District Attorney,,13
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,13
Ellen Ceisler,0,98,4,1,103,15,13
Irene M Clark,,0,2,0,93,14,13
Christine Fizzano Cannon,,,0,21,4,26,13
Paul Lalley,,,,0,2,22,13
Lawrence S Krasner,,,,,8,0,13
Beth Grossman,,,,,,5,13
Total,119,108,30,24,117,50,13
,Judge Of The Commonwealth Court,,,,District Attorney,,14
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,14
Ellen Ceisler,1,116,9,1,123,18,14
Irene M Clark,,0,1,3,110,13,14
Christine Fizzano Cannon,,,0,23,7,29,14
Paul Lalley,,,,0,1,27,14
Lawrence S Krasner,,,,,7,0,14
Beth Grossman,,,,,,7,14
Total,144,125,36,28,137,54,14
,Judge Of The Commonwealth Court,,,,District Attorney,,15
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,15
Ellen Ceisler,0,109,15,4,122,24,15
Irene M Clark,,0,3,0,100,12,15
Christine Fizzano Cannon,,,0,22,10,32,15
Paul Lalley,,,,0,1,26,15
Lawrence S Krasner,,,,,7,0,15
Beth Grossman,,,,,,9,15
Total,148,113,43,27,133,59,15
,Judge Of The Commonwealth Court,,,,District Attorney,,16
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,16
Ellen Ceisler,0,111,10,2,115,19,16
Irene M Clark,,1,4,1,104,15,16
Christine Fizzano Cannon,,,0,31,11,38,16
Paul Lalley,,,,1,2,35,16
Lawrence S Krasner,,,,,7,0,16
Beth Grossman,,,,,,14,16
Total,135,121,49,38,128,74,16
,Judge Of The Commonwealth Court,,,,District Attorney,,17
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,17
Ellen Ceisler,1,74,4,0,72,13,17
Irene M Clark,,0,1,0,67,9,17
Christine Fizzano Cannon,,,1,25,2,31,17
Paul Lalley,,,,0,0,26,17
Lawrence S Krasner,,,,,4,0,17
Beth Grossman,,,,,,4,17
Total,86,76,34,26,77,47,17
,Judge Of The Commonwealth Court,,,,District Attorney,,18
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,18
Ellen Ceisler,1,74,3,0,79,7,18
Irene M Clark,,0,1,1,70,7,18
Christine Fizzano Cannon,,,0,23,5,24,18
Paul Lalley,,,,0,1,23,18
Lawrence S Krasner,,,,,4,0,18
Beth Grossman,,,,,,8,18
Total,89,79,29,24,88,40,18
,Judge Of The Commonwealth Court,,,,District Attorney,,19
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,19
Ellen Ceisler,2,74,7,2,64,20,19
Irene M Clark,,0,2,0,66,13,19
Christine Fizzano Cannon,,,0,22,4,28,19
Paul Lalley,,,,1,1,25,19
Lawrence S Krasner,,,,,4,0,19
Beth Grossman,,,,,,12,19
Total,89,81,33,27,75,58,19
