col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Attorney,,Judge Of The Superior Court,,,,,,,,,All
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,All
Lawrence S Krasner,58,0,"2,434","2,313","2,221","2,195",26,18,17,8,44,All
Beth Grossman,,19,101,105,90,83,108,104,100,95,11,All
Carolyn H Nichols,,,17,"2,321","2,277","2,261",34,14,17,8,43,All
Maria Mclaughlin,,,,21,"2,260","2,245",34,23,14,13,25,All
Debbie Kunselman,,,,,5,"2,213",33,19,13,6,41,All
Geoff Moulton,,,,,,5,13,20,15,17,15,All
Mary Murray,,,,,,,0,93,92,84,7,All
Emil Giordano,,,,,,,,0,93,92,4,All
Craig Stedman,,,,,,,,,0,92,3,All
Wade A Kagarise,,,,,,,,,,0,1,All
Jules Mermelstein,,,,,,,,,,,0,All
Total,"2,657",244,"2,601","2,491","2,359","2,326",139,126,121,109,56,All
,District Attorney,,Judge Of The Superior Court,,,,,,,,,1
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Jules Mermelstein,1
Lawrence S Krasner,2,0,52,49,44,45,2,1,1,1,0,1
Beth Grossman,,0,2,1,1,1,0,0,0,0,0,1
Carolyn H Nichols,,,0,48,46,45,2,0,1,0,0,1
Maria Mclaughlin,,,,0,48,47,2,2,0,1,0,1
Geoff Moulton,,,,,0,45,1,1,0,0,0,1
Debbie Kunselman,,,,,,0,1,1,0,1,0,1
Mary Murray,,,,,,,0,1,1,1,0,1
Wade A Kagarise,,,,,,,,0,1,2,0,1
Craig Stedman,,,,,,,,,0,1,0,1
Emil Giordano,,,,,,,,,,0,0,1
Jules Mermelstein,,,,,,,,,,,0,1
Total,58,2,56,53,48,47,3,3,2,2,0,1
,Judge Of The Superior Court,,,,,,,,,District Attorney,,2
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,2
Carolyn H Nichols,0,85,83,83,0,0,0,0,0,83,0,2
Maria Mclaughlin,,1,82,83,0,0,0,0,0,80,0,2
Debbie Kunselman,,,0,80,0,0,0,0,0,77,0,2
Geoff Moulton,,,,0,0,0,0,0,0,76,0,2
Craig Stedman,,,,,0,4,4,3,0,0,4,2
Mary Murray,,,,,,0,4,3,0,0,4,2
Wade A Kagarise,,,,,,,0,3,0,0,4,2
Emil Giordano,,,,,,,,0,0,0,3,2
Jules Mermelstein,,,,,,,,,0,0,0,2
Lawrence S Krasner,,,,,,,,,,0,0,2
Beth Grossman,,,,,,,,,,,0,2
Total,92,90,85,84,4,4,4,3,0,88,4,2
,District Attorney,,Judge Of The Superior Court,,,,,,,,,3
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,3
Lawrence S Krasner,2,0,70,64,63,63,2,2,1,1,1,3
Beth Grossman,,0,2,2,2,1,7,7,8,7,0,3
Carolyn H Nichols,,,0,62,64,63,0,0,1,1,0,3
Maria Mclaughlin,,,,0,60,59,0,0,1,1,0,3
Debbie Kunselman,,,,,0,63,1,2,1,0,1,3
Geoff Moulton,,,,,,0,0,1,1,0,1,3
Emil Giordano,,,,,,,0,8,7,7,1,3
Mary Murray,,,,,,,,0,8,7,1,3
Wade A Kagarise,,,,,,,,,0,8,0,3
Craig Stedman,,,,,,,,,,0,0,3
Jules Mermelstein,,,,,,,,,,,0,3
Total,80,10,73,67,66,66,9,9,9,8,2,3
,Judge Of The Superior Court,,,,,,,,,District Attorney,,4
,Carolyn H Nichols,Debbie Kunselman,Maria Mclaughlin,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,4
Carolyn H Nichols,0,44,43,41,1,1,0,0,1,42,5,4
Debbie Kunselman,,0,42,42,0,0,0,0,1,40,5,4
Maria Mclaughlin,,,1,40,1,1,0,0,0,40,5,4
Geoff Moulton,,,,0,0,0,0,0,1,38,5,4
Emil Giordano,,,,,0,5,4,4,0,1,3,4
Mary Murray,,,,,,0,4,4,0,1,3,4
Craig Stedman,,,,,,,0,4,0,0,3,4
Wade A Kagarise,,,,,,,,0,0,0,3,4
Jules Mermelstein,,,,,,,,,0,2,0,4
Lawrence S Krasner,,,,,,,,,,2,0,4
Beth Grossman,,,,,,,,,,,2,4
Total,48,46,46,43,5,5,4,4,2,48,10,4
,District Attorney,,Judge Of The Superior Court,,,,,,,,,5
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Emil Giordano,Mary Murray,Craig Stedman,Jules Mermelstein,Wade A Kagarise,5
Lawrence S Krasner,2,0,61,58,56,51,1,2,1,1,0,5
Beth Grossman,,0,4,4,3,3,3,2,2,0,1,5
Carolyn H Nichols,,,0,60,58,53,2,2,1,1,0,5
Maria Mclaughlin,,,,0,58,52,2,2,1,1,0,5
Debbie Kunselman,,,,,0,51,0,1,1,1,0,5
Geoff Moulton,,,,,,0,1,0,0,0,0,5
Emil Giordano,,,,,,,0,3,2,0,1,5
Mary Murray,,,,,,,,0,2,0,1,5
Craig Stedman,,,,,,,,,0,0,1,5
Jules Mermelstein,,,,,,,,,,0,0,5
Wade A Kagarise,,,,,,,,,,,0,5
Total,67,6,65,62,59,54,4,4,3,1,1,5
,District Attorney,,Judge Of The Superior Court,,,,,,,,,6
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,6
Lawrence S Krasner,8,0,134,125,117,113,4,4,1,2,2,6
Beth Grossman,,2,5,7,5,6,7,6,5,3,2,6
Carolyn H Nichols,,,1,122,122,115,4,4,1,1,4,6
Maria Mclaughlin,,,,1,120,115,3,5,2,2,1,6
Geoff Moulton,,,,,0,113,1,2,1,2,0,6
Debbie Kunselman,,,,,,0,7,4,2,1,3,6
Mary Murray,,,,,,,0,7,4,3,2,6
Craig Stedman,,,,,,,,0,5,3,0,6
Emil Giordano,,,,,,,,,0,3,0,6
Wade A Kagarise,,,,,,,,,,0,0,6
Jules Mermelstein,,,,,,,,,,,0,6
Total,151,16,143,136,125,122,11,10,6,5,4,6
,Judge Of The Superior Court,,,,,,,,,District Attorney,,7
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,Lawrence S Krasner,Beth Grossman,7
Carolyn H Nichols,2,72,72,67,1,1,0,0,0,72,3,7
Maria Mclaughlin,,0,74,69,1,0,1,0,0,73,4,7
Debbie Kunselman,,,0,70,3,2,1,1,1,71,5,7
Geoff Moulton,,,,0,0,0,0,0,0,66,2,7
Mary Murray,,,,,0,7,6,5,0,1,9,7
Craig Stedman,,,,,,0,4,5,0,1,6,7
Emil Giordano,,,,,,,0,3,0,0,6,7
Wade A Kagarise,,,,,,,,0,0,0,5,7
Jules Mermelstein,,,,,,,,,0,0,1,7
Lawrence S Krasner,,,,,,,,,,1,0,7
Beth Grossman,,,,,,,,,,,0,7
Total,79,79,78,70,10,7,6,5,1,79,13,7
,District Attorney,,Judge Of The Superior Court,,,,,,,,,8
,Lawrence S Krasner,Beth Grossman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Craig Stedman,Emil Giordano,Jules Mermelstein,Mary Murray,Wade A Kagarise,8
Lawrence S Krasner,0,0,79,78,71,67,0,0,1,0,0,8
Beth Grossman,,0,0,0,0,0,1,1,0,1,1,8
Carolyn H Nichols,,,0,72,71,67,0,0,1,0,0,8
Maria Mclaughlin,,,,1,71,67,0,0,1,0,0,8
Debbie Kunselman,,,,,0,66,0,0,1,0,0,8
Geoff Moulton,,,,,,1,0,0,0,0,0,8
Craig Stedman,,,,,,,0,1,0,1,1,8
Emil Giordano,,,,,,,,0,0,1,1,8
Jules Mermelstein,,,,,,,,,0,0,0,8
Mary Murray,,,,,,,,,,0,1,8
Wade A Kagarise,,,,,,,,,,,0,8
Total,87,1,81,81,72,69,1,1,1,1,1,8
,Judge Of The Superior Court,,,,,,,,,District Attorney,,9
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Craig Stedman,Mary Murray,Jules Mermelstein,Emil Giordano,Wade A Kagarise,Lawrence S Krasner,Beth Grossman,9
Maria Mclaughlin,1,58,56,50,1,1,1,0,0,56,7,9
