col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Irene M Clark,11,473,9,6,480,48,All
Ellen Ceisler,,8,16,2,463,52,All
Christine Fizzano Cannon,,,2,110,8,134,All
Paul Lalley,,,,0,4,119,All
Lawrence S Krasner,,,,,26,0,All
Beth Grossman,,,,,,27,All
Total,544,528,148,127,532,222,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Irene M Clark,2,26,1,0,27,3,1
Ellen Ceisler,,0,0,0,26,1,1
Christine Fizzano Cannon,,,0,11,1,12,1
Paul Lalley,,,,0,0,12,1
Lawrence S Krasner,,,,,3,0,1
Beth Grossman,,,,,,3,1
Total,32,27,14,13,31,20,1
,Judge Of The Commonwealth Court,,,,District Attorney,,2
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,2
Irene M Clark,1,14,2,0,3,13,2
Ellen Ceisler,,2,0,0,2,11,2
Christine Fizzano Cannon,,,0,10,12,1,2
Paul Lalley,,,,0,11,0,2
Beth Grossman,,,,,1,0,2
Lawrence S Krasner,,,,,,0,2
Total,18,16,13,11,16,13,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Beth Grossman,Lawrence S Krasner,3
Irene M Clark,1,17,2,1,4,18,3
Ellen Ceisler,,0,1,1,5,16,3
Christine Fizzano Cannon,,,0,8,11,0,3
Paul Lalley,,,,0,9,2,3
Beth Grossman,,,,,4,0,3
Lawrence S Krasner,,,,,,0,3
Total,23,21,11,11,20,19,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Ellen Ceisler,0,19,1,0,18,3,4
