col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Attorney,,All
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,All
Marissa Brumbach,15,"5,749","5,311",944,All
Matt Wolf,,16,"5,052",902,All
Lawrence S Krasner,,,416,0,All
Beth Grossman,,,,643,All
Total,"6,310","6,010","5,857","1,702",All
,Judge Of The Municipal Court,,District Attorney,,1
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,1
Marissa Brumbach,2,300,253,68,1
Matt Wolf,,1,245,65,1
Lawrence S Krasner,,,13,0,1
Beth Grossman,,,,45,1
Total,325,313,272,119,1
,Judge Of The Municipal Court,,District Attorney,,2
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,2
Marissa Brumbach,0,169,141,46,2
Matt Wolf,,1,130,41,2
Lawrence S Krasner,,,11,0,2
Beth Grossman,,,,28,2
Total,190,175,153,78,2
,Judge Of The Municipal Court,,District Attorney,,3
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,3
Marissa Brumbach,1,219,180,63,3
Matt Wolf,,0,169,57,3
Lawrence S Krasner,,,19,0,3
Beth Grossman,,,,43,3
Total,245,227,203,110,3
,Judge Of The Municipal Court,,District Attorney,,4
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,4
Marissa Brumbach,0,242,228,51,4
Matt Wolf,,0,200,41,4
Lawrence S Krasner,,,15,0,4
Beth Grossman,,,,31,4
Total,282,244,244,83,4
,Judge Of The Municipal Court,,District Attorney,,5
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,5
Marissa Brumbach,2,206,189,29,5
Matt Wolf,,0,183,25,5
Lawrence S Krasner,,,12,0,5
Beth Grossman,,,,23,5
Total,223,211,205,53,5
,Judge Of The Municipal Court,,District Attorney,,6
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,6
Marissa Brumbach,0,239,216,41,6
Matt Wolf,,0,206,36,6
Lawrence S Krasner,,,20,0,6
Beth Grossman,,,,20,6
Total,257,242,238,62,6
,Judge Of The Municipal Court,,District Attorney,,7
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,7
Marissa Brumbach,0,158,143,28,7
Matt Wolf,,1,141,26,7
Lawrence S Krasner,,,18,0,7
Beth Grossman,,,,7,7
Total,171,168,166,39,7
,Judge Of The Municipal Court,,District Attorney,,8
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,8
Marissa Brumbach,1,254,230,41,8
Matt Wolf,,1,224,37,8
Lawrence S Krasner,,,21,0,8
Beth Grossman,,,,17,8
Total,274,264,257,61,8
,Judge Of The Municipal Court,,District Attorney,,9
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,9
Marissa Brumbach,0,209,184,44,9
Matt Wolf,,1,180,41,9
Lawrence S Krasner,,,16,0,9
Beth Grossman,,,,16,9
Total,228,222,209,63,9
,Judge Of The Municipal Court,,District Attorney,,10
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,10
Marissa Brumbach,0,105,87,34,10
Matt Wolf,,1,76,36,10
Lawrence S Krasner,,,11,0,10
Beth Grossman,,,,28,10
Total,122,114,99,69,10
,Judge Of The Municipal Court,,District Attorney,,11
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,11
Marissa Brumbach,0,213,205,27,11
Matt Wolf,,0,195,23,11
Lawrence S Krasner,,,15,0,11
Beth Grossman,,,,16,11
Total,235,221,225,46,11
,Judge Of The Municipal Court,,District Attorney,,12
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,12
Marissa Brumbach,0,263,251,31,12
Matt Wolf,,1,239,27,12
Lawrence S Krasner,,,14,0,12
Beth Grossman,,,,31,12
Total,284,269,266,66,12
,District Attorney,,Judge Of The Municipal Court,,13
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,13
Lawrence S Krasner,4,0,33,30,13
Beth Grossman,,3,4,5,13
Marissa Brumbach,,,0,34,13
Matt Wolf,,,,0,13
Total,37,8,37,35,13
,Judge Of The Municipal Court,,District Attorney,,14
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,14
Marissa Brumbach,0,177,181,14,14
Matt Wolf,,0,166,16,14
Lawrence S Krasner,,,8,0,14
Beth Grossman,,,,4,14
Total,195,182,191,21,14
,District Attorney,,Judge Of The Municipal Court,,15
,Lawrence S Krasner,Beth Grossman,Marissa Brumbach,Matt Wolf,15
Lawrence S Krasner,17,0,138,130,15
Beth Grossman,,9,7,8,15
Marissa Brumbach,,,1,135,15
Matt Wolf,,,,0,15
Total,157,17,146,138,15
,Judge Of The Municipal Court,,District Attorney,,16
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,16
Marissa Brumbach,0,175,169,21,16
Matt Wolf,,3,158,25,16
Lawrence S Krasner,,,14,0,16
Beth Grossman,,,,17,16
Total,194,190,188,45,16
,Judge Of The Municipal Court,,District Attorney,,17
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,17
Marissa Brumbach,0,319,305,37,17
Matt Wolf,,0,287,38,17
Lawrence S Krasner,,,25,0,17
Beth Grossman,,,,14,17
Total,345,328,335,55,17
,Judge Of The Municipal Court,,District Attorney,,18
,Matt Wolf,Marissa Brumbach,Lawrence S Krasner,Beth Grossman,18
Matt Wolf,0,280,239,72,18
Marissa Brumbach,,1,233,71,18
Lawrence S Krasner,,,18,0,18
Beth Grossman,,,,66,18
Total,312,306,269,151,18
,Judge Of The Municipal Court,,District Attorney,,19
,Marissa Brumbach,Matt Wolf,Lawrence S Krasner,Beth Grossman,19
Marissa Brumbach,0,298,242,80,19
Matt Wolf,,0,233,85,19
Lawrence S Krasner,,,19,0,19
