col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,Marissa Brumbach,Matt Wolf,All
Marissa Brumbach,312,"2,512",All
Matt Wolf,,171,All
Total,"2,824","2,683",All
,Judge Of The Municipal Court,,1
,Marissa Brumbach,Matt Wolf,1
Marissa Brumbach,10,71,1
Matt Wolf,,6,1
Total,81,77,1
,Judge Of The Municipal Court,,2
,Marissa Brumbach,Matt Wolf,2
Marissa Brumbach,14,120,2
Matt Wolf,,7,2
Total,134,127,2
,Judge Of The Municipal Court,,3
,Marissa Brumbach,Matt Wolf,3
Marissa Brumbach,13,60,3
Matt Wolf,,2,3
Total,73,62,3
,Judge Of The Municipal Court,,4
,Marissa Brumbach,Matt Wolf,4
Marissa Brumbach,20,161,4
Matt Wolf,,9,4
Total,181,170,4
,Judge Of The Municipal Court,,5
,Marissa Brumbach,Matt Wolf,5
Marissa Brumbach,11,106,5
Matt Wolf,,7,5
Total,117,113,5
,Judge Of The Municipal Court,,6
,Matt Wolf,Marissa Brumbach,6
Matt Wolf,3,57,6
Marissa Brumbach,,2,6
Total,60,59,6
,Judge Of The Municipal Court,,7
,Marissa Brumbach,Matt Wolf,7
Marissa Brumbach,4,77,7
Matt Wolf,,2,7
Total,81,79,7
,Judge Of The Municipal Court,,8
,Marissa Brumbach,Matt Wolf,8
Marissa Brumbach,5,83,8
Matt Wolf,,3,8
Total,88,86,8
,Judge Of The Municipal Court,,9
,Marissa Brumbach,Matt Wolf,9
Marissa Brumbach,12,58,9
Matt Wolf,,4,9
Total,70,62,9
,Judge Of The Municipal Court,,10
,Marissa Brumbach,Matt Wolf,10
Marissa Brumbach,15,131,10
Matt Wolf,,9,10
Total,146,140,10
,Judge Of The Municipal Court,,11
,Marissa Brumbach,Matt Wolf,11
Marissa Brumbach,9,70,11
Matt Wolf,,7,11
Total,79,77,11
,Judge Of The Municipal Court,,12
,Matt Wolf,Marissa Brumbach,12
Matt Wolf,14,108,12
Marissa Brumbach,,10,12
Total,122,118,12
,Judge Of The Municipal Court,,13
,Marissa Brumbach,Matt Wolf,13
Marissa Brumbach,10,93,13
Matt Wolf,,8,13
Total,103,101,13
,Judge Of The Municipal Court,,14
,Marissa Brumbach,Matt Wolf,14
Marissa Brumbach,10,55,14
Matt Wolf,,5,14
Total,65,60,14
,Judge Of The Municipal Court,,15
,Marissa Brumbach,Matt Wolf,15
Marissa Brumbach,7,78,15
Matt Wolf,,3,15
Total,85,81,15
,Judge Of The Municipal Court,,16
,Marissa Brumbach,Matt Wolf,16
Marissa Brumbach,12,66,16
Matt Wolf,,9,16
Total,78,75,16
,Judge Of The Municipal Court,,17
,Marissa Brumbach,Matt Wolf,17
Marissa Brumbach,34,190,17
Matt Wolf,,15,17
Total,224,205,17
,Judge Of The Municipal Court,,18
,Matt Wolf,Marissa Brumbach,18
Matt Wolf,13,95,18
Marissa Brumbach,,10,18
Total,108,105,18
,Judge Of The Municipal Court,,19
,Marissa Brumbach,Matt Wolf,19
Marissa Brumbach,24,160,19
Matt Wolf,,18,19
Total,184,178,19
,Judge Of The Municipal Court,,20
,Marissa Brumbach,Matt Wolf,20
Marissa Brumbach,7,56,20
Matt Wolf,,3,20
Total,63,59,20
,Judge Of The Municipal Court,,21
,Marissa Brumbach,Matt Wolf,21
Marissa Brumbach,17,122,21
Matt Wolf,,4,21
Total,139,126,21
,Judge Of The Municipal Court,,22
,Marissa Brumbach,Matt Wolf,22
Marissa Brumbach,19,168,22
Matt Wolf,,6,22
Total,187,174,22
,Judge Of The Municipal Court,,23
,Marissa Brumbach,Matt Wolf,23
Marissa Brumbach,12,105,23
Matt Wolf,,6,23
Total,117,111,23
,Judge Of The Municipal Court,,24
,Marissa Brumbach,Matt Wolf,24
Marissa Brumbach,15,105,24
Matt Wolf,,4,24
Total,120,109,24
,Judge Of The Municipal Court,,25
,Marissa Brumbach,Matt Wolf,25
Marissa Brumbach,10,117,25
Matt Wolf,,4,25
Total,127,121,25
