col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,All
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,All
Dwayne Woodruff,89,0,"1,695","1,676",58,27,All
Sallie Mundy,,51,78,59,451,398,All
Ellen Ceisler,,,15,"1,556",58,10,All
Irene M Clark,,,,14,30,21,All
Christine Fizzano Cannon,,,,,4,377,All
Paul Lalley,,,,,,3,All
Total,"1,970",583,"1,805","1,767",520,432,All
,Judge Of The Commonwealth Court,,,,Justice Of The Supreme Court,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Dwayne Woodruff,Sallie Mundy,1
Ellen Ceisler,0,62,6,1,66,6,1
Irene M Clark,,0,2,0,62,3,1
Christine Fizzano Cannon,,,0,19,2,28,1
Paul Lalley,,,,1,0,23,1
Dwayne Woodruff,,,,,4,0,1
Sallie Mundy,,,,,,4,1
Total,75,68,30,24,74,37,1
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,2
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Dwayne Woodruff,2,0,56,54,4,1,2
Sallie Mundy,,4,8,5,39,35,2
Ellen Ceisler,,,0,50,4,2,2
Irene M Clark,,,,1,2,1,2
Christine Fizzano Cannon,,,,,1,32,2
Paul Lalley,,,,,,0,2
Total,66,51,64,60,44,36,2
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,3
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,3
Dwayne Woodruff,4,0,52,51,3,0,3
Sallie Mundy,,2,2,1,21,17,3
Ellen Ceisler,,,0,45,2,0,3
Irene M Clark,,,,0,1,0,3
Christine Fizzano Cannon,,,,,2,17,3
Paul Lalley,,,,,,0,3
Total,65,24,55,52,27,17,3
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,4
,Dwayne Woodruff,Sallie Mundy,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,4
Dwayne Woodruff,1,0,44,42,1,2,4
Sallie Mundy,,1,3,2,27,24,4
Irene M Clark,,,0,39,2,2,4
Ellen Ceisler,,,,1,1,1,4
Christine Fizzano Cannon,,,,,0,24,4
Paul Lalley,,,,,,0,4
Total,49,30,47,45,29,27,4
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,5
,Sallie Mundy,Dwayne Woodruff,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Sallie Mundy,15,0,13,9,85,75,5
Dwayne Woodruff,,10,88,88,7,3,5
Ellen Ceisler,,,1,84,9,0,5
Irene M Clark,,,,1,2,0,5
Christine Fizzano Cannon,,,,,0,77,5
Paul Lalley,,,,,,2,5
Total,113,110,103,99,93,81,5
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,6
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Dwayne Woodruff,1,0,75,76,2,1,6
Sallie Mundy,,0,4,5,20,19,6
Ellen Ceisler,,,1,72,2,0,6
Irene M Clark,,,,0,2,1,6
Christine Fizzano Cannon,,,,,0,16,6
Paul Lalley,,,,,,0,6
Total,84,27,81,81,23,20,6
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,7
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,7
Dwayne Woodruff,6,0,74,71,3,4,7
Sallie Mundy,,2,4,3,39,37,7
Ellen Ceisler,,,1,67,1,1,7
Irene M Clark,,,,0,2,2,7
Christine Fizzano Cannon,,,,,1,39,7
Paul Lalley,,,,,,0,7
Total,88,44,79,75,43,42,7
,Justice Of The Supreme Court,,Judge Of The Commonwealth Court,,,,8
,Dwayne Woodruff,Sallie Mundy,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,8
Dwayne Woodruff,6,0,77,68,3,2,8
Sallie Mundy,,1,3,3,22,18,8
Ellen Ceisler,,,0,64,4,0,8
Irene M Clark,,,,1,1,3,8
Christine Fizzano Cannon,,,,,0,16,8
Paul Lalley,,,,,,0,8
