col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Commonwealth Court,,,,District Attorney,,All
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,All
Ellen Ceisler,21,"1,556",58,10,"1,575",189,All
Irene M Clark,,24,30,21,"1,557",165,All
Christine Fizzano Cannon,,,4,377,43,465,All
Paul Lalley,,,,2,24,397,All
Lawrence S Krasner,,,,,79,0,All
Beth Grossman,,,,,,108,All
Total,"1,805","1,767",520,432,"1,803",776,All
,Judge Of The Commonwealth Court,,,,District Attorney,,1
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,1
Ellen Ceisler,0,62,6,1,57,16,1
Irene M Clark,,1,2,0,57,8,1
Christine Fizzano Cannon,,,0,19,2,27,1
Paul Lalley,,,,0,0,23,1
Lawrence S Krasner,,,,,3,0,1
Beth Grossman,,,,,,9,1
Total,75,68,30,24,64,51,1
,District Attorney,,Judge Of The Commonwealth Court,,,,2
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,2
Beth Grossman,8,0,17,14,42,34,2
Lawrence S Krasner,,0,46,46,1,0,2
Ellen Ceisler,,,0,50,4,2,2
Irene M Clark,,,,0,2,1,2
Christine Fizzano Cannon,,,,,0,32,2
Paul Lalley,,,,,,0,2
Total,68,51,64,60,44,36,2
,Judge Of The Commonwealth Court,,,,District Attorney,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,3
Ellen Ceisler,1,45,2,0,44,10,3
Irene M Clark,,0,1,0,43,9,3
Christine Fizzano Cannon,,,2,17,2,23,3
Paul Lalley,,,,0,0,17,3
Lawrence S Krasner,,,,,1,0,3
Beth Grossman,,,,,,7,3
Total,55,52,27,17,51,40,3
,Judge Of The Commonwealth Court,,,,District Attorney,,4
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Lawrence S Krasner,Beth Grossman,4
Irene M Clark,0,39,2,2,40,6,4
Ellen Ceisler,,1,1,1,40,3,4
Christine Fizzano Cannon,,,0,24,0,27,4
Paul Lalley,,,,0,2,23,4
Lawrence S Krasner,,,,,0,0,4
Beth Grossman,,,,,,3,4
Total,47,45,29,27,44,34,4
,District Attorney,,Judge Of The Commonwealth Court,,,,5
,Beth Grossman,Lawrence S Krasner,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,5
Beth Grossman,28,0,26,19,82,76,5
