col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Vincent Furlong,Stella Tsai,Deborah Canty,Mark B Cohen,Zac Shaffer,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Debbie Kunselman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,14
Vincent Furlong,2,16,18,18,14,16,15,15,16,15,14,13,17,17,13,14,14,2,14
Stella Tsai,,0,22,18,20,19,21,21,21,23,19,16,3,2,15,1,0,1,14
Deborah Canty,,,0,20,20,20,21,21,21,20,19,16,3,2,16,1,0,2,14
Mark B Cohen,,,,0,18,17,19,18,19,19,17,17,3,3,13,2,1,1,14
Zac Shaffer,,,,,0,18,21,20,20,19,19,16,2,2,13,1,0,1,14
Deborah Cianfrani,,,,,,0,18,18,18,19,17,14,4,3,13,2,1,1,14
Lucretia C Clemons,,,,,,,0,21,21,19,19,17,2,2,14,1,0,1,14
Shanese Johnson,,,,,,,,0,20,18,19,16,2,2,14,1,0,1,14
Vikki Kristiansson,,,,,,,,,0,20,19,17,3,2,14,1,0,0,14
Maria Mclaughlin,,,,,,,,,,0,19,17,2,1,14,1,0,1,14
Carolyn H Nichols,,,,,,,,,,,0,17,3,1,14,1,0,2,14
Geoff Moulton,,,,,,,,,,,,0,1,2,12,0,0,1,14
Mary Murray,,,,,,,,,,,,,1,14,1,14,13,1,14
Craig Stedman,,,,,,,,,,,,,,0,1,13,13,1,14
Debbie Kunselman,,,,,,,,,,,,,,,0,0,0,2,14
Emil Giordano,,,,,,,,,,,,,,,,1,12,1,14
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,14
Jules Mermelstein,,,,,,,,,,,,,,,,,,2,14
Total,36,26,25,23,23,22,22,22,22,28,23,18,18,17,16,15,14,6,14
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,15
,Vincent Furlong,Deborah Canty,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Jules Mermelstein,15
Vincent Furlong,0,19,19,17,18,18,20,20,18,33,31,31,30,18,18,18,18,1,15
Deborah Canty,,0,22,19,22,21,22,22,20,1,1,1,1,22,22,22,19,0,15
Lucretia C Clemons,,,0,19,22,21,22,21,20,1,1,1,1,22,22,21,20,0,15
Mark B Cohen,,,,0,19,18,19,19,18,2,1,1,1,21,18,17,17,0,15
Shanese Johnson,,,,,0,20,21,21,20,1,1,1,1,22,22,21,19,0,15
Stella Tsai,,,,,,0,21,20,19,0,0,0,0,21,23,20,19,0,15
Vikki Kristiansson,,,,,,,0,22,20,2,2,2,2,21,21,20,19,0,15
Zac Shaffer,,,,,,,,0,19,2,2,2,2,21,21,20,19,0,15
Deborah Cianfrani,,,,,,,,,0,2,2,2,2,19,19,18,17,0,15
Emil Giordano,,,,,,,,,,0,33,34,33,0,0,0,0,1,15
Mary Murray,,,,,,,,,,,2,32,31,0,0,0,0,1,15
Wade A Kagarise,,,,,,,,,,,,0,32,0,0,0,0,1,15
Craig Stedman,,,,,,,,,,,,,0,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,,,,,,,,1,23,22,20,0,15
Maria Mclaughlin,,,,,,,,,,,,,,,1,22,20,0,15
Debbie Kunselman,,,,,,,,,,,,,,,,0,20,0,15
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,15
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,15
Total,51,24,23,23,23,23,23,23,21,37,35,34,33,27,26,23,20,2,15
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,16
,Vincent Furlong,Mark B Cohen,Vikki Kristiansson,Deborah Canty,Deborah Cianfrani,Stella Tsai,Lucretia C Clemons,Zac Shaffer,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,16
Vincent Furlong,1,27,30,29,27,28,27,27,24,31,26,25,27,18,20,18,13,3,16
Mark B Cohen,,0,26,24,27,22,23,24,22,29,25,25,23,5,5,5,3,3,16
Vikki Kristiansson,,,0,29,27,28,28,28,25,29,26,25,23,3,7,6,2,3,16
Deborah Canty,,,,0,26,29,29,28,25,28,24,24,22,5,7,7,2,3,16
Deborah Cianfrani,,,,,0,24,24,23,25,28,24,25,22,5,5,7,3,2,16
Stella Tsai,,,,,,0,27,27,25,28,24,23,21,4,7,6,2,3,16
Lucretia C Clemons,,,,,,,0,28,24,27,23,23,22,5,7,5,2,3,16
Zac Shaffer,,,,,,,,0,24,26,24,22,21,4,8,4,2,4,16
Shanese Johnson,,,,,,,,,0,24,23,22,19,3,5,5,2,3,16
Maria Mclaughlin,,,,,,,,,,1,33,33,30,3,6,4,2,2,16
Debbie Kunselman,,,,,,,,,,,0,30,27,1,3,2,0,2,16
Carolyn H Nichols,,,,,,,,,,,,0,25,1,2,2,0,2,16
Geoff Moulton,,,,,,,,,,,,,0,4,3,2,3,0,16
Craig Stedman,,,,,,,,,,,,,,1,17,17,13,1,16
Emil Giordano,,,,,,,,,,,,,,,0,16,11,2,16
Mary Murray,,,,,,,,,,,,,,,,0,12,1,16
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,16
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,16
Total,48,33,32,31,31,31,30,30,27,42,35,33,32,22,22,20,14,4,16
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,17
,Vincent Furlong,Vikki Kristiansson,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Stella Tsai,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Carolyn H Nichols,Mary Murray,Craig Stedman,Geoff Moulton,Wade A Kagarise,Jules Mermelstein,17
Vincent Furlong,0,37,38,35,38,34,34,33,34,33,28,31,27,30,28,25,24,2,17
Vikki Kristiansson,,0,39,37,38,36,35,34,35,35,31,7,28,10,7,26,6,1,17
Lucretia C Clemons,,,0,37,40,35,36,35,35,36,31,7,28,10,7,27,6,1,17
Deborah Canty,,,,0,37,35,36,34,35,34,32,8,28,8,8,27,6,1,17
Zac Shaffer,,,,,0,35,36,34,35,35,30,7,28,9,7,27,6,1,17
Deborah Cianfrani,,,,,,1,35,34,35,31,29,6,29,8,6,27,6,1,17
Shanese Johnson,,,,,,,0,34,35,32,29,6,29,8,6,27,6,1,17
Mark B Cohen,,,,,,,,0,32,31,29,6,28,9,6,27,5,1,17
Stella Tsai,,,,,,,,,0,30,29,7,29,7,7,26,6,1,17
Maria Mclaughlin,,,,,,,,,,1,33,2,29,5,2,29,1,1,17
Debbie Kunselman,,,,,,,,,,,0,3,28,2,3,27,1,1,17
Emil Giordano,,,,,,,,,,,,1,0,25,29,0,23,1,17
Carolyn H Nichols,,,,,,,,,,,,,0,1,0,28,1,0,17
Mary Murray,,,,,,,,,,,,,,0,24,1,22,1,17
Craig Stedman,,,,,,,,,,,,,,,0,0,23,0,17
Geoff Moulton,,,,,,,,,,,,,,,,0,0,0,17
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,17
Jules Mermelstein,,,,,,,,,,,,,,,,,,1,17
Total,64,42,41,40,40,38,38,37,37,42,34,33,32,31,29,29,24,3,17
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,18
,Vincent Furlong,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Shanese Johnson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,18
Vincent Furlong,0,40,39,40,36,40,39,40,37,43,41,39,35,19,16,17,13,1,18
Deborah Cianfrani,,0,41,43,40,40,41,41,40,44,39,38,36,3,6,6,2,3,18
Deborah Canty,,,0,41,41,41,43,39,40,41,38,39,36,3,5,6,3,3,18
Mark B Cohen,,,,0,39,40,42,40,38,42,39,38,37,3,6,6,2,3,18
Stella Tsai,,,,,2,40,40,38,39,39,38,37,35,2,5,5,2,3,18
Lucretia C Clemons,,,,,,0,41,40,39,40,38,39,35,3,5,5,2,3,18
Vikki Kristiansson,,,,,,,0,39,39,40,39,39,37,2,5,6,2,2,18
Zac Shaffer,,,,,,,,1,39,41,37,36,34,4,5,5,2,2,18
Shanese Johnson,,,,,,,,,0,39,36,36,33,2,4,5,2,1,18
Debbie Kunselman,,,,,,,,,,0,44,44,44,7,9,4,2,4,18
Maria Mclaughlin,,,,,,,,,,,1,42,40,2,6,5,0,1,18
Carolyn H Nichols,,,,,,,,,,,,0,41,1,2,3,0,4,18
Geoff Moulton,,,,,,,,,,,,,0,3,4,1,0,3,18
Craig Stedman,,,,,,,,,,,,,,0,16,13,14,1,18
Emil Giordano,,,,,,,,,,,,,,,1,14,11,0,18
Mary Murray,,,,,,,,,,,,,,,,0,11,0,18
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,18
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,18
Total,60,46,45,45,45,44,44,44,40,56,51,48,46,23,22,18,14,6,18
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,19
,Vincent Furlong,Deborah Canty,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Mark B Cohen,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Emil Giordano,Mary Murray,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Wade A Kagarise,Jules Mermelstein,19
Vincent Furlong,0,73,71,72,72,68,69,69,63,63,62,58,56,56,57,53,45,5,19
Deborah Canty,,0,73,73,71,68,65,70,65,60,63,19,16,55,59,13,11,4,19
Stella Tsai,,,1,72,72,67,65,69,64,58,62,19,16,55,56,14,12,4,19
Vikki Kristiansson,,,,0,71,69,62,70,64,58,62,19,16,55,56,14,12,3,19
Zac Shaffer,,,,,0,66,64,71,64,58,62,16,14,58,57,14,11,4,19
Deborah Cianfrani,,,,,,0,64,65,64,58,57,16,17,54,51,12,13,3,19
Mark B Cohen,,,,,,,0,62,60,57,55,15,18,53,51,10,11,5,19
Lucretia C Clemons,,,,,,,,0,63,56,61,14,13,56,57,11,9,3,19
Shanese Johnson,,,,,,,,,0,53,56,12,13,54,50,9,9,4,19
Maria Mclaughlin,,,,,,,,,,2,59,7,8,57,53,1,2,2,19
Debbie Kunselman,,,,,,,,,,,0,9,7,57,58,5,1,4,19
Emil Giordano,,,,,,,,,,,,1,58,2,7,57,48,2,19
Mary Murray,,,,,,,,,,,,,1,5,1,53,47,1,19
Carolyn H Nichols,,,,,,,,,,,,,,0,52,1,1,2,19
Geoff Moulton,,,,,,,,,,,,,,,0,4,2,3,19
Craig Stedman,,,,,,,,,,,,,,,,0,49,2,19
Wade A Kagarise,,,,,,,,,,,,,,,,,0,1,19
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,19
Total,121,77,77,75,75,73,72,71,66,73,68,68,65,62,62,61,51,6,19
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,20
,Vincent Furlong,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,20
Vincent Furlong,0,33,34,35,33,33,32,32,32,33,30,29,26,17,13,14,12,2,20
Mark B Cohen,,0,33,34,35,33,35,32,32,32,31,31,26,7,6,4,3,4,20
Stella Tsai,,,0,35,34,34,33,33,34,35,30,30,27,5,3,4,3,2,20
Vikki Kristiansson,,,,0,34,34,33,33,33,34,29,30,27,6,4,4,3,2,20
Zac Shaffer,,,,,0,33,33,33,33,32,30,30,27,7,5,4,3,2,20
Deborah Canty,,,,,,0,33,32,31,32,30,31,27,5,3,3,3,2,20
Deborah Cianfrani,,,,,,,0,31,31,31,31,29,25,6,5,3,2,3,20
Lucretia C Clemons,,,,,,,,0,32,32,28,28,28,4,2,4,3,2,20
Shanese Johnson,,,,,,,,,0,31,27,28,26,5,3,4,3,2,20
Maria Mclaughlin,,,,,,,,,,0,32,29,28,4,1,3,1,2,20
Debbie Kunselman,,,,,,,,,,,0,30,27,4,3,1,1,2,20
Carolyn H Nichols,,,,,,,,,,,,0,27,2,1,0,1,3,20
Geoff Moulton,,,,,,,,,,,,,0,0,0,1,2,1,20
Mary Murray,,,,,,,,,,,,,,0,14,14,12,0,20
Craig Stedman,,,,,,,,,,,,,,,0,12,12,0,20
Emil Giordano,,,,,,,,,,,,,,,,0,13,0,20
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,20
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,20
Total,47,40,38,37,37,36,36,34,34,39,37,34,29,18,15,15,14,4,20
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,21
,Vincent Furlong,Mark B Cohen,Stella Tsai,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Craig Stedman,Mary Murray,Emil Giordano,Wade A Kagarise,Geoff Moulton,Jules Mermelstein,21
Vincent Furlong,0,31,27,29,26,26,25,24,21,26,23,21,20,21,20,17,16,2,21
Mark B Cohen,,0,28,30,28,27,27,25,22,28,26,21,8,8,8,5,16,3,21
Stella Tsai,,,1,30,27,29,28,25,23,26,26,23,4,6,6,3,16,2,21
Zac Shaffer,,,,0,28,29,28,25,23,26,24,22,6,7,7,5,16,3,21
Deborah Canty,,,,,0,27,27,24,22,25,23,22,6,7,6,4,16,2,21
Deborah Cianfrani,,,,,,0,27,24,23,25,23,22,4,6,6,3,16,3,21
Lucretia C Clemons,,,,,,,0,24,22,25,24,22,4,6,5,3,16,2,21
Shanese Johnson,,,,,,,,0,21,22,21,20,4,5,4,3,15,2,21
Vikki Kristiansson,,,,,,,,,0,20,19,18,4,5,5,3,13,2,21
Debbie Kunselman,,,,,,,,,,0,27,23,3,3,5,0,16,2,21
Maria Mclaughlin,,,,,,,,,,,0,23,1,2,3,0,16,2,21
Carolyn H Nichols,,,,,,,,,,,,0,1,1,1,0,16,2,21
Craig Stedman,,,,,,,,,,,,,0,20,21,18,0,1,21
Mary Murray,,,,,,,,,,,,,,1,20,17,0,0,21
Emil Giordano,,,,,,,,,,,,,,,0,17,0,0,21
Wade A Kagarise,,,,,,,,,,,,,,,,0,0,1,21
Geoff Moulton,,,,,,,,,,,,,,,,,0,0,21
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,21
Total,45,34,33,32,31,30,29,27,23,30,30,27,24,24,23,18,16,4,21
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,22
,Vincent Furlong,Mark B Cohen,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Zac Shaffer,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Craig Stedman,Geoff Moulton,Mary Murray,Wade A Kagarise,Emil Giordano,Jules Mermelstein,22
Vincent Furlong,0,27,27,26,27,27,27,27,28,21,23,26,25,22,24,21,21,0,22
Mark B Cohen,,0,35,33,36,35,34,34,33,30,32,33,4,29,4,3,2,0,22
Lucretia C Clemons,,,1,34,35,36,36,34,32,27,31,30,4,28,4,3,2,0,22
Stella Tsai,,,,2,34,34,34,32,31,28,28,29,4,26,4,3,2,0,22
Deborah Canty,,,,,1,35,35,34,33,27,31,32,4,28,4,3,2,0,22
Vikki Kristiansson,,,,,,1,36,34,32,26,31,31,4,28,4,3,2,0,22
Deborah Cianfrani,,,,,,,0,34,32,26,30,30,4,28,4,3,2,0,22
Shanese Johnson,,,,,,,,0,32,26,29,31,4,28,4,3,2,0,22
Zac Shaffer,,,,,,,,,0,25,28,31,4,26,4,3,2,0,22
Maria Mclaughlin,,,,,,,,,,5,30,31,0,28,1,0,0,0,22
Carolyn H Nichols,,,,,,,,,,,2,32,0,28,1,0,0,0,22
Debbie Kunselman,,,,,,,,,,,,0,2,29,3,1,0,0,22
Craig Stedman,,,,,,,,,,,,,5,1,24,21,21,0,22
Geoff Moulton,,,,,,,,,,,,,,1,2,1,0,0,22
Mary Murray,,,,,,,,,,,,,,,2,22,20,0,22
Wade A Kagarise,,,,,,,,,,,,,,,,1,21,0,22
Emil Giordano,,,,,,,,,,,,,,,,,0,0,22
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,22
Total,52,42,40,40,39,39,36,35,34,46,40,40,34,34,29,25,23,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,23
,Vincent Furlong,Deborah Cianfrani,Mark B Cohen,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Vikki Kristiansson,Stella Tsai,Shanese Johnson,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Mary Murray,Emil Giordano,Craig Stedman,Wade A Kagarise,Jules Mermelstein,23
Vincent Furlong,0,41,36,39,39,36,35,33,33,40,37,33,31,33,26,25,25,4,23
Deborah Cianfrani,,0,38,39,39,37,35,33,34,39,36,34,32,10,6,5,5,3,23
Mark B Cohen,,,0,34,35,34,33,31,32,35,33,30,29,7,5,6,5,2,23
Deborah Canty,,,,0,38,36,35,33,33,36,34,32,30,9,5,5,5,2,23
Lucretia C Clemons,,,,,0,37,36,33,34,35,33,32,31,8,4,5,6,2,23
Zac Shaffer,,,,,,0,35,32,34,34,33,33,31,6,2,5,5,2,23
Vikki Kristiansson,,,,,,,0,33,32,32,31,30,28,7,3,5,5,2,23
Stella Tsai,,,,,,,,0,31,33,31,31,26,8,3,3,3,2,23
Shanese Johnson,,,,,,,,,0,33,31,32,28,5,1,2,2,2,23
Maria Mclaughlin,,,,,,,,,,0,39,38,33,9,4,3,2,5,23
Carolyn H Nichols,,,,,,,,,,,0,36,34,5,2,1,2,3,23
Debbie Kunselman,,,,,,,,,,,,0,32,4,2,2,0,4,23
Geoff Moulton,,,,,,,,,,,,,0,0,2,3,2,0,23
Mary Murray,,,,,,,,,,,,,,0,26,25,24,2,23
Emil Giordano,,,,,,,,,,,,,,,0,25,24,1,23
Craig Stedman,,,,,,,,,,,,,,,,0,26,3,23
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,23
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,23
Total,68,45,42,40,40,38,36,35,34,49,44,40,37,35,34,30,30,7,23
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,24
,Vincent Furlong,Mark B Cohen,Zac Shaffer,Stella Tsai,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,24
Vincent Furlong,0,23,21,23,23,21,21,21,21,21,18,16,15,16,16,15,15,2,24
Mark B Cohen,,1,26,26,26,25,25,25,24,24,25,22,20,6,4,4,4,3,24
Zac Shaffer,,,0,25,23,24,24,23,24,26,25,22,21,4,3,2,2,3,24
Stella Tsai,,,,0,26,25,24,24,25,25,22,20,19,6,4,4,4,3,24
Deborah Cianfrani,,,,,0,24,24,24,24,22,21,19,18,7,5,5,5,3,24
Deborah Canty,,,,,,0,25,25,25,24,23,21,20,4,2,2,2,3,24
Lucretia C Clemons,,,,,,,0,25,24,24,23,21,20,4,2,2,2,3,24
Shanese Johnson,,,,,,,,0,24,23,22,20,19,4,2,2,2,3,24
Vikki Kristiansson,,,,,,,,,0,23,22,20,19,4,2,2,2,3,24
Maria Mclaughlin,,,,,,,,,,0,26,25,24,4,1,2,1,2,24
Debbie Kunselman,,,,,,,,,,,0,25,24,2,1,2,0,4,24
Carolyn H Nichols,,,,,,,,,,,,0,24,1,0,1,1,3,24
Geoff Moulton,,,,,,,,,,,,,0,0,0,0,0,2,24
Mary Murray,,,,,,,,,,,,,,1,18,19,18,0,24
Craig Stedman,,,,,,,,,,,,,,,0,18,18,0,24
Emil Giordano,,,,,,,,,,,,,,,,0,18,1,24
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,24
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,24
Total,36,33,31,29,27,26,26,25,25,33,30,28,25,22,21,21,19,4,24
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,25
,Vincent Furlong,Mark B Cohen,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Jules Mermelstein,25
Vincent Furlong,0,51,48,50,49,50,46,48,45,49,49,43,42,17,17,14,15,4,25
Mark B Cohen,,1,49,49,50,51,47,50,45,51,49,45,41,4,7,3,2,4,25
Stella Tsai,,,1,52,50,48,48,47,48,53,46,45,42,5,6,4,1,3,25
Lucretia C Clemons,,,,0,52,50,49,48,48,52,46,46,41,5,5,4,1,4,25
Vikki Kristiansson,,,,,0,48,46,48,47,50,45,43,41,5,5,4,1,5,25
Zac Shaffer,,,,,,0,47,49,45,49,47,46,41,3,5,2,1,4,25
Deborah Canty,,,,,,,0,47,45,49,46,46,39,2,4,1,0,3,25
Deborah Cianfrani,,,,,,,,0,46,49,48,45,42,2,4,1,0,4,25
Shanese Johnson,,,,,,,,,0,47,44,43,40,3,3,3,0,2,25
Maria Mclaughlin,,,,,,,,,,0,50,51,46,3,5,2,0,4,25
Debbie Kunselman,,,,,,,,,,,0,48,44,3,4,1,2,4,25
Carolyn H Nichols,,,,,,,,,,,,0,41,0,3,0,0,3,25
Geoff Moulton,,,,,,,,,,,,,0,6,1,3,2,1,25
Emil Giordano,,,,,,,,,,,,,,0,12,16,15,0,25
Mary Murray,,,,,,,,,,,,,,,0,11,11,0,25
Wade A Kagarise,,,,,,,,,,,,,,,,0,13,0,25
Craig Stedman,,,,,,,,,,,,,,,,,0,0,25
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,25
Total,69,59,56,55,55,55,51,51,48,62,56,52,49,19,17,16,15,6,25
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,26
,Vincent Furlong,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Deborah Cianfrani,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Canty,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Mary Murray,Craig Stedman,Emil Giordano,Wade A Kagarise,Jules Mermelstein,26
Vincent Furlong,0,58,57,54,53,54,50,53,51,49,48,47,47,40,35,36,31,3,26
Stella Tsai,,0,59,56,55,56,51,55,53,50,50,48,50,12,8,11,7,2,26
Vikki Kristiansson,,,0,57,55,55,50,55,52,49,50,48,48,13,7,10,7,1,26
Lucretia C Clemons,,,,0,53,53,49,54,51,48,47,47,47,11,5,10,6,0,26
Deborah Cianfrani,,,,,0,53,51,53,51,46,48,47,45,13,7,9,5,2,26
Zac Shaffer,,,,,,0,51,52,52,46,48,47,46,11,7,8,5,1,26
Mark B Cohen,,,,,,,0,50,48,44,46,46,44,11,7,9,5,2,26
Shanese Johnson,,,,,,,,0,49,48,46,46,46,11,5,10,6,0,26
Deborah Canty,,,,,,,,,0,44,45,44,43,11,7,8,4,2,26
Maria Mclaughlin,,,,,,,,,,0,47,49,46,8,1,5,2,0,26
Debbie Kunselman,,,,,,,,,,,0,49,46,8,3,1,1,1,26
Carolyn H Nichols,,,,,,,,,,,,0,44,7,1,2,0,1,26
Geoff Moulton,,,,,,,,,,,,,0,2,3,6,3,1,26
Mary Murray,,,,,,,,,,,,,,0,36,33,32,1,26
Craig Stedman,,,,,,,,,,,,,,,0,35,32,3,26
Emil Giordano,,,,,,,,,,,,,,,,1,32,2,26
Wade A Kagarise,,,,,,,,,,,,,,,,,0,0,26
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,26
Total,88,61,60,57,56,56,55,55,53,55,54,53,51,47,41,41,35,3,26
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,27
,Vincent Furlong,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Mark B Cohen,Deborah Canty,Shanese Johnson,Maria Mclaughlin,Debbie Kunselman,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,27
Vincent Furlong,0,40,39,40,39,39,37,38,37,38,37,35,32,20,20,20,18,5,27
Stella Tsai,,0,39,42,40,39,38,38,37,38,37,37,33,7,5,5,4,5,27
Deborah Cianfrani,,,0,40,40,38,39,38,38,37,36,36,34,4,5,4,5,4,27
Vikki Kristiansson,,,,0,41,39,39,38,37,37,38,36,33,7,6,5,5,4,27
Zac Shaffer,,,,,0,39,39,38,38,36,36,35,33,6,5,5,5,4,27
Lucretia C Clemons,,,,,,0,36,39,39,36,34,33,33,6,5,4,4,3,27
Mark B Cohen,,,,,,,0,35,36,35,35,34,32,4,4,5,5,4,27
Deborah Canty,,,,,,,,0,37,36,35,34,32,6,3,3,2,3,27
Shanese Johnson,,,,,,,,,0,35,32,33,32,4,4,4,4,3,27
Maria Mclaughlin,,,,,,,,,,2,37,38,33,3,3,4,2,3,27
Debbie Kunselman,,,,,,,,,,,1,36,33,4,3,4,1,4,27
Carolyn H Nichols,,,,,,,,,,,,0,31,2,1,4,1,3,27
Geoff Moulton,,,,,,,,,,,,,0,2,1,1,1,1,27
Craig Stedman,,,,,,,,,,,,,,2,16,13,13,2,27
Emil Giordano,,,,,,,,,,,,,,,0,15,17,3,27
Mary Murray,,,,,,,,,,,,,,,,0,15,2,27
Wade A Kagarise,,,,,,,,,,,,,,,,,0,2,27
Jules Mermelstein,,,,,,,,,,,,,,,,,,0,27
Total,59,44,43,43,42,41,41,40,39,45,42,39,36,22,21,20,19,8,27
,Judge Of The Court Of Common Pleas,,,,,,,,,Judge Of The Superior Court,,,,,,,,,28
,Vincent Furlong,Mark B Cohen,Deborah Cianfrani,Deborah Canty,Lucretia C Clemons,Zac Shaffer,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Debbie Kunselman,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Jules Mermelstein,28
Vincent Furlong,0,46,44,43,44,44,44,43,42,43,43,39,38,15,14,14,13,2,28
Mark B Cohen,,1,45,43,44,44,44,43,42,45,47,42,41,4,3,3,2,2,28
Deborah Cianfrani,,,0,44,43,44,43,43,42,45,44,42,40,4,3,2,2,2,28
Deborah Canty,,,,0,43,44,43,44,43,44,42,40,38,5,4,2,2,1,28
Lucretia C Clemons,,,,,0,44,44,43,42,42,43,39,38,4,3,2,2,1,28
Zac Shaffer,,,,,,0,44,44,43,43,43,40,39,4,3,2,2,1,28
