col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller,,Judge Of The Commonwealth Court,,,,All
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,All
Rebecca Rhynhart,46,0,901,879,12,5,All
Michael Tomlinson,,2,11,7,31,29,All
Irene M Clark,,,16,813,4,4,All
Ellen Ceisler,,,,13,10,2,All
Christine Fizzano Cannon,,,,,1,23,All
Paul Lalley,,,,,,2,All
Total,"1,032",50,943,914,44,36,All
,City Controller,,Judge Of The Commonwealth Court,,,,1
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Paul Lalley,Christine Fizzano Cannon,1
Rebecca Rhynhart,2,0,55,54,0,0,1
Michael Tomlinson,,0,1,2,4,3,1
Ellen Ceisler,,,0,52,0,0,1
Irene M Clark,,,,0,0,0,1
Paul Lalley,,,,,0,2,1
Christine Fizzano Cannon,,,,,,0,1
Total,60,7,56,56,4,3,1
,City Controller,,Judge Of The Commonwealth Court,,,,2
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,2
Rebecca Rhynhart,5,0,67,59,0,0,2
Michael Tomlinson,,0,0,0,2,2,2
Irene M Clark,,,3,59,0,0,2
Ellen Ceisler,,,,1,0,0,2
Christine Fizzano Cannon,,,,,0,2,2
Paul Lalley,,,,,,0,2
Total,74,2,72,62,2,2,2
,Judge Of The Commonwealth Court,,,,City Controller,,3
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,3
Ellen Ceisler,3,15,0,0,17,1,3
Irene M Clark,,1,0,0,16,0,3
Christine Fizzano Cannon,,,0,1,0,2,3
Paul Lalley,,,,0,0,1,3
Rebecca Rhynhart,,,,,2,0,3
Michael Tomlinson,,,,,,0,3
Total,21,17,2,1,20,3,3
,City Controller,,Judge Of The Commonwealth Court,,,,4
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,4
Rebecca Rhynhart,1,0,44,34,1,0,4
Michael Tomlinson,,0,0,0,1,1,4
Ellen Ceisler,,,1,33,0,0,4
Irene M Clark,,,,1,1,0,4
Christine Fizzano Cannon,,,,,0,1,4
Paul Lalley,,,,,,0,4
Total,46,1,45,35,2,1,4
,Judge Of The Commonwealth Court,,,,City Controller,,5
,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,5
Ellen Ceisler,0,28,1,0,29,1,5
Irene M Clark,,1,0,0,28,0,5
Christine Fizzano Cannon,,,0,1,0,2,5
Paul Lalley,,,,0,0,1,5
Rebecca Rhynhart,,,,,1,0,5
Michael Tomlinson,,,,,,0,5
Total,30,29,2,1,30,2,5
,City Controller,,Judge Of The Commonwealth Court,,,,6
,Rebecca Rhynhart,Michael Tomlinson,Ellen Ceisler,Irene M Clark,Christine Fizzano Cannon,Paul Lalley,6
Rebecca Rhynhart,0,0,23,20,1,0,6
Michael Tomlinson,,0,0,0,0,0,6
Ellen Ceisler,,,0,19,1,0,6
Irene M Clark,,,,0,0,0,6
Christine Fizzano Cannon,,,,,0,0,6
Paul Lalley,,,,,,0,6
Total,24,0,23,20,1,0,6
,Judge Of The Commonwealth Court,,,,City Controller,,7
,Irene M Clark,Ellen Ceisler,Christine Fizzano Cannon,Paul Lalley,Rebecca Rhynhart,Michael Tomlinson,7
Irene M Clark,0,11,0,0,12,1,7
Ellen Ceisler,,0,0,0,11,0,7
Christine Fizzano Cannon,,,0,0,0,0,7
Paul Lalley,,,,0,0,0,7
Rebecca Rhynhart,,,,,1,0,7
Michael Tomlinson,,,,,,0,7
Total,13,11,0,0,13,1,7
,City Controller,,Judge Of The Commonwealth Court,,,,8
,Rebecca Rhynhart,Michael Tomlinson,Irene M Clark,Ellen Ceisler,Paul Lalley,Christine Fizzano Cannon,8
Rebecca Rhynhart,0,0,25,24,1,0,8
Michael Tomlinson,,0,0,0,1,1,8
Irene M Clark,,,1,20,0,0,8
Ellen Ceisler,,,,1,1,0,8
Paul Lalley,,,,,0,1,8
Christine Fizzano Cannon,,,,,,0,8
Total,30,1,27,26,2,1,8
,City Controller,,Judge Of The Commonwealth Court,,,,9
