col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,All
,Vincent Furlong,Mark B Cohen,Deborah Canty,Stella Tsai,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Zac Shaffer,Deborah Cianfrani,Dwayne Woodruff,Sallie Mundy,All
Vincent Furlong,6,"1,620","1,624","1,607","1,611","1,588","1,618","1,604","1,589","1,534",474,All
Mark B Cohen,,21,"1,649","1,628","1,638","1,627","1,644","1,628","1,610","1,627",160,All
Deborah Canty,,,2,"1,684","1,695","1,655","1,690","1,668","1,644","1,637",143,All
Stella Tsai,,,,1,"1,687","1,647","1,677","1,655","1,624","1,634",122,All
Lucretia C Clemons,,,,,1,"1,664","1,673","1,669","1,617","1,628",124,All
Shanese Johnson,,,,,,4,"1,638","1,641","1,608","1,620",106,All
Vikki Kristiansson,,,,,,,3,"1,659","1,632","1,596",128,All
Zac Shaffer,,,,,,,,2,"1,600","1,582",119,All
Deborah Cianfrani,,,,,,,,,2,"1,565",126,All
Dwayne Woodruff,,,,,,,,,,63,0,All
Sallie Mundy,,,,,,,,,,,63,All
Total,"2,036","1,836","1,808","1,777","1,774","1,754","1,750","1,722","1,718","1,970",583,All
,Judge Of The Court Of Common Pleas,,,,,,,,,Justice Of The Supreme Court,,1
,Vincent Furlong,Mark B Cohen,Stella Tsai,Deborah Cianfrani,Lucretia C Clemons,Vikki Kristiansson,Deborah Canty,Zac Shaffer,Shanese Johnson,Dwayne Woodruff,Sallie Mundy,1
Vincent Furlong,0,64,64,63,63,65,63,62,60,55,28,1
Mark B Cohen,,1,64,64,64,65,63,62,61,61,10,1
Stella Tsai,,,0,66,67,68,67,66,63,61,9,1
Deborah Cianfrani,,,,0,64,66,64,63,62,59,8,1
Lucretia C Clemons,,,,,0,67,65,64,63,58,9,1
Vikki Kristiansson,,,,,,0,66,65,63,59,8,1
Deborah Canty,,,,,,,0,64,62,56,10,1
